# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.502068      	(-5.845455e-06 -1.645484e-05 2.205994e-08)	(-9.828826e-06 -2.914100e-06 9.668005e-10)	(3.983371e-06 -1.354074e-05 2.109314e-08)
1.505193      	(-4.982168e-06 -1.723483e-05 2.215130e-08)	(-9.093019e-06 -3.571153e-06 9.669739e-10)	(4.110851e-06 -1.366368e-05 2.118432e-08)
1.508318      	(-5.360122e-06 -1.713660e-05 2.224390e-08)	(-9.599103e-06 -3.353640e-06 9.787519e-10)	(4.238981e-06 -1.378296e-05 2.126515e-08)
1.511443      	(-5.046363e-06 -1.762015e-05 2.233847e-08)	(-9.413162e-06 -3.718133e-06 9.873829e-10)	(4.366799e-06 -1.390202e-05 2.135109e-08)
1.514568      	(-4.854811e-06 -1.753456e-05 2.240600e-08)	(-9.347814e-06 -3.516657e-06 9.821828e-10)	(4.493003e-06 -1.401790e-05 2.142381e-08)
1.517693      	(-4.779251e-06 -1.786644e-05 2.245246e-08)	(-9.394955e-06 -3.737348e-06 9.824077e-10)	(4.615704e-06 -1.412909e-05 2.147005e-08)
1.520818      	(-5.220789e-06 -1.737028e-05 2.250384e-08)	(-9.957338e-06 -3.130832e-06 9.857435e-10)	(4.736548e-06 -1.423945e-05 2.151810e-08)
1.523943      	(-4.754384e-06 -1.780449e-05 2.257793e-08)	(-9.609603e-06 -3.458149e-06 9.862715e-10)	(4.855218e-06 -1.434634e-05 2.159166e-08)
1.527068      	(-5.201701e-06 -1.768195e-05 2.272008e-08)	(-1.017347e-05 -3.231449e-06 9.859161e-10)	(4.971771e-06 -1.445050e-05 2.173416e-08)
1.530193      	(-6.008722e-06 -1.738165e-05 2.289100e-08)	(-1.109658e-05 -2.827305e-06 9.853878e-10)	(5.087858e-06 -1.455435e-05 2.190561e-08)
1.533318      	(-5.431421e-06 -1.782902e-05 2.308773e-08)	(-1.063674e-05 -3.170571e-06 9.849810e-10)	(5.205321e-06 -1.465845e-05 2.210275e-08)
1.536443      	(-5.147555e-06 -1.798162e-05 2.330794e-08)	(-1.047202e-05 -3.216988e-06 9.849371e-10)	(5.324467e-06 -1.476464e-05 2.232300e-08)
1.539568      	(-5.503866e-06 -1.786059e-05 2.352238e-08)	(-1.094840e-05 -2.985969e-06 9.641614e-10)	(5.444533e-06 -1.487462e-05 2.255822e-08)
1.542693      	(-5.172005e-06 -1.839993e-05 2.374331e-08)	(-1.073737e-05 -3.414092e-06 9.663531e-10)	(5.565369e-06 -1.498583e-05 2.277695e-08)
1.545818      	(-5.982605e-06 -1.791551e-05 2.393822e-08)	(-1.166600e-05 -2.817797e-06 9.807006e-10)	(5.683391e-06 -1.509771e-05 2.295752e-08)
1.548943      	(-6.118303e-06 -1.791437e-05 2.409537e-08)	(-1.191997e-05 -2.700898e-06 9.745029e-10)	(5.801664e-06 -1.521347e-05 2.312087e-08)
1.552068      	(-5.713408e-06 -1.835784e-05 2.429822e-08)	(-1.163225e-05 -3.025474e-06 9.741429e-10)	(5.918842e-06 -1.533237e-05 2.332408e-08)
1.555193      	(-6.094125e-06 -1.811560e-05 2.447504e-08)	(-1.213031e-05 -2.660656e-06 9.761510e-10)	(6.036188e-06 -1.545494e-05 2.349889e-08)
1.558318      	(-7.102514e-06 -1.818780e-05 2.467047e-08)	(-1.325173e-05 -2.608472e-06 9.734274e-10)	(6.149220e-06 -1.557933e-05 2.369705e-08)
1.561443      	(-6.374735e-06 -1.916317e-05 2.496962e-08)	(-1.263366e-05 -3.455793e-06 9.746284e-10)	(6.258929e-06 -1.570737e-05 2.399499e-08)
