# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
17.475         1.423785e-08 -6.560973e-08 1.558578e+00 4.839552e-09 -2.023792e-08 1.152977e+00 9.398296e-09 -4.537181e-08 4.056015e-01
17.4825        1.421729e-08 -6.546400e-08 1.558576e+00 4.831702e-09 -2.019361e-08 1.152975e+00 9.385586e-09 -4.527039e-08 4.056010e-01
17.49          1.419779e-08 -6.531972e-08 1.558574e+00 4.824064e-09 -2.015108e-08 1.152974e+00 9.373727e-09 -4.516865e-08 4.056005e-01
17.4975        1.417937e-08 -6.517525e-08 1.558573e+00 4.817119e-09 -2.010800e-08 1.152973e+00 9.362249e-09 -4.506725e-08 4.056001e-01
17.505         1.415109e-08 -6.503047e-08 1.558571e+00 4.802827e-09 -2.006468e-08 1.152971e+00 9.348265e-09 -4.496579e-08 4.055996e-01
17.5125        1.415579e-08 -6.490192e-08 1.558569e+00 4.812350e-09 -2.003457e-08 1.152970e+00 9.343441e-09 -4.486735e-08 4.055991e-01
17.52          1.410039e-08 -6.473181e-08 1.558567e+00 4.778556e-09 -1.996677e-08 1.152969e+00 9.321836e-09 -4.476504e-08 4.055986e-01
17.5275        1.409670e-08 -6.460207e-08 1.558566e+00 4.786019e-09 -1.993814e-08 1.152967e+00 9.310680e-09 -4.466393e-08 4.055981e-01
17.535         1.407465e-08 -6.445716e-08 1.558564e+00 4.773928e-09 -1.989345e-08 1.152966e+00 9.300724e-09 -4.456371e-08 4.055977e-01
17.5425        1.406807e-08 -6.433160e-08 1.558562e+00 4.775593e-09 -1.986167e-08 1.152965e+00 9.292474e-09 -4.446993e-08 4.055972e-01
17.55          1.402584e-08 -6.417033e-08 1.558560e+00 4.749780e-09 -1.980708e-08 1.152964e+00 9.276065e-09 -4.436325e-08 4.055967e-01
17.5575        1.401352e-08 -6.403228e-08 1.558559e+00 4.749805e-09 -1.976888e-08 1.152962e+00 9.263717e-09 -4.426340e-08 4.055962e-01
17.565         1.399104e-08 -6.389167e-08 1.558557e+00 4.738852e-09 -1.972580e-08 1.152961e+00 9.252184e-09 -4.416588e-08 4.055958e-01
17.5725        1.397637e-08 -6.374243e-08 1.558555e+00 4.734576e-09 -1.967713e-08 1.152960e+00 9.241797e-09 -4.406531e-08 4.055953e-01
17.58          1.394639e-08 -6.362415e-08 1.558553e+00 4.719504e-09 -1.965290e-08 1.152958e+00 9.226891e-09 -4.397125e-08 4.055948e-01
17.5875        1.393507e-08 -6.347357e-08 1.558552e+00 4.717614e-09 -1.960180e-08 1.152957e+00 9.217458e-09 -4.387177e-08 4.055944e-01
17.595         1.391428e-08 -6.333463e-08 1.558550e+00 4.708399e-09 -1.956191e-08 1.152956e+00 9.205876e-09 -4.377272e-08 4.055939e-01
17.6025        1.389442e-08 -6.319568e-08 1.558548e+00 4.701258e-09 -1.952041e-08 1.152955e+00 9.193161e-09 -4.367526e-08 4.055934e-01
17.61          1.386165e-08 -6.305729e-08 1.558546e+00 4.684049e-09 -1.947954e-08 1.152953e+00 9.177598e-09 -4.357775e-08 4.055930e-01
17.6175        1.386887e-08 -6.291607e-08 1.558545e+00 4.695849e-09 -1.943335e-08 1.152952e+00 9.173019e-09 -4.348272e-08 4.055925e-01
17.625         1.383307e-08 -6.277721e-08 1.558543e+00 4.676451e-09 -1.939769e-08 1.152951e+00 9.156620e-09 -4.337952e-08 4.055920e-01
17.6325        1.382716e-08 -6.264330e-08 1.558541e+00 4.680030e-09 -1.935930e-08 1.152950e+00 9.147135e-09 -4.328401e-08 4.055916e-01
17.64          1.380075e-08 -6.249095e-08 1.558539e+00 4.663994e-09 -1.930541e-08 1.152948e+00 9.136755e-09 -4.318554e-08 4.055911e-01
17.6475        1.379041e-08 -6.236669e-08 1.558538e+00 4.663628e-09 -1.927593e-08 1.152947e+00 9.126785e-09 -4.309077e-08 4.055906e-01
17.655         1.376993e-08 -6.222818e-08 1.558536e+00 4.653328e-09 -1.923266e-08 1.152946e+00 9.116598e-09 -4.299552e-08 4.055902e-01
17.6625        1.375215e-08 -6.209223e-08 1.558534e+00 4.646380e-09 -1.919281e-08 1.152945e+00 9.105773e-09 -4.289942e-08 4.055897e-01
17.67          1.373387e-08 -6.195581e-08 1.558533e+00 4.638777e-09 -1.915199e-08 1.152943e+00 9.095093e-09 -4.280382e-08 4.055893e-01
17.6775        1.371653e-08 -6.181993e-08 1.558531e+00 4.631994e-09 -1.911159e-08 1.152942e+00 9.084531e-09 -4.270834e-08 4.055888e-01
17.685         1.369788e-08 -6.168432e-08 1.558529e+00 4.624057e-09 -1.907123e-08 1.152941e+00 9.073823e-09 -4.261309e-08 4.055884e-01
17.6925        1.367570e-08 -6.154901e-08 1.558528e+00 4.613494e-09 -1.903096e-08 1.152940e+00 9.062203e-09 -4.251805e-08 4.055879e-01
17.7           1.365754e-08 -6.141418e-08 1.558526e+00 4.606665e-09 -1.899092e-08 1.152938e+00 9.050873e-09 -4.242326e-08 4.055874e-01
17.7075        1.363918e-08 -6.127953e-08 1.558524e+00 4.599327e-09 -1.895084e-08 1.152937e+00 9.039857e-09 -4.232869e-08 4.055870e-01
17.715         1.362185e-08 -6.114535e-08 1.558523e+00 4.592763e-09 -1.891099e-08 1.152936e+00 9.029091e-09 -4.223436e-08 4.055865e-01
17.7225        1.360417e-08 -6.101116e-08 1.558521e+00 4.585698e-09 -1.887096e-08 1.152935e+00 9.018470e-09 -4.214020e-08 4.055861e-01
17.73          1.358113e-08 -6.087749e-08 1.558519e+00 4.574426e-09 -1.883120e-08 1.152934e+00 9.006700e-09 -4.204629e-08 4.055856e-01
17.7375        1.356259e-08 -6.074409e-08 1.558518e+00 4.567455e-09 -1.879150e-08 1.152932e+00 8.995139e-09 -4.195258e-08 4.055852e-01
17.745         1.354394e-08 -6.061070e-08 1.558516e+00 4.560009e-09 -1.875167e-08 1.152931e+00 8.983936e-09 -4.185904e-08 4.055847e-01
17.7525        1.352682e-08 -6.048555e-08 1.558514e+00 4.553582e-09 -1.871745e-08 1.152930e+00 8.973240e-09 -4.176810e-08 4.055843e-01
17.76          1.350693e-08 -6.034636e-08 1.558513e+00 4.545103e-09 -1.867308e-08 1.152929e+00 8.961822e-09 -4.167329e-08 4.055839e-01
17.7675        1.348869e-08 -6.021408e-08 1.558511e+00 4.537986e-09 -1.863398e-08 1.152927e+00 8.950708e-09 -4.158011e-08 4.055834e-01
17.775         1.347004e-08 -6.008201e-08 1.558509e+00 4.530285e-09 -1.859421e-08 1.152926e+00 8.939757e-09 -4.148780e-08 4.055830e-01
17.7825        1.345166e-08 -5.995037e-08 1.558508e+00 4.522887e-09 -1.855509e-08 1.152925e+00 8.928772e-09 -4.139528e-08 4.055825e-01
17.79          1.343072e-08 -5.981736e-08 1.558506e+00 4.513615e-09 -1.851512e-08 1.152924e+00 8.917109e-09 -4.130224e-08 4.055821e-01
17.7975        1.341514e-08 -5.969446e-08 1.558504e+00 4.508516e-09 -1.848052e-08 1.152923e+00 8.906621e-09 -4.121394e-08 4.055816e-01
17.805         1.339779e-08 -5.955680e-08 1.558503e+00 4.500916e-09 -1.843729e-08 1.152921e+00 8.896874e-09 -4.111950e-08 4.055812e-01
17.8125        1.337952e-08 -5.942740e-08 1.558501e+00 4.493767e-09 -1.839997e-08 1.152920e+00 8.885749e-09 -4.102743e-08 4.055808e-01
17.82          1.336119e-08 -5.929734e-08 1.558499e+00 4.486494e-09 -1.836059e-08 1.152919e+00 8.874694e-09 -4.093676e-08 4.055803e-01
17.8275        1.334287e-08 -5.916790e-08 1.558498e+00 4.478985e-09 -1.832221e-08 1.152918e+00 8.863882e-09 -4.084569e-08 4.055799e-01
17.835         1.332477e-08 -5.903853e-08 1.558496e+00 4.471683e-09 -1.828363e-08 1.152917e+00 8.853088e-09 -4.075490e-08 4.055794e-01
17.8425        1.330650e-08 -5.890956e-08 1.558495e+00 4.464186e-09 -1.824526e-08 1.152916e+00 8.842313e-09 -4.066430e-08 4.055790e-01
17.85          1.328839e-08 -5.878056e-08 1.558493e+00 4.456824e-09 -1.820669e-08 1.152914e+00 8.831563e-09 -4.057387e-08 4.055786e-01
17.8575        1.326991e-08 -5.865211e-08 1.558491e+00 4.449137e-09 -1.816846e-08 1.152913e+00 8.820775e-09 -4.048365e-08 4.055781e-01
17.865         1.325127e-08 -5.852396e-08 1.558490e+00 4.441361e-09 -1.813029e-08 1.152912e+00 8.809913e-09 -4.039367e-08 4.055777e-01
17.8725        1.323141e-08 -5.839577e-08 1.558488e+00 4.432674e-09 -1.809193e-08 1.152911e+00 8.798740e-09 -4.030384e-08 4.055773e-01
17.88          1.320052e-08 -5.826828e-08 1.558486e+00 4.416031e-09 -1.805400e-08 1.152910e+00 8.784490e-09 -4.021428e-08 4.055768e-01
17.8875        1.320401e-08 -5.813288e-08 1.558485e+00 4.423953e-09 -1.800961e-08 1.152908e+00 8.780060e-09 -4.012327e-08 4.055764e-01
17.895         1.318930e-08 -5.801546e-08 1.558483e+00 4.419205e-09 -1.798082e-08 1.152907e+00 8.770093e-09 -4.003464e-08 4.055760e-01
17.9025        1.317121e-08 -5.788826e-08 1.558482e+00 4.412389e-09 -1.794165e-08 1.152906e+00 8.758825e-09 -3.994661e-08 4.055755e-01
17.91          1.315407e-08 -5.776212e-08 1.558480e+00 4.405279e-09 -1.790389e-08 1.152905e+00 8.748796e-09 -3.985823e-08 4.055751e-01
17.9175        1.313794e-08 -5.763583e-08 1.558479e+00 4.399125e-09 -1.786596e-08 1.152904e+00 8.738816e-09 -3.976988e-08 4.055747e-01
17.925         1.312482e-08 -5.750621e-08 1.558477e+00 4.395209e-09 -1.782560e-08 1.152903e+00 8.729607e-09 -3.968061e-08 4.055743e-01
17.9325        1.313923e-08 -5.741008e-08 1.558475e+00 4.410999e-09 -1.780945e-08 1.152902e+00 8.728229e-09 -3.960064e-08 4.055738e-01
17.94          1.305825e-08 -5.724267e-08 1.558474e+00 4.356874e-09 -1.773828e-08 1.152900e+00 8.701380e-09 -3.950439e-08 4.055734e-01
17.9475        1.305203e-08 -5.713274e-08 1.558472e+00 4.360882e-09 -1.771701e-08 1.152899e+00 8.691152e-09 -3.941573e-08 4.055730e-01
17.955         1.303604e-08 -5.700810e-08 1.558471e+00 4.349374e-09 -1.767828e-08 1.152898e+00 8.686668e-09 -3.932983e-08 4.055726e-01
17.9625        1.301859e-08 -5.688438e-08 1.558469e+00 4.343583e-09 -1.764175e-08 1.152897e+00 8.675011e-09 -3.924262e-08 4.055721e-01
17.97          1.300164e-08 -5.676341e-08 1.558468e+00 4.336547e-09 -1.760447e-08 1.152896e+00 8.665094e-09 -3.915894e-08 4.055717e-01
17.9775        1.296418e-08 -5.663416e-08 1.558466e+00 4.321946e-09 -1.756697e-08 1.152895e+00 8.642238e-09 -3.906719e-08 4.055713e-01
17.985         1.295017e-08 -5.651290e-08 1.558464e+00 4.317133e-09 -1.753200e-08 1.152894e+00 8.633033e-09 -3.898090e-08 4.055709e-01
17.9925        1.295766e-08 -5.639026e-08 1.558463e+00 4.324378e-09 -1.749447e-08 1.152892e+00 8.633284e-09 -3.889579e-08 4.055705e-01
18             1.294082e-08 -5.626777e-08 1.558461e+00 4.314159e-09 -1.745805e-08 1.152891e+00 8.626660e-09 -3.880972e-08 4.055700e-01
18.0075        1.292266e-08 -5.614536e-08 1.558460e+00 4.307902e-09 -1.742138e-08 1.152890e+00 8.614754e-09 -3.872398e-08 4.055696e-01
18.015         1.290420e-08 -5.602331e-08 1.558458e+00 4.300661e-09 -1.738498e-08 1.152889e+00 8.603540e-09 -3.863833e-08 4.055692e-01
18.0225        1.288634e-08 -5.590129e-08 1.558457e+00 4.293256e-09 -1.734846e-08 1.152888e+00 8.593081e-09 -3.855283e-08 4.055688e-01
18.03          1.286898e-08 -5.577965e-08 1.558455e+00 4.286215e-09 -1.731215e-08 1.152887e+00 8.582763e-09 -3.846750e-08 4.055684e-01
18.0375        1.285157e-08 -5.565823e-08 1.558454e+00 4.279026e-09 -1.727587e-08 1.152886e+00 8.572541e-09 -3.838236e-08 4.055680e-01
18.045         1.283445e-08 -5.553725e-08 1.558452e+00 4.272063e-09 -1.723981e-08 1.152884e+00 8.562392e-09 -3.829744e-08 4.055676e-01
18.0525        1.281729e-08 -5.541637e-08 1.558451e+00 4.265011e-09 -1.720367e-08 1.152883e+00 8.552284e-09 -3.821271e-08 4.055671e-01
18.06          1.280021e-08 -5.529590e-08 1.558449e+00 4.258009e-09 -1.716772e-08 1.152882e+00 8.542205e-09 -3.812818e-08 4.055667e-01
18.0675        1.278337e-08 -5.517558e-08 1.558447e+00 4.251176e-09 -1.713175e-08 1.152881e+00 8.532190e-09 -3.804383e-08 4.055663e-01
18.075         1.276649e-08 -5.505563e-08 1.558446e+00 4.244267e-09 -1.709594e-08 1.152880e+00 8.522218e-09 -3.795969e-08 4.055659e-01
18.0825        1.274942e-08 -5.493601e-08 1.558444e+00 4.237188e-09 -1.706024e-08 1.152879e+00 8.512229e-09 -3.787576e-08 4.055655e-01
18.09          1.273255e-08 -5.481656e-08 1.558443e+00 4.230291e-09 -1.702453e-08 1.152878e+00 8.502254e-09 -3.779203e-08 4.055651e-01
18.0975        1.271584e-08 -5.469755e-08 1.558441e+00 4.223498e-09 -1.698904e-08 1.152877e+00 8.492341e-09 -3.770851e-08 4.055647e-01
18.105         1.269887e-08 -5.457879e-08 1.558440e+00 4.216452e-09 -1.695358e-08 1.152876e+00 8.482417e-09 -3.762521e-08 4.055643e-01
18.1125        1.268225e-08 -5.446030e-08 1.558438e+00 4.209712e-09 -1.691820e-08 1.152875e+00 8.472536e-09 -3.754211e-08 4.055639e-01
18.12          1.266544e-08 -5.434203e-08 1.558437e+00 4.202775e-09 -1.688283e-08 1.152873e+00 8.462669e-09 -3.745919e-08 4.055635e-01
18.1275        1.264878e-08 -5.422402e-08 1.558435e+00 4.195953e-09 -1.684755e-08 1.152872e+00 8.452825e-09 -3.737646e-08 4.055631e-01
18.135         1.263222e-08 -5.410622e-08 1.558434e+00 4.189192e-09 -1.681230e-08 1.152871e+00 8.443027e-09 -3.729391e-08 4.055627e-01
18.1425        1.261550e-08 -5.398881e-08 1.558432e+00 4.182270e-09 -1.677724e-08 1.152870e+00 8.433227e-09 -3.721157e-08 4.055623e-01
18.15          1.259884e-08 -5.387158e-08 1.558431e+00 4.175414e-09 -1.674216e-08 1.152869e+00 8.423428e-09 -3.712941e-08 4.055619e-01
18.1575        1.258244e-08 -5.375479e-08 1.558429e+00 4.168752e-09 -1.670731e-08 1.152868e+00 8.413686e-09 -3.704748e-08 4.055615e-01
18.165         1.256590e-08 -5.363823e-08 1.558428e+00 4.161932e-09 -1.667248e-08 1.152867e+00 8.403968e-09 -3.696575e-08 4.055611e-01
18.1725        1.254944e-08 -5.352188e-08 1.558427e+00 4.155174e-09 -1.663768e-08 1.152866e+00 8.394264e-09 -3.688420e-08 4.055607e-01
18.18          1.253293e-08 -5.340592e-08 1.558425e+00 4.148359e-09 -1.660306e-08 1.152865e+00 8.384567e-09 -3.680287e-08 4.055603e-01
18.1875        1.251654e-08 -5.329015e-08 1.558424e+00 4.141652e-09 -1.656842e-08 1.152864e+00 8.374892e-09 -3.672172e-08 4.055599e-01
18.195         1.250021e-08 -5.317458e-08 1.558422e+00 4.134966e-09 -1.653383e-08 1.152863e+00 8.365246e-09 -3.664075e-08 4.055595e-01
18.2025        1.248387e-08 -5.305954e-08 1.558421e+00 4.128276e-09 -1.649954e-08 1.152862e+00 8.355594e-09 -3.656000e-08 4.055591e-01
18.21          1.246800e-08 -5.294308e-08 1.558419e+00 4.122214e-09 -1.646427e-08 1.152860e+00 8.345781e-09 -3.647881e-08 4.055587e-01
18.2175        1.245067e-08 -5.283220e-08 1.558418e+00 4.113878e-09 -1.643189e-08 1.152859e+00 8.336788e-09 -3.640031e-08 4.055583e-01
18.225         1.243437e-08 -5.271503e-08 1.558416e+00 4.107426e-09 -1.639594e-08 1.152858e+00 8.326939e-09 -3.631910e-08 4.055579e-01
18.2325        1.241861e-08 -5.260137e-08 1.558415e+00 4.101365e-09 -1.636266e-08 1.152857e+00 8.317250e-09 -3.623870e-08 4.055575e-01
18.24          1.240235e-08 -5.248724e-08 1.558413e+00 4.094576e-09 -1.632816e-08 1.152856e+00 8.307772e-09 -3.615908e-08 4.055571e-01
18.2475        1.238625e-08 -5.237379e-08 1.558412e+00 4.087986e-09 -1.629433e-08 1.152855e+00 8.298265e-09 -3.607945e-08 4.055567e-01
18.255         1.236999e-08 -5.226042e-08 1.558410e+00 4.081226e-09 -1.626037e-08 1.152854e+00 8.288760e-09 -3.600004e-08 4.055564e-01
18.2625        1.235385e-08 -5.214733e-08 1.558409e+00 4.074581e-09 -1.622653e-08 1.152853e+00 8.279265e-09 -3.592080e-08 4.055560e-01
18.27          1.233768e-08 -5.203445e-08 1.558408e+00 4.067901e-09 -1.619271e-08 1.152852e+00 8.269784e-09 -3.584174e-08 4.055556e-01
18.2775        1.232184e-08 -5.192191e-08 1.558406e+00 4.061467e-09 -1.615904e-08 1.152851e+00 8.260374e-09 -3.576287e-08 4.055552e-01
18.285         1.230576e-08 -5.180969e-08 1.558405e+00 4.054784e-09 -1.612548e-08 1.152850e+00 8.250975e-09 -3.568421e-08 4.055548e-01
18.2925        1.229093e-08 -5.170148e-08 1.558403e+00 4.049122e-09 -1.609493e-08 1.152849e+00 8.241811e-09 -3.560655e-08 4.055544e-01
18.3           1.227361e-08 -5.158497e-08 1.558402e+00 4.041289e-09 -1.605725e-08 1.152848e+00 8.232323e-09 -3.552772e-08 4.055540e-01
18.3075        1.225801e-08 -5.147467e-08 1.558400e+00 4.035090e-09 -1.602525e-08 1.152847e+00 8.222916e-09 -3.544942e-08 4.055537e-01
18.315         1.224186e-08 -5.136327e-08 1.558399e+00 4.028313e-09 -1.599170e-08 1.152846e+00 8.213552e-09 -3.537157e-08 4.055533e-01
18.3225        1.222608e-08 -5.125230e-08 1.558398e+00 4.021869e-09 -1.595850e-08 1.152845e+00 8.204210e-09 -3.529380e-08 4.055529e-01
18.33          1.221018e-08 -5.114160e-08 1.558396e+00 4.015286e-09 -1.592536e-08 1.152844e+00 8.194894e-09 -3.521623e-08 4.055525e-01
18.3375        1.219452e-08 -5.103111e-08 1.558395e+00 4.008890e-09 -1.589226e-08 1.152843e+00 8.185631e-09 -3.513885e-08 4.055521e-01
18.345         1.217864e-08 -5.092098e-08 1.558393e+00 4.002274e-09 -1.585931e-08 1.152842e+00 8.176369e-09 -3.506166e-08 4.055518e-01
18.3525        1.216303e-08 -5.081101e-08 1.558392e+00 3.995884e-09 -1.582635e-08 1.152841e+00 8.167145e-09 -3.498466e-08 4.055514e-01
18.36          1.214719e-08 -5.070134e-08 1.558391e+00 3.989274e-09 -1.579350e-08 1.152840e+00 8.157917e-09 -3.490784e-08 4.055510e-01
18.3675        1.213161e-08 -5.059191e-08 1.558389e+00 3.982884e-09 -1.576072e-08 1.152839e+00 8.148723e-09 -3.483120e-08 4.055506e-01
18.375         1.211592e-08 -5.048277e-08 1.558388e+00 3.976379e-09 -1.572803e-08 1.152838e+00 8.139545e-09 -3.475475e-08 4.055502e-01
18.3825        1.210038e-08 -5.037382e-08 1.558386e+00 3.969985e-09 -1.569535e-08 1.152836e+00 8.130399e-09 -3.467847e-08 4.055499e-01
18.39          1.208467e-08 -5.026517e-08 1.558385e+00 3.963421e-09 -1.566280e-08 1.152835e+00 8.121245e-09 -3.460237e-08 4.055495e-01
18.3975        1.206930e-08 -5.015671e-08 1.558384e+00 3.957156e-09 -1.563026e-08 1.152834e+00 8.112146e-09 -3.452645e-08 4.055491e-01
18.405         1.205350e-08 -5.004867e-08 1.558382e+00 3.950484e-09 -1.559794e-08 1.152833e+00 8.103014e-09 -3.445073e-08 4.055488e-01
18.4125        1.203813e-08 -4.994084e-08 1.558381e+00 3.944206e-09 -1.556563e-08 1.152832e+00 8.093920e-09 -3.437520e-08 4.055484e-01
18.42          1.202251e-08 -4.983318e-08 1.558379e+00 3.937679e-09 -1.553334e-08 1.152831e+00 8.084828e-09 -3.429985e-08 4.055480e-01
18.4275        1.200726e-08 -4.972515e-08 1.558378e+00 3.931471e-09 -1.550070e-08 1.152830e+00 8.075791e-09 -3.422445e-08 4.055476e-01
18.435         1.199073e-08 -4.961899e-08 1.558377e+00 3.924279e-09 -1.546939e-08 1.152829e+00 8.066452e-09 -3.414960e-08 4.055473e-01
18.4425        1.197665e-08 -4.951168e-08 1.558375e+00 3.919056e-09 -1.543688e-08 1.152828e+00 8.057594e-09 -3.407479e-08 4.055469e-01
18.45          1.196072e-08 -4.940541e-08 1.558374e+00 3.912092e-09 -1.540521e-08 1.152827e+00 8.048628e-09 -3.400019e-08 4.055465e-01
18.4575        1.194587e-08 -4.929881e-08 1.558373e+00 3.906166e-09 -1.537308e-08 1.152826e+00 8.039703e-09 -3.392573e-08 4.055462e-01
18.465         1.193040e-08 -4.919273e-08 1.558371e+00 3.899623e-09 -1.534130e-08 1.152825e+00 8.030776e-09 -3.385143e-08 4.055458e-01
18.4725        1.191536e-08 -4.908679e-08 1.558370e+00 3.893483e-09 -1.530948e-08 1.152824e+00 8.021882e-09 -3.377731e-08 4.055454e-01
18.48          1.189995e-08 -4.898117e-08 1.558369e+00 3.886984e-09 -1.527781e-08 1.152823e+00 8.012968e-09 -3.370336e-08 4.055451e-01
18.4875        1.188492e-08 -4.887588e-08 1.558367e+00 3.880837e-09 -1.524626e-08 1.152822e+00 8.004088e-09 -3.362962e-08 4.055447e-01
18.495         1.186975e-08 -4.877086e-08 1.558366e+00 3.874518e-09 -1.521479e-08 1.152821e+00 7.995227e-09 -3.355607e-08 4.055443e-01
18.5025        1.185467e-08 -4.866610e-08 1.558364e+00 3.868289e-09 -1.518339e-08 1.152820e+00 7.986379e-09 -3.348271e-08 4.055440e-01
18.51          1.183975e-08 -4.856152e-08 1.558363e+00 3.862193e-09 -1.515200e-08 1.152820e+00 7.977562e-09 -3.340952e-08 4.055436e-01
18.5175        1.182544e-08 -4.845737e-08 1.558362e+00 3.856657e-09 -1.512084e-08 1.152819e+00 7.968784e-09 -3.333653e-08 4.055433e-01
18.525         1.181206e-08 -4.835609e-08 1.558360e+00 3.851702e-09 -1.509241e-08 1.152818e+00 7.960355e-09 -3.326368e-08 4.055429e-01
18.5325        1.179400e-08 -4.824844e-08 1.558359e+00 3.842576e-09 -1.505502e-08 1.152817e+00 7.951428e-09 -3.319342e-08 4.055425e-01
18.54          1.177989e-08 -4.814296e-08 1.558358e+00 3.835258e-09 -1.502505e-08 1.152816e+00 7.944633e-09 -3.311791e-08 4.055422e-01
18.5475        1.176567e-08 -4.804127e-08 1.558356e+00 3.830441e-09 -1.499633e-08 1.152815e+00 7.935227e-09 -3.304494e-08 4.055418e-01
18.555         1.175007e-08 -4.793803e-08 1.558355e+00 3.824433e-09 -1.496471e-08 1.152814e+00 7.925639e-09 -3.297332e-08 4.055415e-01
18.5625        1.173473e-08 -4.783537e-08 1.558354e+00 3.818059e-09 -1.493402e-08 1.152813e+00 7.916675e-09 -3.290135e-08 4.055411e-01
18.57          1.171974e-08 -4.773279e-08 1.558352e+00 3.811971e-09 -1.490319e-08 1.152812e+00 7.907770e-09 -3.282960e-08 4.055407e-01
18.5775        1.170462e-08 -4.763050e-08 1.558351e+00 3.805686e-09 -1.487251e-08 1.152811e+00 7.898938e-09 -3.275799e-08 4.055404e-01
18.585         1.168978e-08 -4.752844e-08 1.558350e+00 3.799617e-09 -1.484186e-08 1.152810e+00 7.890161e-09 -3.268658e-08 4.055400e-01
18.5925        1.167503e-08 -4.742649e-08 1.558348e+00 3.793589e-09 -1.481116e-08 1.152809e+00 7.881437e-09 -3.261533e-08 4.055397e-01
18.6           1.166104e-08 -4.732523e-08 1.558347e+00 3.788339e-09 -1.478094e-08 1.152808e+00 7.872701e-09 -3.254429e-08 4.055393e-01
18.6075        1.164503e-08 -4.721948e-08 1.558346e+00 3.780216e-09 -1.474406e-08 1.152807e+00 7.864817e-09 -3.247542e-08 4.055390e-01
18.615         1.162707e-08 -4.711672e-08 1.558345e+00 3.772622e-09 -1.471980e-08 1.152806e+00 7.854448e-09 -3.239692e-08 4.055386e-01
18.6225        1.161535e-08 -4.701755e-08 1.558343e+00 3.769452e-09 -1.469029e-08 1.152805e+00 7.845902e-09 -3.232726e-08 4.055383e-01
18.63          1.160057e-08 -4.691785e-08 1.558342e+00 3.762736e-09 -1.465874e-08 1.152804e+00 7.837834e-09 -3.225911e-08 4.055379e-01
18.6375        1.158637e-08 -4.681843e-08 1.558341e+00 3.756978e-09 -1.462917e-08 1.152803e+00 7.829387e-09 -3.218927e-08 4.055376e-01
18.645         1.157200e-08 -4.671844e-08 1.558339e+00 3.751050e-09 -1.459880e-08 1.152802e+00 7.820954e-09 -3.211964e-08 4.055372e-01
18.6525        1.155894e-08 -4.661932e-08 1.558338e+00 3.746395e-09 -1.456918e-08 1.152801e+00 7.812546e-09 -3.205015e-08 4.055369e-01
18.66          1.153694e-08 -4.651998e-08 1.558337e+00 3.732272e-09 -1.453849e-08 1.152800e+00 7.804667e-09 -3.198149e-08 4.055365e-01
18.6675        1.152323e-08 -4.642941e-08 1.558335e+00 3.733504e-09 -1.451524e-08 1.152799e+00 7.789722e-09 -3.191417e-08 4.055362e-01
18.675         1.151423e-08 -4.632134e-08 1.558334e+00 3.727280e-09 -1.447797e-08 1.152798e+00 7.786952e-09 -3.184337e-08 4.055358e-01
18.6825        1.149946e-08 -4.622239e-08 1.558333e+00 3.719738e-09 -1.444929e-08 1.152797e+00 7.779719e-09 -3.177310e-08 4.055355e-01
18.69          1.148520e-08 -4.612284e-08 1.558332e+00 3.714920e-09 -1.441918e-08 1.152796e+00 7.770281e-09 -3.170366e-08 4.055351e-01
18.6975        1.147025e-08 -4.602401e-08 1.558330e+00 3.708339e-09 -1.438962e-08 1.152796e+00 7.761913e-09 -3.163439e-08 4.055348e-01
18.705         1.145599e-08 -4.592541e-08 1.558329e+00 3.702559e-09 -1.436002e-08 1.152795e+00 7.753434e-09 -3.156539e-08 4.055345e-01
18.7125        1.144149e-08 -4.582715e-08 1.558328e+00 3.696451e-09 -1.433054e-08 1.152794e+00 7.745040e-09 -3.149662e-08 4.055341e-01
18.72          1.142711e-08 -4.572902e-08 1.558327e+00 3.690466e-09 -1.430100e-08 1.152793e+00 7.736644e-09 -3.142802e-08 4.055338e-01
18.7275        1.141277e-08 -4.563126e-08 1.558325e+00 3.684497e-09 -1.427165e-08 1.152792e+00 7.728277e-09 -3.135961e-08 4.055334e-01
18.735         1.139851e-08 -4.553353e-08 1.558324e+00 3.678573e-09 -1.424218e-08 1.152791e+00 7.719937e-09 -3.129135e-08 4.055331e-01
18.7425        1.138430e-08 -4.543633e-08 1.558323e+00 3.672671e-09 -1.421304e-08 1.152790e+00 7.711626e-09 -3.122329e-08 4.055327e-01
18.75          1.137010e-08 -4.533926e-08 1.558321e+00 3.666764e-09 -1.418384e-08 1.152789e+00 7.703335e-09 -3.115542e-08 4.055324e-01
18.7575        1.135592e-08 -4.524250e-08 1.558320e+00 3.660864e-09 -1.415477e-08 1.152788e+00 7.695057e-09 -3.108773e-08 4.055321e-01
18.765         1.134186e-08 -4.514582e-08 1.558319e+00 3.655052e-09 -1.412562e-08 1.152787e+00 7.686807e-09 -3.102019e-08 4.055317e-01
18.7725        1.132766e-08 -4.504958e-08 1.558318e+00 3.649122e-09 -1.409673e-08 1.152786e+00 7.678540e-09 -3.095284e-08 4.055314e-01
18.78          1.131393e-08 -4.495369e-08 1.558316e+00 3.643637e-09 -1.406799e-08 1.152785e+00 7.670295e-09 -3.088570e-08 4.055311e-01
