# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
15.18          -9.461337e-10 -6.163598e-10 -4.971308e-12 -1.128677e-09 -5.427789e-10 -2.371692e-19 1.825437e-10 -7.358091e-11 -4.971308e-12
15.1875        -9.501949e-10 -6.199008e-10 -4.933866e-12 -1.133952e-09 -5.461418e-10 2.371692e-20 1.837569e-10 -7.375895e-11 -4.933866e-12
15.195         -9.459641e-10 -6.137936e-10 -4.892831e-12 -1.130960e-09 -5.399551e-10 -6.064756e-19 1.849961e-10 -7.383849e-11 -4.892831e-12
15.2025        -9.493494e-10 -6.174740e-10 -4.855748e-12 -1.135553e-09 -5.434589e-10 -2.846031e-19 1.862035e-10 -7.401504e-11 -4.855748e-12
15.21          -9.457270e-10 -6.113589e-10 -4.815014e-12 -1.133161e-09 -5.372631e-10 -5.624299e-19 1.874335e-10 -7.409581e-11 -4.815013e-12
15.2175        -9.483508e-10 -6.148150e-10 -4.778199e-12 -1.136988e-09 -5.405469e-10 -1.761829e-19 1.886369e-10 -7.426812e-11 -4.778199e-12
15.225         -9.451031e-10 -6.087148e-10 -4.737737e-12 -1.134964e-09 -5.343682e-10 -5.929231e-19 1.898605e-10 -7.434658e-11 -4.737737e-12
15.2325        -9.468440e-10 -6.122844e-10 -4.701250e-12 -1.137906e-09 -5.377683e-10 -2.473336e-19 1.910623e-10 -7.451613e-11 -4.701250e-12
15.24          -9.444998e-10 -6.063140e-10 -4.661150e-12 -1.136773e-09 -5.317174e-10 3.388132e-21 1.922733e-10 -7.459666e-11 -4.661150e-12
15.2475        -9.453478e-10 -6.096544e-10 -4.625032e-12 -1.138817e-09 -5.348916e-10 -3.726945e-19 1.934696e-10 -7.476274e-11 -4.625031e-12
15.255         -9.435708e-10 -6.037912e-10 -4.585179e-12 -1.138242e-09 -5.289474e-10 -2.812149e-19 1.946713e-10 -7.484373e-11 -4.585179e-12
15.2625        -9.438296e-10 -6.063823e-10 -4.549320e-12 -1.139691e-09 -5.313820e-10 2.710505e-19 1.958618e-10 -7.500035e-11 -4.549320e-12
15.27          -9.425754e-10 -6.028465e-10 -4.509813e-12 -1.139628e-09 -5.277442e-10 -2.710505e-20 1.970529e-10 -7.510234e-11 -4.509813e-12
15.2775        -9.421672e-10 -6.043186e-10 -4.474317e-12 -1.140407e-09 -5.290585e-10 1.219727e-19 1.982394e-10 -7.526013e-11 -4.474317e-12
15.285         -9.412122e-10 -5.989261e-10 -4.435169e-12 -1.140637e-09 -5.235887e-10 -3.523657e-19 1.994245e-10 -7.533740e-11 -4.435169e-12
15.2925        -9.404428e-10 -6.016365e-10 -4.400036e-12 -1.141046e-09 -5.261425e-10 -3.150963e-19 2.006035e-10 -7.549404e-11 -4.400036e-12
15.3           -9.398036e-10 -5.967790e-10 -4.361230e-12 -1.141582e-09 -5.211966e-10 -1.253609e-19 2.017782e-10 -7.558236e-11 -4.361230e-12
15.3075        -9.386345e-10 -5.990095e-10 -4.326427e-12 -1.141585e-09 -5.232734e-10 -1.727947e-19 2.029501e-10 -7.573608e-11 -4.326427e-12
15.315         -9.381879e-10 -5.946213e-10 -4.287910e-12 -1.142304e-09 -5.187937e-10 -2.202286e-19 2.041161e-10 -7.582758e-11 -4.287910e-12
15.3225        -9.367285e-10 -5.962533e-10 -4.253417e-12 -1.142009e-09 -5.202768e-10 3.726945e-20 2.052805e-10 -7.597655e-11 -4.253417e-12
15.33          -9.363184e-10 -5.924736e-10 -4.215188e-12 -1.142758e-09 -5.164027e-10 -2.168404e-19 2.064391e-10 -7.607090e-11 -4.215188e-12
15.3375        -9.346382e-10 -5.936678e-10 -4.181011e-12 -1.142236e-09 -5.174508e-10 -2.846031e-19 2.075974e-10 -7.621694e-11 -4.181010e-12
15.345         -9.340986e-10 -5.901878e-10 -4.143107e-12 -1.142849e-09 -5.138748e-10 -3.523657e-19 2.087503e-10 -7.631291e-11 -4.143107e-12
15.3525        -9.323662e-10 -5.910476e-10 -4.109284e-12 -1.142268e-09 -5.145924e-10 -3.489776e-19 2.099017e-10 -7.645528e-11 -4.109283e-12
15.36          -9.315420e-10 -5.876893e-10 -4.071651e-12 -1.142592e-09 -5.111387e-10 -2.270048e-19 2.110495e-10 -7.655064e-11 -4.071651e-12
15.3675        -9.293785e-10 -5.879921e-10 -4.038056e-12 -1.141579e-09 -5.113084e-10 -3.794708e-19 2.122000e-10 -7.668368e-11 -4.038056e-12
15.375         -9.365575e-10 -5.905574e-10 -4.000693e-12 -1.149799e-09 -5.137086e-10 -1.389134e-19 2.132415e-10 -7.684886e-11 -4.000693e-12
15.3825        -9.273202e-10 -5.855120e-10 -3.967406e-12 -1.141714e-09 -5.085425e-10 -1.321371e-19 2.143941e-10 -7.696956e-11 -3.967406e-12
15.39          -9.281411e-10 -5.842954e-10 -3.930347e-12 -1.143686e-09 -5.072368e-10 -8.131516e-20 2.155447e-10 -7.705856e-11 -3.930347e-12
15.3975        -9.360120e-10 -5.909122e-10 -3.897418e-12 -1.152551e-09 -5.136323e-10 -4.404571e-19 2.165388e-10 -7.727983e-11 -3.897417e-12
15.405         -9.205441e-10 -5.786772e-10 -3.860742e-12 -1.138290e-09 -5.013516e-10 -3.693064e-19 2.177455e-10 -7.732557e-11 -3.860742e-12
15.4125        -9.217162e-10 -5.805971e-10 -3.828126e-12 -1.140643e-09 -5.031921e-10 -3.218725e-19 2.189263e-10 -7.740494e-11 -3.828126e-12
15.42          -9.221971e-10 -5.802615e-10 -3.791750e-12 -1.142221e-09 -5.027666e-10 1.423015e-19 2.200240e-10 -7.749498e-11 -3.791750e-12
15.4275        -9.207279e-10 -5.749295e-10 -3.759445e-12 -1.141854e-09 -4.971308e-10 -1.050321e-19 2.211265e-10 -7.779869e-11 -3.759445e-12
15.435         -9.402706e-10 -5.985738e-10 -3.722659e-12 -1.162357e-09 -5.204781e-10 1.355253e-20 2.220864e-10 -7.809571e-11 -3.722659e-12
15.4425        -9.175614e-10 -5.779820e-10 -3.690965e-12 -1.140744e-09 -4.998154e-10 -2.371692e-20 2.231829e-10 -7.816656e-11 -3.690965e-12
15.45          -9.170593e-10 -5.752311e-10 -3.655430e-12 -1.141368e-09 -4.970070e-10 1.016440e-20 2.243083e-10 -7.822404e-11 -3.655430e-12
15.4575        -9.149783e-10 -5.746552e-10 -3.623580e-12 -1.140365e-09 -4.963195e-10 -2.744387e-19 2.253868e-10 -7.833571e-11 -3.623580e-12
15.465         -9.137540e-10 -5.735237e-10 -3.587919e-12 -1.140226e-09 -4.950769e-10 -3.455894e-19 2.264725e-10 -7.844687e-11 -3.587919e-12
15.4725        -9.121303e-10 -5.724029e-10 -3.556366e-12 -1.139682e-09 -4.938450e-10 -4.607859e-19 2.275518e-10 -7.855790e-11 -3.556366e-12
15.48          -9.105062e-10 -5.717329e-10 -3.520974e-12 -1.139137e-09 -4.930578e-10 -6.437450e-20 2.286312e-10 -7.867516e-11 -3.520974e-12
15.4875        -9.090468e-10 -5.702232e-10 -3.489691e-12 -1.138747e-09 -4.914403e-10 4.404571e-20 2.297001e-10 -7.878288e-11 -3.489691e-12
15.495         -9.071914e-10 -5.698543e-10 -3.454553e-12 -1.137961e-09 -4.909557e-10 -6.776264e-20 2.307696e-10 -7.889861e-11 -3.454553e-12
15.5025        -9.057496e-10 -5.683429e-10 -3.423522e-12 -1.137577e-09 -4.893532e-10 -3.455894e-19 2.318279e-10 -7.898977e-11 -3.423522e-12
15.51          -9.245286e-10 -5.872869e-10 -3.388298e-12 -1.157273e-09 -5.079770e-10 -3.354250e-19 2.327447e-10 -7.930993e-11 -3.388298e-12
15.5175        -9.288810e-10 -5.761571e-10 -3.357448e-12 -1.162462e-09 -4.963411e-10 -4.675622e-19 2.335815e-10 -7.981594e-11 -3.357448e-12
15.525         -9.210949e-10 -5.805218e-10 -3.322632e-12 -1.155639e-09 -5.000944e-10 -4.573978e-19 2.345439e-10 -8.042740e-11 -3.322631e-12
15.5325        -9.202954e-10 -5.841188e-10 -3.292086e-12 -1.155793e-09 -5.034589e-10 -3.286488e-19 2.354975e-10 -8.065991e-11 -3.292085e-12
15.54          -9.180512e-10 -5.829609e-10 -3.258103e-12 -1.154485e-09 -5.020821e-10 -9.147956e-20 2.364342e-10 -8.087883e-11 -3.258103e-12
15.5475        -9.165386e-10 -5.798174e-10 -3.228173e-12 -1.153905e-09 -4.986802e-10 -6.098637e-20 2.373664e-10 -8.113729e-11 -3.228173e-12
15.555         -9.143466e-10 -5.811242e-10 -3.194200e-12 -1.152654e-09 -4.996816e-10 1.558541e-19 2.383071e-10 -8.144261e-11 -3.194200e-12
15.5625        -9.128832e-10 -5.779101e-10 -3.164345e-12 -1.152123e-09 -4.962095e-10 -3.997996e-19 2.392397e-10 -8.170057e-11 -3.164344e-12
15.57          -9.105510e-10 -5.797424e-10 -3.130564e-12 -1.150729e-09 -4.977362e-10 -2.812149e-19 2.401781e-10 -8.200622e-11 -3.130564e-12
15.5775        -9.092031e-10 -5.760815e-10 -3.100946e-12 -1.150308e-09 -4.938274e-10 -1.321371e-19 2.411047e-10 -8.225406e-11 -3.100946e-12
15.585         -9.067626e-10 -5.786135e-10 -3.067419e-12 -1.148800e-09 -4.960530e-10 -8.470329e-20 2.420372e-10 -8.256048e-11 -3.067419e-12
15.5925        -9.052879e-10 -5.743694e-10 -3.038090e-12 -1.148246e-09 -4.915711e-10 -1.998998e-19 2.429585e-10 -8.279835e-11 -3.038090e-12
15.6           -9.025748e-10 -5.773544e-10 -3.004854e-12 -1.146457e-09 -4.942517e-10 1.355253e-20 2.438818e-10 -8.310276e-11 -3.004854e-12
15.6075        -9.011149e-10 -5.727820e-10 -2.975689e-12 -1.145911e-09 -4.894493e-10 1.253609e-19 2.447965e-10 -8.333270e-11 -2.975690e-12
15.615         -8.986638e-10 -5.760990e-10 -2.942386e-12 -1.144382e-09 -4.924627e-10 -5.421011e-20 2.457184e-10 -8.363631e-11 -2.942386e-12
15.6225        -8.970673e-10 -5.711685e-10 -2.913217e-12 -1.143693e-09 -4.873119e-10 3.388132e-20 2.466254e-10 -8.385666e-11 -2.913217e-12
15.63          -8.944157e-10 -5.749438e-10 -2.880159e-12 -1.141957e-09 -4.907844e-10 -2.473336e-19 2.475410e-10 -8.415936e-11 -2.880158e-12
15.6375        -8.928287e-10 -5.697134e-10 -2.851295e-12 -1.141268e-09 -4.853443e-10 -5.929231e-19 2.484393e-10 -8.436908e-11 -2.851294e-12
15.645         -8.998759e-10 -5.730803e-10 -2.818525e-12 -1.149100e-09 -4.884140e-10 -2.778268e-19 2.492239e-10 -8.466631e-11 -2.818525e-12
15.6525        -8.864884e-10 -5.682262e-10 -2.789429e-12 -1.136660e-09 -4.833433e-10 -4.167402e-19 2.501712e-10 -8.488289e-11 -2.789428e-12
15.66          -8.848988e-10 -5.726248e-10 -2.756320e-12 -1.136027e-09 -4.874267e-10 -1.660185e-19 2.511282e-10 -8.519809e-11 -2.756319e-12
15.6675        -8.839805e-10 -5.665504e-10 -2.727637e-12 -1.135987e-09 -4.811499e-10 -2.879912e-19 2.520065e-10 -8.540049e-11 -2.727637e-12
15.675         -8.808379e-10 -5.715703e-10 -2.695141e-12 -1.133742e-09 -4.858605e-10 -1.694066e-20 2.529043e-10 -8.570983e-11 -2.695141e-12
15.6825        -8.793244e-10 -5.650227e-10 -2.666934e-12 -1.133105e-09 -4.791223e-10 -5.116079e-19 2.537808e-10 -8.590042e-11 -2.666933e-12
15.69          -8.761960e-10 -5.705144e-10 -2.634828e-12 -1.130866e-09 -4.843060e-10 -5.014435e-19 2.546703e-10 -8.620841e-11 -2.634827e-12
15.6975        -8.747627e-10 -5.635093e-10 -2.606973e-12 -1.130298e-09 -4.771204e-10 2.846031e-19 2.555348e-10 -8.638891e-11 -2.606973e-12
15.705         -8.714349e-10 -5.694633e-10 -2.575180e-12 -1.127851e-09 -4.827680e-10 -2.744387e-19 2.564158e-10 -8.669533e-11 -2.575180e-12
15.7125        -8.700171e-10 -5.619043e-10 -2.547629e-12 -1.127288e-09 -4.750337e-10 1.084202e-19 2.572708e-10 -8.687059e-11 -2.547629e-12
15.72          -8.665309e-10 -5.683038e-10 -2.516104e-12 -1.124674e-09 -4.811110e-10 -1.423015e-19 2.581436e-10 -8.719283e-11 -2.516104e-12
15.7275        -8.651963e-10 -5.604310e-10 -2.488816e-12 -1.124184e-09 -4.730630e-10 -4.946672e-19 2.589882e-10 -8.736794e-11 -2.488815e-12
15.735         -8.615076e-10 -5.674338e-10 -2.457529e-12 -1.121361e-09 -4.797480e-10 -7.792703e-20 2.598532e-10 -8.768582e-11 -2.457529e-12
15.7425        -8.602569e-10 -5.594296e-10 -2.430491e-12 -1.120945e-09 -4.716004e-10 1.185846e-19 2.606885e-10 -8.782914e-11 -2.430491e-12
15.75          -8.562995e-10 -5.605317e-10 -2.399428e-12 -1.117845e-09 -4.722136e-10 -5.116079e-19 2.615457e-10 -8.831808e-11 -2.399427e-12
15.7575        -8.552364e-10 -5.636082e-10 -2.372345e-12 -1.117609e-09 -4.752368e-10 2.710505e-20 2.623721e-10 -8.837144e-11 -2.372345e-12
15.765         -8.509748e-10 -5.657052e-10 -2.341782e-12 -1.114202e-09 -4.771082e-10 -4.065758e-20 2.632272e-10 -8.859700e-11 -2.341782e-12
15.7725        -8.493826e-10 -5.553872e-10 -2.315512e-12 -1.113430e-09 -4.666285e-10 -3.693064e-19 2.640476e-10 -8.875873e-11 -2.315511e-12
15.78          -8.448019e-10 -5.637107e-10 -2.284948e-12 -1.109694e-09 -4.745970e-10 -1.016440e-19 2.648916e-10 -8.911367e-11 -2.284948e-12
15.7875        -8.492481e-10 -5.554894e-10 -2.258689e-12 -1.114879e-09 -4.661806e-10 -2.608861e-19 2.656311e-10 -8.930877e-11 -2.258689e-12
15.795         -8.403849e-10 -5.630616e-10 -2.228272e-12 -1.106854e-09 -4.733797e-10 -4.472334e-19 2.664689e-10 -8.968189e-11 -2.228271e-12
15.8025        -8.415518e-10 -5.539379e-10 -2.202254e-12 -1.108809e-09 -4.641334e-10 -2.066760e-19 2.672571e-10 -8.980449e-11 -2.202254e-12
15.81          -8.361491e-10 -5.635377e-10 -2.172229e-12 -1.104224e-09 -4.734303e-10 -3.422013e-19 2.680749e-10 -9.010738e-11 -2.172229e-12
15.8175        -8.336926e-10 -5.516193e-10 -2.146706e-12 -1.102570e-09 -4.614227e-10 -1.897354e-19 2.688777e-10 -9.019663e-11 -2.146705e-12
15.825         -8.304256e-10 -5.625405e-10 -2.116932e-12 -1.100112e-09 -4.720188e-10 -1.389134e-19 2.696862e-10 -9.052170e-11 -2.116932e-12
15.8325        -8.281782e-10 -5.501090e-10 -2.091581e-12 -1.098645e-09 -4.594892e-10 -2.947675e-19 2.704663e-10 -9.061975e-11 -2.091580e-12
15.84          -8.252060e-10 -5.619210e-10 -2.061939e-12 -1.096466e-09 -4.709629e-10 -2.879912e-19 2.712598e-10 -9.095804e-11 -2.061938e-12
15.8475        -8.224380e-10 -5.487304e-10 -2.036796e-12 -1.094469e-09 -4.576804e-10 -1.118083e-19 2.720314e-10 -9.104994e-11 -2.036795e-12
15.855         -8.198692e-10 -5.611704e-10 -2.007316e-12 -1.092681e-09 -4.697785e-10 -5.421011e-19 2.728119e-10 -9.139192e-11 -2.007316e-12
15.8625        -8.165649e-10 -5.472445e-10 -1.982391e-12 -1.090140e-09 -4.557710e-10 3.422013e-19 2.735751e-10 -9.147351e-11 -1.982392e-12
15.87          -8.143821e-10 -5.603653e-10 -1.953081e-12 -1.088727e-09 -4.685464e-10 -6.098637e-20 2.743444e-10 -9.181890e-11 -1.953081e-12
15.8775        -8.105715e-10 -5.457098e-10 -1.928381e-12 -1.085671e-09 -4.538197e-10 -1.998998e-19 2.750998e-10 -9.189007e-11 -1.928381e-12
15.885         -8.087977e-10 -5.596987e-10 -1.899257e-12 -1.084655e-09 -4.674569e-10 -2.710505e-20 2.758574e-10 -9.224178e-11 -1.899257e-12
15.8925        -8.044804e-10 -5.442469e-10 -1.874793e-12 -1.081085e-09 -4.519438e-10 6.098637e-20 2.766048e-10 -9.230303e-11 -1.874793e-12
15.9           -8.030626e-10 -5.590168e-10 -1.845860e-12 -1.080414e-09 -4.663576e-10 -4.404571e-20 2.773511e-10 -9.265920e-11 -1.845860e-12
15.9075        -7.981959e-10 -5.427313e-10 -1.821627e-12 -1.076287e-09 -4.500229e-10 -3.117081e-19 2.780911e-10 -9.270841e-11 -1.821627e-12
15.915         -7.966728e-10 -5.580892e-10 -1.792881e-12 -1.075506e-09 -4.650231e-10 -3.388132e-19 2.788337e-10 -9.306615e-11 -1.792881e-12
15.9225        -7.889029e-10 -5.399773e-10 -1.768863e-12 -1.068508e-09 -4.468892e-10 -3.930233e-19 2.796051e-10 -9.308809e-11 -1.768862e-12
15.93          -7.979455e-10 -5.608119e-10 -1.740322e-12 -1.078176e-09 -4.673115e-10 -1.219727e-19 2.802307e-10 -9.350033e-11 -1.740322e-12
15.9375        -7.871259e-10 -5.407753e-10 -1.716552e-12 -1.068052e-09 -4.472326e-10 -1.253609e-19 2.809265e-10 -9.354274e-11 -1.716552e-12
15.945         -7.851312e-10 -5.569274e-10 -1.688153e-12 -1.066807e-09 -4.630318e-10 -1.321371e-19 2.816761e-10 -9.389556e-11 -1.688153e-12
15.9525        -7.794763e-10 -5.388770e-10 -1.664547e-12 -1.061877e-09 -4.449674e-10 5.082198e-20 2.824011e-10 -9.390952e-11 -1.664547e-12
15.96          -7.796239e-10 -5.566066e-10 -1.636396e-12 -1.062725e-09 -4.623220e-10 5.082198e-20 2.831007e-10 -9.428464e-11 -1.636396e-12
15.9675        -7.734821e-10 -5.378672e-10 -1.613003e-12 -1.057283e-09 -4.435718e-10 -2.676624e-19 2.838007e-10 -9.429542e-11 -1.613003e-12
15.975         -7.736401e-10 -5.562111e-10 -1.585020e-12 -1.058127e-09 -4.615350e-10 -2.066760e-19 2.844872e-10 -9.467603e-11 -1.585020e-12
15.9825        -7.672058e-10 -5.369597e-10 -1.561803e-12 -1.052382e-09 -4.422819e-10 2.710505e-20 2.851766e-10 -9.467783e-11 -1.561803e-12
15.99          -7.674430e-10 -5.560323e-10 -1.533995e-12 -1.053295e-09 -4.609680e-10 3.388132e-21 2.858522e-10 -9.506435e-11 -1.533995e-12
15.9975        -7.608893e-10 -5.362621e-10 -1.510967e-12 -1.047419e-09 -4.412058e-10 -3.693064e-19 2.865299e-10 -9.505627e-11 -1.510966e-12
16.005         -7.612149e-10 -5.561537e-10 -1.483350e-12 -1.048409e-09 -4.607057e-10 -3.625301e-19 2.871938e-10 -9.544796e-11 -1.483350e-12
16.0125        -7.545493e-10 -5.360696e-10 -1.460499e-12 -1.042410e-09 -4.406403e-10 -2.608861e-19 2.878606e-10 -9.542930e-11 -1.460499e-12
16.02          -7.548697e-10 -5.573019e-10 -1.433057e-12 -1.043383e-09 -4.614737e-10 -1.185846e-19 2.885136e-10 -9.582825e-11 -1.433057e-12
16.0275        -7.481453e-10 -5.377126e-10 -1.410365e-12 -1.037314e-09 -4.419114e-10 -1.626303e-19 2.891686e-10 -9.580115e-11 -1.410365e-12
16.035         -7.484391e-10 -5.637061e-10 -1.383064e-12 -1.038250e-09 -4.674946e-10 -2.337811e-19 2.898104e-10 -9.621141e-11 -1.383064e-12
16.0425        -7.416761e-10 -5.363108e-10 -1.360527e-12 -1.032130e-09 -4.401147e-10 -3.388132e-20 2.904539e-10 -9.619612e-11 -1.360527e-12
16.05          -7.416826e-10 -5.479769e-10 -1.333393e-12 -1.032769e-09 -4.514498e-10 -1.050321e-19 2.910862e-10 -9.652705e-11 -1.333393e-12
16.0575        -7.349698e-10 -4.878144e-10 -1.311110e-12 -1.026686e-09 -3.916260e-10 -2.947675e-19 2.917159e-10 -9.618843e-11 -1.311110e-12
16.065         -7.353982e-10 -4.456955e-10 -1.284056e-12 -1.027731e-09 -3.494386e-10 -3.184844e-19 2.923328e-10 -9.625690e-11 -1.284055e-12
16.0725        -7.283097e-10 -4.483789e-10 -1.261117e-12 -1.021262e-09 -3.521762e-10 -5.082198e-20 2.929526e-10 -9.620273e-11 -1.261117e-12
16.08          -7.291073e-10 -5.134991e-10 -1.234231e-12 -1.022666e-09 -4.165570e-10 -1.931235e-19 2.935589e-10 -9.694212e-11 -1.234231e-12
16.0875        -7.221004e-10 -5.574797e-10 -1.213062e-12 -1.016272e-09 -4.600710e-10 -1.355253e-19 2.941721e-10 -9.740864e-11 -1.213061e-12
16.095         -7.224740e-10 -6.130804e-10 -1.188082e-12 -1.017253e-09 -5.147814e-10 -1.592422e-19 2.947793e-10 -9.829907e-11 -1.188082e-12
16.1025        -7.149395e-10 -6.306876e-10 -1.168081e-12 -1.010319e-09 -5.320802e-10 -7.453890e-20 2.953799e-10 -9.860733e-11 -1.168081e-12
16.11          -7.149923e-10 -6.374189e-10 -1.143669e-12 -1.010960e-09 -5.383149e-10 -2.066760e-19 2.959681e-10 -9.910401e-11 -1.143669e-12
16.1175        -7.082621e-10 -5.546523e-10 -1.123649e-12 -1.004810e-09 -4.560313e-10 -7.792703e-20 2.965474e-10 -9.862106e-11 -1.123649e-12
16.125         -7.080426e-10 -5.368757e-10 -1.097985e-12 -1.005167e-09 -4.382453e-10 -6.437450e-20 2.971248e-10 -9.863044e-11 -1.097985e-12
16.1325        -7.019783e-10 -5.043000e-10 -1.076393e-12 -9.996687e-10 -4.060106e-10 -3.184844e-19 2.976904e-10 -9.828947e-11 -1.076392e-12
16.14          -7.014142e-10 -5.429682e-10 -1.049982e-12 -9.996735e-10 -4.442251e-10 -4.099639e-19 2.982593e-10 -9.874308e-11 -1.049981e-12
16.1475        -6.954280e-10 -5.149272e-10 -1.028740e-12 -9.942414e-10 -4.163367e-10 -3.049319e-20 2.988134e-10 -9.859052e-11 -1.028740e-12
16.155         -6.944333e-10 -5.483634e-10 -1.002877e-12 -9.938076e-10 -4.492983e-10 -1.185846e-19 2.993744e-10 -9.906508e-11 -1.002877e-12
16.1625        -6.887686e-10 -5.155942e-10 -9.820502e-13 -9.886832e-10 -4.167108e-10 -3.726945e-20 2.999145e-10 -9.888338e-11 -9.820502e-13
16.17          -6.874191e-10 -5.497104e-10 -9.564290e-13 -9.878847e-10 -4.503372e-10 -5.759824e-20 3.004656e-10 -9.937314e-11 -9.564289e-13
16.1775        -6.819734e-10 -5.149759e-10 -9.358411e-13 -9.829665e-10 -4.157947e-10 -1.287490e-19 3.009931e-10 -9.918122e-11 -9.358409e-13
16.185         -6.803011e-10 -5.504791e-10 -9.103900e-13 -9.818358e-10 -4.507896e-10 -2.507218e-19 3.015347e-10 -9.968952e-11 -9.103897e-13
16.1925        -6.751256e-10 -5.139869e-10 -8.900202e-13 -9.771741e-10 -4.145025e-10 -2.574980e-19 3.020485e-10 -9.948444e-11 -8.900200e-13
16.2           -6.731749e-10 -5.509717e-10 -8.647309e-13 -9.757556e-10 -4.509640e-10 -3.625301e-19 3.025807e-10 -1.000077e-10 -8.647306e-13
16.2075        -6.682203e-10 -5.128003e-10 -8.445689e-13 -9.713017e-10 -4.130136e-10 5.421011e-20 3.030814e-10 -9.978671e-11 -8.445689e-13
16.215         -6.660417e-10 -5.513512e-10 -8.194322e-13 -9.696449e-10 -4.510270e-10 -2.202286e-19 3.036032e-10 -1.003243e-10 -8.194319e-13
16.2225        -6.612586e-10 -5.115213e-10 -7.994743e-13 -9.653494e-10 -4.114353e-10 -4.743385e-19 3.040908e-10 -1.000860e-10 -7.994738e-13
16.23          -6.589000e-10 -5.516477e-10 -7.744851e-13 -9.635021e-10 -4.510119e-10 -3.896352e-19 3.046021e-10 -1.006358e-10 -7.744847e-13
16.2375        -6.542317e-10 -5.102140e-10 -7.547268e-13 -9.593087e-10 -4.098378e-10 5.759824e-20 3.050770e-10 -1.003762e-10 -7.547268e-13
16.245         -6.517369e-10 -5.521688e-10 -7.298857e-13 -9.573151e-10 -4.512443e-10 -2.812149e-19 3.055782e-10 -1.009246e-10 -7.298854e-13
16.2525        -6.471209e-10 -5.088500e-10 -7.103320e-13 -9.531626e-10 -4.082102e-10 -3.693064e-19 3.060417e-10 -1.006398e-10 -7.103316e-13
16.26          -6.444991e-10 -5.483183e-10 -6.856155e-13 -9.510274e-10 -4.469218e-10 -4.641741e-19 3.065283e-10 -1.013965e-10 -6.856151e-13
16.2675        -6.399951e-10 -5.100438e-10 -6.660421e-13 -9.469708e-10 -4.089877e-10 -4.235165e-19 3.069757e-10 -1.010561e-10 -6.660417e-13
16.275         -6.374357e-10 -5.525415e-10 -6.416009e-13 -9.448878e-10 -4.509715e-10 1.829591e-19 3.074522e-10 -1.015700e-10 -6.416010e-13
16.2825        -6.326714e-10 -5.058491e-10 -6.225874e-13 -9.405587e-10 -4.045914e-10 -1.694066e-20 3.078873e-10 -1.012577e-10 -6.225874e-13
16.29          -6.303067e-10 -5.524519e-10 -5.981882e-13 -9.386591e-10 -4.505839e-10 -6.098637e-20 3.083524e-10 -1.018680e-10 -5.981881e-13
16.2975        -6.252823e-10 -5.043651e-10 -5.792710e-13 -9.340638e-10 -4.028237e-10 -1.727947e-19 3.087815e-10 -1.015413e-10 -5.792708e-13
16.305         -6.232498e-10 -5.526322e-10 -5.549696e-13 -9.324850e-10 -4.504680e-10 -4.404571e-20 3.092351e-10 -1.021642e-10 -5.549696e-13
16.3125        -6.156266e-10 -5.039003e-10 -5.362208e-13 -9.253053e-10 -4.020725e-10 -1.389134e-19 3.096787e-10 -1.018278e-10 -5.362207e-13
16.32          -6.165705e-10 -5.526982e-10 -5.120487e-13 -9.266794e-10 -4.502363e-10 -2.541099e-19 3.101090e-10 -1.024619e-10 -5.120484e-13
16.3275        -6.100367e-10 -5.016862e-10 -4.936654e-13 -9.205453e-10 -3.995917e-10 -3.388132e-21 3.105086e-10 -1.020945e-10 -4.936654e-13
16.335         -6.097768e-10 -5.529464e-10 -4.696822e-13 -9.206982e-10 -4.502012e-10 -3.557538e-19 3.109214e-10 -1.027452e-10 -4.696819e-13
16.3425        -6.011686e-10 -5.003917e-10 -4.513960e-13 -9.125146e-10 -3.980262e-10 -2.574980e-19 3.113460e-10 -1.023655e-10 -4.513957e-13
16.35          -6.043223e-10 -5.524872e-10 -4.275190e-13 -9.160356e-10 -4.494717e-10 -3.150963e-19 3.117132e-10 -1.030156e-10 -4.275187e-13
16.3575        -5.918491e-10 -5.002422e-10 -4.094520e-13 -9.040049e-10 -3.975954e-10 -3.659182e-19 3.121559e-10 -1.026467e-10 -4.094516e-13
16.365         -5.984405e-10 -5.511803e-10 -3.857160e-13 -9.109316e-10 -4.479020e-10 -1.389134e-19 3.124911e-10 -1.032783e-10 -3.857158e-13
16.3725        -5.836955e-10 -5.004571e-10 -3.677254e-13 -8.966257e-10 -3.975342e-10 -4.811147e-19 3.129302e-10 -1.029230e-10 -3.677249e-13
16.38          -5.912637e-10 -5.497009e-10 -3.442765e-13 -9.045183e-10 -4.461656e-10 -1.727947e-19 3.132546e-10 -1.035352e-10 -3.442763e-13
16.3875        -5.761987e-10 -5.007520e-10 -3.263226e-13 -8.898800e-10 -3.975592e-10 -6.200281e-19 3.136813e-10 -1.031928e-10 -3.263219e-13
16.395         -5.839105e-10 -5.485499e-10 -3.031794e-13 -8.979016e-10 -4.447547e-10 -1.965116e-19 3.139911e-10 -1.037952e-10 -3.031792e-13
16.4025        -5.686507e-10 -5.003459e-10 -2.851752e-13 -8.830617e-10 -3.968995e-10 -1.524659e-19 3.144110e-10 -1.034464e-10 -2.851750e-13
