# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
29.1669       	(-1.573562e-06 9.669607e-06 -2.129263e-01)	(-3.651931e-07 6.608537e-07 -2.117503e-01)	(-1.208369e-06 9.008753e-06 -1.176038e-03)
29.179155     	(-1.507132e-06 9.367839e-06 -2.145606e-01)	(-3.144646e-07 4.227538e-07 -2.133762e-01)	(-1.192667e-06 8.945086e-06 -1.184422e-03)
29.19141      	(-1.476117e-06 9.151996e-06 -2.162544e-01)	(-2.976795e-07 2.673603e-07 -2.150617e-01)	(-1.178438e-06 8.884636e-06 -1.192720e-03)
29.203665     	(-1.436725e-06 8.949877e-06 -2.179048e-01)	(-2.722504e-07 1.206054e-07 -2.167044e-01)	(-1.164475e-06 8.829272e-06 -1.200361e-03)
29.21592      	(-1.414371e-06 8.771830e-06 -2.195403e-01)	(-2.625090e-07 -4.805879e-09 -2.183331e-01)	(-1.151862e-06 8.776636e-06 -1.207168e-03)
29.228175     	(-1.379251e-06 8.588609e-06 -2.211744e-01)	(-2.405062e-07 -1.363189e-07 -2.199610e-01)	(-1.138745e-06 8.724927e-06 -1.213360e-03)
29.24043      	(-1.351137e-06 8.364792e-06 -2.227880e-01)	(-2.254612e-07 -3.052522e-07 -2.215692e-01)	(-1.125676e-06 8.670044e-06 -1.218869e-03)
29.252685     	(-1.305031e-06 8.134322e-06 -2.244426e-01)	(-1.939972e-07 -4.786207e-07 -2.232185e-01)	(-1.111034e-06 8.612943e-06 -1.224103e-03)
29.26494      	(-1.352688e-06 8.313302e-06 -2.260715e-01)	(-2.494140e-07 -2.766582e-07 -2.248427e-01)	(-1.103274e-06 8.589961e-06 -1.228794e-03)
29.277195     	(-1.355409e-06 8.307829e-06 -2.277017e-01)	(-2.607611e-07 -2.571615e-07 -2.264688e-01)	(-1.094648e-06 8.564990e-06 -1.232876e-03)
29.28945      	(-1.209878e-06 7.551825e-06 -2.293304e-01)	(-1.386476e-07 -9.165997e-07 -2.280940e-01)	(-1.071230e-06 8.468425e-06 -1.236462e-03)
29.301705     	(-1.271474e-06 7.835828e-06 -2.309457e-01)	(-2.131258e-07 -5.899687e-07 -2.297063e-01)	(-1.058348e-06 8.425796e-06 -1.239407e-03)
29.31396      	(-1.173419e-06 7.358464e-06 -2.325703e-01)	(-1.334768e-07 -1.001404e-06 -2.313284e-01)	(-1.039942e-06 8.359867e-06 -1.241909e-03)
29.326215     	(-1.059865e-06 6.802825e-06 -2.341915e-01)	(-4.622223e-08 -1.455868e-06 -2.329476e-01)	(-1.013643e-06 8.258693e-06 -1.243852e-03)
29.33847      	(-1.032222e-06 6.580556e-06 -2.358031e-01)	(-3.769066e-08 -1.601345e-06 -2.345579e-01)	(-9.945316e-07 8.181901e-06 -1.245159e-03)
29.350725     	(-1.122235e-06 6.901978e-06 -2.374173e-01)	(-1.335536e-07 -1.264717e-06 -2.361713e-01)	(-9.886816e-07 8.166694e-06 -1.245995e-03)
29.36298      	(-1.047903e-06 6.526588e-06 -2.390344e-01)	(-7.466631e-08 -1.590212e-06 -2.377880e-01)	(-9.732363e-07 8.116799e-06 -1.246420e-03)
29.375235     	(-9.870354e-07 6.235923e-06 -2.406530e-01)	(-3.436333e-08 -1.811131e-06 -2.394066e-01)	(-9.526721e-07 8.047054e-06 -1.246400e-03)
29.38749      	(-9.691575e-07 6.077075e-06 -2.422478e-01)	(-3.350460e-08 -1.912815e-06 -2.410020e-01)	(-9.356529e-07 7.989890e-06 -1.245752e-03)
29.399745     	(-9.256051e-07 5.851167e-06 -2.438525e-01)	(-7.721872e-09 -2.081131e-06 -2.426078e-01)	(-9.178832e-07 7.932298e-06 -1.244654e-03)
29.412        	(-9.348407e-07 5.785320e-06 -2.454412e-01)	(-3.143602e-08 -2.101173e-06 -2.441981e-01)	(-9.034047e-07 7.886493e-06 -1.243060e-03)
29.424255     	(-9.213687e-07 5.574292e-06 -2.470524e-01)	(-3.267439e-08 -2.260374e-06 -2.458111e-01)	(-8.886943e-07 7.834665e-06 -1.241201e-03)
29.43651      	(-8.393200e-07 5.346199e-06 -2.486620e-01)	(2.785624e-08 -2.427401e-06 -2.474230e-01)	(-8.671763e-07 7.773600e-06 -1.239015e-03)
29.448765     	(-8.172783e-07 5.119041e-06 -2.502561e-01)	(3.046549e-08 -2.593738e-06 -2.490198e-01)	(-8.477438e-07 7.712780e-06 -1.236279e-03)
29.46102      	(-7.886707e-07 4.938361e-06 -2.518350e-01)	(4.073826e-08 -2.717214e-06 -2.506020e-01)	(-8.294090e-07 7.655576e-06 -1.232999e-03)
29.473275     	(-7.582966e-07 4.751513e-06 -2.534223e-01)	(5.089899e-08 -2.846563e-06 -2.521930e-01)	(-8.091956e-07 7.598076e-06 -1.229368e-03)
29.48553      	(-7.387692e-07 4.580482e-06 -2.550029e-01)	(5.203968e-08 -2.962729e-06 -2.537775e-01)	(-7.908088e-07 7.543210e-06 -1.225402e-03)
29.497785     	(-7.032897e-07 4.366478e-06 -2.565426e-01)	(6.883249e-08 -3.119907e-06 -2.553217e-01)	(-7.721221e-07 7.486385e-06 -1.220831e-03)
29.51004      	(-8.332718e-07 4.755556e-06 -2.581766e-01)	(-6.685371e-08 -2.719829e-06 -2.569601e-01)	(-7.664181e-07 7.475385e-06 -1.216466e-03)
29.522295     	(-6.561416e-07 4.016336e-06 -2.597401e-01)	(8.344030e-08 -3.377667e-06 -2.585284e-01)	(-7.395819e-07 7.394003e-06 -1.211766e-03)
29.53455      	(-4.939756e-07 3.319708e-06 -2.613423e-01)	(2.071729e-07 -3.949446e-06 -2.601355e-01)	(-7.011486e-07 7.269154e-06 -1.206834e-03)
29.546805     	(-6.112105e-07 3.741932e-06 -2.629628e-01)	(7.487135e-08 -3.495377e-06 -2.617609e-01)	(-6.860818e-07 7.237308e-06 -1.201899e-03)
29.55906      	(-5.715709e-07 3.486791e-06 -2.645367e-01)	(9.830726e-08 -3.710592e-06 -2.633403e-01)	(-6.698782e-07 7.197383e-06 -1.196415e-03)
29.571315     	(-5.147166e-07 3.203764e-06 -2.660664e-01)	(1.318128e-07 -3.927324e-06 -2.648762e-01)	(-6.465294e-07 7.131088e-06 -1.190149e-03)
29.58357      	(-3.841311e-07 2.610788e-06 -2.677010e-01)	(2.321034e-07 -4.426076e-06 -2.665168e-01)	(-6.162345e-07 7.036864e-06 -1.184255e-03)
29.595825     	(-5.015695e-07 2.981727e-06 -2.692859e-01)	(1.014882e-07 -4.029422e-06 -2.681076e-01)	(-6.030577e-07 7.011149e-06 -1.178285e-03)
29.60808      	(-4.642548e-07 2.795874e-06 -2.708647e-01)	(1.227823e-07 -4.183260e-06 -2.696927e-01)	(-5.870371e-07 6.979134e-06 -1.171978e-03)
29.620335     	(-4.198121e-07 2.550213e-06 -2.724414e-01)	(1.444730e-07 -4.369770e-06 -2.712760e-01)	(-5.642851e-07 6.919983e-06 -1.165419e-03)
29.63259      	(-3.947027e-07 2.365369e-06 -2.740113e-01)	(1.469764e-07 -4.495585e-06 -2.728526e-01)	(-5.416791e-07 6.860953e-06 -1.158659e-03)
29.644845     	(-3.065520e-07 1.930368e-06 -2.755912e-01)	(2.073476e-07 -4.851069e-06 -2.744393e-01)	(-5.138996e-07 6.781437e-06 -1.151861e-03)
29.6571       	(-3.696210e-07 2.076424e-06 -2.771693e-01)	(1.264102e-07 -4.664354e-06 -2.760242e-01)	(-4.960312e-07 6.740778e-06 -1.145043e-03)
29.669355     	(-3.351524e-07 1.911713e-06 -2.787430e-01)	(1.406923e-07 -4.786198e-06 -2.776049e-01)	(-4.758448e-07 6.697911e-06 -1.138175e-03)
29.68161      	(-2.853537e-07 1.635401e-06 -2.803165e-01)	(1.647267e-07 -4.997739e-06 -2.791852e-01)	(-4.500804e-07 6.633139e-06 -1.131282e-03)
29.693865     	(-3.048990e-07 1.543667e-06 -2.818887e-01)	(1.236791e-07 -5.033327e-06 -2.807643e-01)	(-4.285781e-07 6.576993e-06 -1.124413e-03)
29.70612      	(-2.583061e-07 1.398995e-06 -2.834544e-01)	(1.454470e-07 -5.124220e-06 -2.823369e-01)	(-4.037531e-07 6.523215e-06 -1.117536e-03)
29.718375     	(-1.788457e-07 1.083393e-06 -2.850200e-01)	(1.943143e-07 -5.369358e-06 -2.839093e-01)	(-3.731600e-07 6.452751e-06 -1.110697e-03)
29.73063      	(-1.953102e-07 1.067307e-06 -2.865870e-01)	(1.537263e-07 -5.332797e-06 -2.854829e-01)	(-3.490365e-07 6.400104e-06 -1.104066e-03)
29.742885     	(-4.262659e-08 3.847873e-07 -2.881562e-01)	(2.720936e-07 -5.919928e-06 -2.870586e-01)	(-3.147202e-07 6.304715e-06 -1.097600e-03)
29.75514      	(-1.960323e-07 7.358011e-07 -2.897383e-01)	(1.031360e-07 -5.533339e-06 -2.886468e-01)	(-2.991682e-07 6.269140e-06 -1.091485e-03)
29.767395     	(-1.139780e-07 4.389789e-07 -2.912754e-01)	(1.622631e-07 -5.782861e-06 -2.901901e-01)	(-2.762411e-07 6.221840e-06 -1.085323e-03)
29.77965      	(-7.240727e-08 1.584414e-07 -2.928210e-01)	(1.747441e-07 -5.992918e-06 -2.917417e-01)	(-2.471514e-07 6.151359e-06 -1.079270e-03)
29.791905     	(-1.303786e-07 2.885688e-07 -2.943599e-01)	(9.671273e-08 -5.826227e-06 -2.932863e-01)	(-2.270913e-07 6.114795e-06 -1.073592e-03)
29.80416      	(-1.436381e-08 -1.142683e-07 -2.959337e-01)	(1.814046e-07 -6.163074e-06 -2.948652e-01)	(-1.957684e-07 6.048806e-06 -1.068565e-03)
29.816415     	(1.425097e-08 -3.612384e-07 -2.975382e-01)	(1.775291e-07 -6.334260e-06 -2.964739e-01)	(-1.632781e-07 5.973021e-06 -1.064284e-03)
29.82867      	(-9.877532e-08 1.080032e-07 -2.990979e-01)	(4.791080e-08 -5.855760e-06 -2.980378e-01)	(-1.466861e-07 5.963763e-06 -1.060173e-03)
29.840925     	(5.371634e-09 -4.626764e-07 -3.006946e-01)	(1.226429e-07 -6.358892e-06 -2.996380e-01)	(-1.172712e-07 5.896216e-06 -1.056597e-03)
29.85318      	(5.314019e-08 -7.271493e-07 -3.022641e-01)	(1.362317e-07 -6.537777e-06 -3.012108e-01)	(-8.309153e-08 5.810627e-06 -1.053366e-03)
29.865435     	(7.228234e-08 -8.635522e-07 -3.038046e-01)	(1.250512e-07 -6.608858e-06 -3.027543e-01)	(-5.276882e-08 5.745306e-06 -1.050229e-03)
29.87769      	(5.652672e-08 -8.621961e-07 -3.054026e-01)	(8.309870e-08 -6.560149e-06 -3.043547e-01)	(-2.657198e-08 5.697953e-06 -1.047899e-03)
29.889945     	(1.229950e-07 -1.215188e-06 -3.069759e-01)	(1.178405e-07 -6.842876e-06 -3.059298e-01)	(5.154480e-09 5.627688e-06 -1.046121e-03)
29.9022       	(1.329761e-07 -1.409376e-06 -3.085547e-01)	(9.785304e-08 -6.967034e-06 -3.075098e-01)	(3.512311e-08 5.557658e-06 -1.044869e-03)
29.914455     	(1.434746e-07 -1.468640e-06 -3.101168e-01)	(7.949025e-08 -6.974614e-06 -3.090726e-01)	(6.398432e-08 5.505973e-06 -1.044158e-03)
29.92671      	(2.245243e-07 -1.809992e-06 -3.116772e-01)	(1.255576e-07 -7.247309e-06 -3.106331e-01)	(9.896670e-08 5.437317e-06 -1.044054e-03)
29.938965     	(1.392913e-07 -1.561293e-06 -3.132496e-01)	(1.743196e-08 -6.969024e-06 -3.122048e-01)	(1.218593e-07 5.407730e-06 -1.044769e-03)
29.95122      	(3.000590e-07 -2.240127e-06 -3.148142e-01)	(1.414948e-07 -7.566245e-06 -3.137680e-01)	(1.585641e-07 5.326118e-06 -1.046232e-03)
29.963475     	(1.253299e-07 -1.602306e-06 -3.163750e-01)	(-5.210707e-08 -6.918629e-06 -3.153265e-01)	(1.774369e-07 5.316323e-06 -1.048535e-03)
29.97573      	(2.519817e-07 -2.193668e-06 -3.179411e-01)	(4.396178e-08 -7.450086e-06 -3.168894e-01)	(2.080199e-07 5.256418e-06 -1.051722e-03)
29.987985     	(2.411911e-07 -2.176549e-06 -3.194795e-01)	(1.803633e-09 -7.373072e-06 -3.184239e-01)	(2.393874e-07 5.196523e-06 -1.055605e-03)
30.00024      	(2.488724e-07 -2.301585e-06 -3.210268e-01)	(-1.868540e-08 -7.448811e-06 -3.199663e-01)	(2.675578e-07 5.147227e-06 -1.060443e-03)
30.012495     	(2.818823e-07 -2.537840e-06 -3.225564e-01)	(-1.609033e-08 -7.620258e-06 -3.214902e-01)	(2.979727e-07 5.082418e-06 -1.066208e-03)
30.02475      	(2.393382e-07 -2.337109e-06 -3.240327e-01)	(-8.265304e-08 -7.385135e-06 -3.229600e-01)	(3.219913e-07 5.048026e-06 -1.072680e-03)
30.037005     	(2.948802e-07 -2.615895e-06 -3.257468e-01)	(-6.327081e-08 -7.613255e-06 -3.246648e-01)	(3.581510e-07 4.997360e-06 -1.082023e-03)
30.04926      	(3.042403e-07 -2.751185e-06 -3.272496e-01)	(-8.920090e-08 -7.688382e-06 -3.261578e-01)	(3.934412e-07 4.937197e-06 -1.091819e-03)
30.061515     	(3.006325e-07 -2.778609e-06 -3.288306e-01)	(-1.239565e-07 -7.668381e-06 -3.277280e-01)	(4.245889e-07 4.889771e-06 -1.102606e-03)
30.07377      	(3.478526e-07 -3.054839e-06 -3.304086e-01)	(-1.157549e-07 -7.888618e-06 -3.292936e-01)	(4.636075e-07 4.833780e-06 -1.114958e-03)
30.086025     	(3.486971e-07 -3.182759e-06 -3.319945e-01)	(-1.492138e-07 -7.951907e-06 -3.308662e-01)	(4.979108e-07 4.769148e-06 -1.128313e-03)
30.09828      	(3.913910e-07 -3.334878e-06 -3.335125e-01)	(-1.425722e-07 -8.044714e-06 -3.323703e-01)	(5.339632e-07 4.709837e-06 -1.142237e-03)
30.110535     	(3.636900e-07 -3.268278e-06 -3.350923e-01)	(-1.992802e-07 -7.939066e-06 -3.339347e-01)	(5.629702e-07 4.670788e-06 -1.157545e-03)
30.12279      	(3.824139e-07 -3.378459e-06 -3.366464e-01)	(-2.160855e-07 -8.004709e-06 -3.354723e-01)	(5.984994e-07 4.626250e-06 -1.174050e-03)
30.135045     	(4.345498e-07 -3.711061e-06 -3.382380e-01)	(-2.044664e-07 -8.266845e-06 -3.370458e-01)	(6.390161e-07 4.555784e-06 -1.192240e-03)
30.1473       	(3.377100e-07 -3.262818e-06 -3.397549e-01)	(-3.259922e-07 -7.805326e-06 -3.385434e-01)	(6.637022e-07 4.542509e-06 -1.211470e-03)
30.159555     	(4.709757e-07 -3.893720e-06 -3.413054e-01)	(-2.307270e-07 -8.365494e-06 -3.400732e-01)	(7.017027e-07 4.471774e-06 -1.232162e-03)
30.17181      	(4.062241e-07 -3.617571e-06 -3.428441e-01)	(-3.254277e-07 -8.051439e-06 -3.415896e-01)	(7.316517e-07 4.433868e-06 -1.254452e-03)
30.184065     	(5.221867e-07 -4.173359e-06 -3.443756e-01)	(-2.497200e-07 -8.532897e-06 -3.430973e-01)	(7.719066e-07 4.359538e-06 -1.278239e-03)
30.19632      	(3.636823e-07 -3.597963e-06 -3.458487e-01)	(-4.325653e-07 -7.946023e-06 -3.445454e-01)	(7.962476e-07 4.348060e-06 -1.303253e-03)
30.208575     	(3.750853e-07 -3.644705e-06 -3.474229e-01)	(-4.483651e-07 -7.975489e-06 -3.460923e-01)	(8.234504e-07 4.330784e-06 -1.330569e-03)
30.22083      	(4.564671e-07 -3.954318e-06 -3.489955e-01)	(-4.079025e-07 -8.220325e-06 -3.476355e-01)	(8.643696e-07 4.266007e-06 -1.360011e-03)
30.233085     	(4.511086e-07 -4.045766e-06 -3.505331e-01)	(-4.483379e-07 -8.253952e-06 -3.491423e-01)	(8.994465e-07 4.208186e-06 -1.390731e-03)
30.24534      	(4.752168e-07 -4.162159e-06 -3.520393e-01)	(-4.587854e-07 -8.319228e-06 -3.506165e-01)	(9.340022e-07 4.157069e-06 -1.422703e-03)
30.257595     	(4.419165e-07 -4.037645e-06 -3.536158e-01)	(-5.244131e-07 -8.162207e-06 -3.521590e-01)	(9.663296e-07 4.124562e-06 -1.456827e-03)
30.26985      	(4.864762e-07 -4.249074e-06 -3.551585e-01)	(-5.159451e-07 -8.324544e-06 -3.536659e-01)	(1.002421e-06 4.075471e-06 -1.492666e-03)
30.282105     	(4.848346e-07 -4.290144e-06 -3.566763e-01)	(-5.529764e-07 -8.317382e-06 -3.551464e-01)	(1.037811e-06 4.027238e-06 -1.529932e-03)
30.29436      	(5.081644e-07 -4.415746e-06 -3.581851e-01)	(-5.649604e-07 -8.395014e-06 -3.566163e-01)	(1.073125e-06 3.979267e-06 -1.568855e-03)
30.306615     	(4.775387e-07 -4.286289e-06 -3.596994e-01)	(-6.270198e-07 -8.238381e-06 -3.580898e-01)	(1.104559e-06 3.952093e-06 -1.609646e-03)
30.31887      	(4.897627e-07 -4.404173e-06 -3.611983e-01)	(-6.477306e-07 -8.319624e-06 -3.595461e-01)	(1.137493e-06 3.915450e-06 -1.652225e-03)
30.331125     	(4.971513e-07 -4.435804e-06 -3.626809e-01)	(-6.742495e-07 -8.313782e-06 -3.609843e-01)	(1.171401e-06 3.877977e-06 -1.696552e-03)
30.34338      	(5.011109e-07 -4.544249e-06 -3.641132e-01)	(-7.032406e-07 -8.381804e-06 -3.623708e-01)	(1.204351e-06 3.837556e-06 -1.742432e-03)
30.355635     	(4.669543e-07 -4.321732e-06 -3.657093e-01)	(-7.669597e-07 -8.144707e-06 -3.639178e-01)	(1.233914e-06 3.822975e-06 -1.791530e-03)
30.36789      	(5.871842e-07 -4.918875e-06 -3.671759e-01)	(-6.889006e-07 -8.671668e-06 -3.653337e-01)	(1.276085e-06 3.752793e-06 -1.842280e-03)
30.380145     	(3.607699e-07 -3.855758e-06 -3.686668e-01)	(-9.346700e-07 -7.644184e-06 -3.667721e-01)	(1.295440e-06 3.788426e-06 -1.894678e-03)
30.3924       	(4.647425e-07 -4.411145e-06 -3.701388e-01)	(-8.631941e-07 -8.168725e-06 -3.681898e-01)	(1.327937e-06 3.757580e-06 -1.949004e-03)
30.404655     	(4.497367e-07 -4.259501e-06 -3.716163e-01)	(-9.138019e-07 -7.979496e-06 -3.696110e-01)	(1.363539e-06 3.719995e-06 -2.005370e-03)
30.41691      	(4.420302e-07 -4.223701e-06 -3.730546e-01)	(-9.539659e-07 -7.920378e-06 -3.709911e-01)	(1.395996e-06 3.696677e-06 -2.063533e-03)
30.429165     	(4.760804e-07 -4.450650e-06 -3.745071e-01)	(-9.563666e-07 -8.096907e-06 -3.723833e-01)	(1.432447e-06 3.646257e-06 -2.123765e-03)
30.44142      	(4.458826e-07 -4.355079e-06 -3.759370e-01)	(-1.019095e-06 -7.967807e-06 -3.737510e-01)	(1.464977e-06 3.612729e-06 -2.185981e-03)
30.453675     	(4.887475e-07 -4.533942e-06 -3.773735e-01)	(-1.011974e-06 -8.103824e-06 -3.751233e-01)	(1.500722e-06 3.569882e-06 -2.250272e-03)
30.46593      	(4.569436e-07 -4.328665e-06 -3.787596e-01)	(-1.076110e-06 -7.879267e-06 -3.764432e-01)	(1.533053e-06 3.550602e-06 -2.316421e-03)
30.478185     	(4.522430e-07 -4.399436e-06 -3.801574e-01)	(-1.112194e-06 -7.925440e-06 -3.777728e-01)	(1.564437e-06 3.526004e-06 -2.384685e-03)
30.49044      	(4.427055e-07 -4.404371e-06 -3.816456e-01)	(-1.154731e-06 -7.901538e-06 -3.791896e-01)	(1.597437e-06 3.497167e-06 -2.455967e-03)
30.502695     	(4.186867e-07 -4.330275e-06 -3.830444e-01)	(-1.210695e-06 -7.808889e-06 -3.805154e-01)	(1.629382e-06 3.478614e-06 -2.529003e-03)
30.51495      	(3.685215e-07 -3.992219e-06 -3.844219e-01)	(-1.286592e-06 -7.477673e-06 -3.818183e-01)	(1.655113e-06 3.485454e-06 -2.603633e-03)
30.527205     	(4.219793e-07 -4.292126e-06 -3.858090e-01)	(-1.265739e-06 -7.741326e-06 -3.831286e-01)	(1.687718e-06 3.449200e-06 -2.680344e-03)
30.53946      	(4.475861e-07 -4.359582e-06 -3.871616e-01)	(-1.275750e-06 -7.765807e-06 -3.844027e-01)	(1.723336e-06 3.406225e-06 -2.758972e-03)
30.551715     	(4.278884e-07 -4.272267e-06 -3.885034e-01)	(-1.325658e-06 -7.657112e-06 -3.856639e-01)	(1.753546e-06 3.384845e-06 -2.839562e-03)
30.56397      	(3.918515e-07 -4.042914e-06 -3.897956e-01)	(-1.388123e-06 -7.426929e-06 -3.868737e-01)	(1.779974e-06 3.384016e-06 -2.921888e-03)
30.576225     	(3.617047e-07 -3.883875e-06 -3.911651e-01)	(-1.444268e-06 -7.269145e-06 -3.881582e-01)	(1.805972e-06 3.385270e-06 -3.006887e-03)
30.58848      	(3.890108e-07 -3.978259e-06 -3.924768e-01)	(-1.447842e-06 -7.341624e-06 -3.893829e-01)	(1.836853e-06 3.363365e-06 -3.093889e-03)
30.600735     	(3.600131e-07 -3.891424e-06 -3.937456e-01)	(-1.505712e-06 -7.236221e-06 -3.905630e-01)	(1.865725e-06 3.344796e-06 -3.182555e-03)
30.61299      	(3.660382e-07 -3.807533e-06 -3.950475e-01)	(-1.528375e-06 -7.141010e-06 -3.917740e-01)	(1.894413e-06 3.333477e-06 -3.273503e-03)
30.625245     	(3.849449e-07 -3.920614e-06 -3.963048e-01)	(-1.541269e-06 -7.227577e-06 -3.929384e-01)	(1.926214e-06 3.306963e-06 -3.366361e-03)
30.6375       	(3.457494e-07 -3.763196e-06 -3.975330e-01)	(-1.608013e-06 -7.058957e-06 -3.940720e-01)	(1.953763e-06 3.295761e-06 -3.460982e-03)
30.649755     	(3.819690e-07 -4.025098e-06 -3.986948e-01)	(-1.602725e-06 -7.287442e-06 -3.951377e-01)	(1.984694e-06 3.262343e-06 -3.557118e-03)
30.66201      	(3.106075e-07 -3.446296e-06 -3.999736e-01)	(-1.698556e-06 -6.730076e-06 -3.963174e-01)	(2.009163e-06 3.283780e-06 -3.656191e-03)
30.674265     	(3.311953e-07 -3.632447e-06 -4.011550e-01)	(-1.705930e-06 -6.909682e-06 -3.973980e-01)	(2.037125e-06 3.277235e-06 -3.757068e-03)
30.68652      	(2.907901e-07 -3.370953e-06 -4.023392e-01)	(-1.772662e-06 -6.649118e-06 -3.984795e-01)	(2.063452e-06 3.278164e-06 -3.859671e-03)
30.698775     	(2.718792e-07 -3.271677e-06 -4.035215e-01)	(-1.816940e-06 -6.554141e-06 -3.995571e-01)	(2.088820e-06 3.282464e-06 -3.964361e-03)
30.71103      	(2.749016e-07 -3.354998e-06 -4.046306e-01)	(-1.841780e-06 -6.619448e-06 -4.005601e-01)	(2.116682e-06 3.264451e-06 -4.070522e-03)
30.723285     	(2.611595e-07 -3.206908e-06 -4.057062e-01)	(-1.882803e-06 -6.464947e-06 -4.015280e-01)	(2.143962e-06 3.258040e-06 -4.178205e-03)
30.73554      	(2.583511e-07 -3.084174e-06 -4.068500e-01)	(-1.912776e-06 -6.343579e-06 -4.025616e-01)	(2.171127e-06 3.259404e-06 -4.288473e-03)
30.747795     	(2.126387e-07 -2.933002e-06 -4.079430e-01)	(-1.982356e-06 -6.195568e-06 -4.035423e-01)	(2.194995e-06 3.262566e-06 -4.400696e-03)
30.76005      	(2.211226e-07 -2.910809e-06 -4.090084e-01)	(-2.000718e-06 -6.166318e-06 -4.044939e-01)	(2.221841e-06 3.255510e-06 -4.514552e-03)
30.772305     	(2.262609e-07 -3.034209e-06 -4.100529e-01)	(-2.022403e-06 -6.265961e-06 -4.054228e-01)	(2.248664e-06 3.231752e-06 -4.630111e-03)
30.78456      	(1.870778e-07 -2.759528e-06 -4.110393e-01)	(-2.084525e-06 -5.997363e-06 -4.062921e-01)	(2.271603e-06 3.237836e-06 -4.747163e-03)
30.796815     	(1.812211e-07 -2.800969e-06 -4.120227e-01)	(-2.114096e-06 -6.036347e-06 -4.071567e-01)	(2.295317e-06 3.235378e-06 -4.866033e-03)
30.80907      	(1.301079e-07 -2.492600e-06 -4.130153e-01)	(-2.185140e-06 -5.743319e-06 -4.080284e-01)	(2.315248e-06 3.250720e-06 -4.986982e-03)
30.821325     	(1.486991e-07 -2.500405e-06 -4.139737e-01)	(-2.190248e-06 -5.754797e-06 -4.088641e-01)	(2.338947e-06 3.254392e-06 -5.109618e-03)
30.83358      	(1.502624e-07 -2.500488e-06 -4.148824e-01)	(-2.214601e-06 -5.746881e-06 -4.096488e-01)	(2.364864e-06 3.246392e-06 -5.233648e-03)
30.845835     	(9.089061e-08 -2.155136e-06 -4.157721e-01)	(-2.293834e-06 -5.422123e-06 -4.104129e-01)	(2.384724e-06 3.266987e-06 -5.359248e-03)
30.85809      	(7.121005e-08 -2.101105e-06 -4.166503e-01)	(-2.333739e-06 -5.378760e-06 -4.111637e-01)	(2.404949e-06 3.277655e-06 -5.486587e-03)
30.870345     	(8.067929e-08 -2.144966e-06 -4.175136e-01)	(-2.348252e-06 -5.413565e-06 -4.118979e-01)	(2.428931e-06 3.268599e-06 -5.615689e-03)
30.8826       	(6.514755e-08 -2.055541e-06 -4.183420e-01)	(-2.387219e-06 -5.321696e-06 -4.125957e-01)	(2.452367e-06 3.266154e-06 -5.746295e-03)
30.894855     	(4.556997e-08 -1.887861e-06 -4.191269e-01)	(-2.427499e-06 -5.162339e-06 -4.132487e-01)	(2.473069e-06 3.274477e-06 -5.878223e-03)
30.90711      	(2.345996e-08 -1.755362e-06 -4.199135e-01)	(-2.470017e-06 -5.039327e-06 -4.139018e-01)	(2.493477e-06 3.283964e-06 -6.011781e-03)
30.919365     	(2.192753e-09 -1.653877e-06 -4.206624e-01)	(-2.512386e-06 -4.944989e-06 -4.145156e-01)	(2.514579e-06 3.291112e-06 -6.146793e-03)
30.93162      	(2.950577e-08 -1.733998e-06 -4.213773e-01)	(-2.507744e-06 -5.015988e-06 -4.150942e-01)	(2.537250e-06 3.281990e-06 -6.283108e-03)
30.943875     	(-1.807788e-08 -1.407795e-06 -4.220696e-01)	(-2.573076e-06 -4.707203e-06 -4.156488e-01)	(2.554998e-06 3.299408e-06 -6.420819e-03)
30.95613      	(-2.833065e-08 -1.355459e-06 -4.227376e-01)	(-2.601423e-06 -4.665716e-06 -4.161777e-01)	(2.573092e-06 3.310257e-06 -6.559880e-03)
30.968385     	(-2.855236e-08 -1.338710e-06 -4.233734e-01)	(-2.622484e-06 -4.646739e-06 -4.166732e-01)	(2.593932e-06 3.308029e-06 -6.700179e-03)
30.98064      	(-1.809932e-08 -1.382970e-06 -4.239955e-01)	(-2.633622e-06 -4.682255e-06 -4.171536e-01)	(2.615523e-06 3.299286e-06 -6.841811e-03)
30.992895     	(-6.571704e-08 -1.060002e-06 -4.245700e-01)	(-2.698019e-06 -4.380001e-06 -4.175855e-01)	(2.632302e-06 3.319999e-06 -6.984530e-03)
31.00515      	(-7.391554e-08 -1.049938e-06 -4.251326e-01)	(-2.723664e-06 -4.379617e-06 -4.180041e-01)	(2.649749e-06 3.329679e-06 -7.128489e-03)
31.017405     	(-1.053118e-07 -7.748859e-07 -4.256563e-01)	(-2.771684e-06 -4.124033e-06 -4.183828e-01)	(2.666372e-06 3.349147e-06 -7.273564e-03)
31.02966      	(-9.762643e-08 -8.367148e-07 -4.261531e-01)	(-2.782882e-06 -4.186823e-06 -4.187333e-01)	(2.685255e-06 3.350108e-06 -7.419715e-03)
31.041915     	(-1.229800e-07 -6.407384e-07 -4.266222e-01)	(-2.825940e-06 -3.998865e-06 -4.190552e-01)	(2.702960e-06 3.358126e-06 -7.566958e-03)
