# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
167.475       	-3.380162e-04 -9.153069e-03 4.382129e-01	-1.497738e-04 -5.908149e-03 4.090113e-01	-1.882424e-04 -3.244920e-03 2.920160e-02
167.4825      	-3.382967e-04 -9.211657e-03 4.382210e-01	-1.498685e-04 -5.933806e-03 4.090192e-01	-1.884282e-04 -3.277850e-03 2.920181e-02
167.49        	-3.386779e-04 -9.269920e-03 4.382300e-01	-1.500627e-04 -5.959296e-03 4.090279e-01	-1.886152e-04 -3.310624e-03 2.920202e-02
167.4975      	-3.389952e-04 -9.327780e-03 4.382381e-01	-1.501935e-04 -5.984541e-03 4.090359e-01	-1.888017e-04 -3.343240e-03 2.920223e-02
167.505       	-3.393210e-04 -9.385261e-03 4.382465e-01	-1.503345e-04 -6.009565e-03 4.090440e-01	-1.889865e-04 -3.375696e-03 2.920244e-02
167.5125      	-3.396313e-04 -9.442382e-03 4.382549e-01	-1.504618e-04 -6.034387e-03 4.090523e-01	-1.891695e-04 -3.407994e-03 2.920265e-02
167.52        	-3.399537e-04 -9.499076e-03 4.382625e-01	-1.506023e-04 -6.058945e-03 4.090597e-01	-1.893514e-04 -3.440131e-03 2.920285e-02
167.5275      	-3.402320e-04 -9.555449e-03 4.382703e-01	-1.507022e-04 -6.083341e-03 4.090672e-01	-1.895298e-04 -3.472108e-03 2.920306e-02
167.535       	-3.405292e-04 -9.611359e-03 4.382780e-01	-1.508236e-04 -6.107437e-03 4.090748e-01	-1.897056e-04 -3.503922e-03 2.920326e-02
167.5425      	-3.407948e-04 -9.666945e-03 4.382854e-01	-1.509167e-04 -6.131370e-03 4.090819e-01	-1.898781e-04 -3.535574e-03 2.920346e-02
167.55        	-3.411101e-04 -9.722137e-03 4.382926e-01	-1.510598e-04 -6.155071e-03 4.090889e-01	-1.900503e-04 -3.567066e-03 2.920366e-02
167.5575      	-3.414448e-04 -9.776876e-03 4.382998e-01	-1.512200e-04 -6.178486e-03 4.090959e-01	-1.902248e-04 -3.598390e-03 2.920386e-02
167.565       	-3.417228e-04 -9.831266e-03 4.383062e-01	-1.513250e-04 -6.201717e-03 4.091021e-01	-1.903978e-04 -3.629549e-03 2.920406e-02
167.5725      	-3.420259e-04 -9.885267e-03 4.383124e-01	-1.514565e-04 -6.224724e-03 4.091081e-01	-1.905693e-04 -3.660543e-03 2.920425e-02
167.58        	-3.423005e-04 -9.938880e-03 4.383187e-01	-1.515617e-04 -6.247507e-03 4.091143e-01	-1.907388e-04 -3.691372e-03 2.920444e-02
167.5875      	-3.425736e-04 -9.992069e-03 4.383251e-01	-1.516679e-04 -6.270035e-03 4.091205e-01	-1.909057e-04 -3.722034e-03 2.920464e-02
167.595       	-3.428398e-04 -1.004489e-02 4.383311e-01	-1.517694e-04 -6.292363e-03 4.091262e-01	-1.910704e-04 -3.752528e-03 2.920482e-02
167.6025      	-3.431256e-04 -1.009742e-02 4.383369e-01	-1.518912e-04 -6.314561e-03 4.091319e-01	-1.912345e-04 -3.782862e-03 2.920501e-02
167.61        	-3.434043e-04 -1.014943e-02 4.383427e-01	-1.520064e-04 -6.336404e-03 4.091375e-01	-1.913979e-04 -3.813028e-03 2.920520e-02
167.6175      	-3.436584e-04 -1.020108e-02 4.383479e-01	-1.520993e-04 -6.358059e-03 4.091425e-01	-1.915591e-04 -3.843024e-03 2.920538e-02
167.625       	-3.439014e-04 -1.025228e-02 4.383533e-01	-1.521842e-04 -6.379434e-03 4.091477e-01	-1.917172e-04 -3.872848e-03 2.920557e-02
167.6325      	-3.441600e-04 -1.030311e-02 4.383583e-01	-1.522862e-04 -6.400608e-03 4.091526e-01	-1.918737e-04 -3.902500e-03 2.920575e-02
167.64        	-3.444248e-04 -1.035362e-02 4.383634e-01	-1.523950e-04 -6.421633e-03 4.091574e-01	-1.920298e-04 -3.931986e-03 2.920593e-02
167.6475      	-3.446784e-04 -1.040361e-02 4.383680e-01	-1.524934e-04 -6.442307e-03 4.091619e-01	-1.921850e-04 -3.961299e-03 2.920611e-02
167.655       	-3.449355e-04 -1.045320e-02 4.383727e-01	-1.525962e-04 -6.462760e-03 4.091664e-01	-1.923393e-04 -3.990436e-03 2.920629e-02
167.6625      	-3.451376e-04 -1.050243e-02 4.383770e-01	-1.526479e-04 -6.483029e-03 4.091705e-01	-1.924897e-04 -4.019400e-03 2.920646e-02
167.67        	-3.453856e-04 -1.055123e-02 4.383810e-01	-1.527475e-04 -6.503043e-03 4.091744e-01	-1.926381e-04 -4.048190e-03 2.920664e-02
167.6775      	-3.455917e-04 -1.059972e-02 4.383847e-01	-1.528076e-04 -6.522910e-03 4.091779e-01	-1.927841e-04 -4.076812e-03 2.920681e-02
167.685       	-3.458599e-04 -1.064779e-02 4.383888e-01	-1.529296e-04 -6.542530e-03 4.091818e-01	-1.929304e-04 -4.105264e-03 2.920698e-02
167.6925      	-3.460983e-04 -1.069545e-02 4.383927e-01	-1.530218e-04 -6.561907e-03 4.091855e-01	-1.930765e-04 -4.133544e-03 2.920715e-02
167.7         	-3.463045e-04 -1.074257e-02 4.383955e-01	-1.530846e-04 -6.580930e-03 4.091882e-01	-1.932200e-04 -4.161642e-03 2.920731e-02
167.7075      	-3.465575e-04 -1.078935e-02 4.383987e-01	-1.531940e-04 -6.599790e-03 4.091913e-01	-1.933634e-04 -4.189560e-03 2.920748e-02
167.715       	-3.467675e-04 -1.083576e-02 4.384014e-01	-1.532619e-04 -6.618456e-03 4.091937e-01	-1.935056e-04 -4.217304e-03 2.920764e-02
167.7225      	-3.469794e-04 -1.088176e-02 4.384044e-01	-1.533340e-04 -6.636889e-03 4.091966e-01	-1.936454e-04 -4.244873e-03 2.920780e-02
167.73        	-3.471984e-04 -1.092732e-02 4.384069e-01	-1.534146e-04 -6.655056e-03 4.091989e-01	-1.937838e-04 -4.272263e-03 2.920796e-02
167.7375      	-3.474279e-04 -1.097251e-02 4.384085e-01	-1.535058e-04 -6.673030e-03 4.092004e-01	-1.939221e-04 -4.299478e-03 2.920811e-02
167.745       	-3.476198e-04 -1.101721e-02 4.384113e-01	-1.535616e-04 -6.690695e-03 4.092030e-01	-1.940582e-04 -4.326511e-03 2.920826e-02
167.7525      	-3.478269e-04 -1.106154e-02 4.384134e-01	-1.536339e-04 -6.708179e-03 4.092050e-01	-1.941929e-04 -4.353364e-03 2.920841e-02
167.76        	-3.480312e-04 -1.110553e-02 4.384148e-01	-1.537045e-04 -6.725492e-03 4.092063e-01	-1.943267e-04 -4.380041e-03 2.920856e-02
167.7675      	-3.482860e-04 -1.114907e-02 4.384165e-01	-1.538238e-04 -6.742528e-03 4.092078e-01	-1.944622e-04 -4.406542e-03 2.920871e-02
167.775       	-3.484812e-04 -1.119215e-02 4.384183e-01	-1.538843e-04 -6.759289e-03 4.092094e-01	-1.945970e-04 -4.432860e-03 2.920885e-02
167.7825      	-3.486700e-04 -1.123481e-02 4.384196e-01	-1.539411e-04 -6.775816e-03 4.092106e-01	-1.947288e-04 -4.458993e-03 2.920900e-02
167.79        	-3.488756e-04 -1.127705e-02 4.384208e-01	-1.540160e-04 -6.792108e-03 4.092117e-01	-1.948596e-04 -4.484944e-03 2.920914e-02
167.7975      	-3.490433e-04 -1.131891e-02 4.384215e-01	-1.540555e-04 -6.808197e-03 4.092122e-01	-1.949878e-04 -4.510712e-03 2.920928e-02
167.805       	-3.492131e-04 -1.136033e-02 4.384223e-01	-1.541001e-04 -6.824037e-03 4.092129e-01	-1.951130e-04 -4.536297e-03 2.920942e-02
167.8125      	-3.494318e-04 -1.140138e-02 4.384233e-01	-1.541927e-04 -6.839677e-03 4.092138e-01	-1.952391e-04 -4.561702e-03 2.920956e-02
167.82        	-3.495494e-04 -1.144200e-02 4.384232e-01	-1.541886e-04 -6.855075e-03 4.092135e-01	-1.953608e-04 -4.586925e-03 2.920969e-02
167.8275      	-3.497689e-04 -1.148214e-02 4.384233e-01	-1.542861e-04 -6.870173e-03 4.092134e-01	-1.954828e-04 -4.611962e-03 2.920982e-02
167.835       	-3.499216e-04 -1.152189e-02 4.384237e-01	-1.543179e-04 -6.885074e-03 4.092138e-01	-1.956037e-04 -4.636812e-03 2.920996e-02
167.8425      	-3.500635e-04 -1.156116e-02 4.384238e-01	-1.543425e-04 -6.899686e-03 4.092137e-01	-1.957210e-04 -4.661474e-03 2.921009e-02
167.85        	-3.502595e-04 -1.160004e-02 4.384232e-01	-1.544209e-04 -6.914096e-03 4.092129e-01	-1.958387e-04 -4.685946e-03 2.921022e-02
167.8575      	-3.504271e-04 -1.163860e-02 4.384224e-01	-1.544706e-04 -6.928360e-03 4.092121e-01	-1.959565e-04 -4.710238e-03 2.921034e-02
167.865       	-3.505867e-04 -1.167673e-02 4.384219e-01	-1.545141e-04 -6.942382e-03 4.092114e-01	-1.960726e-04 -4.734349e-03 2.921047e-02
167.8725      	-3.507510e-04 -1.171436e-02 4.384209e-01	-1.545634e-04 -6.956090e-03 4.092103e-01	-1.961876e-04 -4.758272e-03 2.921059e-02
167.88        	-3.509055e-04 -1.175154e-02 4.384198e-01	-1.546041e-04 -6.969536e-03 4.092091e-01	-1.963014e-04 -4.782003e-03 2.921071e-02
167.8875      	-3.510750e-04 -1.178835e-02 4.384184e-01	-1.546601e-04 -6.982804e-03 4.092076e-01	-1.964148e-04 -4.805546e-03 2.921082e-02
167.895       	-3.512362e-04 -1.182473e-02 4.384172e-01	-1.547084e-04 -6.995831e-03 4.092063e-01	-1.965279e-04 -4.828900e-03 2.921094e-02
167.9025      	-3.514041e-04 -1.186075e-02 4.384150e-01	-1.547633e-04 -7.008676e-03 4.092040e-01	-1.966408e-04 -4.852071e-03 2.921105e-02
167.91        	-3.515599e-04 -1.189627e-02 4.384132e-01	-1.548069e-04 -7.021220e-03 4.092021e-01	-1.967530e-04 -4.875052e-03 2.921116e-02
167.9175      	-3.516778e-04 -1.193138e-02 4.384113e-01	-1.548159e-04 -7.033536e-03 4.092000e-01	-1.968619e-04 -4.897843e-03 2.921127e-02
167.925       	-3.517560e-04 -1.196608e-02 4.384095e-01	-1.547910e-04 -7.045641e-03 4.091981e-01	-1.969650e-04 -4.920444e-03 2.921138e-02
167.9325      	-3.518946e-04 -1.200031e-02 4.384072e-01	-1.548282e-04 -7.057454e-03 4.091957e-01	-1.970663e-04 -4.942853e-03 2.921148e-02
167.94        	-3.520124e-04 -1.203409e-02 4.384049e-01	-1.548455e-04 -7.069020e-03 4.091933e-01	-1.971669e-04 -4.965066e-03 2.921159e-02
167.9475      	-3.521444e-04 -1.206744e-02 4.384023e-01	-1.548776e-04 -7.080355e-03 4.091907e-01	-1.972669e-04 -4.987085e-03 2.921169e-02
167.955       	-3.522829e-04 -1.210038e-02 4.383999e-01	-1.549156e-04 -7.091474e-03 4.091881e-01	-1.973672e-04 -5.008910e-03 2.921180e-02
167.9625      	-3.523985e-04 -1.213292e-02 4.383969e-01	-1.549320e-04 -7.102378e-03 4.091850e-01	-1.974665e-04 -5.030544e-03 2.921190e-02
167.97        	-3.525128e-04 -1.216500e-02 4.383935e-01	-1.549487e-04 -7.113015e-03 4.091815e-01	-1.975641e-04 -5.051984e-03 2.921199e-02
167.9775      	-3.526125e-04 -1.219671e-02 4.383901e-01	-1.549530e-04 -7.123480e-03 4.091780e-01	-1.976594e-04 -5.073234e-03 2.921209e-02
167.985       	-3.527411e-04 -1.222795e-02 4.383865e-01	-1.549867e-04 -7.133660e-03 4.091743e-01	-1.977544e-04 -5.094291e-03 2.921218e-02
167.9925      	-3.528318e-04 -1.225873e-02 4.383833e-01	-1.549843e-04 -7.143575e-03 4.091710e-01	-1.978475e-04 -5.115150e-03 2.921227e-02
168           	-3.529764e-04 -1.228907e-02 4.383797e-01	-1.550351e-04 -7.153253e-03 4.091673e-01	-1.979413e-04 -5.135812e-03 2.921236e-02
168.0075      	-3.530568e-04 -1.231903e-02 4.383757e-01	-1.550234e-04 -7.162746e-03 4.091632e-01	-1.980334e-04 -5.156280e-03 2.921245e-02
168.015       	-3.531645e-04 -1.234853e-02 4.383713e-01	-1.550408e-04 -7.171973e-03 4.091588e-01	-1.981238e-04 -5.176552e-03 2.921253e-02
168.0225      	-3.532582e-04 -1.237760e-02 4.383669e-01	-1.550452e-04 -7.180976e-03 4.091543e-01	-1.982129e-04 -5.196629e-03 2.921262e-02
168.03        	-3.533515e-04 -1.240623e-02 4.383627e-01	-1.550509e-04 -7.189718e-03 4.091500e-01	-1.983006e-04 -5.216508e-03 2.921270e-02
168.0375      	-3.534478e-04 -1.243438e-02 4.383584e-01	-1.550603e-04 -7.198196e-03 4.091456e-01	-1.983875e-04 -5.236186e-03 2.921278e-02
168.045       	-3.535057e-04 -1.246219e-02 4.383545e-01	-1.550343e-04 -7.206520e-03 4.091416e-01	-1.984714e-04 -5.255669e-03 2.921287e-02
168.0525      	-3.536117e-04 -1.248955e-02 4.383500e-01	-1.550568e-04 -7.214597e-03 4.091370e-01	-1.985549e-04 -5.274958e-03 2.921295e-02
168.06        	-3.537183e-04 -1.251643e-02 4.383448e-01	-1.550786e-04 -7.222388e-03 4.091317e-01	-1.986397e-04 -5.294047e-03 2.921303e-02
168.0675      	-3.537692e-04 -1.254296e-02 4.383388e-01	-1.550476e-04 -7.230022e-03 4.091257e-01	-1.987216e-04 -5.312941e-03 2.921310e-02
168.075       	-3.538433e-04 -1.256894e-02 4.383335e-01	-1.550423e-04 -7.237305e-03 4.091204e-01	-1.988010e-04 -5.331632e-03 2.921318e-02
168.0825      	-3.539666e-04 -1.259448e-02 4.383279e-01	-1.550842e-04 -7.244360e-03 4.091147e-01	-1.988824e-04 -5.350119e-03 2.921324e-02
168.09        	-3.540421e-04 -1.261971e-02 4.383225e-01	-1.550783e-04 -7.251303e-03 4.091092e-01	-1.989638e-04 -5.368411e-03 2.921331e-02
168.0975      	-3.541370e-04 -1.264437e-02 4.383164e-01	-1.550923e-04 -7.257865e-03 4.091030e-01	-1.990447e-04 -5.386500e-03 2.921338e-02
168.105       	-3.541545e-04 -1.266865e-02 4.383107e-01	-1.550333e-04 -7.264266e-03 4.090972e-01	-1.991212e-04 -5.404387e-03 2.921344e-02
168.1125      	-3.542204e-04 -1.269248e-02 4.383046e-01	-1.550252e-04 -7.270409e-03 4.090911e-01	-1.991951e-04 -5.422073e-03 2.921351e-02
168.12        	-3.543228e-04 -1.271586e-02 4.382984e-01	-1.550519e-04 -7.276305e-03 4.090848e-01	-1.992709e-04 -5.439556e-03 2.921357e-02
168.1275      	-3.543498e-04 -1.273879e-02 4.382920e-01	-1.550055e-04 -7.281955e-03 4.090784e-01	-1.993443e-04 -5.456835e-03 2.921363e-02
168.135       	-3.544290e-04 -1.276136e-02 4.382853e-01	-1.550122e-04 -7.287442e-03 4.090717e-01	-1.994168e-04 -5.473915e-03 2.921368e-02
168.1425      	-3.544698e-04 -1.278342e-02 4.382785e-01	-1.549820e-04 -7.292628e-03 4.090647e-01	-1.994879e-04 -5.490792e-03 2.921374e-02
168.15        	-3.545220e-04 -1.280501e-02 4.382721e-01	-1.549646e-04 -7.297548e-03 4.090583e-01	-1.995575e-04 -5.507461e-03 2.921379e-02
168.1575      	-3.545593e-04 -1.282619e-02 4.382654e-01	-1.549340e-04 -7.302262e-03 4.090515e-01	-1.996253e-04 -5.523926e-03 2.921384e-02
168.165       	-3.546091e-04 -1.284701e-02 4.382580e-01	-1.549173e-04 -7.306819e-03 4.090441e-01	-1.996918e-04 -5.540191e-03 2.921389e-02
168.1725      	-3.546759e-04 -1.286735e-02 4.382507e-01	-1.549169e-04 -7.311098e-03 4.090368e-01	-1.997590e-04 -5.556256e-03 2.921394e-02
168.18        	-3.546713e-04 -1.288716e-02 4.382435e-01	-1.548487e-04 -7.315054e-03 4.090295e-01	-1.998226e-04 -5.572111e-03 2.921399e-02
168.1875      	-3.547290e-04 -1.290657e-02 4.382362e-01	-1.548437e-04 -7.318813e-03 4.090221e-01	-1.998853e-04 -5.587757e-03 2.921404e-02
168.195       	-3.547599e-04 -1.292554e-02 4.382287e-01	-1.548122e-04 -7.322341e-03 4.090147e-01	-1.999477e-04 -5.603196e-03 2.921408e-02
168.2025      	-3.547751e-04 -1.294406e-02 4.382209e-01	-1.547672e-04 -7.325630e-03 4.090068e-01	-2.000079e-04 -5.618429e-03 2.921413e-02
168.21        	-3.547993e-04 -1.296215e-02 4.382134e-01	-1.547329e-04 -7.328693e-03 4.089992e-01	-2.000664e-04 -5.633455e-03 2.921417e-02
168.2175      	-3.548432e-04 -1.297985e-02 4.382050e-01	-1.547180e-04 -7.331574e-03 4.089908e-01	-2.001251e-04 -5.648278e-03 2.921421e-02
168.225       	-3.548783e-04 -1.299700e-02 4.381965e-01	-1.546943e-04 -7.334112e-03 4.089822e-01	-2.001839e-04 -5.662892e-03 2.921424e-02
168.2325      	-3.548812e-04 -1.301378e-02 4.381886e-01	-1.546408e-04 -7.336480e-03 4.089743e-01	-2.002403e-04 -5.677297e-03 2.921428e-02
168.24        	-3.548992e-04 -1.303011e-02 4.381802e-01	-1.546043e-04 -7.338617e-03 4.089659e-01	-2.002949e-04 -5.691496e-03 2.921431e-02
168.2475      	-3.548969e-04 -1.304600e-02 4.381716e-01	-1.545494e-04 -7.340512e-03 4.089573e-01	-2.003476e-04 -5.705488e-03 2.921435e-02
168.255       	-3.549096e-04 -1.306139e-02 4.381632e-01	-1.545107e-04 -7.342125e-03 4.089488e-01	-2.003989e-04 -5.719268e-03 2.921438e-02
168.2625      	-3.549074e-04 -1.307638e-02 4.381547e-01	-1.544586e-04 -7.343540e-03 4.089403e-01	-2.004488e-04 -5.732839e-03 2.921441e-02
168.27        	-3.549250e-04 -1.309089e-02 4.381462e-01	-1.544268e-04 -7.344696e-03 4.089318e-01	-2.004983e-04 -5.746199e-03 2.921444e-02
168.2775      	-3.549396e-04 -1.310502e-02 4.381370e-01	-1.543920e-04 -7.345666e-03 4.089226e-01	-2.005476e-04 -5.759351e-03 2.921447e-02
168.285       	-3.549539e-04 -1.311866e-02 4.381283e-01	-1.543571e-04 -7.346371e-03 4.089138e-01	-2.005968e-04 -5.772294e-03 2.921450e-02
168.2925      	-3.549134e-04 -1.313188e-02 4.381191e-01	-1.542711e-04 -7.346850e-03 4.089046e-01	-2.006423e-04 -5.785027e-03 2.921453e-02
168.3         	-3.549322e-04 -1.314470e-02 4.381100e-01	-1.542448e-04 -7.347150e-03 4.088954e-01	-2.006873e-04 -5.797553e-03 2.921456e-02
168.3075      	-3.549392e-04 -1.315696e-02 4.381008e-01	-1.542065e-04 -7.347099e-03 4.088862e-01	-2.007327e-04 -5.809866e-03 2.921458e-02
168.315       	-3.548835e-04 -1.316876e-02 4.380918e-01	-1.541094e-04 -7.346797e-03 4.088772e-01	-2.007740e-04 -5.821961e-03 2.921461e-02
168.3225      	-3.548487e-04 -1.318012e-02 4.380819e-01	-1.540367e-04 -7.346278e-03 4.088673e-01	-2.008120e-04 -5.833840e-03 2.921463e-02
168.33        	-3.548385e-04 -1.319108e-02 4.380723e-01	-1.539888e-04 -7.345576e-03 4.088577e-01	-2.008497e-04 -5.845507e-03 2.921465e-02
168.3375      	-3.548174e-04 -1.320163e-02 4.380626e-01	-1.539303e-04 -7.344669e-03 4.088479e-01	-2.008870e-04 -5.856965e-03 2.921467e-02
168.345       	-3.548091e-04 -1.321167e-02 4.380530e-01	-1.538846e-04 -7.343458e-03 4.088383e-01	-2.009245e-04 -5.868211e-03 2.921469e-02
168.3525      	-3.547717e-04 -1.322116e-02 4.380436e-01	-1.538111e-04 -7.341926e-03 4.088289e-01	-2.009605e-04 -5.879234e-03 2.921472e-02
168.36        	-3.547685e-04 -1.323036e-02 4.380340e-01	-1.537721e-04 -7.340312e-03 4.088192e-01	-2.009964e-04 -5.890045e-03 2.921474e-02
168.3675      	-3.547787e-04 -1.323905e-02 4.380237e-01	-1.537446e-04 -7.338411e-03 4.088090e-01	-2.010341e-04 -5.900644e-03 2.921476e-02
168.375       	-3.547199e-04 -1.324723e-02 4.380128e-01	-1.536508e-04 -7.336204e-03 4.087980e-01	-2.010691e-04 -5.911023e-03 2.921477e-02
168.3825      	-3.546902e-04 -1.325498e-02 4.380026e-01	-1.535882e-04 -7.333795e-03 4.087879e-01	-2.011019e-04 -5.921184e-03 2.921479e-02
168.39        	-3.546485e-04 -1.326232e-02 4.379927e-01	-1.535151e-04 -7.331185e-03 4.087779e-01	-2.011333e-04 -5.931130e-03 2.921480e-02
168.3975      	-3.545926e-04 -1.326919e-02 4.379822e-01	-1.534304e-04 -7.328332e-03 4.087674e-01	-2.011622e-04 -5.940860e-03 2.921481e-02
168.405       	-3.545793e-04 -1.327562e-02 4.379717e-01	-1.533878e-04 -7.325245e-03 4.087568e-01	-2.011915e-04 -5.950375e-03 2.921483e-02
168.4125      	-3.545150e-04 -1.328160e-02 4.379613e-01	-1.532959e-04 -7.321925e-03 4.087464e-01	-2.012191e-04 -5.959674e-03 2.921484e-02
168.42        	-3.544768e-04 -1.328716e-02 4.379506e-01	-1.532313e-04 -7.318402e-03 4.087358e-01	-2.012456e-04 -5.968759e-03 2.921485e-02
168.4275      	-3.544208e-04 -1.329222e-02 4.379400e-01	-1.531502e-04 -7.314591e-03 4.087252e-01	-2.012706e-04 -5.977626e-03 2.921486e-02
168.435       	-3.543750e-04 -1.329684e-02 4.379291e-01	-1.530803e-04 -7.310569e-03 4.087142e-01	-2.012947e-04 -5.986274e-03 2.921488e-02
168.4425      	-3.542960e-04 -1.330101e-02 4.379185e-01	-1.529796e-04 -7.306307e-03 4.087036e-01	-2.013163e-04 -5.994705e-03 2.921489e-02
168.45        	-3.542619e-04 -1.330473e-02 4.379074e-01	-1.529241e-04 -7.301813e-03 4.086925e-01	-2.013378e-04 -6.002918e-03 2.921490e-02
168.4575      	-3.542126e-04 -1.330798e-02 4.378960e-01	-1.528533e-04 -7.297065e-03 4.086811e-01	-2.013593e-04 -6.010911e-03 2.921490e-02
168.465       	-3.541266e-04 -1.331080e-02 4.378859e-01	-1.527483e-04 -7.292118e-03 4.086710e-01	-2.013784e-04 -6.018687e-03 2.921491e-02
168.4725      	-3.540420e-04 -1.331310e-02 4.378749e-01	-1.526476e-04 -7.286862e-03 4.086600e-01	-2.013944e-04 -6.026240e-03 2.921493e-02
168.48        	-3.539548e-04 -1.331510e-02 4.378637e-01	-1.525468e-04 -7.281523e-03 4.086488e-01	-2.014080e-04 -6.033578e-03 2.921494e-02
168.4875      	-3.538846e-04 -1.331651e-02 4.378526e-01	-1.524638e-04 -7.275818e-03 4.086376e-01	-2.014208e-04 -6.040697e-03 2.921495e-02
168.495       	-3.537851e-04 -1.331749e-02 4.378416e-01	-1.523536e-04 -7.269898e-03 4.086266e-01	-2.014315e-04 -6.047593e-03 2.921496e-02
168.5025      	-3.537005e-04 -1.331797e-02 4.378306e-01	-1.522598e-04 -7.263701e-03 4.086157e-01	-2.014406e-04 -6.054265e-03 2.921497e-02
168.51        	-3.536530e-04 -1.331802e-02 4.378189e-01	-1.522018e-04 -7.257304e-03 4.086039e-01	-2.014512e-04 -6.060713e-03 2.921498e-02
168.5175      	-3.535590e-04 -1.331768e-02 4.378075e-01	-1.520978e-04 -7.250739e-03 4.085925e-01	-2.014612e-04 -6.066944e-03 2.921499e-02
168.525       	-3.534928e-04 -1.331681e-02 4.377961e-01	-1.520222e-04 -7.243860e-03 4.085811e-01	-2.014706e-04 -6.072953e-03 2.921500e-02
168.5325      	-3.534098e-04 -1.331548e-02 4.377845e-01	-1.519304e-04 -7.236740e-03 4.085695e-01	-2.014794e-04 -6.078737e-03 2.921500e-02
168.54        	-3.533075e-04 -1.331372e-02 4.377728e-01	-1.518217e-04 -7.229426e-03 4.085578e-01	-2.014858e-04 -6.084298e-03 2.921501e-02
168.5475      	-3.532028e-04 -1.331156e-02 4.377615e-01	-1.517129e-04 -7.221916e-03 4.085465e-01	-2.014899e-04 -6.089640e-03 2.921502e-02
168.555       	-3.530905e-04 -1.330884e-02 4.377499e-01	-1.515988e-04 -7.214081e-03 4.085349e-01	-2.014917e-04 -6.094758e-03 2.921503e-02
168.5625      	-3.530197e-04 -1.330575e-02 4.377381e-01	-1.515258e-04 -7.206096e-03 4.085231e-01	-2.014939e-04 -6.099653e-03 2.921503e-02
168.57        	-3.528928e-04 -1.330208e-02 4.377267e-01	-1.513986e-04 -7.197759e-03 4.085117e-01	-2.014942e-04 -6.104321e-03 2.921504e-02
168.5775      	-3.528011e-04 -1.329802e-02 4.377150e-01	-1.513076e-04 -7.189260e-03 4.084999e-01	-2.014935e-04 -6.108763e-03 2.921505e-02
168.585       	-3.526543e-04 -1.329350e-02 4.377035e-01	-1.511646e-04 -7.180523e-03 4.084884e-01	-2.014896e-04 -6.112982e-03 2.921506e-02
168.5925      	-3.525632e-04 -1.328855e-02 4.376920e-01	-1.510781e-04 -7.171572e-03 4.084769e-01	-2.014851e-04 -6.116977e-03 2.921507e-02
168.6         	-3.524712e-04 -1.328315e-02 4.376800e-01	-1.509897e-04 -7.162405e-03 4.084649e-01	-2.014815e-04 -6.120750e-03 2.921508e-02
168.6075      	-3.523011e-04 -1.327725e-02 4.376681e-01	-1.508275e-04 -7.152950e-03 4.084531e-01	-2.014737e-04 -6.124297e-03 2.921509e-02
168.615       	-3.521766e-04 -1.327084e-02 4.376565e-01	-1.507133e-04 -7.143222e-03 4.084414e-01	-2.014633e-04 -6.127614e-03 2.921510e-02
168.6225      	-3.520433e-04 -1.326406e-02 4.376450e-01	-1.505916e-04 -7.133352e-03 4.084299e-01	-2.014517e-04 -6.130707e-03 2.921511e-02
168.63        	-3.519241e-04 -1.325682e-02 4.376329e-01	-1.504846e-04 -7.123246e-03 4.084178e-01	-2.014396e-04 -6.133577e-03 2.921512e-02
168.6375      	-3.518053e-04 -1.324916e-02 4.376206e-01	-1.503779e-04 -7.112936e-03 4.084055e-01	-2.014275e-04 -6.136225e-03 2.921513e-02
168.645       	-3.516684e-04 -1.324092e-02 4.376091e-01	-1.502543e-04 -7.102281e-03 4.083939e-01	-2.014141e-04 -6.138643e-03 2.921514e-02
168.6525      	-3.515101e-04 -1.323229e-02 4.375973e-01	-1.501120e-04 -7.091460e-03 4.083822e-01	-2.013980e-04 -6.140834e-03 2.921515e-02
168.66        	-3.513799e-04 -1.322316e-02 4.375853e-01	-1.499992e-04 -7.080368e-03 4.083701e-01	-2.013807e-04 -6.142797e-03 2.921517e-02
168.6675      	-3.512662e-04 -1.321353e-02 4.375736e-01	-1.499019e-04 -7.069000e-03 4.083585e-01	-2.013643e-04 -6.144527e-03 2.921518e-02
168.675       	-3.510998e-04 -1.320347e-02 4.375618e-01	-1.497544e-04 -7.057441e-03 4.083466e-01	-2.013454e-04 -6.146028e-03 2.921520e-02
168.6825      	-3.509497e-04 -1.319293e-02 4.375503e-01	-1.496254e-04 -7.045635e-03 4.083351e-01	-2.013243e-04 -6.147299e-03 2.921521e-02
168.69        	-3.508187e-04 -1.318195e-02 4.375381e-01	-1.495156e-04 -7.033613e-03 4.083229e-01	-2.013030e-04 -6.148341e-03 2.921523e-02
168.6975      	-3.506490e-04 -1.317053e-02 4.375262e-01	-1.493693e-04 -7.021378e-03 4.083109e-01	-2.012797e-04 -6.149157e-03 2.921524e-02
168.705       	-3.505346e-04 -1.315862e-02 4.375142e-01	-1.492775e-04 -7.008882e-03 4.082989e-01	-2.012571e-04 -6.149743e-03 2.921526e-02
168.7125      	-3.503902e-04 -1.314632e-02 4.375026e-01	-1.491555e-04 -6.996220e-03 4.082873e-01	-2.012348e-04 -6.150104e-03 2.921528e-02
