# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
168.48        	(-2.382236e-03 5.086016e-05 2.180204e-06)	(-2.409980e-03 5.810788e-05 -8.715291e-17)	(2.774439e-05 -7.247725e-06 2.180204e-06)
168.4875      	(-2.378303e-03 5.084686e-05 2.178850e-06)	(-2.407328e-03 5.810361e-05 -8.889950e-17)	(2.902491e-05 -7.256752e-06 2.178850e-06)
168.495       	(-2.374310e-03 5.080720e-05 2.177470e-06)	(-2.404613e-03 5.807309e-05 -8.997692e-17)	(3.030246e-05 -7.265886e-06 2.177470e-06)
168.5025      	(-2.370201e-03 5.078250e-05 2.176064e-06)	(-2.401778e-03 5.805754e-05 -9.212839e-17)	(3.157697e-05 -7.275039e-06 2.176064e-06)
168.51        	(-2.366056e-03 5.078357e-05 2.174635e-06)	(-2.398904e-03 5.806755e-05 -9.335489e-17)	(3.284804e-05 -7.283981e-06 2.174635e-06)
168.5175      	(-2.361835e-03 5.077538e-05 2.173182e-06)	(-2.395951e-03 5.806809e-05 -9.025305e-17)	(3.411552e-05 -7.292714e-06 2.173182e-06)
168.525       	(-2.357486e-03 5.077122e-05 2.171707e-06)	(-2.392866e-03 5.807254e-05 -8.556896e-17)	(3.537984e-05 -7.301320e-06 2.171707e-06)
168.5325      	(-2.353015e-03 5.076138e-05 2.170210e-06)	(-2.389656e-03 5.807131e-05 -8.773567e-17)	(3.664120e-05 -7.309937e-06 2.170210e-06)
168.54        	(-2.348498e-03 5.072193e-05 2.168693e-06)	(-2.386397e-03 5.804071e-05 -8.655999e-17)	(3.789927e-05 -7.318783e-06 2.168693e-06)
168.5475      	(-2.343897e-03 5.070584e-05 2.167155e-06)	(-2.383051e-03 5.803344e-05 -8.568924e-17)	(3.915388e-05 -7.327605e-06 2.167155e-06)
168.555       	(-2.339188e-03 5.067855e-05 2.165599e-06)	(-2.379593e-03 5.801491e-05 -8.492014e-17)	(4.040515e-05 -7.336360e-06 2.165599e-06)
168.5625      	(-2.334403e-03 5.067074e-05 2.164025e-06)	(-2.376056e-03 5.801581e-05 -8.327350e-17)	(4.165301e-05 -7.345062e-06 2.164025e-06)
168.57        	(-2.329497e-03 5.063528e-05 2.162434e-06)	(-2.372395e-03 5.798912e-05 -8.433229e-17)	(4.289758e-05 -7.353850e-06 2.162434e-06)
168.5775      	(-2.324566e-03 5.062119e-05 2.160825e-06)	(-2.368704e-03 5.798379e-05 -8.372243e-17)	(4.413830e-05 -7.362597e-06 2.160825e-06)
168.585       	(-2.319501e-03 5.058550e-05 2.159202e-06)	(-2.364876e-03 5.795682e-05 -7.846574e-17)	(4.537544e-05 -7.371323e-06 2.159202e-06)
168.5925      	(-2.314352e-03 5.057861e-05 2.157561e-06)	(-2.360961e-03 5.795858e-05 -7.732225e-17)	(4.660919e-05 -7.379969e-06 2.157561e-06)
168.6         	(-2.309166e-03 5.056616e-05 2.155907e-06)	(-2.357005e-03 5.795470e-05 -7.376471e-17)	(4.783903e-05 -7.388536e-06 2.155907e-06)
168.6075      	(-2.303801e-03 5.050581e-05 2.154242e-06)	(-2.352867e-03 5.790318e-05 -7.340896e-17)	(4.906544e-05 -7.397375e-06 2.154242e-06)
168.615       	(-2.298364e-03 5.050168e-05 2.152567e-06)	(-2.348652e-03 5.790778e-05 -7.174200e-17)	(5.028846e-05 -7.406103e-06 2.152567e-06)
168.6225      	(-2.292851e-03 5.047604e-05 2.150883e-06)	(-2.344359e-03 5.789067e-05 -7.116093e-17)	(5.150777e-05 -7.414627e-06 2.150883e-06)
168.63        	(-2.287237e-03 5.044973e-05 2.149191e-06)	(-2.339961e-03 5.787287e-05 -7.067982e-17)	(5.272341e-05 -7.423142e-06 2.149191e-06)
168.6375      	(-2.281579e-03 5.043626e-05 2.147492e-06)	(-2.335514e-03 5.786783e-05 -7.017668e-17)	(5.393511e-05 -7.431575e-06 2.147492e-06)
168.645       	(-2.275762e-03 5.042111e-05 2.145786e-06)	(-2.330905e-03 5.786098e-05 -5.903142e-17)	(5.514337e-05 -7.439868e-06 2.145786e-06)
168.6525      	(-2.269886e-03 5.040859e-05 2.144074e-06)	(-2.326234e-03 5.785667e-05 -5.855539e-17)	(5.634793e-05 -7.448073e-06 2.144074e-06)
168.66        	(-2.263922e-03 5.038481e-05 2.142355e-06)	(-2.321471e-03 5.784111e-05 -6.157082e-17)	(5.754848e-05 -7.456299e-06 2.142355e-06)
168.6675      	(-2.257843e-03 5.037238e-05 2.140631e-06)	(-2.316589e-03 5.783685e-05 -5.988354e-17)	(5.874519e-05 -7.464467e-06 2.140631e-06)
168.675       	(-2.251672e-03 5.033927e-05 2.138903e-06)	(-2.311610e-03 5.781200e-05 -6.120660e-17)	(5.993805e-05 -7.472722e-06 2.138903e-06)
168.6825      	(-2.245379e-03 5.031204e-05 2.137170e-06)	(-2.306507e-03 5.779305e-05 -6.073396e-17)	(6.112725e-05 -7.481008e-06 2.137170e-06)
168.69        	(-2.239059e-03 5.029587e-05 2.135436e-06)	(-2.301371e-03 5.778514e-05 -5.473527e-17)	(6.231228e-05 -7.489267e-06 2.135436e-06)
168.6975      	(-2.232615e-03 5.027522e-05 2.133700e-06)	(-2.296108e-03 5.777278e-05 -4.615652e-17)	(6.349318e-05 -7.497559e-06 2.133700e-06)
168.705       	(-2.226068e-03 5.026065e-05 2.131964e-06)	(-2.290738e-03 5.776643e-05 -5.397633e-17)	(6.467019e-05 -7.505777e-06 2.131964e-06)
168.7125      	(-2.219491e-03 5.025115e-05 2.130229e-06)	(-2.285333e-03 5.776503e-05 -4.614127e-17)	(6.584275e-05 -7.513878e-06 2.130229e-06)
168.72        	(-2.212742e-03 5.020865e-05 2.128495e-06)	(-2.279753e-03 5.773074e-05 -4.599219e-17)	(6.701133e-05 -7.522092e-06 2.128495e-06)
168.7275      	(-2.205904e-03 5.019829e-05 2.126762e-06)	(-2.274080e-03 5.772851e-05 -4.122848e-17)	(6.817613e-05 -7.530217e-06 2.126762e-06)
168.735       	(-2.199036e-03 5.015051e-05 2.125032e-06)	(-2.268373e-03 5.768898e-05 -3.419980e-17)	(6.933654e-05 -7.538464e-06 2.125032e-06)
168.7425      	(-2.192033e-03 5.013698e-05 2.123307e-06)	(-2.262525e-03 5.768360e-05 -4.845367e-17)	(7.049276e-05 -7.546622e-06 2.123307e-06)
168.75        	(-2.185006e-03 5.011195e-05 2.121585e-06)	(-2.256650e-03 5.766663e-05 -5.991742e-17)	(7.164438e-05 -7.554677e-06 2.121585e-06)
168.7575      	(-2.177781e-03 5.009770e-05 2.119872e-06)	(-2.250573e-03 5.766034e-05 -5.609899e-17)	(7.279194e-05 -7.562647e-06 2.119872e-06)
168.765       	(-2.170564e-03 5.006799e-05 2.118167e-06)	(-2.244499e-03 5.763867e-05 -5.472849e-17)	(7.393499e-05 -7.570680e-06 2.118167e-06)
168.7725      	(-2.163088e-03 5.002710e-05 2.116469e-06)	(-2.238162e-03 5.760590e-05 -6.199265e-17)	(7.507461e-05 -7.578799e-06 2.116469e-06)
168.78        	(-2.155648e-03 5.000820e-05 2.114775e-06)	(-2.231858e-03 5.759500e-05 -7.247383e-17)	(7.620991e-05 -7.586800e-06 2.114775e-06)
168.7875      	(-2.148057e-03 4.995797e-05 2.113086e-06)	(-2.225398e-03 5.755286e-05 -6.960070e-17)	(7.734077e-05 -7.594892e-06 2.113086e-06)
168.795       	(-2.140393e-03 4.991073e-05 2.111402e-06)	(-2.218860e-03 5.751384e-05 -7.056970e-17)	(7.846716e-05 -7.603108e-06 2.111402e-06)
168.8025      	(-2.132621e-03 4.989665e-05 2.109723e-06)	(-2.212211e-03 5.750771e-05 -6.262623e-17)	(7.958925e-05 -7.611059e-06 2.109723e-06)
168.81        	(-2.124759e-03 4.987118e-05 2.108054e-06)	(-2.205466e-03 5.749003e-05 -7.071370e-17)	(8.070709e-05 -7.618848e-06 2.108054e-06)
168.8175      	(-2.116865e-03 4.987690e-05 2.106396e-06)	(-2.198685e-03 5.750324e-05 -7.655653e-17)	(8.182011e-05 -7.626340e-06 2.106396e-06)
168.825       	(-2.108864e-03 4.985126e-05 2.104750e-06)	(-2.191793e-03 5.748500e-05 -7.419331e-17)	(8.292829e-05 -7.633744e-06 2.104750e-06)
168.8325      	(-2.100711e-03 4.984627e-05 2.103115e-06)	(-2.184743e-03 5.748735e-05 -7.148450e-17)	(8.403215e-05 -7.641081e-06 2.103115e-06)
168.84        	(-2.092513e-03 4.979634e-05 2.101492e-06)	(-2.177644e-03 5.744491e-05 -7.131170e-17)	(8.513138e-05 -7.648575e-06 2.101492e-06)
168.8475      	(-2.084205e-03 4.977578e-05 2.099879e-06)	(-2.170431e-03 5.743182e-05 -6.795915e-17)	(8.622595e-05 -7.656044e-06 2.099879e-06)
168.855       	(-2.075733e-03 4.971858e-05 2.098278e-06)	(-2.163049e-03 5.738228e-05 -8.092722e-17)	(8.731641e-05 -7.663702e-06 2.098278e-06)
168.8625      	(-2.067230e-03 4.970257e-05 2.096688e-06)	(-2.155632e-03 5.737390e-05 -8.252134e-17)	(8.840219e-05 -7.671335e-06 2.096688e-06)
168.87        	(-2.058539e-03 4.967339e-05 2.095111e-06)	(-2.148023e-03 5.735224e-05 -7.832514e-17)	(8.948396e-05 -7.678844e-06 2.095111e-06)
168.8775      	(-2.049809e-03 4.962250e-05 2.093549e-06)	(-2.140370e-03 5.730887e-05 -7.917048e-17)	(9.056132e-05 -7.686371e-06 2.093549e-06)
168.885       	(-2.041020e-03 4.961769e-05 2.092001e-06)	(-2.132653e-03 5.731136e-05 -8.181830e-17)	(9.163360e-05 -7.693673e-06 2.092001e-06)
168.8925      	(-2.032143e-03 4.959636e-05 2.090470e-06)	(-2.124844e-03 5.729718e-05 -8.270769e-17)	(9.270079e-05 -7.700823e-06 2.090470e-06)
168.9         	(-2.023092e-03 4.956182e-05 2.088954e-06)	(-2.116856e-03 5.726983e-05 -8.193011e-17)	(9.376365e-05 -7.708007e-06 2.088954e-06)
168.9075      	(-2.013982e-03 4.953003e-05 2.087452e-06)	(-2.108804e-03 5.724526e-05 -8.753238e-17)	(9.482198e-05 -7.715229e-06 2.087452e-06)
168.915       	(-2.004773e-03 4.950271e-05 2.085964e-06)	(-2.100648e-03 5.722507e-05 -7.410522e-17)	(9.587553e-05 -7.722361e-06 2.085964e-06)
168.9225      	(-1.995488e-03 4.944876e-05 2.084489e-06)	(-2.092412e-03 5.717842e-05 -8.758321e-17)	(9.692409e-05 -7.729657e-06 2.084489e-06)
168.93        	(-1.986111e-03 4.940165e-05 2.083031e-06)	(-2.084079e-03 5.713869e-05 -8.723254e-17)	(9.796771e-05 -7.737049e-06 2.083031e-06)
168.9375      	(-1.976705e-03 4.937219e-05 2.081593e-06)	(-2.075711e-03 5.711654e-05 -9.013786e-17)	(9.900608e-05 -7.744351e-06 2.081593e-06)
168.945       	(-1.967067e-03 4.934512e-05 2.080174e-06)	(-2.067106e-03 5.709666e-05 -9.662952e-17)	(1.000399e-04 -7.751536e-06 2.080174e-06)
168.9525      	(-1.957415e-03 4.929131e-05 2.078776e-06)	(-2.058484e-03 5.705004e-05 -1.071175e-16)	(1.010688e-04 -7.758731e-06 2.078776e-06)
168.96        	(-1.947660e-03 4.920860e-05 2.077398e-06)	(-2.049753e-03 5.697484e-05 -7.616181e-17)	(1.020927e-04 -7.766242e-06 2.077398e-06)
168.9675      	(-1.937795e-03 4.918431e-05 2.076037e-06)	(-2.040907e-03 5.695789e-05 -7.235694e-17)	(1.031116e-04 -7.773585e-06 2.076037e-06)
168.975       	(-1.927855e-03 4.914335e-05 2.074695e-06)	(-2.031981e-03 5.692410e-05 -8.119319e-17)	(1.041255e-04 -7.780753e-06 2.074695e-06)
168.9825      	(-1.917735e-03 4.910994e-05 2.073372e-06)	(-2.022870e-03 5.689776e-05 -6.758306e-17)	(1.051348e-04 -7.787818e-06 2.073372e-06)
168.99        	(-1.907605e-03 4.908169e-05 2.072072e-06)	(-2.013744e-03 5.687644e-05 -6.522831e-17)	(1.061390e-04 -7.794754e-06 2.072072e-06)
168.9975      	(-1.897331e-03 4.905973e-05 2.070793e-06)	(-2.004470e-03 5.686127e-05 -6.843010e-17)	(1.071383e-04 -7.801538e-06 2.070793e-06)
169.005       	(-1.887014e-03 4.902851e-05 2.069534e-06)	(-1.995146e-03 5.683675e-05 -6.733065e-17)	(1.081325e-04 -7.808235e-06 2.069534e-06)
169.0125      	(-1.876595e-03 4.895637e-05 2.068295e-06)	(-1.985717e-03 5.677155e-05 -5.580761e-17)	(1.091214e-04 -7.815188e-06 2.068295e-06)
169.02        	(-1.866115e-03 4.891021e-05 2.067073e-06)	(-1.976220e-03 5.673230e-05 -4.323087e-17)	(1.101049e-04 -7.822087e-06 2.067073e-06)
169.0275      	(-1.855474e-03 4.887034e-05 2.065870e-06)	(-1.966557e-03 5.669916e-05 -5.451843e-17)	(1.110834e-04 -7.828816e-06 2.065870e-06)
169.035       	(-1.844769e-03 4.883675e-05 2.064685e-06)	(-1.956826e-03 5.667219e-05 -6.231960e-17)	(1.120568e-04 -7.835437e-06 2.064685e-06)
169.0425      	(-1.833919e-03 4.880696e-05 2.063523e-06)	(-1.946945e-03 5.664892e-05 -6.149967e-17)	(1.130253e-04 -7.841959e-06 2.063523e-06)
169.05        	(-1.822933e-03 4.874540e-05 2.062383e-06)	(-1.936922e-03 5.659386e-05 -6.671740e-17)	(1.139892e-04 -7.848457e-06 2.062383e-06)
169.0575      	(-1.811987e-03 4.871434e-05 2.061267e-06)	(-1.926935e-03 5.656922e-05 -6.572467e-17)	(1.149476e-04 -7.854887e-06 2.061267e-06)
169.065       	(-1.800873e-03 4.864243e-05 2.060173e-06)	(-1.916774e-03 5.650395e-05 -7.136083e-17)	(1.159009e-04 -7.861517e-06 2.060173e-06)
169.0725      	(-1.789636e-03 4.861056e-05 2.059097e-06)	(-1.906485e-03 5.647862e-05 -6.106261e-17)	(1.168491e-04 -7.868051e-06 2.059097e-06)
169.08        	(-1.778317e-03 4.856469e-05 2.058042e-06)	(-1.896109e-03 5.643909e-05 -6.806079e-17)	(1.177922e-04 -7.874405e-06 2.058042e-06)
169.0875      	(-1.766970e-03 4.849652e-05 2.057004e-06)	(-1.885700e-03 5.637739e-05 -6.549598e-17)	(1.187298e-04 -7.880869e-06 2.057004e-06)
169.095       	(-1.755488e-03 4.843220e-05 2.055986e-06)	(-1.875150e-03 5.631964e-05 -5.383741e-17)	(1.196622e-04 -7.887440e-06 2.055986e-06)
169.1025      	(-1.743953e-03 4.836969e-05 2.054992e-06)	(-1.864542e-03 5.626368e-05 -8.838281e-17)	(1.205890e-04 -7.893990e-06 2.054992e-06)
169.11        	(-1.732278e-03 4.833775e-05 2.054022e-06)	(-1.853788e-03 5.623808e-05 -7.286177e-17)	(1.215104e-04 -7.900327e-06 2.054022e-06)
169.1175      	(-1.720516e-03 4.828889e-05 2.053074e-06)	(-1.842943e-03 5.619535e-05 -1.006919e-16)	(1.224266e-04 -7.906465e-06 2.053074e-06)
169.125       	(-1.708691e-03 4.820942e-05 2.052147e-06)	(-1.832028e-03 5.612210e-05 -9.508453e-17)	(1.233371e-04 -7.912687e-06 2.052147e-06)
169.1325      	(-1.696814e-03 4.816904e-05 2.051241e-06)	(-1.821056e-03 5.608764e-05 -1.005598e-16)	(1.242422e-04 -7.918594e-06 2.051241e-06)
169.14        	(-1.684756e-03 4.812270e-05 2.050356e-06)	(-1.809898e-03 5.604706e-05 -9.190985e-17)	(1.251420e-04 -7.924357e-06 2.050356e-06)
169.1475      	(-1.672652e-03 4.805871e-05 2.049490e-06)	(-1.798688e-03 5.598899e-05 -8.852850e-17)	(1.260364e-04 -7.930277e-06 2.049490e-06)
169.155       	(-1.660463e-03 4.800961e-05 2.048642e-06)	(-1.787388e-03 5.594581e-05 -8.894524e-17)	(1.269250e-04 -7.936191e-06 2.048642e-06)
169.1625      	(-1.648150e-03 4.796124e-05 2.047814e-06)	(-1.775959e-03 5.590329e-05 -7.653790e-17)	(1.278086e-04 -7.942043e-06 2.047814e-06)
169.17        	(-1.635654e-03 4.788912e-05 2.047007e-06)	(-1.764341e-03 5.583710e-05 -7.236033e-17)	(1.286876e-04 -7.947975e-06 2.047007e-06)
169.1775      	(-1.623236e-03 4.784541e-05 2.046213e-06)	(-1.752797e-03 5.579930e-05 -6.286001e-17)	(1.295608e-04 -7.953892e-06 2.046213e-06)
169.185       	(-1.610626e-03 4.777054e-05 2.045433e-06)	(-1.741055e-03 5.573041e-05 -4.706115e-17)	(1.304285e-04 -7.959863e-06 2.045433e-06)
169.1925      	(-1.598016e-03 4.772952e-05 2.044669e-06)	(-1.729306e-03 5.569532e-05 -5.535191e-17)	(1.312905e-04 -7.965797e-06 2.044669e-06)
169.2         	(-1.585231e-03 4.771570e-05 2.043923e-06)	(-1.717378e-03 5.568716e-05 -2.819603e-17)	(1.321470e-04 -7.971467e-06 2.043923e-06)
169.2075      	(-1.572420e-03 4.767001e-05 2.043192e-06)	(-1.705418e-03 5.564690e-05 -2.463511e-17)	(1.329979e-04 -7.976896e-06 2.043192e-06)
169.215       	(-1.559598e-03 4.762107e-05 2.042477e-06)	(-1.693440e-03 5.560330e-05 -1.790628e-17)	(1.338424e-04 -7.982225e-06 2.042477e-06)
169.2225      	(-1.546543e-03 4.754235e-05 2.041774e-06)	(-1.681224e-03 5.553000e-05 -2.512639e-17)	(1.346814e-04 -7.987649e-06 2.041774e-06)
169.23        	(-1.533420e-03 4.752106e-05 2.041083e-06)	(-1.668935e-03 5.551389e-05 -1.518561e-17)	(1.355154e-04 -7.992832e-06 2.041083e-06)
169.2375      	(-1.520133e-03 4.740625e-05 2.040409e-06)	(-1.656477e-03 5.540458e-05 1.155692e-17)	(1.363441e-04 -7.998335e-06 2.040409e-06)
169.245       	(-1.506901e-03 4.740540e-05 2.039748e-06)	(-1.644068e-03 5.540906e-05 -6.982940e-18)	(1.371671e-04 -8.003655e-06 2.039748e-06)
169.2525      	(-1.493608e-03 4.732690e-05 2.039101e-06)	(-1.631592e-03 5.533586e-05 -6.026470e-17)	(1.379839e-04 -8.008956e-06 2.039101e-06)
169.26        	(-1.480218e-03 4.726607e-05 2.038467e-06)	(-1.619013e-03 5.528041e-05 -6.340889e-17)	(1.387947e-04 -8.014345e-06 2.038467e-06)
169.2675      	(-1.466564e-03 4.719514e-05 2.037843e-06)	(-1.606165e-03 5.521492e-05 -8.469652e-17)	(1.396007e-04 -8.019781e-06 2.037843e-06)
169.275       	(-1.452933e-03 4.710765e-05 2.037231e-06)	(-1.593334e-03 5.513292e-05 -7.029357e-17)	(1.404010e-04 -8.025267e-06 2.037231e-06)
169.2825      	(-1.439293e-03 4.699074e-05 2.036631e-06)	(-1.580488e-03 5.502175e-05 -8.607210e-17)	(1.411949e-04 -8.031010e-06 2.036631e-06)
169.29        	(-1.425515e-03 4.696103e-05 2.036040e-06)	(-1.567498e-03 5.499741e-05 -1.537771e-16)	(1.419830e-04 -8.036375e-06 2.036040e-06)
169.2975      	(-1.411653e-03 4.687571e-05 2.035463e-06)	(-1.554418e-03 5.491735e-05 -9.236386e-17)	(1.427651e-04 -8.041642e-06 2.035463e-06)
169.305       	(-1.397718e-03 4.681057e-05 2.034894e-06)	(-1.541260e-03 5.485740e-05 -9.819484e-17)	(1.435415e-04 -8.046833e-06 2.034894e-06)
169.3125      	(-1.383771e-03 4.670687e-05 2.034333e-06)	(-1.528082e-03 5.475905e-05 -1.056928e-16)	(1.443116e-04 -8.052177e-06 2.034333e-06)
169.32        	(-1.369662e-03 4.663282e-05 2.033783e-06)	(-1.514738e-03 5.469030e-05 -1.310326e-16)	(1.450758e-04 -8.057481e-06 2.033783e-06)
169.3275      	(-1.355540e-03 4.657250e-05 2.033245e-06)	(-1.501373e-03 5.463504e-05 -3.957338e-17)	(1.458340e-04 -8.062541e-06 2.033245e-06)
169.335       	(-1.341231e-03 4.648335e-05 2.032713e-06)	(-1.487817e-03 5.455085e-05 -4.503505e-17)	(1.465867e-04 -8.067505e-06 2.032713e-06)
169.3425      	(-1.326856e-03 4.641599e-05 2.032187e-06)	(-1.474190e-03 5.448845e-05 -4.469962e-17)	(1.473339e-04 -8.072457e-06 2.032187e-06)
169.35        	(-1.312376e-03 4.633342e-05 2.031668e-06)	(-1.460451e-03 5.441084e-05 -7.381384e-17)	(1.480756e-04 -8.077421e-06 2.031668e-06)
169.3575      	(-1.297900e-03 4.622782e-05 2.031158e-06)	(-1.446712e-03 5.431042e-05 -6.054592e-17)	(1.488115e-04 -8.082607e-06 2.031158e-06)
169.365       	(-1.283254e-03 4.614306e-05 2.030649e-06)	(-1.432796e-03 5.423087e-05 -5.373916e-17)	(1.495418e-04 -8.087811e-06 2.030649e-06)
169.3725      	(-1.268597e-03 4.607683e-05 2.030141e-06)	(-1.418863e-03 5.416953e-05 -4.065419e-17)	(1.502662e-04 -8.092702e-06 2.030141e-06)
169.38        	(-1.253844e-03 4.600380e-05 2.029635e-06)	(-1.404829e-03 5.410118e-05 -4.645467e-17)	(1.509845e-04 -8.097379e-06 2.029635e-06)
169.3875      	(-1.239103e-03 4.593505e-05 2.029129e-06)	(-1.390799e-03 5.403705e-05 -9.379026e-17)	(1.516964e-04 -8.102003e-06 2.029129e-06)
169.395       	(-1.224199e-03 4.583294e-05 2.028622e-06)	(-1.376601e-03 5.393963e-05 -6.437789e-17)	(1.524022e-04 -8.106696e-06 2.028622e-06)
169.4025      	(-1.209243e-03 4.575255e-05 2.028114e-06)	(-1.362345e-03 5.386389e-05 -1.170295e-16)	(1.531022e-04 -8.111340e-06 2.028114e-06)
169.41        	(-1.194197e-03 4.562821e-05 2.027606e-06)	(-1.347993e-03 5.374427e-05 -1.070040e-16)	(1.537961e-04 -8.116056e-06 2.027606e-06)
169.4175      	(-1.179043e-03 4.553153e-05 2.027096e-06)	(-1.333527e-03 5.365223e-05 -1.117067e-16)	(1.544843e-04 -8.120699e-06 2.027096e-06)
169.425       	(-1.163886e-03 4.544575e-05 2.026591e-06)	(-1.319053e-03 5.357121e-05 -1.148407e-16)	(1.551663e-04 -8.125456e-06 2.026591e-06)
169.4325      	(-1.148720e-03 4.541445e-05 2.026081e-06)	(-1.304562e-03 5.354429e-05 -9.141518e-17)	(1.558416e-04 -8.129840e-06 2.026081e-06)
169.44        	(-1.133444e-03 4.536467e-05 2.025564e-06)	(-1.289954e-03 5.349853e-05 -9.354293e-17)	(1.565103e-04 -8.133853e-06 2.025564e-06)
169.4475      	(-1.117995e-03 4.525776e-05 2.025045e-06)	(-1.275168e-03 5.339562e-05 -5.713068e-17)	(1.571733e-04 -8.137850e-06 2.025045e-06)
169.455       	(-1.102616e-03 4.521106e-05 2.024532e-06)	(-1.260446e-03 5.335259e-05 -7.405101e-17)	(1.578301e-04 -8.141523e-06 2.024532e-06)
169.4625      	(-1.087051e-03 4.515003e-05 2.024008e-06)	(-1.245533e-03 5.329500e-05 -6.137601e-17)	(1.584813e-04 -8.144962e-06 2.024008e-06)
169.47        	(-1.071443e-03 4.503816e-05 2.023459e-06)	(-1.230570e-03 5.318677e-05 -8.849123e-17)	(1.591268e-04 -8.148611e-06 2.023459e-06)
169.4775      	(-1.055732e-03 4.496333e-05 2.022894e-06)	(-1.215498e-03 5.311557e-05 -9.323461e-17)	(1.597666e-04 -8.152242e-06 2.022894e-06)
169.485       	(-1.039979e-03 4.486284e-05 2.022320e-06)	(-1.200379e-03 5.301874e-05 -2.728463e-17)	(1.604003e-04 -8.155901e-06 2.022320e-06)
169.4925      	(-1.024270e-03 4.475482e-05 2.021737e-06)	(-1.185297e-03 5.291442e-05 5.515879e-17)	(1.610272e-04 -8.159596e-06 2.021737e-06)
169.5         	(-1.008371e-03 4.465132e-05 2.021137e-06)	(-1.170020e-03 5.281482e-05 2.172131e-17)	(1.616485e-04 -8.163501e-06 2.021137e-06)
169.5075      	(-9.925381e-04 4.455964e-05 2.020531e-06)	(-1.154802e-03 5.272706e-05 1.255980e-17)	(1.622634e-04 -8.167422e-06 2.020531e-06)
169.515       	(-9.766337e-04 4.439091e-05 2.019916e-06)	(-1.139505e-03 5.256267e-05 9.635847e-18)	(1.628713e-04 -8.171763e-06 2.019916e-06)
169.5225      	(-9.605577e-04 4.427483e-05 2.019282e-06)	(-1.124031e-03 5.245098e-05 -2.127747e-18)	(1.634734e-04 -8.176152e-06 2.019282e-06)
169.53        	(-9.444014e-04 4.417753e-05 2.018631e-06)	(-1.108471e-03 5.235784e-05 2.046432e-18)	(1.640699e-04 -8.180313e-06 2.018631e-06)
169.5375      	(-9.283037e-04 4.408049e-05 2.017960e-06)	(-1.092964e-03 5.226494e-05 1.740144e-17)	(1.646598e-04 -8.184455e-06 2.017960e-06)
169.545       	(-9.119885e-04 4.400096e-05 2.017270e-06)	(-1.077233e-03 5.218936e-05 -1.039818e-17)	(1.652443e-04 -8.188402e-06 2.017270e-06)
169.5525      	(-8.957791e-04 4.389340e-05 2.016554e-06)	(-1.061601e-03 5.208540e-05 -8.399518e-17)	(1.658223e-04 -8.192001e-06 2.016554e-06)
169.56        	(-8.794610e-04 4.379002e-05 2.015819e-06)	(-1.045855e-03 5.198560e-05 -8.830149e-17)	(1.663938e-04 -8.195578e-06 2.015819e-06)
169.5675      	(-8.630639e-04 4.371686e-05 2.015065e-06)	(-1.030023e-03 5.191579e-05 -1.031584e-16)	(1.669590e-04 -8.198939e-06 2.015065e-06)
169.575       	(-8.465933e-04 4.358722e-05 2.014295e-06)	(-1.014111e-03 5.178961e-05 -1.424201e-16)	(1.675175e-04 -8.202393e-06 2.014295e-06)
169.5825      	(-8.300667e-04 4.339202e-05 2.013497e-06)	(-9.981366e-04 5.159841e-05 -1.485289e-16)	(1.680699e-04 -8.206397e-06 2.013497e-06)
169.59        	(-8.135596e-04 4.329303e-05 2.012672e-06)	(-9.821755e-04 5.150332e-05 -1.048356e-16)	(1.686159e-04 -8.210293e-06 2.012672e-06)
169.5975      	(-7.969257e-04 4.318848e-05 2.011816e-06)	(-9.660815e-04 5.140229e-05 -5.959046e-17)	(1.691558e-04 -8.213810e-06 2.011816e-06)
169.605       	(-7.803913e-04 4.316086e-05 2.010935e-06)	(-9.500802e-04 5.137734e-05 -3.843836e-17)	(1.696889e-04 -8.216489e-06 2.010935e-06)
169.6125      	(-7.635431e-04 4.304046e-05 2.010019e-06)	(-9.337598e-04 5.125965e-05 -5.427448e-17)	(1.702167e-04 -8.219187e-06 2.010019e-06)
169.62        	(-7.468156e-04 4.295167e-05 2.009066e-06)	(-9.175539e-04 5.117363e-05 -1.258691e-17)	(1.707383e-04 -8.221957e-06 2.009066e-06)
169.6275      	(-7.300409e-04 4.284274e-05 2.008077e-06)	(-9.012940e-04 5.106732e-05 9.036147e-18)	(1.712531e-04 -8.224577e-06 2.008077e-06)
169.635       	(-7.132441e-04 4.270582e-05 2.007056e-06)	(-8.850052e-04 5.093317e-05 3.509427e-17)	(1.717610e-04 -8.227354e-06 2.007056e-06)
169.6425      	(-6.962337e-04 4.254314e-05 2.006004e-06)	(-8.684971e-04 5.077362e-05 -8.377156e-17)	(1.722634e-04 -8.230475e-06 2.006004e-06)
169.65        	(-6.793315e-04 4.250627e-05 2.004917e-06)	(-8.520912e-04 5.073916e-05 -1.145189e-17)	(1.727598e-04 -8.232885e-06 2.004917e-06)
169.6575      	(-6.623678e-04 4.238174e-05 2.003803e-06)	(-8.356174e-04 5.061681e-05 -9.619245e-17)	(1.732496e-04 -8.235067e-06 2.003803e-06)
169.665       	(-6.451894e-04 4.229641e-05 2.002651e-06)	(-8.189232e-04 5.053377e-05 -6.157252e-17)	(1.737338e-04 -8.237359e-06 2.002651e-06)
