# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
16.6425        -1.416216e-10 -2.821299e-09 6.609410e-01 3.685313e-10 -8.536786e-10 5.492405e-01 -5.101529e-10 -1.967620e-09 1.117005e-01
16.65          -1.404959e-10 -2.811310e-09 6.609402e-01 3.694568e-10 -8.500066e-10 5.492398e-01 -5.099527e-10 -1.961303e-09 1.117004e-01
16.6575        -1.428618e-10 -2.803889e-09 6.609394e-01 3.670981e-10 -8.487486e-10 5.492392e-01 -5.099600e-10 -1.955140e-09 1.117002e-01
16.665         -1.432842e-10 -2.793327e-09 6.609386e-01 3.667471e-10 -8.445236e-10 5.492385e-01 -5.100313e-10 -1.948804e-09 1.117001e-01
16.6725        -1.465231e-10 -2.786973e-09 6.609378e-01 3.638522e-10 -8.442373e-10 5.492379e-01 -5.103753e-10 -1.942736e-09 1.117000e-01
16.68          -1.443804e-10 -2.775210e-09 6.609370e-01 3.659657e-10 -8.388539e-10 5.492372e-01 -5.103461e-10 -1.936356e-09 1.116998e-01
16.6875        -1.480923e-10 -2.770133e-09 6.609363e-01 3.624799e-10 -8.397651e-10 5.492366e-01 -5.105722e-10 -1.930368e-09 1.116997e-01
16.695         -1.449336e-10 -2.757348e-09 6.609355e-01 3.654652e-10 -8.333674e-10 5.492359e-01 -5.103988e-10 -1.923980e-09 1.116996e-01
16.7025        -1.482505e-10 -2.752873e-09 6.609347e-01 3.621924e-10 -8.348649e-10 5.492353e-01 -5.104429e-10 -1.918008e-09 1.116994e-01
16.71          -1.438319e-10 -2.740115e-09 6.609339e-01 3.661610e-10 -8.284379e-10 5.492346e-01 -5.099929e-10 -1.911677e-09 1.116993e-01
16.7175        -1.521038e-10 -2.735582e-09 6.609331e-01 3.582972e-10 -8.298639e-10 5.492340e-01 -5.104010e-10 -1.905718e-09 1.116992e-01
16.725         -1.496642e-10 -2.723008e-09 6.609324e-01 3.610010e-10 -8.235865e-10 5.492333e-01 -5.106653e-10 -1.899422e-09 1.116991e-01
16.7325        -1.536799e-10 -2.718346e-09 6.609316e-01 3.573603e-10 -8.248519e-10 5.492327e-01 -5.110402e-10 -1.893494e-09 1.116989e-01
16.74          -1.518333e-10 -2.706016e-09 6.609308e-01 3.592925e-10 -8.187771e-10 5.492320e-01 -5.111259e-10 -1.887239e-09 1.116988e-01
16.7475        -1.633017e-10 -2.701070e-09 6.609300e-01 3.490965e-10 -8.197616e-10 5.492314e-01 -5.123982e-10 -1.881308e-09 1.116987e-01
16.755         -1.566655e-10 -2.688691e-09 6.609293e-01 3.561358e-10 -8.136506e-10 5.492307e-01 -5.128013e-10 -1.875040e-09 1.116985e-01
16.7625        -1.345551e-10 -2.685815e-09 6.609285e-01 3.752634e-10 -8.164510e-10 5.492301e-01 -5.098184e-10 -1.869364e-09 1.116984e-01
16.77          -1.524605e-10 -2.672373e-09 6.609277e-01 3.566589e-10 -8.091424e-10 5.492295e-01 -5.091193e-10 -1.863231e-09 1.116983e-01
16.7775        -1.561572e-10 -2.666992e-09 6.609270e-01 3.540006e-10 -8.097364e-10 5.492288e-01 -5.101578e-10 -1.857256e-09 1.116982e-01
16.785         -1.605430e-10 -2.655536e-09 6.609262e-01 3.506379e-10 -8.044679e-10 5.492282e-01 -5.111810e-10 -1.851068e-09 1.116980e-01
16.7925        -1.579120e-10 -2.649842e-09 6.609255e-01 3.535854e-10 -8.046865e-10 5.492276e-01 -5.114974e-10 -1.845156e-09 1.116979e-01
16.8           -1.561324e-10 -2.638831e-09 6.609247e-01 3.550387e-10 -7.997941e-10 5.492269e-01 -5.111710e-10 -1.839037e-09 1.116978e-01
16.8075        -1.584368e-10 -2.632853e-09 6.609240e-01 3.526744e-10 -7.997079e-10 5.492263e-01 -5.111111e-10 -1.833145e-09 1.116976e-01
16.815         -1.570053e-10 -2.622393e-09 6.609232e-01 3.539153e-10 -7.953018e-10 5.492257e-01 -5.109206e-10 -1.827091e-09 1.116975e-01
16.8225        -1.590224e-10 -2.616169e-09 6.609224e-01 3.518497e-10 -7.949273e-10 5.492250e-01 -5.108720e-10 -1.821242e-09 1.116974e-01
16.83          -1.582222e-10 -2.605869e-09 6.609217e-01 3.525076e-10 -7.906476e-10 5.492244e-01 -5.107298e-10 -1.815222e-09 1.116973e-01
16.8375        -1.611624e-10 -2.599530e-09 6.609209e-01 3.496835e-10 -7.901437e-10 5.492238e-01 -5.108459e-10 -1.809386e-09 1.116971e-01
16.845         -1.780816e-10 -2.588789e-09 6.609202e-01 3.349680e-10 -7.854778e-10 5.492232e-01 -5.130496e-10 -1.803311e-09 1.116970e-01
16.8525        -1.341227e-10 -2.585681e-09 6.609195e-01 3.754204e-10 -7.878406e-10 5.492226e-01 -5.095432e-10 -1.797840e-09 1.116969e-01
16.86          -1.597211e-10 -2.573030e-09 6.609187e-01 3.485335e-10 -7.810457e-10 5.492219e-01 -5.082546e-10 -1.791984e-09 1.116968e-01
16.8675        -1.616329e-10 -2.566684e-09 6.609180e-01 3.476392e-10 -7.805991e-10 5.492213e-01 -5.092722e-10 -1.786085e-09 1.116966e-01
16.875         -1.638917e-10 -2.556826e-09 6.609172e-01 3.459747e-10 -7.767192e-10 5.492207e-01 -5.098664e-10 -1.780106e-09 1.116965e-01
16.8825        -1.953222e-10 -2.550386e-09 6.609165e-01 3.187158e-10 -7.760404e-10 5.492201e-01 -5.140380e-10 -1.774345e-09 1.116964e-01
16.89          -1.098795e-10 -2.541233e-09 6.609158e-01 3.972588e-10 -7.727333e-10 5.492195e-01 -5.071383e-10 -1.768500e-09 1.116963e-01
16.8975        -1.842584e-10 -2.534968e-09 6.609150e-01 3.237174e-10 -7.721378e-10 5.492189e-01 -5.079759e-10 -1.762830e-09 1.116962e-01
16.905         -1.609664e-10 -2.524191e-09 6.609143e-01 3.488115e-10 -7.672767e-10 5.492182e-01 -5.097779e-10 -1.756915e-09 1.116960e-01
16.9125        -1.614538e-10 -2.518054e-09 6.609136e-01 3.474689e-10 -7.668866e-10 5.492176e-01 -5.089227e-10 -1.751167e-09 1.116959e-01
16.92          -1.617505e-10 -2.508352e-09 6.609128e-01 3.467213e-10 -7.630368e-10 5.492170e-01 -5.084717e-10 -1.745315e-09 1.116958e-01
16.9275        -1.617196e-10 -2.502166e-09 6.609121e-01 3.463946e-10 -7.625102e-10 5.492164e-01 -5.081142e-10 -1.739655e-09 1.116957e-01
16.935         -1.624625e-10 -2.492289e-09 6.609114e-01 3.453850e-10 -7.584576e-10 5.492158e-01 -5.078474e-10 -1.733832e-09 1.116955e-01
16.9425        -1.628866e-10 -2.486486e-09 6.609106e-01 3.447323e-10 -7.582541e-10 5.492152e-01 -5.076189e-10 -1.728232e-09 1.116954e-01
16.95          -1.645977e-10 -2.476254e-09 6.609099e-01 3.429656e-10 -7.538304e-10 5.492146e-01 -5.075633e-10 -1.722423e-09 1.116953e-01
16.9575        -1.632580e-10 -2.471003e-09 6.609092e-01 3.440196e-10 -7.541142e-10 5.492140e-01 -5.072776e-10 -1.716888e-09 1.116952e-01
16.965         -1.654709e-10 -2.459903e-09 6.609085e-01 3.416914e-10 -7.488607e-10 5.492134e-01 -5.071623e-10 -1.711043e-09 1.116951e-01
16.9725        -1.632293e-10 -2.455882e-09 6.609078e-01 3.435387e-10 -7.502803e-10 5.492128e-01 -5.067680e-10 -1.705602e-09 1.116949e-01
16.98          -1.664903e-10 -2.443452e-09 6.609070e-01 3.401898e-10 -7.437408e-10 5.492122e-01 -5.066802e-10 -1.699711e-09 1.116948e-01
16.9875        -1.628342e-10 -2.441262e-09 6.609063e-01 3.433412e-10 -7.468511e-10 5.492116e-01 -5.061754e-10 -1.694411e-09 1.116947e-01
16.995         -1.673990e-10 -2.427168e-09 6.609056e-01 3.387112e-10 -7.386757e-10 5.492110e-01 -5.061103e-10 -1.688492e-09 1.116946e-01
17.0025        -1.629170e-10 -2.426032e-09 6.609049e-01 3.426671e-10 -7.428119e-10 5.492104e-01 -5.055841e-10 -1.683220e-09 1.116945e-01
17.01          -1.677254e-10 -2.411607e-09 6.609042e-01 3.377572e-10 -7.342603e-10 5.492099e-01 -5.054826e-10 -1.677347e-09 1.116944e-01
17.0175        -1.631712e-10 -2.410701e-09 6.609035e-01 3.417709e-10 -7.385919e-10 5.492093e-01 -5.049422e-10 -1.672109e-09 1.116942e-01
17.025         -1.679209e-10 -2.396390e-09 6.609028e-01 3.368936e-10 -7.300989e-10 5.492087e-01 -5.048145e-10 -1.666291e-09 1.116941e-01
17.0325        -1.632860e-10 -2.395195e-09 6.609021e-01 3.409575e-10 -7.341339e-10 5.492081e-01 -5.042434e-10 -1.661061e-09 1.116940e-01
17.04          -8.835511e-11 -2.557662e-09 6.609014e-01 4.225487e-10 -9.101897e-10 5.492075e-01 -5.109039e-10 -1.647473e-09 1.116939e-01
17.0475        -7.690665e-11 -2.545930e-09 6.609007e-01 4.391411e-10 -9.126706e-10 5.492069e-01 -5.160478e-10 -1.633259e-09 1.116938e-01
17.055         -9.492540e-11 -2.520810e-09 6.609000e-01 4.255725e-10 -9.010470e-10 5.492063e-01 -5.204979e-10 -1.619763e-09 1.116936e-01
17.0625        -9.172002e-11 -2.511176e-09 6.608993e-01 4.324839e-10 -9.036916e-10 5.492058e-01 -5.242039e-10 -1.607485e-09 1.116935e-01
17.07          -1.030998e-10 -2.489168e-09 6.608986e-01 4.248467e-10 -8.937792e-10 5.492052e-01 -5.279465e-10 -1.595389e-09 1.116934e-01
17.0775        -1.026156e-10 -2.480588e-09 6.608979e-01 4.284219e-10 -8.961652e-10 5.492046e-01 -5.310374e-10 -1.584423e-09 1.116933e-01
17.085         -1.109963e-10 -2.460536e-09 6.608972e-01 4.231887e-10 -8.871095e-10 5.492040e-01 -5.341850e-10 -1.573426e-09 1.116932e-01
17.0925        -1.176647e-10 -2.452297e-09 6.608965e-01 4.200125e-10 -8.890156e-10 5.492034e-01 -5.376772e-10 -1.563281e-09 1.116931e-01
17.1           -1.162378e-10 -2.432526e-09 6.608958e-01 4.238107e-10 -8.796580e-10 5.492029e-01 -5.400484e-10 -1.552868e-09 1.116930e-01
17.1075        -1.123823e-10 -2.426672e-09 6.608951e-01 4.288280e-10 -8.832415e-10 5.492023e-01 -5.412103e-10 -1.543431e-09 1.116928e-01
17.115         -1.185562e-10 -2.408701e-09 6.608945e-01 4.243283e-10 -8.748743e-10 5.492017e-01 -5.428846e-10 -1.533827e-09 1.116927e-01
17.1225        -1.183502e-10 -2.401313e-09 6.608938e-01 4.261021e-10 -8.765067e-10 5.492012e-01 -5.444522e-10 -1.524807e-09 1.116926e-01
17.13          -1.247399e-10 -2.383903e-09 6.608931e-01 4.216426e-10 -8.684161e-10 5.492006e-01 -5.463825e-10 -1.515487e-09 1.116925e-01
17.1375        -1.257289e-10 -2.376934e-09 6.608924e-01 4.224392e-10 -8.701554e-10 5.492000e-01 -5.481681e-10 -1.506779e-09 1.116924e-01
17.145         -1.416638e-10 -2.360048e-09 6.608917e-01 4.097777e-10 -8.622672e-10 5.491995e-01 -5.514415e-10 -1.497781e-09 1.116923e-01
17.1525        -1.278421e-10 -2.352068e-09 6.608911e-01 4.247609e-10 -8.628600e-10 5.491989e-01 -5.526030e-10 -1.489208e-09 1.116922e-01
17.16          -1.289467e-10 -2.337891e-09 6.608904e-01 4.239208e-10 -8.572889e-10 5.491983e-01 -5.528676e-10 -1.480602e-09 1.116920e-01
17.1675        -1.267502e-10 -2.331546e-09 6.608897e-01 4.263766e-10 -8.588995e-10 5.491978e-01 -5.531268e-10 -1.472647e-09 1.116919e-01
17.175         -1.304710e-10 -2.315848e-09 6.608890e-01 4.233660e-10 -8.515178e-10 5.491972e-01 -5.538370e-10 -1.464330e-09 1.116918e-01
17.1825        -1.290782e-10 -2.309840e-09 6.608884e-01 4.253278e-10 -8.533120e-10 5.491966e-01 -5.544060e-10 -1.456528e-09 1.116917e-01
17.19          -1.329007e-10 -2.294670e-09 6.608877e-01 4.223423e-10 -8.462308e-10 5.491961e-01 -5.552430e-10 -1.448439e-09 1.116916e-01
17.1975        -1.317035e-10 -2.288711e-09 6.608870e-01 4.241621e-10 -8.478652e-10 5.491955e-01 -5.558656e-10 -1.440845e-09 1.116915e-01
17.205         -1.354619e-10 -2.274013e-09 6.608864e-01 4.212475e-10 -8.410407e-10 5.491950e-01 -5.567094e-10 -1.432973e-09 1.116914e-01
17.2125        -1.345069e-10 -2.267945e-09 6.608857e-01 4.228384e-10 -8.423960e-10 5.491944e-01 -5.573453e-10 -1.425549e-09 1.116913e-01
17.22          -1.382771e-10 -2.253753e-09 6.608850e-01 4.199184e-10 -8.358878e-10 5.491939e-01 -5.581954e-10 -1.417865e-09 1.116912e-01
17.2275        -1.378323e-10 -2.247655e-09 6.608844e-01 4.210544e-10 -8.370510e-10 5.491933e-01 -5.588867e-10 -1.410604e-09 1.116910e-01
17.235         -1.418338e-10 -2.234002e-09 6.608837e-01 4.179792e-10 -8.308933e-10 5.491928e-01 -5.598130e-10 -1.403109e-09 1.116909e-01
17.2425        -1.424141e-10 -2.227895e-09 6.608830e-01 4.182632e-10 -8.318828e-10 5.491922e-01 -5.606773e-10 -1.396012e-09 1.116908e-01
17.25          -1.479889e-10 -2.214679e-09 6.608824e-01 4.139547e-10 -8.259878e-10 5.491917e-01 -5.619435e-10 -1.388692e-09 1.116907e-01
17.2575        -1.533282e-10 -2.208553e-09 6.608817e-01 4.103422e-10 -8.268104e-10 5.491911e-01 -5.636704e-10 -1.381743e-09 1.116906e-01
17.265         -1.782554e-10 -2.195898e-09 6.608811e-01 3.898354e-10 -8.212953e-10 5.491906e-01 -5.680908e-10 -1.374602e-09 1.116905e-01
17.2725        -1.456230e-10 -2.189638e-09 6.608804e-01 4.221988e-10 -8.218418e-10 5.491900e-01 -5.678218e-10 -1.367796e-09 1.116904e-01
17.28          -1.161453e-10 -2.177612e-09 6.608798e-01 4.461836e-10 -8.167785e-10 5.491895e-01 -5.623289e-10 -1.360834e-09 1.116903e-01
17.2875        -1.098644e-10 -2.171301e-09 6.608791e-01 4.474794e-10 -8.171220e-10 5.491890e-01 -5.573439e-10 -1.354179e-09 1.116902e-01
17.295         -1.078128e-10 -2.159517e-09 6.608785e-01 4.463512e-10 -8.121622e-10 5.491884e-01 -5.541640e-10 -1.347355e-09 1.116901e-01
17.3025        -1.026264e-10 -2.153056e-09 6.608778e-01 4.488007e-10 -8.122534e-10 5.491879e-01 -5.514271e-10 -1.340803e-09 1.116900e-01
17.31          -9.753478e-11 -2.141797e-09 6.608772e-01 4.511342e-10 -8.076801e-10 5.491873e-01 -5.486690e-10 -1.334117e-09 1.116898e-01
17.3175        -8.552364e-11 -2.135216e-09 6.608765e-01 4.594996e-10 -8.075390e-10 5.491868e-01 -5.450232e-10 -1.327677e-09 1.116897e-01
17.325         -5.996238e-11 -2.124405e-09 6.608759e-01 4.788539e-10 -8.032838e-10 5.491863e-01 -5.388163e-10 -1.321121e-09 1.116896e-01
17.3325        -6.741819e-12 -2.117951e-09 6.608753e-01 5.202761e-10 -8.031396e-10 5.491857e-01 -5.270180e-10 -1.314811e-09 1.116895e-01
17.34          -1.577514e-10 -2.107897e-09 6.608746e-01 3.784545e-10 -7.993891e-10 5.491852e-01 -5.362059e-10 -1.308508e-09 1.116894e-01
17.3475        -1.652147e-10 -2.100740e-09 6.608740e-01 3.844005e-10 -7.984219e-10 5.491847e-01 -5.496152e-10 -1.302318e-09 1.116893e-01
17.355         -1.677671e-10 -2.091045e-09 6.608733e-01 3.885300e-10 -7.950169e-10 5.491841e-01 -5.562971e-10 -1.296028e-09 1.116892e-01
17.3625        -1.690117e-10 -2.084283e-09 6.608727e-01 3.912679e-10 -7.943473e-10 5.491836e-01 -5.602796e-10 -1.289936e-09 1.116891e-01
17.37          -1.720971e-10 -2.075030e-09 6.608721e-01 3.912336e-10 -7.911991e-10 5.491831e-01 -5.633307e-10 -1.283831e-09 1.116890e-01
17.3775        -1.763138e-10 -2.068134e-09 6.608714e-01 3.898099e-10 -7.902605e-10 5.491826e-01 -5.661237e-10 -1.277873e-09 1.116889e-01
17.385         -1.871726e-10 -2.059180e-09 6.608708e-01 3.824449e-10 -7.872851e-10 5.491820e-01 -5.696175e-10 -1.271895e-09 1.116888e-01
17.3925        -2.262977e-10 -2.052168e-09 6.608702e-01 3.510532e-10 -7.861364e-10 5.491815e-01 -5.773510e-10 -1.266032e-09 1.116887e-01
17.4           -1.456623e-10 -2.043601e-09 6.608696e-01 4.281936e-10 -7.834291e-10 5.491810e-01 -5.738558e-10 -1.260172e-09 1.116886e-01
17.4075        -1.408127e-10 -2.036580e-09 6.608689e-01 4.265228e-10 -7.821634e-10 5.491805e-01 -5.673355e-10 -1.254417e-09 1.116885e-01
17.415         -1.392715e-10 -2.028322e-09 6.608683e-01 4.248491e-10 -7.796515e-10 5.491799e-01 -5.641206e-10 -1.248670e-09 1.116884e-01
17.4225        -1.392712e-10 -2.021116e-09 6.608677e-01 4.230421e-10 -7.781224e-10 5.491794e-01 -5.623133e-10 -1.242994e-09 1.116883e-01
17.43          -1.392825e-10 -2.012997e-09 6.608671e-01 4.218342e-10 -7.756780e-10 5.491789e-01 -5.611167e-10 -1.237318e-09 1.116882e-01
17.4375        -1.387123e-10 -2.006060e-09 6.608665e-01 4.214351e-10 -7.743181e-10 5.491784e-01 -5.601473e-10 -1.231742e-09 1.116881e-01
17.445         -1.439213e-10 -1.998254e-09 6.608658e-01 4.160735e-10 -7.720566e-10 5.491779e-01 -5.599948e-10 -1.226197e-09 1.116880e-01
17.4525        -1.558225e-10 -1.991308e-09 6.608652e-01 4.056253e-10 -7.705864e-10 5.491774e-01 -5.614478e-10 -1.220721e-09 1.116879e-01
17.46          -1.269714e-10 -1.983520e-09 6.608646e-01 4.319961e-10 -7.682594e-10 5.491769e-01 -5.589675e-10 -1.215261e-09 1.116877e-01
17.4675        -1.359603e-10 -1.976628e-09 6.608640e-01 4.211326e-10 -7.667683e-10 5.491763e-01 -5.570929e-10 -1.209860e-09 1.116876e-01
17.475         -1.013612e-10 -1.968994e-09 6.608634e-01 4.508082e-10 -7.645258e-10 5.491758e-01 -5.521695e-10 -1.204469e-09 1.116875e-01
17.4825        -1.325331e-10 -1.962581e-09 6.608628e-01 4.188332e-10 -7.634009e-10 5.491753e-01 -5.513663e-10 -1.199180e-09 1.116874e-01
17.49          -1.270266e-10 -1.954780e-09 6.608622e-01 4.246563e-10 -7.608922e-10 5.491748e-01 -5.516829e-10 -1.193888e-09 1.116873e-01
17.4975        -1.233648e-10 -1.949121e-09 6.608616e-01 4.271241e-10 -7.603472e-10 5.491743e-01 -5.504889e-10 -1.188774e-09 1.116872e-01
17.505         -1.945655e-10 -1.940379e-09 6.608609e-01 3.636925e-10 -7.568527e-10 5.491738e-01 -5.582579e-10 -1.183526e-09 1.116871e-01
17.5125        -4.828253e-11 -1.937609e-09 6.608603e-01 4.996292e-10 -7.589291e-10 5.491733e-01 -5.479118e-10 -1.178680e-09 1.116870e-01
17.52          -1.395229e-10 -1.925693e-09 6.608597e-01 4.057442e-10 -7.523663e-10 5.491728e-01 -5.452671e-10 -1.173327e-09 1.116869e-01
17.5275        -1.364164e-10 -1.921379e-09 6.608591e-01 4.124442e-10 -7.532102e-10 5.491723e-01 -5.488605e-10 -1.168169e-09 1.116868e-01
17.535         -1.374177e-10 -1.914027e-09 6.608585e-01 4.125095e-10 -7.508282e-10 5.491718e-01 -5.499272e-10 -1.163199e-09 1.116867e-01
17.5425        -1.337294e-10 -1.908776e-09 6.608579e-01 4.160680e-10 -7.504096e-10 5.491713e-01 -5.497974e-10 -1.158367e-09 1.116866e-01
17.55          -1.385833e-10 -1.901500e-09 6.608573e-01 4.114325e-10 -7.479980e-10 5.491708e-01 -5.500158e-10 -1.153502e-09 1.116865e-01
17.5575        -1.329639e-10 -1.895916e-09 6.608567e-01 4.166246e-10 -7.472059e-10 5.491703e-01 -5.495886e-10 -1.148710e-09 1.116864e-01
17.565         -1.401671e-10 -1.888655e-09 6.608561e-01 4.096037e-10 -7.447482e-10 5.491698e-01 -5.497708e-10 -1.143907e-09 1.116863e-01
17.5725        -1.452389e-10 -1.883021e-09 6.608556e-01 4.055515e-10 -7.438552e-10 5.491693e-01 -5.507904e-10 -1.139166e-09 1.116862e-01
17.58          -1.489109e-10 -1.876282e-09 6.608550e-01 4.029955e-10 -7.418653e-10 5.491688e-01 -5.519064e-10 -1.134416e-09 1.116861e-01
17.5875        -2.011671e-10 -1.868828e-09 6.608544e-01 3.580044e-10 -7.392893e-10 5.491683e-01 -5.591715e-10 -1.129539e-09 1.116860e-01
17.595         -5.000452e-11 -1.864125e-09 6.608538e-01 4.968977e-10 -7.390867e-10 5.491678e-01 -5.469022e-10 -1.125038e-09 1.116859e-01
17.6025        -1.757605e-10 -1.859054e-09 6.608532e-01 3.718721e-10 -7.384951e-10 5.491673e-01 -5.476326e-10 -1.120559e-09 1.116858e-01
17.61          -1.418794e-10 -1.851501e-09 6.608526e-01 4.093503e-10 -7.355785e-10 5.491669e-01 -5.512297e-10 -1.115922e-09 1.116857e-01
17.6175        -1.409064e-10 -1.845342e-09 6.608520e-01 4.093646e-10 -7.340481e-10 5.491664e-01 -5.502710e-10 -1.111294e-09 1.116857e-01
17.625         -1.389395e-10 -1.839291e-09 6.608514e-01 4.104781e-10 -7.325675e-10 5.491659e-01 -5.494176e-10 -1.106723e-09 1.116856e-01
17.6325        -1.382896e-10 -1.834027e-09 6.608509e-01 4.104002e-10 -7.317294e-10 5.491654e-01 -5.486898e-10 -1.102297e-09 1.116855e-01
17.64          -1.362097e-10 -1.827162e-09 6.608503e-01 4.116436e-10 -7.293644e-10 5.491649e-01 -5.478533e-10 -1.097797e-09 1.116854e-01
17.6475        -1.356804e-10 -1.822421e-09 6.608497e-01 4.113603e-10 -7.289838e-10 5.491644e-01 -5.470407e-10 -1.093438e-09 1.116853e-01
17.655         -1.326675e-10 -1.815512e-09 6.608491e-01 4.133397e-10 -7.264961e-10 5.491639e-01 -5.460072e-10 -1.089016e-09 1.116852e-01
17.6625        -1.306973e-10 -1.810929e-09 6.608485e-01 4.141280e-10 -7.261987e-10 5.491635e-01 -5.448253e-10 -1.084730e-09 1.116851e-01
17.67          -1.338592e-10 -1.804024e-09 6.608480e-01 4.104056e-10 -7.236507e-10 5.491630e-01 -5.442648e-10 -1.080374e-09 1.116850e-01
17.6775        -1.350259e-10 -1.799705e-09 6.608474e-01 4.090204e-10 -7.235346e-10 5.491625e-01 -5.440462e-10 -1.076171e-09 1.116849e-01
17.685         -1.336949e-10 -1.792756e-09 6.608468e-01 4.098715e-10 -7.208759e-10 5.491620e-01 -5.435664e-10 -1.071880e-09 1.116848e-01
17.6925        -1.343030e-10 -1.788663e-09 6.608462e-01 4.087766e-10 -7.209093e-10 5.491616e-01 -5.430796e-10 -1.067754e-09 1.116847e-01
17.7           -1.325892e-10 -1.781641e-09 6.608457e-01 4.098398e-10 -7.181178e-10 5.491611e-01 -5.424290e-10 -1.063524e-09 1.116846e-01
17.7075        -1.331535e-10 -1.777681e-09 6.608451e-01 4.086852e-10 -7.182266e-10 5.491606e-01 -5.418387e-10 -1.059455e-09 1.116845e-01
17.715         -1.313475e-10 -1.770719e-09 6.608445e-01 4.097700e-10 -7.154366e-10 5.491601e-01 -5.411175e-10 -1.055282e-09 1.116844e-01
17.7225        -1.318137e-10 -1.766784e-09 6.608440e-01 4.086484e-10 -7.155156e-10 5.491597e-01 -5.404621e-10 -1.051268e-09 1.116843e-01
17.73          -1.301174e-10 -1.760013e-09 6.608434e-01 4.095857e-10 -7.128453e-10 5.491592e-01 -5.397031e-10 -1.047167e-09 1.116842e-01
17.7375        -1.304763e-10 -1.756038e-09 6.608428e-01 4.085377e-10 -7.128327e-10 5.491587e-01 -5.390140e-10 -1.043205e-09 1.116841e-01
17.745         -1.288809e-10 -1.749513e-09 6.608423e-01 4.093553e-10 -7.103411e-10 5.491582e-01 -5.382362e-10 -1.039172e-09 1.116840e-01
17.7525        -1.291509e-10 -1.745390e-09 6.608417e-01 4.083720e-10 -7.101353e-10 5.491578e-01 -5.375228e-10 -1.035255e-09 1.116839e-01
17.76          -1.278769e-10 -1.739198e-09 6.608412e-01 4.088823e-10 -7.079067e-10 5.491573e-01 -5.367591e-10 -1.031291e-09 1.116838e-01
17.7675        -1.282078e-10 -1.734899e-09 6.608406e-01 4.078657e-10 -7.074780e-10 5.491568e-01 -5.360734e-10 -1.027421e-09 1.116838e-01
17.775         -1.282245e-10 -1.729007e-09 6.608400e-01 4.072605e-10 -7.054844e-10 5.491564e-01 -5.354850e-10 -1.023522e-09 1.116837e-01
17.7825        -1.370321e-10 -1.724308e-09 6.608395e-01 3.989958e-10 -7.046437e-10 5.491559e-01 -5.360279e-10 -1.019664e-09 1.116836e-01
17.79          -6.315636e-11 -1.719348e-09 6.608389e-01 4.641683e-10 -7.034718e-10 5.491555e-01 -5.273247e-10 -1.015876e-09 1.116835e-01
17.7975        -1.832089e-10 -1.715319e-09 6.608384e-01 3.500772e-10 -7.030683e-10 5.491550e-01 -5.332862e-10 -1.012251e-09 1.116834e-01
17.805         -1.253469e-10 -1.709506e-09 6.608378e-01 4.104034e-10 -7.009828e-10 5.491545e-01 -5.357503e-10 -1.008523e-09 1.116833e-01
17.8125        -1.218265e-10 -1.704055e-09 6.608373e-01 4.108300e-10 -6.993716e-10 5.491541e-01 -5.326565e-10 -1.004683e-09 1.116832e-01
17.82          -1.191484e-10 -1.699214e-09 6.608367e-01 4.114725e-10 -6.983099e-10 5.491536e-01 -5.306209e-10 -1.000904e-09 1.116831e-01
17.8275        -1.189171e-10 -1.694720e-09 6.608362e-01 4.102953e-10 -6.974851e-10 5.491532e-01 -5.292125e-10 -9.972353e-10 1.116830e-01
17.835         -1.182505e-10 -1.689790e-09 6.608356e-01 4.098348e-10 -6.961924e-10 5.491527e-01 -5.280853e-10 -9.935971e-10 1.116829e-01
17.8425        -1.181842e-10 -1.685367e-09 6.608351e-01 4.089377e-10 -6.953542e-10 5.491523e-01 -5.271219e-10 -9.900130e-10 1.116828e-01
17.85          -1.173635e-10 -1.680436e-09 6.608345e-01 4.088239e-10 -6.939990e-10 5.491518e-01 -5.261874e-10 -9.864371e-10 1.116827e-01
17.8575        -1.171713e-10 -1.675921e-09 6.608340e-01 4.081345e-10 -6.930310e-10 5.491513e-01 -5.253058e-10 -9.828897e-10 1.116827e-01
17.865         -1.163517e-10 -1.671083e-09 6.608335e-01 4.080678e-10 -6.917297e-10 5.491509e-01 -5.244195e-10 -9.793531e-10 1.116826e-01
17.8725        -1.160471e-10 -1.666672e-09 6.608329e-01 4.075144e-10 -6.908145e-10 5.491504e-01 -5.235614e-10 -9.758578e-10 1.116825e-01
17.88          -1.153208e-10 -1.661922e-09 6.608324e-01 4.073788e-10 -6.895454e-10 5.491500e-01 -5.226997e-10 -9.723770e-10 1.116824e-01
17.8875        -1.151767e-10 -1.657588e-09 6.608318e-01 4.067093e-10 -6.886506e-10 5.491495e-01 -5.218860e-10 -9.689370e-10 1.116823e-01
17.895         -1.148179e-10 -1.652809e-09 6.608313e-01 4.062887e-10 -6.873111e-10 5.491491e-01 -5.211066e-10 -9.654975e-10 1.116822e-01
17.9025        -1.154320e-10 -1.648563e-09 6.608308e-01 4.050243e-10 -6.864636e-10 5.491487e-01 -5.204563e-10 -9.620998e-10 1.116821e-01
17.91          -1.177948e-10 -1.643952e-09 6.608302e-01 4.023572e-10 -6.852321e-10 5.491482e-01 -5.201520e-10 -9.587196e-10 1.116820e-01
