# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
15.7425        6.129669e-10 -7.890625e-10 4.372399e-11 2.614269e-10 -5.825208e-10 -4.506215e-19 3.515401e-10 -2.065416e-10 4.372399e-11
15.75          6.119255e-10 -7.911394e-10 4.362478e-11 2.609539e-10 -5.848229e-10 1.423015e-19 3.509715e-10 -2.063165e-10 4.362478e-11
15.7575        6.117588e-10 -7.864262e-10 4.352168e-11 2.613474e-10 -5.803543e-10 -2.337811e-19 3.504114e-10 -2.060719e-10 4.352168e-11
15.765         6.106589e-10 -7.877260e-10 4.342285e-11 2.608165e-10 -5.818529e-10 -1.795710e-19 3.498424e-10 -2.058731e-10 4.342285e-11
15.7725        6.105343e-10 -7.834750e-10 4.332034e-11 2.612514e-10 -5.778229e-10 -2.778268e-19 3.492828e-10 -2.056521e-10 4.332034e-11
15.78          6.093814e-10 -7.850843e-10 4.322192e-11 2.606672e-10 -5.796294e-10 -4.235165e-19 3.487142e-10 -2.054549e-10 4.322192e-11
15.7875        6.093082e-10 -7.810043e-10 4.311991e-11 2.611534e-10 -5.757758e-10 -1.219727e-19 3.481548e-10 -2.052284e-10 4.311991e-11
15.795         6.081007e-10 -7.825344e-10 4.302185e-11 2.605153e-10 -5.775032e-10 -4.031877e-19 3.475854e-10 -2.050312e-10 4.302185e-11
15.8025        6.080758e-10 -7.785806e-10 4.292034e-11 2.610498e-10 -5.737689e-10 -3.150963e-19 3.470261e-10 -2.048117e-10 4.292034e-11
15.81          6.068072e-10 -7.802399e-10 4.282263e-11 2.603507e-10 -5.756186e-10 -2.541099e-19 3.464565e-10 -2.046213e-10 4.282263e-11
15.8175        6.067964e-10 -7.766385e-10 4.272160e-11 2.609002e-10 -5.722271e-10 4.065758e-20 3.458962e-10 -2.044113e-10 4.272160e-11
15.825         6.061563e-10 -7.708498e-10 4.262420e-11 2.608192e-10 -5.667547e-10 -2.371692e-19 3.453371e-10 -2.040951e-10 4.262420e-11
15.8325        6.056650e-10 -7.779621e-10 4.252372e-11 2.608913e-10 -5.741157e-10 -7.453890e-20 3.447737e-10 -2.038464e-10 4.252372e-11
15.84          6.045138e-10 -7.699102e-10 4.242648e-11 2.603087e-10 -5.662256e-10 -2.371692e-19 3.442051e-10 -2.036846e-10 4.242648e-11
15.8475        6.043949e-10 -7.701843e-10 4.232698e-11 2.607491e-10 -5.666754e-10 -2.066760e-19 3.436458e-10 -2.035089e-10 4.232698e-11
15.855         6.031107e-10 -7.716547e-10 4.223077e-11 2.600367e-10 -5.683414e-10 -4.269046e-19 3.430740e-10 -2.033133e-10 4.223077e-11
15.8625        6.031834e-10 -7.679010e-10 4.213164e-11 2.606694e-10 -5.648221e-10 -2.405574e-19 3.425140e-10 -2.030788e-10 4.213164e-11
15.87          6.018936e-10 -7.692743e-10 4.203548e-11 2.599494e-10 -5.663963e-10 -1.456897e-19 3.419442e-10 -2.028780e-10 4.203548e-11
15.8775        6.026694e-10 -7.570667e-10 4.193682e-11 2.612710e-10 -5.545752e-10 -2.337811e-19 3.413984e-10 -2.024915e-10 4.193682e-11
15.885         6.000801e-10 -7.754788e-10 4.184117e-11 2.592692e-10 -5.729698e-10 7.115077e-20 3.408109e-10 -2.025090e-10 4.184117e-11
15.8925        6.007796e-10 -7.588854e-10 4.174312e-11 2.605271e-10 -5.566684e-10 -1.287490e-19 3.402525e-10 -2.022170e-10 4.174312e-11
15.9           5.995210e-10 -7.642401e-10 4.164742e-11 2.598325e-10 -5.622568e-10 1.016440e-20 3.396886e-10 -2.019833e-10 4.164742e-11
15.9075        5.992086e-10 -7.616344e-10 4.154984e-11 2.600870e-10 -5.598170e-10 -4.336809e-19 3.391216e-10 -2.018174e-10 4.154984e-11
15.915         5.984040e-10 -7.610533e-10 4.145466e-11 2.598479e-10 -5.594519e-10 -3.015437e-19 3.385561e-10 -2.016014e-10 4.145466e-11
15.9225        5.979423e-10 -7.578873e-10 4.135751e-11 2.599502e-10 -5.565145e-10 -4.201283e-19 3.379921e-10 -2.013728e-10 4.135751e-11
15.93          5.971546e-10 -7.592917e-10 4.126263e-11 2.597290e-10 -5.581059e-10 -3.930233e-19 3.374256e-10 -2.011858e-10 4.126263e-11
15.9375        5.966379e-10 -7.557113e-10 4.116605e-11 2.597769e-10 -5.547463e-10 -2.270048e-19 3.368610e-10 -2.009650e-10 4.116605e-11
15.945         5.955744e-10 -7.561438e-10 4.107137e-11 2.592784e-10 -5.553781e-10 -7.792703e-20 3.362959e-10 -2.007657e-10 4.107137e-11
15.9525        5.950688e-10 -7.529909e-10 4.097526e-11 2.593364e-10 -5.524391e-10 -2.608861e-19 3.357324e-10 -2.005518e-10 4.097526e-11
15.96          5.943268e-10 -7.523150e-10 4.088096e-11 2.591592e-10 -5.519233e-10 -1.626303e-19 3.351675e-10 -2.003917e-10 4.088096e-11
15.9675        5.936112e-10 -7.516908e-10 4.078548e-11 2.590032e-10 -5.515248e-10 -2.981556e-19 3.346079e-10 -2.001660e-10 4.078548e-11
15.975         5.931386e-10 -7.513492e-10 4.069139e-11 2.590930e-10 -5.514002e-10 -1.456897e-19 3.340456e-10 -1.999490e-10 4.069139e-11
15.9825        5.920220e-10 -7.482298e-10 4.059629e-11 2.585462e-10 -5.484972e-10 4.404571e-20 3.334758e-10 -1.997326e-10 4.059629e-11
15.99          5.919246e-10 -7.488416e-10 4.050281e-11 2.590107e-10 -5.493041e-10 -1.660185e-19 3.329139e-10 -1.995375e-10 4.050281e-11
15.9975        5.910083e-10 -7.459759e-10 4.040858e-11 2.586597e-10 -5.466534e-10 -1.253609e-19 3.323486e-10 -1.993225e-10 4.040858e-11
16.005         5.905648e-10 -7.463597e-10 4.031557e-11 2.587788e-10 -5.472372e-10 -3.997996e-19 3.317860e-10 -1.991224e-10 4.031557e-11
16.0125        5.892553e-10 -7.435841e-10 4.022178e-11 2.580389e-10 -5.446786e-10 -2.303930e-19 3.312164e-10 -1.989055e-10 4.022178e-11
16.02          5.895819e-10 -7.440596e-10 4.012925e-11 2.589246e-10 -5.453585e-10 1.118083e-19 3.306573e-10 -1.987011e-10 4.012925e-11
16.0275        5.884877e-10 -7.419380e-10 4.003623e-11 2.583964e-10 -5.434687e-10 -3.184844e-19 3.300912e-10 -1.984693e-10 4.003623e-11
16.035         5.879981e-10 -7.414172e-10 3.994402e-11 2.584705e-10 -5.431559e-10 -4.607859e-19 3.295276e-10 -1.982614e-10 3.994402e-11
16.0425        5.871907e-10 -7.391109e-10 3.985124e-11 2.582280e-10 -5.410563e-10 -1.524659e-19 3.289626e-10 -1.980545e-10 3.985124e-11
16.05          5.866526e-10 -7.381283e-10 3.975932e-11 2.582496e-10 -5.402463e-10 1.253609e-19 3.284030e-10 -1.978820e-10 3.975932e-11
16.0575        5.860027e-10 -7.362694e-10 3.966711e-11 2.581662e-10 -5.385654e-10 -4.235165e-19 3.278365e-10 -1.977039e-10 3.966711e-11
16.065         5.854064e-10 -7.364985e-10 3.957554e-11 2.581339e-10 -5.389923e-10 -1.389134e-19 3.272724e-10 -1.975062e-10 3.957554e-11
16.0725        5.845992e-10 -7.349107e-10 3.948363e-11 2.578940e-10 -5.376317e-10 -2.202286e-19 3.267052e-10 -1.972789e-10 3.948363e-11
16.08          5.840911e-10 -7.339244e-10 3.939229e-11 2.579485e-10 -5.368499e-10 -1.151965e-19 3.261426e-10 -1.970745e-10 3.939229e-11
16.0875        5.833349e-10 -7.327078e-10 3.930092e-11 2.577553e-10 -5.358253e-10 -2.168404e-19 3.255795e-10 -1.968825e-10 3.930092e-11
16.095         5.828972e-10 -7.283704e-10 3.921015e-11 2.578800e-10 -5.315964e-10 -4.912791e-19 3.250171e-10 -1.967740e-10 3.921015e-11
16.1025        5.819885e-10 -7.307785e-10 3.911940e-11 2.575296e-10 -5.341590e-10 -1.050321e-19 3.244589e-10 -1.966195e-10 3.911940e-11
16.11          5.815075e-10 -7.307334e-10 3.902863e-11 2.576116e-10 -5.343347e-10 -8.809143e-20 3.238959e-10 -1.963987e-10 3.902864e-11
16.1175        5.807200e-10 -7.241545e-10 3.893794e-11 2.573915e-10 -5.280452e-10 -3.625301e-19 3.233285e-10 -1.961093e-10 3.893794e-11
16.125         5.801986e-10 -7.208653e-10 3.884769e-11 2.574333e-10 -5.249860e-10 -2.439455e-19 3.227653e-10 -1.958793e-10 3.884769e-11
16.1325        5.793934e-10 -7.332500e-10 3.875744e-11 2.571939e-10 -5.375148e-10 -2.574980e-19 3.221995e-10 -1.957352e-10 3.875744e-11
16.14          5.788692e-10 -7.229638e-10 3.866705e-11 2.572324e-10 -5.274778e-10 -1.456897e-19 3.216368e-10 -1.954860e-10 3.866705e-11
16.1475        5.781757e-10 -7.236015e-10 3.857751e-11 2.571032e-10 -5.283317e-10 -1.321371e-19 3.210725e-10 -1.952697e-10 3.857751e-11
16.155         5.775570e-10 -7.221181e-10 3.848852e-11 2.570468e-10 -5.270634e-10 1.321371e-19 3.205102e-10 -1.950548e-10 3.848852e-11
16.1625        5.768242e-10 -7.198053e-10 3.839984e-11 2.568781e-10 -5.249995e-10 2.541099e-19 3.199462e-10 -1.948058e-10 3.839984e-11
16.17          5.761802e-10 -7.263207e-10 3.831113e-11 2.567966e-10 -5.316218e-10 -1.829591e-19 3.193835e-10 -1.946989e-10 3.831113e-11
16.1775        5.754950e-10 -7.210145e-10 3.822262e-11 2.566759e-10 -5.264990e-10 -3.489776e-19 3.188191e-10 -1.945155e-10 3.822262e-11
16.185         5.748802e-10 -7.177450e-10 3.813401e-11 2.566229e-10 -5.234702e-10 -1.727947e-19 3.182573e-10 -1.942748e-10 3.813401e-11
16.1925        5.742036e-10 -7.165863e-10 3.804576e-11 2.565097e-10 -5.225166e-10 -7.115077e-20 3.176939e-10 -1.940697e-10 3.804576e-11
16.2           5.735630e-10 -7.154725e-10 3.795767e-11 2.564312e-10 -5.216044e-10 -4.031877e-19 3.171319e-10 -1.938681e-10 3.795767e-11
16.2075        5.728859e-10 -7.145732e-10 3.786992e-11 2.563178e-10 -5.209009e-10 7.792703e-20 3.165681e-10 -1.936723e-10 3.786992e-11
16.215         5.722490e-10 -7.135292e-10 3.778226e-11 2.562426e-10 -5.200560e-10 -2.608861e-19 3.160064e-10 -1.934732e-10 3.778226e-11
16.2225        5.715724e-10 -7.128989e-10 3.769492e-11 2.561294e-10 -5.196169e-10 -1.592422e-19 3.154429e-10 -1.932820e-10 3.769492e-11
16.23          5.709621e-10 -7.132720e-10 3.760769e-11 2.560809e-10 -5.201661e-10 -2.032879e-19 3.148812e-10 -1.931059e-10 3.760769e-11
16.2375        5.701736e-10 -7.047500e-10 3.752077e-11 2.558564e-10 -5.119296e-10 -5.421011e-20 3.143172e-10 -1.928203e-10 3.752077e-11
16.245         5.695834e-10 -7.078031e-10 3.743410e-11 2.558282e-10 -5.151810e-10 1.795710e-19 3.137552e-10 -1.926221e-10 3.743410e-11
16.2525        5.688951e-10 -7.079451e-10 3.734745e-11 2.557019e-10 -5.154894e-10 -2.710505e-20 3.131931e-10 -1.924557e-10 3.734745e-11
16.26          5.682760e-10 -7.068580e-10 3.726086e-11 2.556445e-10 -5.146024e-10 -3.218725e-19 3.126315e-10 -1.922556e-10 3.726086e-11
16.2675        5.675770e-10 -7.060225e-10 3.717465e-11 2.555083e-10 -5.139746e-10 -3.726945e-20 3.120687e-10 -1.920478e-10 3.717465e-11
16.275         5.669508e-10 -7.047710e-10 3.708860e-11 2.554444e-10 -5.129373e-10 7.453890e-20 3.115065e-10 -1.918337e-10 3.708860e-11
16.2825        5.662517e-10 -7.029015e-10 3.700285e-11 2.553075e-10 -5.112644e-10 2.168404e-19 3.109442e-10 -1.916370e-10 3.700285e-11
16.29          5.658241e-10 -6.945643e-10 3.691732e-11 2.554413e-10 -5.030094e-10 -3.388132e-19 3.103828e-10 -1.915550e-10 3.691732e-11
16.2975        5.647193e-10 -7.083138e-10 3.683263e-11 2.549020e-10 -5.167660e-10 -4.404571e-20 3.098173e-10 -1.915478e-10 3.683263e-11
16.305         5.643157e-10 -7.076012e-10 3.674715e-11 2.550607e-10 -5.164277e-10 -3.828589e-19 3.092550e-10 -1.911735e-10 3.674715e-11
16.3125        5.635258e-10 -6.960560e-10 3.666108e-11 2.548397e-10 -5.051845e-10 -1.931235e-19 3.086861e-10 -1.908715e-10 3.666108e-11
16.32          5.629181e-10 -6.983934e-10 3.657633e-11 2.547898e-10 -5.077052e-10 2.371692e-20 3.081283e-10 -1.906883e-10 3.657633e-11
16.3275        5.622174e-10 -6.969195e-10 3.649209e-11 2.546471e-10 -5.064278e-10 -9.825582e-20 3.075703e-10 -1.904917e-10 3.649209e-11
16.335         5.615645e-10 -6.958367e-10 3.640783e-11 2.545548e-10 -5.055393e-10 -1.151965e-19 3.070098e-10 -1.902974e-10 3.640783e-11
16.3425        5.608654e-10 -6.948484e-10 3.632384e-11 2.544183e-10 -5.047409e-10 -3.557538e-19 3.064471e-10 -1.901075e-10 3.632384e-11
16.35          5.602206e-10 -6.937839e-10 3.623995e-11 2.543355e-10 -5.038710e-10 -4.472334e-19 3.058851e-10 -1.899130e-10 3.623995e-11
16.3575        5.595060e-10 -6.928601e-10 3.615629e-11 2.541839e-10 -5.031435e-10 -4.540097e-19 3.053221e-10 -1.897166e-10 3.615629e-11
16.365         5.588694e-10 -6.917929e-10 3.607276e-11 2.541077e-10 -5.022745e-10 -4.404571e-19 3.047617e-10 -1.895185e-10 3.607276e-11
16.3725        5.581622e-10 -6.908746e-10 3.598947e-11 2.539606e-10 -5.015528e-10 -1.795710e-19 3.042015e-10 -1.893218e-10 3.598947e-11
16.38          5.574976e-10 -6.908140e-10 3.590632e-11 2.538550e-10 -5.016767e-10 -3.760826e-19 3.036426e-10 -1.891373e-10 3.590632e-11
16.3875        5.568148e-10 -6.886612e-10 3.582340e-11 2.537319e-10 -4.997214e-10 -2.710505e-20 3.030829e-10 -1.889398e-10 3.582340e-11
16.395         5.481852e-10 -6.898568e-10 3.574056e-11 2.456241e-10 -5.015373e-10 -1.998998e-19 3.025611e-10 -1.883196e-10 3.574056e-11
16.4025        5.541064e-10 -6.885665e-10 3.565745e-11 2.520544e-10 -5.002242e-10 -1.253609e-19 3.020520e-10 -1.883423e-10 3.565745e-11
16.41          5.504803e-10 -6.877593e-10 3.557518e-11 2.489780e-10 -4.994523e-10 -2.371692e-20 3.015023e-10 -1.883070e-10 3.557518e-11
16.4175        5.514170e-10 -6.869098e-10 3.549309e-11 2.504657e-10 -4.986991e-10 1.151965e-19 3.009513e-10 -1.882107e-10 3.549309e-11
16.425         5.500351e-10 -6.860881e-10 3.541115e-11 2.496336e-10 -4.979964e-10 -3.117081e-19 3.004014e-10 -1.880917e-10 3.541115e-11
16.4325        5.497530e-10 -6.849541e-10 3.532943e-11 2.499033e-10 -4.969794e-10 -8.470329e-20 2.998497e-10 -1.879746e-10 3.532943e-11
16.44          5.489094e-10 -6.835980e-10 3.524788e-11 2.496108e-10 -4.957260e-10 -2.270048e-19 2.992986e-10 -1.878720e-10 3.524788e-11
16.4475        5.483605e-10 -6.830014e-10 3.516661e-11 2.496147e-10 -4.952369e-10 -1.490778e-19 2.987458e-10 -1.877645e-10 3.516661e-11
16.455         5.476518e-10 -6.828393e-10 3.508547e-11 2.494584e-10 -4.952210e-10 -2.541099e-19 2.981934e-10 -1.876184e-10 3.508547e-11
16.4625        5.469764e-10 -6.820264e-10 3.500445e-11 2.493380e-10 -4.945701e-10 -2.981556e-19 2.976384e-10 -1.874564e-10 3.500445e-11
16.47          5.463362e-10 -6.810530e-10 3.492358e-11 2.492525e-10 -4.937542e-10 -2.066760e-19 2.970837e-10 -1.872987e-10 3.492358e-11
16.4775        5.456409e-10 -6.801966e-10 3.484296e-11 2.491121e-10 -4.930493e-10 1.626303e-19 2.965288e-10 -1.871473e-10 3.484296e-11
16.485         5.450051e-10 -6.792405e-10 3.476253e-11 2.490305e-10 -4.922435e-10 -3.591420e-19 2.959747e-10 -1.869971e-10 3.476253e-11
16.4925        5.442990e-10 -6.783992e-10 3.468232e-11 2.488792e-10 -4.915512e-10 -8.809143e-20 2.954198e-10 -1.868479e-10 3.468232e-11
16.5           5.436539e-10 -6.774504e-10 3.460228e-11 2.487887e-10 -4.907520e-10 -4.573978e-19 2.948652e-10 -1.866985e-10 3.460228e-11
16.5075        5.429401e-10 -6.766298e-10 3.452246e-11 2.486292e-10 -4.900810e-10 -3.794708e-19 2.943109e-10 -1.865488e-10 3.452246e-11
16.515         5.423106e-10 -6.757022e-10 3.444281e-11 2.485543e-10 -4.893048e-10 -5.759824e-20 2.937563e-10 -1.863973e-10 3.444281e-11
16.5225        5.415769e-10 -6.749143e-10 3.436337e-11 2.483753e-10 -4.886697e-10 -5.658180e-19 2.932016e-10 -1.862447e-10 3.436337e-11
16.53          5.409393e-10 -6.741238e-10 3.428410e-11 2.482924e-10 -4.880368e-10 -3.388132e-21 2.926469e-10 -1.860870e-10 3.428410e-11
16.5375        5.401125e-10 -6.730979e-10 3.420501e-11 2.480209e-10 -4.871582e-10 -2.303930e-19 2.920917e-10 -1.859397e-10 3.420501e-11
16.545         5.398168e-10 -6.719369e-10 3.412610e-11 2.482740e-10 -4.861454e-10 -2.710505e-20 2.915428e-10 -1.857915e-10 3.412610e-11
16.5525        5.389354e-10 -6.712824e-10 3.404742e-11 2.479464e-10 -4.856379e-10 -3.286488e-19 2.909890e-10 -1.856445e-10 3.404742e-11
16.56          5.382295e-10 -6.709004e-10 3.396899e-11 2.477938e-10 -4.854054e-10 -1.761829e-19 2.904357e-10 -1.854950e-10 3.396899e-11
16.5675        5.375028e-10 -6.602035e-10 3.389074e-11 2.476181e-10 -4.750128e-10 -1.727947e-19 2.898847e-10 -1.851907e-10 3.389074e-11
16.575         5.369099e-10 -6.690622e-10 3.381276e-11 2.475757e-10 -4.839458e-10 -3.286488e-19 2.893342e-10 -1.851165e-10 3.381276e-11
16.5825        5.361456e-10 -6.688896e-10 3.373490e-11 2.473632e-10 -4.838385e-10 -3.083200e-19 2.887824e-10 -1.850511e-10 3.373490e-11
16.59          5.355510e-10 -6.668882e-10 3.365716e-11 2.473182e-10 -4.819449e-10 -2.778268e-19 2.882328e-10 -1.849433e-10 3.365716e-11
16.5975        5.348501e-10 -6.656918e-10 3.357970e-11 2.471718e-10 -4.808346e-10 -4.912791e-19 2.876783e-10 -1.848572e-10 3.357970e-11
16.605         5.342046e-10 -6.663155e-10 3.350245e-11 2.470777e-10 -4.816003e-10 -3.625301e-19 2.871269e-10 -1.847152e-10 3.350245e-11
16.6125        5.333426e-10 -6.653908e-10 3.342519e-11 2.467687e-10 -4.808522e-10 -2.371692e-19 2.865740e-10 -1.845386e-10 3.342519e-11
16.62          5.328467e-10 -6.645018e-10 3.334809e-11 2.468229e-10 -4.801352e-10 -1.558541e-19 2.860238e-10 -1.843667e-10 3.334809e-11
16.6275        5.319282e-10 -6.634718e-10 3.327120e-11 2.464572e-10 -4.792690e-10 -6.776264e-21 2.854710e-10 -1.842028e-10 3.327120e-11
16.635         5.315155e-10 -6.626796e-10 3.319453e-11 2.465929e-10 -4.786376e-10 1.694066e-20 2.849226e-10 -1.840420e-10 3.319453e-11
16.6425        5.304842e-10 -6.616102e-10 3.311804e-11 2.461141e-10 -4.777291e-10 -7.453890e-20 2.843700e-10 -1.838811e-10 3.311804e-11
16.65          5.302128e-10 -6.609831e-10 3.304177e-11 2.463890e-10 -4.772627e-10 -8.131516e-20 2.838238e-10 -1.837204e-10 3.304177e-11
16.6575        5.289899e-10 -6.597529e-10 3.296564e-11 2.457200e-10 -4.761955e-10 -4.167402e-19 2.832698e-10 -1.835574e-10 3.296565e-11
16.665         5.289528e-10 -6.591436e-10 3.288976e-11 2.462269e-10 -4.757402e-10 -1.694066e-19 2.827258e-10 -1.834034e-10 3.288976e-11
16.6725        5.274207e-10 -6.577506e-10 3.281400e-11 2.452501e-10 -4.745038e-10 -3.828589e-19 2.821707e-10 -1.832467e-10 3.281400e-11
16.68          5.277817e-10 -6.576095e-10 3.273853e-11 2.461512e-10 -4.745130e-10 -1.016440e-20 2.816305e-10 -1.830965e-10 3.273853e-11
16.6875        5.258329e-10 -6.559499e-10 3.266311e-11 2.447597e-10 -4.730151e-10 -6.606857e-19 2.810732e-10 -1.829347e-10 3.266311e-11
16.695         5.265028e-10 -6.560109e-10 3.258799e-11 2.459681e-10 -4.732295e-10 -5.319367e-19 2.805348e-10 -1.827813e-10 3.258799e-11
16.7025        5.244169e-10 -6.543258e-10 3.251292e-11 2.444386e-10 -4.717106e-10 1.355253e-19 2.799783e-10 -1.826151e-10 3.251292e-11
16.71          5.250810e-10 -6.544914e-10 3.243815e-11 2.456408e-10 -4.720368e-10 -3.489776e-19 2.794402e-10 -1.824546e-10 3.243815e-11
16.7175        5.230530e-10 -6.524058e-10 3.236344e-11 2.441679e-10 -4.701115e-10 -2.879912e-19 2.788851e-10 -1.822943e-10 3.236344e-11
16.725         5.236393e-10 -6.523934e-10 3.228903e-11 2.452924e-10 -4.702438e-10 -2.676624e-19 2.783470e-10 -1.821496e-10 3.228903e-11
16.7325        5.216874e-10 -6.507656e-10 3.221471e-11 2.438935e-10 -4.687716e-10 -3.218725e-19 2.777939e-10 -1.819941e-10 3.221471e-11
16.74          5.221953e-10 -6.506974e-10 3.214065e-11 2.449391e-10 -4.688510e-10 -5.387130e-19 2.772562e-10 -1.818464e-10 3.214065e-11
16.7475        5.203181e-10 -6.483939e-10 3.206667e-11 2.436145e-10 -4.666862e-10 1.558541e-19 2.767036e-10 -1.817077e-10 3.206667e-11
16.755         5.207643e-10 -6.489084e-10 3.199300e-11 2.445996e-10 -4.673333e-10 -3.726945e-20 2.761647e-10 -1.815751e-10 3.199300e-11
16.7625        5.187459e-10 -6.497806e-10 3.191937e-11 2.431288e-10 -4.684158e-10 -1.727947e-19 2.756170e-10 -1.813647e-10 3.191937e-11
16.77          5.193177e-10 -6.475495e-10 3.184578e-11 2.442344e-10 -4.663679e-10 -4.946672e-19 2.750832e-10 -1.811816e-10 3.184578e-11
16.7775        5.175825e-10 -6.458987e-10 3.177247e-11 2.430498e-10 -4.648654e-10 -1.829591e-19 2.745327e-10 -1.810333e-10 3.177247e-11
16.785         5.178598e-10 -6.451874e-10 3.169951e-11 2.438652e-10 -4.642831e-10 -1.965116e-19 2.739946e-10 -1.809043e-10 3.169951e-11
16.7925        5.161975e-10 -6.443969e-10 3.162664e-11 2.427523e-10 -4.636408e-10 -3.693064e-19 2.734452e-10 -1.807561e-10 3.162664e-11
16.8           5.163835e-10 -6.441931e-10 3.155396e-11 2.434755e-10 -4.635927e-10 -4.269046e-19 2.729080e-10 -1.806003e-10 3.155396e-11
16.8075        5.148075e-10 -6.427804e-10 3.148137e-11 2.424478e-10 -4.623451e-10 -5.082198e-20 2.723596e-10 -1.804353e-10 3.148137e-11
16.815         5.149255e-10 -6.426147e-10 3.140900e-11 2.431016e-10 -4.623332e-10 -1.592422e-19 2.718240e-10 -1.802815e-10 3.140900e-11
16.8225        5.134190e-10 -6.413375e-10 3.133674e-11 2.421411e-10 -4.612154e-10 -2.574980e-19 2.712779e-10 -1.801221e-10 3.133674e-11
16.83          5.134663e-10 -6.409758e-10 3.126470e-11 2.427237e-10 -4.610076e-10 -9.486769e-20 2.707425e-10 -1.799682e-10 3.126470e-11
16.8375        5.120269e-10 -6.396436e-10 3.119277e-11 2.418293e-10 -4.598319e-10 -3.726945e-20 2.701976e-10 -1.798116e-10 3.119277e-11
16.845         5.120596e-10 -6.373860e-10 3.112104e-11 2.423989e-10 -4.576904e-10 -2.507218e-19 2.696607e-10 -1.796956e-10 3.112104e-11
16.8525        5.103359e-10 -6.412764e-10 3.104946e-11 2.412142e-10 -4.617760e-10 -5.251604e-19 2.691217e-10 -1.795004e-10 3.104946e-11
16.86          5.105415e-10 -6.378554e-10 3.097777e-11 2.419493e-10 -4.585488e-10 1.321371e-19 2.685922e-10 -1.793066e-10 3.097777e-11
16.8675        5.092177e-10 -6.364717e-10 3.090655e-11 2.411689e-10 -4.573158e-10 2.032879e-20 2.680488e-10 -1.791559e-10 3.090655e-11
16.875         5.090953e-10 -6.356282e-10 3.083570e-11 2.415820e-10 -4.566147e-10 -9.147956e-20 2.675133e-10 -1.790135e-10 3.083570e-11
16.8825        5.077896e-10 -6.294989e-10 3.076484e-11 2.408170e-10 -4.506281e-10 -3.726945e-20 2.669726e-10 -1.788708e-10 3.076484e-11
16.89          5.075244e-10 -6.438700e-10 3.069417e-11 2.410863e-10 -4.651259e-10 -1.592422e-19 2.664381e-10 -1.787440e-10 3.069417e-11
16.8975        5.063115e-10 -6.300856e-10 3.062322e-11 2.404118e-10 -4.515550e-10 -7.081195e-19 2.658997e-10 -1.785306e-10 3.062322e-11
16.905         5.062510e-10 -6.328617e-10 3.055312e-11 2.408831e-10 -4.544797e-10 1.084202e-19 2.653680e-10 -1.783820e-10 3.055312e-11
16.9125        5.048843e-10 -6.324991e-10 3.048347e-11 2.400576e-10 -4.542606e-10 -6.437450e-20 2.648267e-10 -1.782385e-10 3.048347e-11
16.92          5.047203e-10 -6.316563e-10 3.041384e-11 2.404261e-10 -4.535823e-10 -4.506215e-19 2.642942e-10 -1.780740e-10 3.041384e-11
16.9275        5.034347e-10 -6.309783e-10 3.034418e-11 2.396786e-10 -4.530637e-10 -1.321371e-19 2.637561e-10 -1.779146e-10 3.034418e-11
16.935         5.032963e-10 -6.299799e-10 3.027465e-11 2.400708e-10 -4.522278e-10 -1.524659e-19 2.632255e-10 -1.777521e-10 3.027465e-11
16.9425        5.019186e-10 -6.294317e-10 3.020518e-11 2.392311e-10 -4.518343e-10 -1.456897e-19 2.626875e-10 -1.775974e-10 3.020518e-11
16.95          5.018996e-10 -6.282401e-10 3.013591e-11 2.397407e-10 -4.508017e-10 -3.083200e-19 2.621589e-10 -1.774384e-10 3.013591e-11
16.9575        5.003605e-10 -6.280120e-10 3.006672e-11 2.387397e-10 -4.507261e-10 -1.355253e-20 2.616208e-10 -1.772859e-10 3.006672e-11
16.965         5.005805e-10 -6.266000e-10 2.999776e-11 2.394861e-10 -4.494769e-10 -3.760826e-19 2.610944e-10 -1.771231e-10 2.999776e-11
16.9725        4.987007e-10 -6.266601e-10 2.992886e-11 2.381463e-10 -4.496888e-10 -1.524659e-19 2.605544e-10 -1.769713e-10 2.992886e-11
16.98          4.993550e-10 -6.249178e-10 2.986023e-11 2.393226e-10 -4.481122e-10 1.151965e-19 2.600324e-10 -1.768056e-10 2.986023e-11
16.9875        4.969276e-10 -6.253831e-10 2.979160e-11 2.374378e-10 -4.487270e-10 -1.761829e-19 2.594899e-10 -1.766560e-10 2.979160e-11
16.995         4.981115e-10 -6.232631e-10 2.972330e-11 2.391392e-10 -4.467755e-10 -3.930233e-19 2.589723e-10 -1.764876e-10 2.972330e-11
17.0025        4.953748e-10 -6.239511e-10 2.965500e-11 2.369449e-10 -4.476129e-10 1.118083e-19 2.584299e-10 -1.763383e-10 2.965500e-11
17.01          4.966401e-10 -6.217797e-10 2.958701e-11 2.387277e-10 -4.456096e-10 -3.760826e-19 2.579124e-10 -1.761701e-10 2.958701e-11
17.0175        4.939219e-10 -6.224567e-10 2.951903e-11 2.365493e-10 -4.464368e-10 6.776264e-21 2.573726e-10 -1.760199e-10 2.951903e-11
17.025         4.951298e-10 -6.203334e-10 2.945135e-11 2.382738e-10 -4.444813e-10 -1.965116e-19 2.568560e-10 -1.758521e-10 2.945135e-11
17.0325        4.924887e-10 -6.209651e-10 2.938369e-11 2.361714e-10 -4.452646e-10 -4.031877e-19 2.563173e-10 -1.757004e-10 2.938369e-11
