# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
48.027345     	(-1.250200e-07 -2.938900e-06 3.086519e-10)	(9.114512e-10 -2.384711e-06 1.729038e-10)	(-1.259315e-07 -5.541882e-07 1.357481e-10)
48.0396       	(-7.656768e-08 -2.911734e-06 3.083319e-10)	(5.140846e-08 -2.357047e-06 1.728447e-10)	(-1.279761e-07 -5.546871e-07 1.354873e-10)
48.051855     	(-2.394407e-08 -2.891884e-06 3.073634e-10)	(1.059692e-07 -2.336692e-06 1.727826e-10)	(-1.299133e-07 -5.551916e-07 1.345809e-10)
48.06411      	(1.589274e-09 -2.883489e-06 3.068566e-10)	(1.335920e-07 -2.327679e-06 1.727154e-10)	(-1.320028e-07 -5.558099e-07 1.341412e-10)
48.076365     	(2.364407e-08 -2.866659e-06 3.056294e-10)	(1.579508e-07 -2.310252e-06 1.726479e-10)	(-1.343067e-07 -5.564071e-07 1.329815e-10)
48.08862      	(8.437834e-08 -2.849354e-06 3.054584e-10)	(2.207019e-07 -2.292397e-06 1.725786e-10)	(-1.363236e-07 -5.569563e-07 1.328797e-10)
48.100875     	(8.837693e-08 -2.845025e-06 3.051481e-10)	(2.269389e-07 -2.287397e-06 1.725036e-10)	(-1.385620e-07 -5.576274e-07 1.326445e-10)
48.11313      	(1.109997e-07 -2.832671e-06 3.040223e-10)	(2.519429e-07 -2.274462e-06 1.724243e-10)	(-1.409431e-07 -5.582091e-07 1.315980e-10)
48.125385     	(1.936080e-07 -2.800664e-06 3.038008e-10)	(3.363756e-07 -2.242000e-06 1.723470e-10)	(-1.427676e-07 -5.586635e-07 1.314538e-10)
48.13764      	(2.115314e-07 -2.789769e-06 3.033971e-10)	(3.564550e-07 -2.230600e-06 1.722677e-10)	(-1.449236e-07 -5.591693e-07 1.311294e-10)
48.149895     	(2.470214e-07 -2.776555e-06 3.021100e-10)	(3.940893e-07 -2.216864e-06 1.721855e-10)	(-1.470679e-07 -5.596909e-07 1.299245e-10)
48.16215      	(3.219140e-07 -2.740122e-06 3.011803e-10)	(4.708321e-07 -2.180120e-06 1.720994e-10)	(-1.489181e-07 -5.600018e-07 1.290809e-10)
48.174405     	(3.096732e-07 -2.752650e-06 3.003485e-10)	(4.609640e-07 -2.191897e-06 1.720090e-10)	(-1.512908e-07 -5.607528e-07 1.283395e-10)
48.18666      	(3.531991e-07 -2.730280e-06 2.999606e-10)	(5.067128e-07 -2.168985e-06 1.719188e-10)	(-1.535137e-07 -5.612950e-07 1.280419e-10)
48.198915     	(4.113486e-07 -2.699426e-06 2.991801e-10)	(5.669112e-07 -2.137765e-06 1.718259e-10)	(-1.555626e-07 -5.616611e-07 1.273542e-10)
48.21117      	(4.275468e-07 -2.692500e-06 2.981115e-10)	(5.853269e-07 -2.130381e-06 1.717300e-10)	(-1.577801e-07 -5.621194e-07 1.263815e-10)
48.223425     	(4.631656e-07 -2.679672e-06 2.977761e-10)	(6.230850e-07 -2.116982e-06 1.716364e-10)	(-1.599194e-07 -5.626896e-07 1.261397e-10)
48.23568      	(4.882597e-07 -2.671904e-06 2.973797e-10)	(6.502718e-07 -2.108710e-06 1.715286e-10)	(-1.620122e-07 -5.631942e-07 1.258511e-10)
48.247935     	(5.516046e-07 -2.639978e-06 2.964424e-10)	(7.155529e-07 -2.076419e-06 1.714230e-10)	(-1.639483e-07 -5.635586e-07 1.250194e-10)
48.26019      	(5.649306e-07 -2.632710e-06 2.959174e-10)	(7.310130e-07 -2.068656e-06 1.713090e-10)	(-1.660824e-07 -5.640538e-07 1.246084e-10)
48.272445     	(6.333658e-07 -2.606513e-06 2.950958e-10)	(8.013060e-07 -2.042084e-06 1.712024e-10)	(-1.679402e-07 -5.644291e-07 1.238934e-10)
48.2847       	(6.554052e-07 -2.599424e-06 2.942895e-10)	(8.253333e-07 -2.034516e-06 1.710795e-10)	(-1.699281e-07 -5.649084e-07 1.232100e-10)
48.296955     	(7.201081e-07 -2.571569e-06 2.935422e-10)	(8.919493e-07 -2.006296e-06 1.709622e-10)	(-1.718411e-07 -5.652722e-07 1.225801e-10)
48.30921      	(7.583005e-07 -2.552909e-06 2.926618e-10)	(9.321924e-07 -1.987274e-06 1.708362e-10)	(-1.738919e-07 -5.656355e-07 1.218256e-10)
48.321465     	(7.709464e-07 -2.548035e-06 2.919305e-10)	(9.470460e-07 -1.981885e-06 1.707152e-10)	(-1.760997e-07 -5.661498e-07 1.212153e-10)
48.33372      	(8.373078e-07 -2.516583e-06 2.912900e-10)	(1.015479e-06 -1.950079e-06 1.705843e-10)	(-1.781716e-07 -5.665041e-07 1.207058e-10)
48.345975     	(8.625427e-07 -2.507977e-06 2.900233e-10)	(1.042810e-06 -1.941053e-06 1.704672e-10)	(-1.802676e-07 -5.669233e-07 1.195561e-10)
48.35823      	(9.113521e-07 -2.487948e-06 2.898649e-10)	(1.093681e-06 -1.920569e-06 1.703311e-10)	(-1.823291e-07 -5.673790e-07 1.195338e-10)
48.370485     	(9.408159e-07 -2.467733e-06 2.891840e-10)	(1.125183e-06 -1.900028e-06 1.701930e-10)	(-1.843670e-07 -5.677056e-07 1.189910e-10)
48.38274      	(9.884678e-07 -2.448695e-06 2.881694e-10)	(1.174834e-06 -1.880631e-06 1.700634e-10)	(-1.863659e-07 -5.680638e-07 1.181060e-10)
48.394995     	(1.029059e-06 -2.429397e-06 2.870114e-10)	(1.217571e-06 -1.860948e-06 1.699294e-10)	(-1.885120e-07 -5.684493e-07 1.170820e-10)
48.40725      	(1.085499e-06 -2.406447e-06 2.863036e-10)	(1.275977e-06 -1.837644e-06 1.697885e-10)	(-1.904781e-07 -5.688034e-07 1.165152e-10)
48.419505     	(1.181875e-06 -2.371659e-06 2.847919e-10)	(1.373879e-06 -1.802300e-06 1.696681e-10)	(-1.920043e-07 -5.693588e-07 1.151238e-10)
48.43176      	(1.149147e-06 -2.378552e-06 2.834671e-10)	(1.344052e-06 -1.808505e-06 1.695173e-10)	(-1.949055e-07 -5.700476e-07 1.139498e-10)
48.444015     	(1.213709e-06 -2.357015e-06 2.827788e-10)	(1.411073e-06 -1.786673e-06 1.693489e-10)	(-1.973635e-07 -5.703415e-07 1.134299e-10)
48.45627      	(1.224605e-06 -2.349096e-06 2.819555e-10)	(1.424535e-06 -1.778314e-06 1.692276e-10)	(-1.999302e-07 -5.707817e-07 1.127279e-10)
48.468525     	(1.307230e-06 -2.312090e-06 2.809783e-10)	(1.509123e-06 -1.741254e-06 1.690596e-10)	(-2.018930e-07 -5.708356e-07 1.119187e-10)
48.48078      	(1.355088e-06 -2.293004e-06 2.801452e-10)	(1.558958e-06 -1.722030e-06 1.689046e-10)	(-2.038695e-07 -5.709743e-07 1.112407e-10)
48.493035     	(1.379685e-06 -2.280005e-06 2.791607e-10)	(1.585894e-06 -1.708732e-06 1.687438e-10)	(-2.062091e-07 -5.712729e-07 1.104169e-10)
48.50529      	(1.449142e-06 -2.246735e-06 2.780264e-10)	(1.657269e-06 -1.675347e-06 1.685816e-10)	(-2.081274e-07 -5.713874e-07 1.094449e-10)
48.517545     	(1.497916e-06 -2.226268e-06 2.770686e-10)	(1.708074e-06 -1.654681e-06 1.684166e-10)	(-2.101579e-07 -5.715877e-07 1.086519e-10)
48.5298       	(1.481065e-06 -2.233790e-06 2.762357e-10)	(1.693765e-06 -1.661752e-06 1.682459e-10)	(-2.126992e-07 -5.720377e-07 1.079899e-10)
48.542055     	(1.561579e-06 -2.197512e-06 2.753692e-10)	(1.776204e-06 -1.625305e-06 1.680781e-10)	(-2.146248e-07 -5.722071e-07 1.072911e-10)
48.55431      	(1.605452e-06 -2.177398e-06 2.739159e-10)	(1.821952e-06 -1.605061e-06 1.679046e-10)	(-2.165003e-07 -5.723363e-07 1.060113e-10)
48.566565     	(1.644751e-06 -2.159215e-06 2.727715e-10)	(1.863210e-06 -1.586697e-06 1.677283e-10)	(-2.184589e-07 -5.725178e-07 1.050431e-10)
48.57882      	(1.675817e-06 -2.147357e-06 2.719551e-10)	(1.896273e-06 -1.574601e-06 1.675504e-10)	(-2.204562e-07 -5.727566e-07 1.044047e-10)
48.591075     	(1.748962e-06 -2.112084e-06 2.706976e-10)	(1.971145e-06 -1.539246e-06 1.673712e-10)	(-2.221834e-07 -5.728380e-07 1.033265e-10)
48.60333      	(1.782053e-06 -2.097586e-06 2.699766e-10)	(2.006144e-06 -1.524589e-06 1.671873e-10)	(-2.240906e-07 -5.729968e-07 1.027893e-10)
48.615585     	(1.824654e-06 -2.079142e-06 2.691590e-10)	(2.050737e-06 -1.505982e-06 1.669882e-10)	(-2.260832e-07 -5.731597e-07 1.021708e-10)
48.62784      	(1.858124e-06 -2.060998e-06 2.682043e-10)	(2.086224e-06 -1.487623e-06 1.668145e-10)	(-2.281003e-07 -5.733750e-07 1.013897e-10)
48.640095     	(1.917825e-06 -2.035541e-06 2.670760e-10)	(2.147693e-06 -1.462052e-06 1.666205e-10)	(-2.298675e-07 -5.734890e-07 1.004555e-10)
48.65235      	(1.964602e-06 -2.015791e-06 2.659831e-10)	(2.196256e-06 -1.442210e-06 1.664278e-10)	(-2.316543e-07 -5.735812e-07 9.955526e-11)
48.664605     	(2.022214e-06 -1.988123e-06 2.651070e-10)	(2.255669e-06 -1.414475e-06 1.662313e-10)	(-2.334549e-07 -5.736479e-07 9.887566e-11)
48.67686      	(2.055808e-06 -1.974295e-06 2.638184e-10)	(2.291416e-06 -1.400584e-06 1.660320e-10)	(-2.356074e-07 -5.737113e-07 9.778649e-11)
48.689115     	(2.116062e-06 -1.948967e-06 2.627489e-10)	(2.353673e-06 -1.375220e-06 1.658320e-10)	(-2.376113e-07 -5.737471e-07 9.691694e-11)
48.70137      	(2.144286e-06 -1.932200e-06 2.616611e-10)	(2.384075e-06 -1.358389e-06 1.656274e-10)	(-2.397894e-07 -5.738110e-07 9.603367e-11)
48.713625     	(2.178335e-06 -1.917751e-06 2.605324e-10)	(2.420274e-06 -1.343826e-06 1.654220e-10)	(-2.419395e-07 -5.739244e-07 9.511042e-11)
48.72588      	(2.245952e-06 -1.885796e-06 2.595201e-10)	(2.489709e-06 -1.311915e-06 1.652125e-10)	(-2.437575e-07 -5.738803e-07 9.430756e-11)
48.738135     	(2.278261e-06 -1.870833e-06 2.595446e-10)	(2.523926e-06 -1.296945e-06 1.650062e-10)	(-2.456649e-07 -5.738876e-07 9.453839e-11)
48.75039      	(2.338145e-06 -1.844657e-06 2.581328e-10)	(2.585618e-06 -1.270774e-06 1.647915e-10)	(-2.474728e-07 -5.738830e-07 9.334133e-11)
48.762645     	(2.367308e-06 -1.829847e-06 2.560872e-10)	(2.616741e-06 -1.255913e-06 1.645722e-10)	(-2.494332e-07 -5.739344e-07 9.151497e-11)
48.7749       	(2.411944e-06 -1.809894e-06 2.547928e-10)	(2.663309e-06 -1.235906e-06 1.643538e-10)	(-2.513651e-07 -5.739889e-07 9.043895e-11)
48.787155     	(2.468814e-06 -1.782259e-06 2.537268e-10)	(2.721916e-06 -1.208333e-06 1.641280e-10)	(-2.531020e-07 -5.739264e-07 8.959881e-11)
48.79941      	(2.509900e-06 -1.760162e-06 2.505187e-10)	(2.764897e-06 -1.186268e-06 1.638978e-10)	(-2.549972e-07 -5.738948e-07 8.662091e-11)
48.811665     	(2.572789e-06 -1.734763e-06 2.495858e-10)	(2.829486e-06 -1.160913e-06 1.636688e-10)	(-2.566965e-07 -5.738499e-07 8.591698e-11)
48.82392      	(2.580962e-06 -1.733322e-06 2.502649e-10)	(2.839622e-06 -1.159365e-06 1.634394e-10)	(-2.586596e-07 -5.739561e-07 8.682549e-11)
48.836175     	(2.660297e-06 -1.694911e-06 2.494381e-10)	(2.920547e-06 -1.120852e-06 1.632258e-10)	(-2.602496e-07 -5.740588e-07 8.621232e-11)
48.84843      	(2.703367e-06 -1.680624e-06 2.484709e-10)	(2.965280e-06 -1.106569e-06 1.629881e-10)	(-2.619130e-07 -5.740553e-07 8.548286e-11)
48.860685     	(2.727824e-06 -1.669598e-06 2.504192e-10)	(2.992129e-06 -1.095658e-06 1.627563e-10)	(-2.643053e-07 -5.739397e-07 8.766291e-11)
48.87294      	(2.786972e-06 -1.635814e-06 2.492855e-10)	(3.053433e-06 -1.062177e-06 1.625175e-10)	(-2.664605e-07 -5.736371e-07 8.676807e-11)
48.885195     	(2.857385e-06 -1.605794e-06 2.464914e-10)	(3.125488e-06 -1.032474e-06 1.622782e-10)	(-2.681038e-07 -5.733194e-07 8.421320e-11)
48.89745      	(2.882384e-06 -1.599126e-06 2.436954e-10)	(3.152620e-06 -1.025700e-06 1.620420e-10)	(-2.702362e-07 -5.734261e-07 8.165341e-11)
48.909705     	(2.939054e-06 -1.572352e-06 2.419703e-10)	(3.211391e-06 -9.989973e-07 1.617925e-10)	(-2.723368e-07 -5.733542e-07 8.017787e-11)
48.92196      	(2.983483e-06 -1.548028e-06 2.404154e-10)	(3.257832e-06 -9.748747e-07 1.615401e-10)	(-2.743493e-07 -5.731537e-07 7.887528e-11)
48.934215     	(2.990744e-06 -1.539668e-06 2.371514e-10)	(3.268161e-06 -9.657827e-07 1.612589e-10)	(-2.774176e-07 -5.738853e-07 7.589252e-11)
48.94647      	(3.087891e-06 -1.495918e-06 2.355300e-10)	(3.367989e-06 -9.225021e-07 1.609992e-10)	(-2.800982e-07 -5.734164e-07 7.453080e-11)
48.958725     	(3.108738e-06 -1.484708e-06 2.349188e-10)	(3.391454e-06 -9.119699e-07 1.607458e-10)	(-2.827155e-07 -5.727384e-07 7.417304e-11)
48.97098      	(3.137816e-06 -1.467925e-06 2.326774e-10)	(3.423417e-06 -8.952130e-07 1.604519e-10)	(-2.856003e-07 -5.727123e-07 7.222556e-11)
48.983235     	(3.182309e-06 -1.441614e-06 2.305912e-10)	(3.470520e-06 -8.691287e-07 1.601751e-10)	(-2.882113e-07 -5.724853e-07 7.041615e-11)
48.99549      	(3.220747e-06 -1.419592e-06 2.293118e-10)	(3.511567e-06 -8.476026e-07 1.599073e-10)	(-2.908204e-07 -5.719891e-07 6.940450e-11)
49.007745     	(3.288126e-06 -1.382855e-06 2.282858e-10)	(3.580693e-06 -8.113739e-07 1.596410e-10)	(-2.925670e-07 -5.714808e-07 6.864472e-11)
49.02         	(3.319405e-06 -1.352967e-06 2.230543e-10)	(3.613921e-06 -7.807395e-07 1.592570e-10)	(-2.945155e-07 -5.722276e-07 6.379725e-11)
49.032255     	(3.363989e-06 -1.332105e-06 2.194365e-10)	(3.660876e-06 -7.594058e-07 1.589541e-10)	(-2.968869e-07 -5.726995e-07 6.048239e-11)
49.04451      	(3.381794e-06 -1.322637e-06 2.197777e-10)	(3.681171e-06 -7.507780e-07 1.587376e-10)	(-2.993772e-07 -5.718588e-07 6.104011e-11)
49.056765     	(3.469653e-06 -1.295517e-06 2.205758e-10)	(3.770564e-06 -7.249044e-07 1.585028e-10)	(-3.009117e-07 -5.706123e-07 6.207305e-11)
49.06902      	(3.496306e-06 -1.287657e-06 2.209548e-10)	(3.798476e-06 -7.180801e-07 1.582707e-10)	(-3.021700e-07 -5.695764e-07 6.268405e-11)
49.081275     	(3.551026e-06 -1.262238e-06 2.186449e-10)	(3.854607e-06 -6.928428e-07 1.579748e-10)	(-3.035803e-07 -5.693956e-07 6.067016e-11)
49.09353      	(3.591861e-06 -1.250410e-06 2.176304e-10)	(3.896630e-06 -6.814067e-07 1.577163e-10)	(-3.047690e-07 -5.690030e-07 5.991405e-11)
49.105785     	(3.628496e-06 -1.231236e-06 2.164360e-10)	(3.934514e-06 -6.627552e-07 1.574345e-10)	(-3.060184e-07 -5.684808e-07 5.900144e-11)
49.11804      	(3.690885e-06 -1.202644e-06 2.143884e-10)	(3.997918e-06 -6.339487e-07 1.571358e-10)	(-3.070328e-07 -5.686957e-07 5.725259e-11)
49.130295     	(3.742008e-06 -1.181057e-06 2.124821e-10)	(4.050133e-06 -6.123066e-07 1.568347e-10)	(-3.081250e-07 -5.687503e-07 5.564741e-11)
49.14255      	(3.779822e-06 -1.161472e-06 2.120401e-10)	(4.088612e-06 -5.937592e-07 1.565620e-10)	(-3.087900e-07 -5.677128e-07 5.547807e-11)
49.154805     	(3.836327e-06 -1.132428e-06 2.121044e-10)	(4.145428e-06 -5.656104e-07 1.562836e-10)	(-3.091011e-07 -5.668172e-07 5.582077e-11)
49.16706      	(3.867093e-06 -1.118906e-06 2.114742e-10)	(4.176732e-06 -5.523120e-07 1.559913e-10)	(-3.096389e-07 -5.665940e-07 5.548285e-11)
49.179315     	(3.906207e-06 -1.097954e-06 2.101623e-10)	(4.216585e-06 -5.314658e-07 1.556964e-10)	(-3.103787e-07 -5.664879e-07 5.446592e-11)
49.19157      	(3.984114e-06 -1.062129e-06 2.087847e-10)	(4.295183e-06 -4.959291e-07 1.553966e-10)	(-3.110686e-07 -5.662000e-07 5.338817e-11)
49.203825     	(4.005757e-06 -1.051267e-06 2.075645e-10)	(4.317932e-06 -4.852377e-07 1.550922e-10)	(-3.121749e-07 -5.660292e-07 5.247225e-11)
49.21608      	(4.045854e-06 -1.025867e-06 2.068949e-10)	(4.358853e-06 -4.600748e-07 1.547702e-10)	(-3.129988e-07 -5.657922e-07 5.212476e-11)
49.228335     	(4.082469e-06 -1.009557e-06 2.053895e-10)	(4.396256e-06 -4.438783e-07 1.544748e-10)	(-3.137871e-07 -5.656783e-07 5.091462e-11)
49.24059      	(4.126975e-06 -9.864547e-07 2.040145e-10)	(4.441568e-06 -4.209527e-07 1.541620e-10)	(-3.145925e-07 -5.655020e-07 4.985255e-11)
49.252845     	(4.166723e-06 -9.689757e-07 2.027293e-10)	(4.482315e-06 -4.036716e-07 1.538520e-10)	(-3.155928e-07 -5.653042e-07 4.887729e-11)
49.2651       	(4.220991e-06 -9.390069e-07 2.016659e-10)	(4.537544e-06 -3.740349e-07 1.535367e-10)	(-3.165530e-07 -5.649720e-07 4.812925e-11)
49.277355     	(4.256737e-06 -9.228813e-07 2.002147e-10)	(4.574457e-06 -3.581945e-07 1.532210e-10)	(-3.177203e-07 -5.646868e-07 4.699368e-11)
49.28961      	(4.312777e-06 -8.951810e-07 1.987082e-10)	(4.631594e-06 -3.308348e-07 1.529045e-10)	(-3.188171e-07 -5.643462e-07 4.580373e-11)
49.301865     	(4.301140e-06 -8.980314e-07 1.974733e-10)	(4.621542e-06 -3.338776e-07 1.525812e-10)	(-3.204021e-07 -5.641538e-07 4.489212e-11)
49.31412      	(4.404211e-06 -8.468286e-07 1.959332e-10)	(4.725629e-06 -2.831815e-07 1.522602e-10)	(-3.214186e-07 -5.636471e-07 4.367294e-11)
49.326375     	(4.442813e-06 -8.262057e-07 1.945439e-10)	(4.765301e-06 -2.630651e-07 1.519378e-10)	(-3.224878e-07 -5.631407e-07 4.260609e-11)
49.33863      	(4.461636e-06 -8.108542e-07 1.932641e-10)	(4.785677e-06 -2.480676e-07 1.516073e-10)	(-3.240409e-07 -5.627866e-07 4.165677e-11)
49.350885     	(4.492048e-06 -7.961072e-07 1.921577e-10)	(4.817487e-06 -2.336916e-07 1.512747e-10)	(-3.254388e-07 -5.624157e-07 4.088302e-11)
49.36314      	(4.536916e-06 -7.664673e-07 1.911413e-10)	(4.863736e-06 -2.045585e-07 1.509435e-10)	(-3.268196e-07 -5.619087e-07 4.019781e-11)
49.375395     	(4.595343e-06 -7.446731e-07 1.900625e-10)	(4.923430e-06 -1.832677e-07 1.506109e-10)	(-3.280863e-07 -5.614054e-07 3.945160e-11)
49.38765      	(4.604340e-06 -7.371089e-07 1.881997e-10)	(4.933966e-06 -1.760869e-07 1.502694e-10)	(-3.296254e-07 -5.610219e-07 3.793037e-11)
49.399905     	(4.705482e-06 -6.857882e-07 1.866310e-10)	(5.036159e-06 -1.254411e-07 1.499328e-10)	(-3.306770e-07 -5.603471e-07 3.669817e-11)
49.41216      	(4.703364e-06 -6.880928e-07 1.852192e-10)	(5.035481e-06 -1.282481e-07 1.495859e-10)	(-3.321174e-07 -5.598446e-07 3.563324e-11)
49.424415     	(4.737416e-06 -6.551211e-07 1.837821e-10)	(5.070936e-06 -9.574128e-08 1.492424e-10)	(-3.335193e-07 -5.593799e-07 3.453969e-11)
49.43667      	(4.785657e-06 -6.359547e-07 1.823679e-10)	(5.120297e-06 -7.708866e-08 1.488955e-10)	(-3.346396e-07 -5.588661e-07 3.347240e-11)
49.448925     	(4.834953e-06 -6.133453e-07 1.809536e-10)	(5.170653e-06 -5.501183e-08 1.485432e-10)	(-3.357005e-07 -5.583335e-07 3.241041e-11)
49.46118      	(4.905360e-06 -5.702230e-07 1.793529e-10)	(5.242085e-06 -1.254548e-08 1.481976e-10)	(-3.367251e-07 -5.576775e-07 3.115522e-11)
49.473435     	(4.920090e-06 -5.682123e-07 1.782499e-10)	(5.258239e-06 -1.096209e-08 1.478397e-10)	(-3.381490e-07 -5.572502e-07 3.041023e-11)
49.48569      	(4.954743e-06 -5.462664e-07 1.766078e-10)	(5.294397e-06 1.052885e-08 1.474834e-10)	(-3.396540e-07 -5.567953e-07 2.912446e-11)
49.497945     	(4.980741e-06 -5.300333e-07 1.752088e-10)	(5.321817e-06 2.621176e-08 1.471242e-10)	(-3.410756e-07 -5.562450e-07 2.808458e-11)
49.5102       	(5.021115e-06 -5.030267e-07 1.738503e-10)	(5.363543e-06 5.265140e-08 1.467628e-10)	(-3.424280e-07 -5.556781e-07 2.708755e-11)
49.522455     	(5.060702e-06 -4.864698e-07 1.722523e-10)	(5.404425e-06 6.861934e-08 1.463992e-10)	(-3.437226e-07 -5.550892e-07 2.585310e-11)
49.53471      	(5.100469e-06 -4.579741e-07 1.708329e-10)	(5.445413e-06 9.645316e-08 1.460343e-10)	(-3.449439e-07 -5.544273e-07 2.479852e-11)
49.546965     	(5.137767e-06 -4.411501e-07 1.694678e-10)	(5.484003e-06 1.126721e-07 1.456657e-10)	(-3.462365e-07 -5.538222e-07 2.380201e-11)
49.55922      	(5.168877e-06 -4.164397e-07 1.681801e-10)	(5.516482e-06 1.367663e-07 1.452969e-10)	(-3.476051e-07 -5.532060e-07 2.288324e-11)
49.571475     	(5.197535e-06 -3.975421e-07 1.667249e-10)	(5.546529e-06 1.550521e-07 1.449258e-10)	(-3.489931e-07 -5.525942e-07 2.179913e-11)
49.58373      	(5.252909e-06 -3.707271e-07 1.652646e-10)	(5.603162e-06 1.812284e-07 1.445510e-10)	(-3.502529e-07 -5.519556e-07 2.071365e-11)
49.595985     	(5.277651e-06 -3.552056e-07 1.638662e-10)	(5.629223e-06 1.961480e-07 1.441757e-10)	(-3.515719e-07 -5.513536e-07 1.969055e-11)
49.60824      	(5.283604e-06 -3.461079e-07 1.631976e-10)	(5.636849e-06 2.043756e-07 1.437819e-10)	(-3.532444e-07 -5.504836e-07 1.941569e-11)
49.620495     	(5.376660e-06 -2.933401e-07 1.619217e-10)	(5.730702e-06 2.560008e-07 1.434047e-10)	(-3.540417e-07 -5.493408e-07 1.851701e-11)
49.63275      	(5.400905e-06 -2.723032e-07 1.603199e-10)	(5.756049e-06 2.762200e-07 1.430213e-10)	(-3.551435e-07 -5.485232e-07 1.729865e-11)
49.645005     	(5.414203e-06 -2.731913e-07 1.589484e-10)	(5.770919e-06 2.748839e-07 1.426408e-10)	(-3.567163e-07 -5.480751e-07 1.630755e-11)
49.65726      	(5.472722e-06 -2.325469e-07 1.577359e-10)	(5.830594e-06 3.147775e-07 1.422520e-10)	(-3.578720e-07 -5.473244e-07 1.548389e-11)
49.669515     	(5.507864e-06 -2.133473e-07 1.563970e-10)	(5.866917e-06 3.332123e-07 1.418659e-10)	(-3.590527e-07 -5.465596e-07 1.453118e-11)
49.68177      	(5.522538e-06 -2.012199e-07 1.550566e-10)	(5.882914e-06 3.446887e-07 1.414742e-10)	(-3.603755e-07 -5.459086e-07 1.358239e-11)
49.694025     	(5.556071e-06 -1.838286e-07 1.537194e-10)	(5.917818e-06 3.614835e-07 1.410831e-10)	(-3.617464e-07 -5.453120e-07 1.263630e-11)
49.70628      	(5.638887e-06 -1.359431e-07 1.523720e-10)	(6.001409e-06 4.084247e-07 1.406908e-10)	(-3.625215e-07 -5.443678e-07 1.168127e-11)
49.718535     	(5.637914e-06 -1.344205e-07 1.510851e-10)	(6.001831e-06 4.092898e-07 1.402955e-10)	(-3.639174e-07 -5.437104e-07 1.078962e-11)
49.73079      	(5.660538e-06 -1.173426e-07 1.496761e-10)	(6.025998e-06 4.257845e-07 1.398991e-10)	(-3.654601e-07 -5.431271e-07 9.777061e-12)
49.743045     	(5.688144e-06 -9.788113e-08 1.481245e-10)	(6.054962e-06 4.444891e-07 1.395050e-10)	(-3.668184e-07 -5.423702e-07 8.619542e-12)
49.7553       	(5.754024e-06 -6.257311e-08 1.466467e-10)	(6.121778e-06 4.790199e-07 1.391006e-10)	(-3.677537e-07 -5.415930e-07 7.546068e-12)
49.767555     	(5.759096e-06 -5.242584e-08 1.451036e-10)	(6.128089e-06 4.884797e-07 1.386933e-10)	(-3.689925e-07 -5.409055e-07 6.410272e-12)
49.77981      	(5.832304e-06 -1.344657e-08 1.438538e-10)	(6.202386e-06 5.266543e-07 1.382906e-10)	(-3.700826e-07 -5.401009e-07 5.563202e-12)
49.792065     	(5.829927e-06 -3.834215e-09 1.425583e-10)	(6.201320e-06 5.355551e-07 1.378847e-10)	(-3.713928e-07 -5.393893e-07 4.673651e-12)
49.80432      	(5.879689e-06 2.409261e-08 1.411540e-10)	(6.252418e-06 5.627397e-07 1.374761e-10)	(-3.727292e-07 -5.386471e-07 3.677889e-12)
49.816575     	(5.898620e-06 3.915718e-08 1.397645e-10)	(6.272626e-06 5.769730e-07 1.370631e-10)	(-3.740067e-07 -5.378158e-07 2.701405e-12)
49.82883      	(5.933667e-06 6.166851e-08 1.382310e-10)	(6.308971e-06 5.987002e-07 1.366513e-10)	(-3.753042e-07 -5.370317e-07 1.579659e-12)
49.841085     	(5.941683e-06 7.512532e-08 1.366708e-10)	(6.318432e-06 6.114060e-07 1.362323e-10)	(-3.767494e-07 -5.362807e-07 4.385291e-13)
49.85334      	(5.994838e-06 1.040059e-07 1.351743e-10)	(6.372708e-06 6.393707e-07 1.358242e-10)	(-3.778703e-07 -5.353647e-07 -6.499038e-13)
49.865595     	(6.046100e-06 1.314777e-07 1.337081e-10)	(6.424868e-06 6.658897e-07 1.354068e-10)	(-3.787677e-07 -5.344120e-07 -1.698721e-12)
49.87785      	(6.067154e-06 1.495745e-07 1.323931e-10)	(6.447311e-06 6.832055e-07 1.349852e-10)	(-3.801573e-07 -5.336310e-07 -2.592094e-12)
49.890105     	(6.078152e-06 1.641560e-07 1.307700e-10)	(6.459796e-06 6.970552e-07 1.345636e-10)	(-3.816433e-07 -5.328992e-07 -3.793569e-12)
49.90236      	(6.110290e-06 1.875377e-07 1.290601e-10)	(6.493149e-06 7.195960e-07 1.341399e-10)	(-3.828597e-07 -5.320583e-07 -5.079785e-12)
49.914615     	(6.151708e-06 2.119308e-07 1.274396e-10)	(6.535741e-06 7.431283e-07 1.337174e-10)	(-3.840321e-07 -5.311975e-07 -6.277771e-12)
49.92687      	(6.186124e-06 2.350268e-07 1.257390e-10)	(6.571293e-06 7.653738e-07 1.332918e-10)	(-3.851696e-07 -5.303471e-07 -7.552801e-12)
49.939125     	(6.230638e-06 2.608536e-07 1.240410e-10)	(6.616901e-06 7.903388e-07 1.328679e-10)	(-3.862624e-07 -5.294851e-07 -8.826876e-12)
49.95138      	(6.263183e-06 2.818223e-07 1.217154e-10)	(6.650586e-06 8.104899e-07 1.324414e-10)	(-3.874026e-07 -5.286676e-07 -1.072602e-11)
