# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
14.235         2.213696e-08 3.917971e-07 4.991794e-01 8.452890e-09 1.465480e-07 4.457317e-01 1.368407e-08 2.452491e-07 5.344770e-02
14.2425        2.215829e-08 3.915940e-07 4.991739e-01 8.487709e-09 1.466863e-07 4.457268e-01 1.367058e-08 2.449077e-07 5.344710e-02
14.25          2.202758e-08 3.906883e-07 4.991686e-01 8.379521e-09 1.461460e-07 4.457221e-01 1.364806e-08 2.445423e-07 5.344651e-02
14.2575        2.208270e-08 3.904746e-07 4.991633e-01 8.452307e-09 1.462799e-07 4.457174e-01 1.363039e-08 2.441947e-07 5.344591e-02
14.265         2.198373e-08 3.896213e-07 4.991580e-01 8.374223e-09 1.457897e-07 4.457127e-01 1.360951e-08 2.438316e-07 5.344532e-02
14.2725        2.204461e-08 3.893906e-07 4.991527e-01 8.450047e-09 1.459045e-07 4.457080e-01 1.359456e-08 2.434861e-07 5.344473e-02
14.28          2.193980e-08 3.886571e-07 4.991474e-01 8.364669e-09 1.455217e-07 4.457032e-01 1.357513e-08 2.431354e-07 5.344414e-02
14.2875        2.198316e-08 3.882278e-07 4.991421e-01 8.423988e-09 1.454461e-07 4.456985e-01 1.355918e-08 2.427817e-07 5.344355e-02
14.295         2.187326e-08 3.875561e-07 4.991368e-01 8.335271e-09 1.451311e-07 4.456938e-01 1.353799e-08 2.424250e-07 5.344296e-02
14.3025        2.193816e-08 3.873124e-07 4.991315e-01 8.415184e-09 1.452223e-07 4.456891e-01 1.352297e-08 2.420902e-07 5.344237e-02
14.31          2.181696e-08 3.864172e-07 4.991263e-01 8.314838e-09 1.446882e-07 4.456845e-01 1.350212e-08 2.417289e-07 5.344179e-02
14.3175        2.187910e-08 3.861946e-07 4.991210e-01 8.392593e-09 1.448094e-07 4.456798e-01 1.348651e-08 2.413853e-07 5.344120e-02
14.325         2.176869e-08 3.853952e-07 4.991158e-01 8.302487e-09 1.443654e-07 4.456752e-01 1.346620e-08 2.410298e-07 5.344062e-02
14.3325        2.182317e-08 3.852080e-07 4.991106e-01 8.372522e-09 1.445110e-07 4.456706e-01 1.345065e-08 2.406970e-07 5.344003e-02
14.34          2.171667e-08 3.842689e-07 4.991053e-01 8.286143e-09 1.439339e-07 4.456658e-01 1.343053e-08 2.403350e-07 5.343945e-02
14.3475        2.177330e-08 3.841736e-07 4.991002e-01 8.357842e-09 1.441721e-07 4.456613e-01 1.341546e-08 2.400015e-07 5.343887e-02
14.355         2.164785e-08 3.831737e-07 4.990949e-01 8.253909e-09 1.435328e-07 4.456567e-01 1.339394e-08 2.396409e-07 5.343829e-02
14.3625        2.170539e-08 3.830764e-07 4.990898e-01 8.327988e-09 1.437739e-07 4.456521e-01 1.337740e-08 2.393025e-07 5.343771e-02
14.37          2.160010e-08 3.821350e-07 4.990846e-01 8.243266e-09 1.431891e-07 4.456475e-01 1.335684e-08 2.389459e-07 5.343713e-02
14.3775        2.165780e-08 3.820967e-07 4.990794e-01 8.316120e-09 1.434789e-07 4.456429e-01 1.334168e-08 2.386178e-07 5.343655e-02
14.385         2.155493e-08 3.811509e-07 4.990743e-01 8.232902e-09 1.428836e-07 4.456383e-01 1.332202e-08 2.382673e-07 5.343598e-02
14.3925        2.158889e-08 3.809892e-07 4.990691e-01 8.283367e-09 1.430551e-07 4.456337e-01 1.330552e-08 2.379341e-07 5.343540e-02
14.4           2.151478e-08 3.801216e-07 4.990640e-01 8.228069e-09 1.425392e-07 4.456292e-01 1.328671e-08 2.375824e-07 5.343483e-02
14.4075        2.154300e-08 3.799191e-07 4.990588e-01 8.271595e-09 1.426704e-07 4.456246e-01 1.327141e-08 2.372487e-07 5.343425e-02
14.415         2.145113e-08 3.791377e-07 4.990536e-01 8.199704e-09 1.422341e-07 4.456200e-01 1.325143e-08 2.369036e-07 5.343368e-02
14.4225        2.148240e-08 3.789212e-07 4.990486e-01 8.247306e-09 1.423464e-07 4.456155e-01 1.323509e-08 2.365748e-07 5.343311e-02
14.43          2.141106e-08 3.779989e-07 4.990435e-01 8.194642e-09 1.417786e-07 4.456109e-01 1.321642e-08 2.362204e-07 5.343254e-02
14.4375        2.141442e-08 3.779412e-07 4.990384e-01 8.215099e-09 1.420456e-07 4.456064e-01 1.319932e-08 2.358956e-07 5.343197e-02
14.445         2.136356e-08 3.770088e-07 4.990333e-01 8.182799e-09 1.414599e-07 4.456019e-01 1.318076e-08 2.355489e-07 5.343140e-02
14.4525        2.136075e-08 3.768596e-07 4.990282e-01 8.196721e-09 1.416400e-07 4.455974e-01 1.316403e-08 2.352196e-07 5.343083e-02
14.46          2.130925e-08 3.760454e-07 4.990232e-01 8.163828e-09 1.411680e-07 4.455929e-01 1.314543e-08 2.348775e-07 5.343027e-02
14.4675        2.131096e-08 3.757826e-07 4.990181e-01 8.181859e-09 1.412352e-07 4.455884e-01 1.312910e-08 2.345475e-07 5.342970e-02
14.475         2.124950e-08 3.750255e-07 4.990131e-01 8.139506e-09 1.408209e-07 4.455839e-01 1.311000e-08 2.342046e-07 5.342914e-02
14.4825        2.126494e-08 3.747657e-07 4.990080e-01 8.170794e-09 1.408889e-07 4.455794e-01 1.309415e-08 2.338769e-07 5.342857e-02
14.49          2.119178e-08 3.740068e-07 4.990030e-01 8.116851e-09 1.404712e-07 4.455750e-01 1.307493e-08 2.335356e-07 5.342801e-02
14.4975        2.121810e-08 3.737487e-07 4.989979e-01 8.158637e-09 1.405395e-07 4.455705e-01 1.305946e-08 2.332092e-07 5.342745e-02
14.505         2.113689e-08 3.730049e-07 4.989929e-01 8.096625e-09 1.401345e-07 4.455660e-01 1.304027e-08 2.328704e-07 5.342689e-02
14.5125        2.116959e-08 3.727062e-07 4.989879e-01 8.144555e-09 1.401633e-07 4.455616e-01 1.302503e-08 2.325429e-07 5.342633e-02
14.52          2.108929e-08 3.719926e-07 4.989829e-01 8.082953e-09 1.397881e-07 4.455572e-01 1.300634e-08 2.322045e-07 5.342577e-02
14.5275        2.110726e-08 3.716772e-07 4.989779e-01 8.117046e-09 1.397997e-07 4.455527e-01 1.299021e-08 2.318775e-07 5.342521e-02
14.535         2.105111e-08 3.709278e-07 4.989730e-01 8.078637e-09 1.393919e-07 4.455483e-01 1.297247e-08 2.315359e-07 5.342466e-02
14.5425        2.104097e-08 3.706766e-07 4.989680e-01 8.085439e-09 1.394657e-07 4.455439e-01 1.295553e-08 2.312109e-07 5.342410e-02
14.55          2.099287e-08 3.698932e-07 4.989630e-01 8.056060e-09 1.390229e-07 4.455395e-01 1.293681e-08 2.308703e-07 5.342355e-02
14.5575        2.100013e-08 3.699002e-07 4.989581e-01 8.079013e-09 1.393322e-07 4.455351e-01 1.292111e-08 2.305680e-07 5.342299e-02
14.565         2.093999e-08 3.689847e-07 4.989530e-01 8.037157e-09 1.387450e-07 4.455306e-01 1.290283e-08 2.302397e-07 5.342244e-02
14.5725        2.095291e-08 3.687194e-07 4.989481e-01 8.065517e-09 1.388039e-07 4.455262e-01 1.288739e-08 2.299154e-07 5.342189e-02
14.58          2.087940e-08 3.680060e-07 4.989431e-01 8.011048e-09 1.384234e-07 4.455218e-01 1.286835e-08 2.295826e-07 5.342133e-02
14.5875        2.090881e-08 3.676656e-07 4.989382e-01 8.055414e-09 1.384079e-07 4.455174e-01 1.285339e-08 2.292577e-07 5.342078e-02
14.595         2.083575e-08 3.669678e-07 4.989333e-01 8.000390e-09 1.380455e-07 4.455131e-01 1.283536e-08 2.289223e-07 5.342023e-02
14.6025        2.084777e-08 3.667894e-07 4.989283e-01 8.028289e-09 1.381776e-07 4.455087e-01 1.281948e-08 2.286118e-07 5.341969e-02
14.61          2.079106e-08 3.659084e-07 4.989234e-01 7.989388e-09 1.376347e-07 4.455043e-01 1.280167e-08 2.282737e-07 5.341914e-02
14.6175        2.079701e-08 3.657733e-07 4.989186e-01 8.010865e-09 1.378153e-07 4.455000e-01 1.278614e-08 2.279580e-07 5.341859e-02
14.625         2.073933e-08 3.650099e-07 4.989137e-01 7.971197e-09 1.373783e-07 4.454956e-01 1.276813e-08 2.276316e-07 5.341804e-02
14.6325        2.073922e-08 3.647140e-07 4.989088e-01 7.987221e-09 1.374015e-07 4.454913e-01 1.275200e-08 2.273126e-07 5.341750e-02
14.64          2.070209e-08 3.640305e-07 4.989039e-01 7.966959e-09 1.370461e-07 4.454869e-01 1.273513e-08 2.269844e-07 5.341696e-02
14.6475        2.067531e-08 3.637668e-07 4.988990e-01 7.957053e-09 1.370955e-07 4.454826e-01 1.271825e-08 2.266713e-07 5.341641e-02
14.655         2.066840e-08 3.630392e-07 4.988942e-01 7.965989e-09 1.366950e-07 4.454783e-01 1.270241e-08 2.263442e-07 5.341587e-02
14.6625        2.057985e-08 3.627876e-07 4.988893e-01 7.897561e-09 1.367564e-07 4.454740e-01 1.268229e-08 2.260312e-07 5.341533e-02
14.67          2.061947e-08 3.620454e-07 4.988845e-01 7.953738e-09 1.363414e-07 4.454697e-01 1.266573e-08 2.257040e-07 5.341479e-02
14.6775        2.058244e-08 3.617878e-07 4.988797e-01 7.931087e-09 1.363978e-07 4.454654e-01 1.265135e-08 2.253900e-07 5.341425e-02
14.685         2.056743e-08 3.611069e-07 4.988749e-01 7.931541e-09 1.360398e-07 4.454611e-01 1.263589e-08 2.250672e-07 5.341371e-02
14.6925        2.052517e-08 3.608321e-07 4.988700e-01 7.905599e-09 1.360749e-07 4.454569e-01 1.261957e-08 2.247572e-07 5.341318e-02
14.7           2.050894e-08 3.601297e-07 4.988652e-01 7.906291e-09 1.356950e-07 4.454526e-01 1.260265e-08 2.244347e-07 5.341264e-02
14.7075        2.048190e-08 3.598730e-07 4.988604e-01 7.895132e-09 1.357471e-07 4.454483e-01 1.258677e-08 2.241259e-07 5.341210e-02
14.715         2.044967e-08 3.591552e-07 4.988556e-01 7.880295e-09 1.353513e-07 4.454441e-01 1.256937e-08 2.238039e-07 5.341157e-02
14.7225        2.043999e-08 3.589158e-07 4.988509e-01 7.885975e-09 1.354192e-07 4.454398e-01 1.255402e-08 2.234966e-07 5.341104e-02
14.73          2.039280e-08 3.581772e-07 4.988461e-01 7.856418e-09 1.350022e-07 4.454356e-01 1.253639e-08 2.231750e-07 5.341050e-02
14.7375        2.039568e-08 3.579359e-07 4.988413e-01 7.874343e-09 1.350690e-07 4.454313e-01 1.252134e-08 2.228668e-07 5.340997e-02
14.745         2.032602e-08 3.570383e-07 4.988366e-01 7.823560e-09 1.345075e-07 4.454271e-01 1.250246e-08 2.225307e-07 5.340944e-02
14.7525        2.039310e-08 3.576227e-07 4.988318e-01 7.901679e-09 1.353413e-07 4.454229e-01 1.249142e-08 2.222814e-07 5.340891e-02
14.76          2.030595e-08 3.566136e-07 4.988270e-01 7.829731e-09 1.346065e-07 4.454187e-01 1.247622e-08 2.220071e-07 5.340838e-02
14.7675        2.030330e-08 3.562271e-07 4.988223e-01 7.842966e-09 1.345224e-07 4.454144e-01 1.246033e-08 2.217047e-07 5.340785e-02
14.775         2.017979e-08 3.541074e-07 4.988176e-01 7.744277e-09 1.328613e-07 4.454103e-01 1.243551e-08 2.212462e-07 5.340732e-02
14.7825        2.026409e-08 3.552235e-07 4.988129e-01 7.843676e-09 1.343002e-07 4.454061e-01 1.242042e-08 2.209233e-07 5.340680e-02
14.79          2.017958e-08 3.541805e-07 4.988082e-01 7.775690e-09 1.335520e-07 4.454019e-01 1.240389e-08 2.206285e-07 5.340627e-02
14.7975        2.020336e-08 3.541016e-07 4.988035e-01 7.813792e-09 1.337669e-07 4.453977e-01 1.238957e-08 2.203348e-07 5.340575e-02
14.805         2.012057e-08 3.531739e-07 4.987988e-01 7.749887e-09 1.331645e-07 4.453935e-01 1.237069e-08 2.200094e-07 5.340522e-02
14.8125        2.012935e-08 3.524275e-07 4.987941e-01 7.775807e-09 1.327888e-07 4.453894e-01 1.235354e-08 2.196387e-07 5.340470e-02
14.82          2.012243e-08 3.529581e-07 4.987894e-01 7.782748e-09 1.335786e-07 4.453852e-01 1.233968e-08 2.193795e-07 5.340418e-02
14.8275        2.010707e-08 3.522140e-07 4.987847e-01 7.780011e-09 1.330932e-07 4.453811e-01 1.232706e-08 2.191207e-07 5.340366e-02
14.835         2.005096e-08 3.514118e-07 4.987801e-01 7.740937e-09 1.326142e-07 4.453769e-01 1.231003e-08 2.187976e-07 5.340314e-02
14.8425        2.000795e-08 3.513710e-07 4.987754e-01 7.716668e-09 1.328641e-07 4.453728e-01 1.229128e-08 2.185070e-07 5.340262e-02
14.85          2.000869e-08 3.504016e-07 4.987708e-01 7.734498e-09 1.322151e-07 4.453687e-01 1.227419e-08 2.181865e-07 5.340210e-02
14.8575        2.001470e-08 3.502593e-07 4.987661e-01 7.752854e-09 1.323794e-07 4.453646e-01 1.226185e-08 2.178799e-07 5.340158e-02
14.865         1.992995e-08 3.495500e-07 4.987615e-01 7.686355e-09 1.319822e-07 4.453605e-01 1.224360e-08 2.175678e-07 5.340107e-02
14.8725        1.997076e-08 3.493962e-07 4.987569e-01 7.740901e-09 1.321200e-07 4.453563e-01 1.222986e-08 2.172762e-07 5.340055e-02
14.88          1.991146e-08 3.487131e-07 4.987523e-01 7.697101e-09 1.317384e-07 4.453522e-01 1.221435e-08 2.169747e-07 5.340004e-02
14.8875        1.990373e-08 3.484920e-07 4.987477e-01 7.704401e-09 1.318070e-07 4.453481e-01 1.219933e-08 2.166850e-07 5.339952e-02
14.895         1.988034e-08 3.477248e-07 4.987431e-01 7.696098e-09 1.313499e-07 4.453440e-01 1.218424e-08 2.163748e-07 5.339901e-02
14.9025        1.985297e-08 3.475184e-07 4.987385e-01 7.683728e-09 1.314399e-07 4.453400e-01 1.216924e-08 2.160785e-07 5.339850e-02
14.91          1.982078e-08 3.467583e-07 4.987339e-01 7.668257e-09 1.309924e-07 4.453359e-01 1.215252e-08 2.157659e-07 5.339799e-02
14.9175        1.980805e-08 3.465496e-07 4.987293e-01 7.670516e-09 1.310820e-07 4.453318e-01 1.213753e-08 2.154676e-07 5.339747e-02
14.925         1.977301e-08 3.458306e-07 4.987247e-01 7.651814e-09 1.306728e-07 4.453278e-01 1.212120e-08 2.151579e-07 5.339697e-02
14.9325        1.976494e-08 3.456212e-07 4.987202e-01 7.658249e-09 1.307578e-07 4.453237e-01 1.210669e-08 2.148634e-07 5.339646e-02
14.94          1.972194e-08 3.449198e-07 4.987156e-01 7.631795e-09 1.303628e-07 4.453197e-01 1.209015e-08 2.145570e-07 5.339595e-02
14.9475        1.972238e-08 3.446854e-07 4.987111e-01 7.646466e-09 1.304223e-07 4.453156e-01 1.207591e-08 2.142631e-07 5.339544e-02
14.955         1.967039e-08 3.440024e-07 4.987065e-01 7.611252e-09 1.300444e-07 4.453116e-01 1.205914e-08 2.139580e-07 5.339494e-02
14.9625        1.967999e-08 3.437525e-07 4.987020e-01 7.634806e-09 1.300879e-07 4.453075e-01 1.204518e-08 2.136646e-07 5.339443e-02
14.97          1.961922e-08 3.430856e-07 4.986974e-01 7.590996e-09 1.297249e-07 4.453035e-01 1.202823e-08 2.133607e-07 5.339393e-02
14.9775        1.963860e-08 3.428232e-07 4.986929e-01 7.623970e-09 1.297552e-07 4.452995e-01 1.201463e-08 2.130680e-07 5.339342e-02
14.985         1.957011e-08 3.421696e-07 4.986884e-01 7.572457e-09 1.294043e-07 4.452955e-01 1.199766e-08 2.127653e-07 5.339292e-02
14.9925        1.959709e-08 3.418938e-07 4.986839e-01 7.612714e-09 1.294209e-07 4.452915e-01 1.198438e-08 2.124729e-07 5.339242e-02
15             1.953008e-08 3.412541e-07 4.986794e-01 7.562027e-09 1.290828e-07 4.452875e-01 1.196805e-08 2.121713e-07 5.339192e-02
15.0075        1.953107e-08 3.409622e-07 4.986749e-01 7.577961e-09 1.290832e-07 4.452835e-01 1.195311e-08 2.118789e-07 5.339142e-02
15.015         1.939353e-08 3.403317e-07 4.986704e-01 7.464685e-09 1.287541e-07 4.452795e-01 1.192885e-08 2.115777e-07 5.339092e-02
15.0225        1.951115e-08 3.400611e-07 4.986660e-01 7.595534e-09 1.287730e-07 4.452756e-01 1.191562e-08 2.112881e-07 5.339042e-02
15.03          1.946912e-08 3.394679e-07 4.986615e-01 7.564058e-09 1.284751e-07 4.452716e-01 1.190506e-08 2.109928e-07 5.338992e-02
15.0375        1.947096e-08 3.391837e-07 4.986570e-01 7.576227e-09 1.284763e-07 4.452676e-01 1.189473e-08 2.107073e-07 5.338942e-02
15.045         1.937389e-08 3.386334e-07 4.986526e-01 7.497287e-09 1.282151e-07 4.452637e-01 1.187660e-08 2.104183e-07 5.338893e-02
15.0525        1.943127e-08 3.382593e-07 4.986482e-01 7.567023e-09 1.281285e-07 4.452597e-01 1.186425e-08 2.101308e-07 5.338843e-02
15.06          1.931807e-08 3.376672e-07 4.986437e-01 7.472209e-09 1.278339e-07 4.452558e-01 1.184586e-08 2.098333e-07 5.338794e-02
15.0675        1.936727e-08 3.373102e-07 4.986393e-01 7.535415e-09 1.277691e-07 4.452518e-01 1.183186e-08 2.095411e-07 5.338744e-02
15.075         1.927667e-08 3.367069e-07 4.986349e-01 7.462513e-09 1.274662e-07 4.452479e-01 1.181416e-08 2.092407e-07 5.338695e-02
15.0825        1.932461e-08 3.363691e-07 4.986304e-01 7.523282e-09 1.274213e-07 4.452440e-01 1.180133e-08 2.089478e-07 5.338646e-02
15.09          1.922710e-08 3.359030e-07 4.986260e-01 7.443508e-09 1.272430e-07 4.452401e-01 1.178360e-08 2.086600e-07 5.338597e-02
15.0975        1.929715e-08 3.355872e-07 4.986216e-01 7.524720e-09 1.272048e-07 4.452362e-01 1.177243e-08 2.083824e-07 5.338548e-02
15.105         1.918357e-08 3.349826e-07 4.986173e-01 7.428360e-09 1.268904e-07 4.452323e-01 1.175521e-08 2.080923e-07 5.338499e-02
15.1125        1.924504e-08 3.346642e-07 4.986129e-01 7.502126e-09 1.268562e-07 4.452284e-01 1.174291e-08 2.078080e-07 5.338450e-02
15.12          1.916120e-08 3.341824e-07 4.986085e-01 7.433758e-09 1.266568e-07 4.452245e-01 1.172744e-08 2.075256e-07 5.338401e-02
15.1275        1.919480e-08 3.337350e-07 4.986041e-01 7.479822e-09 1.264952e-07 4.452206e-01 1.171498e-08 2.072397e-07 5.338353e-02
15.135         1.908720e-08 3.331304e-07 4.985998e-01 7.391088e-09 1.261905e-07 4.452167e-01 1.169612e-08 2.069400e-07 5.338304e-02
15.1425        1.915723e-08 3.327480e-07 4.985954e-01 7.473258e-09 1.261031e-07 4.452128e-01 1.168397e-08 2.066450e-07 5.338255e-02
15.15          1.904734e-08 3.323746e-07 4.985910e-01 7.380740e-09 1.260114e-07 4.452090e-01 1.166660e-08 2.063632e-07 5.338207e-02
15.1575        1.912297e-08 3.319860e-07 4.985867e-01 7.467319e-09 1.258984e-07 4.452051e-01 1.165565e-08 2.060876e-07 5.338159e-02
15.165         1.900002e-08 3.314299e-07 4.985824e-01 7.361941e-09 1.256293e-07 4.452013e-01 1.163807e-08 2.058006e-07 5.338110e-02
15.1725        1.906991e-08 3.310194e-07 4.985780e-01 7.443923e-09 1.255065e-07 4.451974e-01 1.162598e-08 2.055130e-07 5.338062e-02
15.18          1.895785e-08 3.306747e-07 4.985737e-01 7.349337e-09 1.254371e-07 4.451936e-01 1.160851e-08 2.052377e-07 5.338014e-02
15.1875        1.903471e-08 3.302178e-07 4.985694e-01 7.437135e-09 1.252561e-07 4.451897e-01 1.159757e-08 2.049617e-07 5.337966e-02
15.195         1.891313e-08 3.296120e-07 4.985651e-01 7.332915e-09 1.249442e-07 4.451859e-01 1.158022e-08 2.046678e-07 5.337918e-02
15.2025        1.897113e-08 3.291872e-07 4.985608e-01 7.403844e-09 1.248134e-07 4.451821e-01 1.156729e-08 2.043739e-07 5.337870e-02
15.21          1.886126e-08 3.285989e-07 4.985566e-01 7.312224e-09 1.245261e-07 4.451783e-01 1.154904e-08 2.040729e-07 5.337822e-02
15.2175        1.896875e-08 3.287449e-07 4.985522e-01 7.428368e-09 1.249206e-07 4.451745e-01 1.154038e-08 2.038243e-07 5.337775e-02
15.225         1.882810e-08 3.278826e-07 4.985479e-01 7.304106e-09 1.243332e-07 4.451707e-01 1.152399e-08 2.035494e-07 5.337727e-02
15.2325        1.887598e-08 3.274439e-07 4.985437e-01 7.365971e-09 1.241893e-07 4.451669e-01 1.151001e-08 2.032546e-07 5.337679e-02
15.24          1.879133e-08 3.270128e-07 4.985394e-01 7.298315e-09 1.240453e-07 4.451631e-01 1.149301e-08 2.029675e-07 5.337632e-02
15.2475        1.883183e-08 3.265880e-07 4.985352e-01 7.351482e-09 1.239032e-07 4.451593e-01 1.148035e-08 2.026848e-07 5.337584e-02
15.255         1.875333e-08 3.261482e-07 4.985309e-01 7.289103e-09 1.237446e-07 4.451555e-01 1.146422e-08 2.024036e-07 5.337537e-02
15.2625        1.878386e-08 3.257167e-07 4.985267e-01 7.332396e-09 1.235933e-07 4.451518e-01 1.145146e-08 2.021234e-07 5.337490e-02
15.27          1.871477e-08 3.252763e-07 4.985224e-01 7.279067e-09 1.234327e-07 4.451480e-01 1.143570e-08 2.018436e-07 5.337443e-02
15.2775        1.873292e-08 3.248417e-07 4.985182e-01 7.310404e-09 1.232775e-07 4.451442e-01 1.142251e-08 2.015642e-07 5.337396e-02
15.285         1.867772e-08 3.244003e-07 4.985140e-01 7.270534e-09 1.231153e-07 4.451405e-01 1.140718e-08 2.012850e-07 5.337349e-02
15.2925        1.868189e-08 3.239649e-07 4.985098e-01 7.288243e-09 1.229588e-07 4.451368e-01 1.139365e-08 2.010061e-07 5.337302e-02
15.3           1.864056e-08 3.235216e-07 4.985056e-01 7.261828e-09 1.227945e-07 4.451330e-01 1.137873e-08 2.007271e-07 5.337255e-02
15.3075        1.863121e-08 3.231124e-07 4.985014e-01 7.266336e-09 1.226615e-07 4.451293e-01 1.136487e-08 2.004509e-07 5.337208e-02
15.315         1.861414e-08 3.227597e-07 4.984972e-01 7.262799e-09 1.225767e-07 4.451255e-01 1.135134e-08 2.001830e-07 5.337161e-02
15.3225        1.858169e-08 3.222618e-07 4.984930e-01 7.244377e-09 1.223522e-07 4.451218e-01 1.133732e-08 1.999096e-07 5.337115e-02
15.33          1.855370e-08 3.217758e-07 4.984888e-01 7.231922e-09 1.221474e-07 4.451181e-01 1.132178e-08 1.996284e-07 5.337068e-02
15.3375        1.853432e-08 3.214072e-07 4.984846e-01 7.227050e-09 1.220546e-07 4.451144e-01 1.130727e-08 1.993526e-07 5.337022e-02
15.345         1.852563e-08 3.210783e-07 4.984805e-01 7.232038e-09 1.219888e-07 4.451107e-01 1.129360e-08 1.990895e-07 5.336976e-02
15.3525        1.848082e-08 3.206008e-07 4.984764e-01 7.201947e-09 1.217781e-07 4.451071e-01 1.127888e-08 1.988227e-07 5.336929e-02
15.36          1.852599e-08 3.200291e-07 4.984722e-01 7.257398e-09 1.214905e-07 4.451034e-01 1.126859e-08 1.985387e-07 5.336883e-02
15.3675        1.843578e-08 3.196348e-07 4.984681e-01 7.181584e-09 1.213781e-07 4.450997e-01 1.125420e-08 1.982567e-07 5.336837e-02
15.375         1.847507e-08 3.191945e-07 4.984640e-01 7.233139e-09 1.212149e-07 4.450961e-01 1.124193e-08 1.979796e-07 5.336791e-02
15.3825        1.838695e-08 3.187777e-07 4.984598e-01 7.160531e-09 1.210732e-07 4.450924e-01 1.122642e-08 1.977046e-07 5.336745e-02
15.39          1.838412e-08 3.183425e-07 4.984557e-01 7.174124e-09 1.209120e-07 4.450887e-01 1.120999e-08 1.974306e-07 5.336699e-02
15.3975        1.834682e-08 3.179188e-07 4.984516e-01 7.152320e-09 1.207616e-07 4.450851e-01 1.119450e-08 1.971572e-07 5.336653e-02
15.405         1.837691e-08 3.175002e-07 4.984475e-01 7.194040e-09 1.206147e-07 4.450814e-01 1.118287e-08 1.968856e-07 5.336608e-02
15.4125        1.831115e-08 3.170773e-07 4.984434e-01 7.142136e-09 1.204625e-07 4.450778e-01 1.116902e-08 1.966149e-07 5.336562e-02
15.42          1.833877e-08 3.167053e-07 4.984393e-01 7.181708e-09 1.203567e-07 4.450741e-01 1.115706e-08 1.963487e-07 5.336516e-02
15.4275        1.826660e-08 3.161719e-07 4.984352e-01 7.124094e-09 1.200981e-07 4.450705e-01 1.114251e-08 1.960738e-07 5.336471e-02
15.435         1.829434e-08 3.158271e-07 4.984311e-01 7.164345e-09 1.200230e-07 4.450669e-01 1.113000e-08 1.958040e-07 5.336426e-02
15.4425        1.820295e-08 3.153184e-07 4.984270e-01 7.089441e-09 1.197878e-07 4.450632e-01 1.111351e-08 1.955306e-07 5.336380e-02
15.45          1.825299e-08 3.150105e-07 4.984230e-01 7.152095e-09 1.197448e-07 4.450596e-01 1.110090e-08 1.952657e-07 5.336335e-02
15.4575        1.817229e-08 3.145047e-07 4.984189e-01 7.086101e-09 1.195077e-07 4.450560e-01 1.108619e-08 1.949970e-07 5.336290e-02
15.465         1.821278e-08 3.142202e-07 4.984149e-01 7.138581e-09 1.194828e-07 4.450524e-01 1.107420e-08 1.947374e-07 5.336245e-02
15.4725        1.813498e-08 3.136718e-07 4.984108e-01 7.075253e-09 1.192022e-07 4.450488e-01 1.105973e-08 1.944696e-07 5.336200e-02
15.48          1.816517e-08 3.133153e-07 4.984068e-01 7.118029e-09 1.191127e-07 4.450452e-01 1.104714e-08 1.942026e-07 5.336155e-02
15.4875        1.807498e-08 3.127810e-07 4.984028e-01 7.044191e-09 1.188520e-07 4.450417e-01 1.103079e-08 1.939290e-07 5.336110e-02
15.495         1.813047e-08 3.124382e-07 4.983987e-01 7.111607e-09 1.187775e-07 4.450381e-01 1.101886e-08 1.936606e-07 5.336065e-02
15.5025        1.803499e-08 3.119397e-07 4.983947e-01 7.031526e-09 1.185498e-07 4.450345e-01 1.100346e-08 1.933898e-07 5.336020e-02
15.51          1.808863e-08 3.116004e-07 4.983907e-01 7.096961e-09 1.184755e-07 4.450309e-01 1.099166e-08 1.931249e-07 5.335975e-02
15.5175        1.799251e-08 3.111017e-07 4.983867e-01 7.016285e-09 1.182454e-07 4.450274e-01 1.097622e-08 1.928562e-07 5.335931e-02
15.525         1.804670e-08 3.107513e-07 4.983827e-01 7.082239e-09 1.181595e-07 4.450238e-01 1.096446e-08 1.925917e-07 5.335886e-02
15.5325        1.805309e-08 3.102122e-07 4.983787e-01 7.097198e-09 1.178917e-07 4.450203e-01 1.095590e-08 1.923205e-07 5.335842e-02
15.54          1.797668e-08 3.099169e-07 4.983747e-01 7.035197e-09 1.178592e-07 4.450167e-01 1.094148e-08 1.920578e-07 5.335797e-02
15.5475        1.794132e-08 3.094126e-07 4.983707e-01 7.017381e-09 1.176204e-07 4.450132e-01 1.092394e-08 1.917922e-07 5.335753e-02
15.555         1.796530e-08 3.090668e-07 4.983667e-01 7.054282e-09 1.175369e-07 4.450097e-01 1.091102e-08 1.915300e-07 5.335709e-02
15.5625        1.787886e-08 3.085674e-07 4.983628e-01 6.984437e-09 1.173040e-07 4.450061e-01 1.089442e-08 1.912634e-07 5.335665e-02
15.57          1.792887e-08 3.082010e-07 4.983588e-01 7.046869e-09 1.172016e-07 4.450026e-01 1.088200e-08 1.909994e-07 5.335621e-02
15.5775        1.782988e-08 3.077446e-07 4.983549e-01 6.964200e-09 1.170099e-07 4.449991e-01 1.086568e-08 1.907347e-07 5.335577e-02
15.585         1.790053e-08 3.075082e-07 4.983509e-01 7.045809e-09 1.170229e-07 4.449956e-01 1.085472e-08 1.904854e-07 5.335533e-02
