# Force       
# CofR        : 0.000000e+00 0.000000e+00 0.000000e+00
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
17.50875      	-6.159397e-06 7.717592e-06 -8.106584e-01	-7.809814e-06 -3.911961e-06 -8.111409e-01	1.650417e-06 1.162955e-05 4.825546e-04
17.5125       	-5.938377e-06 7.888154e-06 -8.089465e-01	-7.628629e-06 -3.709593e-06 -8.094392e-01	1.690252e-06 1.159775e-05 4.927030e-04
17.51625      	-7.690284e-06 8.892136e-06 -8.059826e-01	-9.378334e-06 -2.702537e-06 -8.064865e-01	1.688050e-06 1.159467e-05 5.038703e-04
17.52         	-7.416711e-06 8.168959e-06 -8.028842e-01	-9.095706e-06 -3.414950e-06 -8.034013e-01	1.678995e-06 1.158391e-05 5.170739e-04
17.52375      	-6.848840e-06 8.913985e-06 -8.014054e-01	-8.545954e-06 -2.674970e-06 -8.019343e-01	1.697113e-06 1.158895e-05 5.289063e-04
17.5275       	-7.179445e-06 8.621861e-06 -7.998063e-01	-8.893506e-06 -2.972560e-06 -8.003454e-01	1.714061e-06 1.159442e-05 5.390553e-04
17.53125      	-6.212765e-06 7.858898e-06 -7.981166e-01	-7.958952e-06 -3.726102e-06 -7.986650e-01	1.746187e-06 1.158500e-05 5.484527e-04
17.535        	-7.616807e-06 8.516348e-06 -7.959085e-01	-9.377842e-06 -3.075492e-06 -7.964665e-01	1.761036e-06 1.159184e-05 5.580122e-04
17.53875      	-6.584552e-06 7.605205e-06 -7.934872e-01	-8.370540e-06 -3.978802e-06 -7.940559e-01	1.785988e-06 1.158401e-05 5.687227e-04
17.5425       	-6.897087e-06 7.885568e-06 -7.921195e-01	-8.708651e-06 -3.689135e-06 -7.926982e-01	1.811564e-06 1.157470e-05 5.786121e-04
17.54625      	-8.167865e-06 9.598248e-06 -7.889224e-01	-9.973611e-06 -2.004808e-06 -7.895126e-01	1.805746e-06 1.160306e-05 5.902374e-04
17.55         	-6.981826e-06 8.162603e-06 -7.862851e-01	-8.799943e-06 -3.443136e-06 -7.868887e-01	1.818117e-06 1.160574e-05 6.036356e-04
17.55375      	-6.602969e-06 8.076142e-06 -7.859257e-01	-8.450538e-06 -3.512655e-06 -7.865397e-01	1.847569e-06 1.158880e-05 6.140674e-04
17.5575       	-6.492098e-06 7.789243e-06 -7.849586e-01	-8.367563e-06 -3.780941e-06 -7.855802e-01	1.875465e-06 1.157018e-05 6.215742e-04
17.56125      	-7.052664e-06 7.248440e-06 -7.836322e-01	-8.940004e-06 -4.292761e-06 -7.842608e-01	1.887340e-06 1.154120e-05 6.285839e-04
17.565        	-7.385744e-06 8.423194e-06 -7.802842e-01	-9.273517e-06 -3.113875e-06 -7.809231e-01	1.887774e-06 1.153707e-05 6.388777e-04
17.56875      	-7.300942e-06 7.707964e-06 -7.790445e-01	-9.190910e-06 -3.819419e-06 -7.796942e-01	1.889968e-06 1.152738e-05 6.496665e-04
17.5725       	-7.226231e-06 7.562995e-06 -7.779762e-01	-9.123315e-06 -3.948047e-06 -7.786349e-01	1.897083e-06 1.151104e-05 6.587102e-04
17.57625      	-7.416731e-06 7.943996e-06 -7.763841e-01	-9.319453e-06 -3.561399e-06 -7.770514e-01	1.902721e-06 1.150539e-05 6.672876e-04
17.58         	-7.620408e-06 8.007978e-06 -7.752456e-01	-9.524413e-06 -3.495931e-06 -7.759209e-01	1.904005e-06 1.150391e-05 6.752809e-04
17.58375      	-7.082431e-06 7.807166e-06 -7.738566e-01	-8.999876e-06 -3.690587e-06 -7.745395e-01	1.917445e-06 1.149775e-05 6.829402e-04
17.5875       	-8.174997e-06 8.964551e-06 -7.721687e-01	-1.008899e-05 -2.546047e-06 -7.728600e-01	1.913998e-06 1.151060e-05 6.913236e-04
17.59125      	-7.269638e-06 7.993278e-06 -7.704968e-01	-9.190624e-06 -3.517125e-06 -7.711972e-01	1.920986e-06 1.151040e-05 7.004638e-04
17.595        	-7.993393e-06 8.388002e-06 -7.683244e-01	-9.916848e-06 -3.116443e-06 -7.690354e-01	1.923455e-06 1.150445e-05 7.109216e-04
17.59875      	-7.224163e-06 6.997209e-06 -7.684164e-01	-9.160582e-06 -4.477231e-06 -7.691356e-01	1.936418e-06 1.147444e-05 7.192570e-04
17.6025       	-7.196295e-06 7.647065e-06 -7.673398e-01	-9.152795e-06 -3.806972e-06 -7.680661e-01	1.956500e-06 1.145404e-05 7.263104e-04
17.60625      	-7.303599e-06 6.979621e-06 -7.664284e-01	-9.274164e-06 -4.454536e-06 -7.671615e-01	1.970565e-06 1.143416e-05 7.331571e-04
17.61         	-8.018372e-06 8.952272e-06 -7.660896e-01	-9.986922e-06 -2.496830e-06 -7.668284e-01	1.968550e-06 1.144910e-05 7.387633e-04
17.61375      	-8.234462e-06 8.553734e-06 -7.642223e-01	-1.019337e-05 -2.913857e-06 -7.649680e-01	1.958913e-06 1.146759e-05 7.457506e-04
17.6175       	-8.116387e-06 8.165964e-06 -7.629954e-01	-1.007237e-05 -3.299865e-06 -7.637493e-01	1.955979e-06 1.146583e-05 7.539638e-04
17.62125      	-7.212463e-06 7.539339e-06 -7.621270e-01	-9.188651e-06 -3.909097e-06 -7.628890e-01	1.976187e-06 1.144844e-05 7.619233e-04
17.625        	-7.405450e-06 7.024927e-06 -7.614504e-01	-9.402518e-06 -4.394830e-06 -7.622195e-01	1.997068e-06 1.141976e-05 7.691013e-04
17.62875      	-7.336374e-06 7.440162e-06 -7.608178e-01	-9.349631e-06 -3.962681e-06 -7.615934e-01	2.013258e-06 1.140284e-05 7.755795e-04
17.6325       	-7.840888e-06 7.252750e-06 -7.598625e-01	-9.859088e-06 -4.137867e-06 -7.606447e-01	2.018200e-06 1.139062e-05 7.822236e-04
17.63625      	-9.467267e-06 9.488029e-06 -7.595632e-01	-1.145554e-05 -1.934345e-06 -7.603514e-01	1.988268e-06 1.142237e-05 7.881957e-04
17.64         	-8.275166e-06 8.088442e-06 -7.572310e-01	-1.025361e-05 -3.346093e-06 -7.580277e-01	1.978448e-06 1.143454e-05 7.966910e-04
17.64375      	-7.785687e-06 7.537869e-06 -7.561327e-01	-9.783785e-06 -3.879111e-06 -7.569394e-01	1.998099e-06 1.141698e-05 8.066243e-04
17.6475       	-7.270084e-06 6.414509e-06 -7.571835e-01	-9.297762e-06 -4.962205e-06 -7.579967e-01	2.027678e-06 1.137671e-05 8.131767e-04
17.65125      	-8.017018e-06 7.488614e-06 -7.563808e-01	-1.005676e-05 -3.871878e-06 -7.571993e-01	2.039738e-06 1.136049e-05 8.185664e-04
17.655        	-8.075142e-06 7.852096e-06 -7.558992e-01	-1.011807e-05 -3.514096e-06 -7.567234e-01	2.042931e-06 1.136619e-05 8.242506e-04
17.65875      	-7.566409e-06 6.729391e-06 -7.554049e-01	-9.624377e-06 -4.621551e-06 -7.562350e-01	2.057969e-06 1.135094e-05 8.300366e-04
17.6625       	-7.287038e-06 7.191892e-06 -7.564228e-01	-9.367927e-06 -4.146246e-06 -7.572563e-01	2.080890e-06 1.133814e-05 8.335073e-04
17.66625      	-1.015190e-05 9.978977e-06 -7.549132e-01	-1.219986e-05 -1.408914e-06 -7.557516e-01	2.047963e-06 1.138789e-05 8.384329e-04
17.67         	-8.061523e-06 7.867809e-06 -7.535891e-01	-1.010193e-05 -3.532474e-06 -7.544354e-01	2.040407e-06 1.140028e-05 8.462434e-04
17.67375      	-8.304204e-06 7.802096e-06 -7.525930e-01	-1.035956e-05 -3.587999e-06 -7.534484e-01	2.055356e-06 1.139010e-05 8.553194e-04
17.6775       	-8.107634e-06 7.315978e-06 -7.528909e-01	-1.017764e-05 -4.056055e-06 -7.537535e-01	2.070001e-06 1.137203e-05 8.626239e-04
17.68125      	-7.411212e-06 6.976291e-06 -7.529091e-01	-9.507493e-06 -4.369042e-06 -7.537775e-01	2.096282e-06 1.134533e-05 8.684040e-04
17.685        	-8.953363e-06 8.066211e-06 -7.527933e-01	-1.104591e-05 -3.280783e-06 -7.536672e-01	2.092546e-06 1.134699e-05 8.738219e-04
17.68875      	-8.170718e-06 7.590478e-06 -7.524499e-01	-1.026527e-05 -3.757888e-06 -7.533294e-01	2.094548e-06 1.134837e-05 8.794112e-04
17.6925       	-8.393457e-06 7.212644e-06 -7.517455e-01	-1.049531e-05 -4.123143e-06 -7.526313e-01	2.101852e-06 1.133579e-05 8.857930e-04
17.69625      	-8.515331e-06 7.953531e-06 -7.530828e-01	-1.062126e-05 -3.383595e-06 -7.539728e-01	2.105927e-06 1.133713e-05 8.900074e-04
17.7          	-7.795002e-06 7.021947e-06 -7.519086e-01	-9.919259e-06 -4.304937e-06 -7.528042e-01	2.124258e-06 1.132688e-05 8.955963e-04
17.70375      	-9.059096e-06 8.257298e-06 -7.513201e-01	-1.117982e-05 -3.077212e-06 -7.522231e-01	2.120721e-06 1.133451e-05 9.030848e-04
17.7075       	-8.104114e-06 7.001595e-06 -7.516167e-01	-1.023179e-05 -4.323644e-06 -7.525264e-01	2.127673e-06 1.132524e-05 9.096496e-04
17.71125      	-8.489279e-06 7.282377e-06 -7.517022e-01	-1.062622e-05 -4.029766e-06 -7.526176e-01	2.136943e-06 1.131214e-05 9.154018e-04
17.715        	-8.818234e-06 7.698456e-06 -7.515931e-01	-1.095439e-05 -3.616186e-06 -7.525144e-01	2.136158e-06 1.131464e-05 9.212685e-04
17.71875      	-8.518278e-06 7.174319e-06 -7.522213e-01	-1.065955e-05 -4.133956e-06 -7.531476e-01	2.141275e-06 1.130827e-05 9.262361e-04
17.7225       	-8.681659e-06 7.571515e-06 -7.518196e-01	-1.082804e-05 -3.734343e-06 -7.527512e-01	2.146377e-06 1.130586e-05 9.316582e-04
17.72625      	-8.717818e-06 7.146648e-06 -7.518360e-01	-1.086814e-05 -4.153050e-06 -7.527736e-01	2.150322e-06 1.129970e-05 9.376248e-04
17.73         	-8.828712e-06 7.540748e-06 -7.526575e-01	-1.098165e-05 -3.756873e-06 -7.535998e-01	2.152933e-06 1.129762e-05 9.423737e-04
17.73375      	-9.886328e-06 9.317547e-06 -7.509205e-01	-1.202291e-05 -2.014992e-06 -7.518704e-01	2.136586e-06 1.133254e-05 9.499415e-04
17.7375       	-8.604855e-06 7.640679e-06 -7.506890e-01	-1.074813e-05 -3.698389e-06 -7.516482e-01	2.143271e-06 1.133907e-05 9.592551e-04
17.74125      	-8.594433e-06 7.138233e-06 -7.520080e-01	-1.075685e-05 -4.178594e-06 -7.529738e-01	2.162417e-06 1.131683e-05 9.658255e-04
17.745        	-8.949509e-06 7.562219e-06 -7.518441e-01	-1.112011e-05 -3.743268e-06 -7.528157e-01	2.170602e-06 1.130549e-05 9.716492e-04
17.74875      	-8.608368e-06 7.119056e-06 -7.514794e-01	-1.079198e-05 -4.172802e-06 -7.524581e-01	2.183608e-06 1.129186e-05 9.786709e-04
17.7525       	-8.567258e-06 7.306959e-06 -7.526612e-01	-1.076569e-05 -3.974687e-06 -7.536455e-01	2.198428e-06 1.128165e-05 9.843554e-04
17.75625      	-8.697890e-06 7.093572e-06 -7.530289e-01	-1.090626e-05 -4.179395e-06 -7.540182e-01	2.208374e-06 1.127297e-05 9.892589e-04
17.76         	-8.601646e-06 7.132878e-06 -7.535592e-01	-1.081974e-05 -4.132184e-06 -7.545533e-01	2.218095e-06 1.126506e-05 9.941334e-04
17.76375      	-8.768080e-06 7.095163e-06 -7.536817e-01	-1.099273e-05 -4.163101e-06 -7.546812e-01	2.224648e-06 1.125826e-05 9.994761e-04
17.7675       	-8.125160e-06 5.976821e-06 -7.545070e-01	-1.036816e-05 -5.254331e-06 -7.555113e-01	2.243004e-06 1.123115e-05 1.004325e-03
17.77125      	-1.081086e-05 1.000109e-05 -7.536817e-01	-1.302247e-05 -1.279586e-06 -7.546929e-01	2.211606e-06 1.128068e-05 1.011136e-03
17.775        	-8.189973e-06 6.466743e-06 -7.532257e-01	-1.041012e-05 -4.815396e-06 -7.542459e-01	2.220143e-06 1.128214e-05 1.020146e-03
17.77875      	-8.720203e-06 7.161926e-06 -7.541965e-01	-1.096225e-05 -4.099927e-06 -7.552244e-01	2.242044e-06 1.126185e-05 1.027826e-03
17.7825       	-9.355729e-06 7.804545e-06 -7.542467e-01	-1.159691e-05 -3.463039e-06 -7.552817e-01	2.241178e-06 1.126758e-05 1.034995e-03
17.78625      	-8.840557e-06 6.936039e-06 -7.545739e-01	-1.108829e-05 -4.323353e-06 -7.556161e-01	2.247738e-06 1.125939e-05 1.042226e-03
17.79         	-8.706095e-06 7.250706e-06 -7.545659e-01	-1.096854e-05 -4.000105e-06 -7.556157e-01	2.262448e-06 1.125081e-05 1.049764e-03
17.79375      	-9.229881e-06 7.153873e-06 -7.554553e-01	-1.149574e-05 -4.091272e-06 -7.565119e-01	2.265857e-06 1.124514e-05 1.056602e-03
17.7975       	-8.875951e-06 7.171430e-06 -7.560462e-01	-1.114850e-05 -4.068284e-06 -7.571089e-01	2.272545e-06 1.123971e-05 1.062746e-03
17.80125      	-9.263442e-06 7.272565e-06 -7.563984e-01	-1.153885e-05 -3.965127e-06 -7.574674e-01	2.275409e-06 1.123769e-05 1.069010e-03
17.805        	-8.550045e-06 6.854070e-06 -7.569365e-01	-1.084046e-05 -4.374089e-06 -7.580118e-01	2.290415e-06 1.122816e-05 1.075305e-03
17.80875      	-8.446414e-06 6.220819e-06 -7.580059e-01	-1.075773e-05 -4.984273e-06 -7.590866e-01	2.311314e-06 1.120509e-05 1.080762e-03
17.8125       	-1.117133e-05 9.870013e-06 -7.578593e-01	-1.344633e-05 -1.385013e-06 -7.589466e-01	2.274998e-06 1.125503e-05 1.087256e-03
17.81625      	-9.044531e-06 7.014756e-06 -7.572711e-01	-1.131401e-05 -4.250517e-06 -7.583673e-01	2.269480e-06 1.126527e-05 1.096174e-03
17.82         	-8.805431e-06 6.932489e-06 -7.583533e-01	-1.109911e-05 -4.309694e-06 -7.594578e-01	2.293681e-06 1.124218e-05 1.104422e-03
17.82375      	-9.268346e-06 7.208272e-06 -7.587200e-01	-1.157220e-05 -4.023220e-06 -7.598320e-01	2.303850e-06 1.123149e-05 1.112067e-03
17.8275       	-9.566692e-06 7.205300e-06 -7.589444e-01	-1.186923e-05 -4.022038e-06 -7.600645e-01	2.302535e-06 1.122734e-05 1.120061e-03
17.83125      	-8.758838e-06 7.129721e-06 -7.592262e-01	-1.107475e-05 -4.092092e-06 -7.603546e-01	2.315917e-06 1.122181e-05 1.128376e-03
17.835        	-9.288767e-06 7.355487e-06 -7.598886e-01	-1.161217e-05 -3.864866e-06 -7.610249e-01	2.323407e-06 1.122035e-05 1.136330e-03
17.83875      	-9.514323e-06 7.269965e-06 -7.603437e-01	-1.183508e-05 -3.948721e-06 -7.614878e-01	2.320754e-06 1.121869e-05 1.144078e-03
17.8425       	-9.076342e-06 7.262795e-06 -7.607980e-01	-1.140417e-05 -3.953160e-06 -7.619499e-01	2.327826e-06 1.121595e-05 1.151855e-03
17.84625      	-9.517956e-06 7.151696e-06 -7.611780e-01	-1.184829e-05 -4.058859e-06 -7.623378e-01	2.330334e-06 1.121056e-05 1.159793e-03
17.85         	-9.169121e-06 7.185791e-06 -7.615214e-01	-1.150545e-05 -4.019697e-06 -7.626893e-01	2.336327e-06 1.120549e-05 1.167907e-03
17.85375      	-8.941751e-06 7.061894e-06 -7.627788e-01	-1.129144e-05 -4.136388e-06 -7.639538e-01	2.349685e-06 1.119828e-05 1.174944e-03
17.8575       	-1.084385e-05 9.041804e-06 -7.631538e-01	-1.316885e-05 -2.188087e-06 -7.643358e-01	2.325000e-06 1.122989e-05 1.181969e-03
17.86125      	-9.372152e-06 7.146336e-06 -7.625915e-01	-1.169439e-05 -4.085280e-06 -7.637827e-01	2.322239e-06 1.123162e-05 1.191152e-03
17.865        	-8.993310e-06 7.275465e-06 -7.628470e-01	-1.133710e-05 -3.939654e-06 -7.640482e-01	2.343791e-06 1.121512e-05 1.201160e-03
17.86875      	-8.994322e-06 6.780677e-06 -7.641001e-01	-1.135668e-05 -4.414595e-06 -7.653098e-01	2.362357e-06 1.119527e-05 1.209668e-03
17.8725       	-9.446022e-06 7.284566e-06 -7.644551e-01	-1.181329e-05 -3.901439e-06 -7.656729e-01	2.367264e-06 1.118601e-05 1.217817e-03
17.87625      	-9.272651e-06 7.247014e-06 -7.647890e-01	-1.164393e-05 -3.935696e-06 -7.660154e-01	2.371275e-06 1.118271e-05 1.226425e-03
17.88         	-9.256242e-06 7.020295e-06 -7.652643e-01	-1.163411e-05 -4.154675e-06 -7.664995e-01	2.377872e-06 1.117497e-05 1.235165e-03
17.88375      	-8.980774e-06 7.164186e-06 -7.658212e-01	-1.137026e-05 -4.004368e-06 -7.670650e-01	2.389483e-06 1.116855e-05 1.243827e-03
17.8875       	-9.408241e-06 7.206256e-06 -7.664238e-01	-1.180141e-05 -3.957969e-06 -7.676762e-01	2.393172e-06 1.116423e-05 1.252341e-03
17.89125      	-9.416668e-06 7.519066e-06 -7.665803e-01	-1.180912e-05 -3.647522e-06 -7.678417e-01	2.392451e-06 1.116659e-05 1.261360e-03
17.895        	-9.346531e-06 6.872666e-06 -7.670758e-01	-1.174122e-05 -4.284967e-06 -7.683463e-01	2.394694e-06 1.115763e-05 1.270548e-03
17.89875      	-9.251596e-06 7.424834e-06 -7.677844e-01	-1.165171e-05 -3.730190e-06 -7.690637e-01	2.400111e-06 1.115502e-05 1.279277e-03
17.9025       	-9.180219e-06 7.219279e-06 -7.686302e-01	-1.158778e-05 -3.933598e-06 -7.699176e-01	2.407562e-06 1.115288e-05 1.287382e-03
17.90625      	-9.261802e-06 7.113470e-06 -7.688094e-01	-1.167493e-05 -4.032413e-06 -7.701054e-01	2.413124e-06 1.114588e-05 1.295987e-03
17.91         	-1.024867e-05 8.436560e-06 -7.687454e-01	-1.264640e-05 -2.727847e-06 -7.700512e-01	2.397730e-06 1.116441e-05 1.305862e-03
17.91375      	-9.346126e-06 7.469823e-06 -7.688607e-01	-1.174408e-05 -3.698460e-06 -7.701772e-01	2.397951e-06 1.116828e-05 1.316441e-03
17.9175       	-9.280401e-06 6.970451e-06 -7.695822e-01	-1.168979e-05 -4.180199e-06 -7.709087e-01	2.409386e-06 1.115065e-05 1.326478e-03
17.92125      	-9.427503e-06 7.621381e-06 -7.703385e-01	-1.184297e-05 -3.524350e-06 -7.716742e-01	2.415468e-06 1.114573e-05 1.335693e-03
17.925        	-9.612057e-06 7.560534e-06 -7.708377e-01	-1.202752e-05 -3.585637e-06 -7.721825e-01	2.415460e-06 1.114617e-05 1.344715e-03
17.92875      	-9.458208e-06 7.375921e-06 -7.711899e-01	-1.187667e-05 -3.765168e-06 -7.725439e-01	2.418462e-06 1.114109e-05 1.353983e-03
17.9325       	-9.544677e-06 7.583792e-06 -7.717083e-01	-1.196694e-05 -3.554768e-06 -7.730716e-01	2.422267e-06 1.113856e-05 1.363308e-03
17.93625      	-9.293108e-06 7.342611e-06 -7.722094e-01	-1.172297e-05 -3.788828e-06 -7.735820e-01	2.429859e-06 1.113144e-05 1.372607e-03
17.94         	-9.570665e-06 7.588174e-06 -7.726716e-01	-1.200321e-05 -3.539996e-06 -7.740535e-01	2.432547e-06 1.112817e-05 1.381969e-03
17.94375      	-9.763056e-06 7.707635e-06 -7.728935e-01	-1.219208e-05 -3.422256e-06 -7.742853e-01	2.429025e-06 1.112989e-05 1.391769e-03
17.9475       	-9.522184e-06 7.625528e-06 -7.734261e-01	-1.195301e-05 -3.503065e-06 -7.748276e-01	2.430821e-06 1.112859e-05 1.401534e-03
17.95125      	-9.461083e-06 7.523932e-06 -7.740457e-01	-1.189786e-05 -3.599211e-06 -7.754566e-01	2.436780e-06 1.112314e-05 1.410946e-03
17.955        	-9.427956e-06 7.415780e-06 -7.748044e-01	-1.187128e-05 -3.699348e-06 -7.762243e-01	2.443323e-06 1.111513e-05 1.419894e-03
17.95875      	-9.716991e-06 7.709105e-06 -7.751625e-01	-1.216003e-05 -3.404344e-06 -7.765915e-01	2.443034e-06 1.111345e-05 1.428994e-03
17.9625       	-1.099487e-05 9.293253e-06 -7.751766e-01	-1.341117e-05 -1.850961e-06 -7.766157e-01	2.416308e-06 1.114421e-05 1.439016e-03
17.96625      	-9.837472e-06 7.847295e-06 -7.752231e-01	-1.224839e-05 -3.301400e-06 -7.766730e-01	2.410914e-06 1.114869e-05 1.449900e-03
17.97         	-9.111223e-06 7.158416e-06 -7.757994e-01	-1.154461e-05 -3.964368e-06 -7.772599e-01	2.433386e-06 1.112278e-05 1.460521e-03
17.97375      	-9.665154e-06 7.584372e-06 -7.762781e-01	-1.210951e-05 -3.522639e-06 -7.777488e-01	2.444356e-06 1.110701e-05 1.470711e-03
17.9775       	-9.924978e-06 8.253750e-06 -7.767420e-01	-1.236719e-05 -2.858470e-06 -7.782227e-01	2.442212e-06 1.111222e-05 1.480674e-03
17.98125      	-9.791955e-06 7.741675e-06 -7.769594e-01	-1.223421e-05 -3.367576e-06 -7.784502e-01	2.442253e-06 1.110925e-05 1.490809e-03
17.985        	-9.569434e-06 7.601351e-06 -7.774887e-01	-1.201868e-05 -3.496409e-06 -7.789895e-01	2.449244e-06 1.109776e-05 1.500820e-03
17.98875      	-9.817694e-06 7.752768e-06 -7.780432e-01	-1.226925e-05 -3.337842e-06 -7.795537e-01	2.451556e-06 1.109061e-05 1.510520e-03
17.9925       	-9.725929e-06 7.828210e-06 -7.784203e-01	-1.217887e-05 -3.259596e-06 -7.799405e-01	2.452938e-06 1.108781e-05 1.520196e-03
17.99625      	-9.852355e-06 7.835300e-06 -7.787190e-01	-1.230597e-05 -3.250681e-06 -7.802491e-01	2.453618e-06 1.108598e-05 1.530083e-03
18            	-9.970770e-06 7.955841e-06 -7.790751e-01	-1.242174e-05 -3.128172e-06 -7.806152e-01	2.450966e-06 1.108401e-05 1.540134e-03
18.00375      	-9.813046e-06 7.959934e-06 -7.795598e-01	-1.226448e-05 -3.122528e-06 -7.811098e-01	2.451432e-06 1.108246e-05 1.550000e-03
18.0075       	-9.893810e-06 8.064060e-06 -7.802242e-01	-1.234674e-05 -3.019372e-06 -7.817836e-01	2.452931e-06 1.108343e-05 1.559388e-03
18.01125      	-1.003101e-05 8.077674e-06 -7.807400e-01	-1.248154e-05 -3.005472e-06 -7.823086e-01	2.450526e-06 1.108315e-05 1.568583e-03
18.015        	-9.716828e-06 7.839501e-06 -7.810121e-01	-1.217106e-05 -3.236776e-06 -7.825902e-01	2.454236e-06 1.107628e-05 1.578098e-03
18.01875      	-1.050253e-05 8.737773e-06 -7.819558e-01	-1.294691e-05 -2.348906e-06 -7.835427e-01	2.444383e-06 1.108668e-05 1.586933e-03
18.0225       	-9.835713e-06 8.111777e-06 -7.807133e-01	-1.228043e-05 -2.975824e-06 -7.823115e-01	2.444718e-06 1.108760e-05 1.598120e-03
18.02625      	-1.009935e-05 7.979336e-06 -7.816609e-01	-1.254570e-05 -3.099081e-06 -7.832701e-01	2.446347e-06 1.107842e-05 1.609238e-03
18.03         	-1.016955e-05 8.209435e-06 -7.821591e-01	-1.261277e-05 -2.864811e-06 -7.837784e-01	2.443214e-06 1.107425e-05 1.619307e-03
18.03375      	-9.936035e-06 8.119222e-06 -7.824062e-01	-1.238138e-05 -2.950974e-06 -7.840355e-01	2.445349e-06 1.107020e-05 1.629367e-03
18.0375       	-1.037839e-05 8.570330e-06 -7.827897e-01	-1.281907e-05 -2.503804e-06 -7.844291e-01	2.440676e-06 1.107413e-05 1.639385e-03
18.04125      	-1.028558e-05 8.331949e-06 -7.831967e-01	-1.272087e-05 -2.742917e-06 -7.848458e-01	2.435290e-06 1.107487e-05 1.649182e-03
18.045        	-1.032830e-05 8.483932e-06 -7.835135e-01	-1.276052e-05 -2.590496e-06 -7.851724e-01	2.432214e-06 1.107443e-05 1.658896e-03
18.04875      	-1.048235e-05 8.654488e-06 -7.838674e-01	-1.290917e-05 -2.423324e-06 -7.855359e-01	2.426825e-06 1.107781e-05 1.668567e-03
18.0525       	-1.042692e-05 8.343135e-06 -7.841222e-01	-1.284969e-05 -2.731061e-06 -7.858004e-01	2.422762e-06 1.107420e-05 1.678270e-03
18.05625      	-1.030591e-05 8.692627e-06 -7.842762e-01	-1.272914e-05 -2.381304e-06 -7.859644e-01	2.423232e-06 1.107393e-05 1.688190e-03
18.06         	-1.029124e-05 8.411576e-06 -7.847496e-01	-1.271617e-05 -2.658401e-06 -7.864475e-01	2.424927e-06 1.106998e-05 1.697913e-03
18.06375      	-1.035190e-05 8.547160e-06 -7.852042e-01	-1.277640e-05 -2.518597e-06 -7.869115e-01	2.424507e-06 1.106576e-05 1.707218e-03
18.0675       	-1.037147e-05 8.725302e-06 -7.857188e-01	-1.279442e-05 -2.341487e-06 -7.874350e-01	2.422947e-06 1.106679e-05 1.716125e-03
18.07125      	-1.067638e-05 8.582740e-06 -7.860758e-01	-1.309247e-05 -2.482188e-06 -7.878008e-01	2.416093e-06 1.106493e-05 1.724981e-03
18.075        	-1.035504e-05 8.543571e-06 -7.862130e-01	-1.277020e-05 -2.516532e-06 -7.879472e-01	2.415160e-06 1.106010e-05 1.734235e-03
18.07875      	-1.019037e-05 8.236146e-06 -7.872270e-01	-1.261087e-05 -2.813055e-06 -7.889696e-01	2.420497e-06 1.104920e-05 1.742575e-03
18.0825       	-1.203942e-05 1.008506e-05 -7.876439e-01	-1.442857e-05 -9.894012e-07 -7.893944e-01	2.389152e-06 1.107446e-05 1.750501e-03
18.08625      	-1.062341e-05 8.768485e-06 -7.858314e-01	-1.300341e-05 -2.312077e-06 -7.875933e-01	2.379999e-06 1.108056e-05 1.761884e-03
18.09         	-1.089619e-05 8.821671e-06 -7.873413e-01	-1.327842e-05 -2.249009e-06 -7.891137e-01	2.382228e-06 1.107068e-05 1.772335e-03
18.09375      	-1.036729e-05 8.437021e-06 -7.875166e-01	-1.275736e-05 -2.619732e-06 -7.892982e-01	2.390072e-06 1.105675e-05 1.781592e-03
18.0975       	-1.082707e-05 9.232588e-06 -7.877532e-01	-1.321769e-05 -1.824898e-06 -7.895441e-01	2.390617e-06 1.105749e-05 1.790901e-03
18.10125      	-1.067411e-05 8.770388e-06 -7.880459e-01	-1.306301e-05 -2.283726e-06 -7.898460e-01	2.388898e-06 1.105411e-05 1.800106e-03
18.105        	-1.086714e-05 8.996829e-06 -7.884622e-01	-1.325152e-05 -2.053395e-06 -7.902713e-01	2.384378e-06 1.105022e-05 1.809045e-03
18.10875      	-1.098324e-05 9.174933e-06 -7.886617e-01	-1.335975e-05 -1.876654e-06 -7.904797e-01	2.376501e-06 1.105159e-05 1.817924e-03
18.1125       	-1.092561e-05 9.017194e-06 -7.889094e-01	-1.329639e-05 -2.032393e-06 -7.907362e-01	2.370782e-06 1.104959e-05 1.826807e-03
18.11625      	-1.103863e-05 9.039946e-06 -7.891619e-01	-1.340268e-05 -2.005198e-06 -7.909975e-01	2.364049e-06 1.104514e-05 1.835663e-03
18.12         	-1.108399e-05 9.174148e-06 -7.894394e-01	-1.344032e-05 -1.869566e-06 -7.912838e-01	2.356322e-06 1.104371e-05 1.844442e-03
18.12375      	-1.091630e-05 9.263397e-06 -7.896630e-01	-1.326907e-05 -1.780855e-06 -7.915161e-01	2.352769e-06 1.104425e-05 1.853113e-03
18.1275       	-1.108212e-05 9.451903e-06 -7.901012e-01	-1.342911e-05 -1.595899e-06 -7.919626e-01	2.346993e-06 1.104780e-05 1.861382e-03
18.13125      	-1.105738e-05 9.255699e-06 -7.904272e-01	-1.339798e-05 -1.790446e-06 -7.922965e-01	2.340600e-06 1.104614e-05 1.869358e-03
18.135        	-1.108489e-05 9.530997e-06 -7.906490e-01	-1.341928e-05 -1.515848e-06 -7.925264e-01	2.334390e-06 1.104685e-05 1.877357e-03
