# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.966352      	(-6.080935e-06 -1.575668e-05 1.345360e-08)	(-8.061185e-06 -4.931326e-06 4.967058e-10)	(1.980250e-06 -1.082536e-05 1.295689e-08)
1.970518      	(-4.331744e-06 -1.659501e-05 1.443310e-08)	(-6.449839e-06 -5.669161e-06 5.498654e-10)	(2.118095e-06 -1.092585e-05 1.388324e-08)
1.974684      	(-4.199593e-06 -1.657171e-05 1.338880e-08)	(-6.476775e-06 -5.537696e-06 5.655114e-10)	(2.277182e-06 -1.103402e-05 1.282329e-08)
1.97885       	(-3.574341e-06 -1.742166e-05 1.283575e-08)	(-5.975211e-06 -6.308390e-06 5.242535e-10)	(2.400870e-06 -1.111327e-05 1.231150e-08)
1.983016      	(-3.519067e-06 -1.714115e-05 1.291102e-08)	(-6.029018e-06 -5.956945e-06 5.204823e-10)	(2.509951e-06 -1.118421e-05 1.239054e-08)
1.987182      	(-4.223092e-06 -1.681560e-05 1.305382e-08)	(-6.836680e-06 -5.561916e-06 5.265176e-10)	(2.613588e-06 -1.125368e-05 1.252731e-08)
1.991348      	(-4.499121e-06 -1.647472e-05 1.288832e-08)	(-7.215485e-06 -5.157728e-06 5.258783e-10)	(2.716364e-06 -1.131699e-05 1.236244e-08)
1.995514      	(-4.502880e-06 -1.647660e-05 1.293602e-08)	(-7.320937e-06 -5.098545e-06 5.282885e-10)	(2.818057e-06 -1.137805e-05 1.240773e-08)
1.99968       	(-4.746799e-06 -1.641073e-05 1.311791e-08)	(-7.664580e-06 -4.973089e-06 5.320371e-10)	(2.917781e-06 -1.143764e-05 1.258587e-08)
2.003846      	(-4.729776e-06 -1.674332e-05 1.329794e-08)	(-7.745284e-06 -5.250296e-06 5.340664e-10)	(3.015508e-06 -1.149302e-05 1.276387e-08)
2.008012      	(-6.072958e-06 -1.573453e-05 1.351178e-08)	(-9.182268e-06 -4.189135e-06 5.338712e-10)	(3.109309e-06 -1.154539e-05 1.297790e-08)
2.012178      	(-5.872902e-06 -1.607999e-05 1.377286e-08)	(-9.075878e-06 -4.479093e-06 5.374488e-10)	(3.202976e-06 -1.160089e-05 1.323541e-08)
2.016344      	(-6.172655e-06 -1.611577e-05 1.406161e-08)	(-9.470267e-06 -4.455452e-06 5.448785e-10)	(3.297612e-06 -1.166032e-05 1.351673e-08)
2.02051       	(-6.598159e-06 -1.607132e-05 1.435116e-08)	(-9.989106e-06 -4.351097e-06 5.501365e-10)	(3.390947e-06 -1.172022e-05 1.380103e-08)
2.024676      	(-6.717230e-06 -1.612596e-05 1.465110e-08)	(-1.020112e-05 -4.342193e-06 5.575242e-10)	(3.483888e-06 -1.178377e-05 1.409358e-08)
2.028842      	(-6.649543e-06 -1.682470e-05 1.495120e-08)	(-1.022649e-05 -4.974411e-06 5.731905e-10)	(3.576950e-06 -1.185029e-05 1.437801e-08)
2.033008      	(-7.795330e-06 -1.569715e-05 1.525583e-08)	(-1.146737e-05 -3.773881e-06 5.770284e-10)	(3.672038e-06 -1.192327e-05 1.467880e-08)
2.037174      	(-8.847092e-06 -1.547722e-05 1.553179e-08)	(-1.260974e-05 -3.481007e-06 5.786944e-10)	(3.762652e-06 -1.199621e-05 1.495310e-08)
2.04134       	(-7.595609e-06 -1.644189e-05 1.578919e-08)	(-1.145278e-05 -4.368780e-06 5.806496e-10)	(3.857170e-06 -1.207311e-05 1.520854e-08)
2.045506      	(-8.762129e-06 -1.600186e-05 1.600104e-08)	(-1.271127e-05 -3.847616e-06 5.810286e-10)	(3.949143e-06 -1.215424e-05 1.542001e-08)
2.049672      	(-9.127848e-06 -1.604686e-05 1.611490e-08)	(-1.316918e-05 -3.804658e-06 5.810783e-10)	(4.041330e-06 -1.224220e-05 1.553382e-08)
2.053838      	(-1.013505e-05 -1.566448e-05 1.615355e-08)	(-1.426652e-05 -3.330718e-06 5.802086e-10)	(4.131470e-06 -1.233376e-05 1.557334e-08)
2.058004      	(-9.974072e-06 -1.646487e-05 1.626396e-08)	(-1.419566e-05 -4.036101e-06 5.777228e-10)	(4.221585e-06 -1.242876e-05 1.568624e-08)
2.06217       	(-1.062510e-05 -1.617260e-05 1.636693e-08)	(-1.493808e-05 -3.644516e-06 5.719558e-10)	(4.312980e-06 -1.252808e-05 1.579498e-08)
2.066336      	(-1.057207e-05 -1.596532e-05 1.640302e-08)	(-1.497871e-05 -3.331454e-06 5.673931e-10)	(4.406640e-06 -1.263387e-05 1.583563e-08)
2.070502      	(-1.116341e-05 -1.643474e-05 1.636898e-08)	(-1.566471e-05 -3.685322e-06 5.625591e-10)	(4.501300e-06 -1.274942e-05 1.580642e-08)
2.074668      	(-1.130946e-05 -1.655630e-05 1.627617e-08)	(-1.590527e-05 -3.687978e-06 5.573740e-10)	(4.595811e-06 -1.286832e-05 1.571880e-08)
2.078834      	(-1.222117e-05 -1.637519e-05 1.613129e-08)	(-1.691165e-05 -3.383201e-06 5.504983e-10)	(4.690476e-06 -1.299199e-05 1.558079e-08)
2.083         	(-1.280164e-05 -1.663912e-05 1.592955e-08)	(-1.758457e-05 -3.517910e-06 5.439508e-10)	(4.782935e-06 -1.312121e-05 1.538560e-08)
