# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.94375       	(-8.134010e-06 -7.456351e-06 7.578001e-10)	(-9.899701e-06 -2.289186e-06 2.200117e-10)	(1.765691e-06 -5.167164e-06 5.377884e-10)
2.95          	(-8.430582e-06 -7.640107e-06 7.302829e-10)	(-1.021612e-05 -2.381649e-06 2.194971e-10)	(1.785539e-06 -5.258458e-06 5.107858e-10)
2.95625       	(-8.424514e-06 -8.172771e-06 7.020559e-10)	(-1.023130e-05 -2.817210e-06 2.160327e-10)	(1.806790e-06 -5.355561e-06 4.860232e-10)
2.9625        	(-7.892487e-06 -9.226133e-06 7.158600e-10)	(-9.728612e-06 -3.757343e-06 2.384667e-10)	(1.836124e-06 -5.468790e-06 4.773933e-10)
2.96875       	(-8.714442e-06 -8.743578e-06 6.951466e-10)	(-1.056502e-05 -3.180799e-06 2.189477e-10)	(1.850580e-06 -5.562779e-06 4.761989e-10)
2.975         	(-9.078791e-06 -8.300207e-06 6.840442e-10)	(-1.093513e-05 -2.660838e-06 2.224600e-10)	(1.856343e-06 -5.639370e-06 4.615842e-10)
2.98125       	(-9.304200e-06 -9.269041e-06 6.305736e-10)	(-1.118173e-05 -3.544125e-06 2.267778e-10)	(1.877534e-06 -5.724916e-06 4.037958e-10)
2.9875        	(-9.540374e-06 -9.109039e-06 5.879120e-10)	(-1.142964e-05 -3.286958e-06 2.222428e-10)	(1.889265e-06 -5.822081e-06 3.656691e-10)
2.99375       	(-9.737977e-06 -9.289651e-06 5.596432e-10)	(-1.163654e-05 -3.370430e-06 2.212111e-10)	(1.898560e-06 -5.919221e-06 3.384322e-10)
3             	(-9.984329e-06 -9.514663e-06 5.368730e-10)	(-1.188647e-05 -3.489465e-06 2.204214e-10)	(1.902137e-06 -6.025199e-06 3.164516e-10)
3.00625       	(-1.031557e-05 -9.746262e-06 5.043146e-10)	(-1.222796e-05 -3.622465e-06 2.173875e-10)	(1.912388e-06 -6.123797e-06 2.869272e-10)
3.0125        	(-1.054026e-05 -9.920074e-06 4.428889e-10)	(-1.246653e-05 -3.700065e-06 2.175553e-10)	(1.926276e-06 -6.220009e-06 2.253336e-10)
3.01875       	(-1.074302e-05 -1.028676e-05 4.027396e-10)	(-1.268607e-05 -3.963807e-06 2.149490e-10)	(1.943049e-06 -6.322955e-06 1.877906e-10)
3.025         	(-1.122544e-05 -1.034271e-05 3.260620e-10)	(-1.318133e-05 -3.918755e-06 2.161321e-10)	(1.955898e-06 -6.423951e-06 1.099299e-10)
3.03125       	(-1.148786e-05 -1.052901e-05 3.157601e-10)	(-1.343750e-05 -4.021905e-06 2.189755e-10)	(1.949636e-06 -6.507105e-06 9.678461e-11)
3.0375        	(-1.132613e-05 -1.084483e-05 3.067186e-10)	(-1.328105e-05 -4.248978e-06 2.142716e-10)	(1.954922e-06 -6.595852e-06 9.244707e-11)
3.04375       	(-1.208687e-05 -1.122439e-05 2.596261e-10)	(-1.405223e-05 -4.532202e-06 2.138995e-10)	(1.965360e-06 -6.692186e-06 4.572660e-11)
3.05          	(-1.230299e-05 -1.137482e-05 2.062378e-10)	(-1.427086e-05 -4.584758e-06 2.132223e-10)	(1.967868e-06 -6.790062e-06 -6.984473e-12)
3.05625       	(-1.265536e-05 -1.160285e-05 1.654828e-10)	(-1.462125e-05 -4.715607e-06 2.120872e-10)	(1.965894e-06 -6.887248e-06 -4.660444e-11)
3.0625        	(-1.301608e-05 -1.189118e-05 1.281307e-10)	(-1.497699e-05 -4.908090e-06 2.104383e-10)	(1.960915e-06 -6.983090e-06 -8.230759e-11)
3.06875       	(-1.336482e-05 -1.220589e-05 8.477088e-11)	(-1.531940e-05 -5.126521e-06 2.095460e-10)	(1.954583e-06 -7.079368e-06 -1.247752e-10)
3.075         	(-1.373330e-05 -1.237570e-05 3.287289e-11)	(-1.567785e-05 -5.200546e-06 2.090634e-10)	(1.944549e-06 -7.175149e-06 -1.761905e-10)
3.08125       	(-1.407551e-05 -1.262790e-05 -2.020990e-11)	(-1.601050e-05 -5.359540e-06 2.081390e-10)	(1.934988e-06 -7.268362e-06 -2.283489e-10)
3.0875        	(-1.445142e-05 -1.296213e-05 -8.850904e-11)	(-1.637534e-05 -5.602280e-06 2.071055e-10)	(1.923919e-06 -7.359850e-06 -2.956145e-10)
3.09375       	(-1.478867e-05 -1.296283e-05 -1.354880e-10)	(-1.669515e-05 -5.511381e-06 2.063576e-10)	(1.906484e-06 -7.451449e-06 -3.418456e-10)
3.1           	(-1.520479e-05 -1.331342e-05 -1.978833e-10)	(-1.709059e-05 -5.772679e-06 2.039748e-10)	(1.885801e-06 -7.540743e-06 -4.018581e-10)
3.10625       	(-1.551616e-05 -1.367374e-05 -2.791986e-10)	(-1.738095e-05 -6.042199e-06 2.010479e-10)	(1.864787e-06 -7.631539e-06 -4.802465e-10)
3.1125        	(-1.595482e-05 -1.383161e-05 -3.430315e-10)	(-1.779310e-05 -6.112161e-06 2.009331e-10)	(1.838276e-06 -7.719445e-06 -5.439646e-10)
3.11875       	(-1.632533e-05 -1.403675e-05 -3.877178e-10)	(-1.813219e-05 -6.234459e-06 1.948791e-10)	(1.806859e-06 -7.802291e-06 -5.825969e-10)
3.125         	(-1.694867e-05 -1.406854e-05 -4.455214e-10)	(-1.872052e-05 -6.182607e-06 1.992394e-10)	(1.771856e-06 -7.885934e-06 -6.447608e-10)
