# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
14.5875        1.874556e-09 -1.775153e-09 1.057155e-10 9.695068e-10 -1.237227e-09 -2.574980e-19 9.050491e-10 -5.379257e-10 1.057155e-10
14.595         1.869207e-09 -1.773757e-09 1.054602e-10 9.661669e-10 -1.236379e-09 -4.878910e-19 9.030402e-10 -5.373777e-10 1.054602e-10
14.6025        1.866086e-09 -1.770087e-09 1.052057e-10 9.649978e-10 -1.233300e-09 -4.607859e-19 9.010881e-10 -5.367874e-10 1.052057e-10
14.61          1.860051e-09 -1.767595e-09 1.049518e-10 9.609449e-10 -1.231307e-09 6.776264e-20 8.991065e-10 -5.362879e-10 1.049518e-10
14.6175        1.858020e-09 -1.767263e-09 1.046990e-10 9.608436e-10 -1.231564e-09 -6.369688e-19 8.971763e-10 -5.356992e-10 1.046990e-10
14.625         1.852715e-09 -1.766961e-09 1.044458e-10 9.575350e-10 -1.231859e-09 1.626303e-19 8.951799e-10 -5.351021e-10 1.044458e-10
14.6325        1.849600e-09 -1.763770e-09 1.041932e-10 9.563641e-10 -1.229316e-09 -3.523657e-19 8.932363e-10 -5.344544e-10 1.041932e-10
14.64          1.844438e-09 -1.762889e-09 1.039412e-10 9.531808e-10 -1.229019e-09 -5.421011e-20 8.912576e-10 -5.338701e-10 1.039412e-10
14.6475        1.841335e-09 -1.759808e-09 1.036901e-10 9.520088e-10 -1.226570e-09 2.032879e-20 8.893260e-10 -5.332378e-10 1.036901e-10
14.655         1.836197e-09 -1.758959e-09 1.034395e-10 9.488408e-10 -1.226308e-09 -2.303930e-19 8.873565e-10 -5.326510e-10 1.034395e-10
14.6625        1.833121e-09 -1.756281e-09 1.031897e-10 9.476865e-10 -1.224270e-09 -4.404571e-19 8.854340e-10 -5.320106e-10 1.031897e-10
14.67          1.827993e-09 -1.754312e-09 1.029404e-10 9.445181e-10 -1.222885e-09 -4.946672e-19 8.834747e-10 -5.314269e-10 1.029404e-10
14.6775        1.824936e-09 -1.751241e-09 1.026919e-10 9.433750e-10 -1.220426e-09 -4.201283e-19 8.815611e-10 -5.308144e-10 1.026919e-10
14.685         1.819826e-09 -1.750068e-09 1.024439e-10 9.402162e-10 -1.219828e-09 -1.558541e-19 8.796098e-10 -5.302399e-10 1.024439e-10
14.6925        1.816791e-09 -1.747099e-09 1.021966e-10 9.390880e-10 -1.217477e-09 -1.490778e-19 8.777034e-10 -5.296224e-10 1.021966e-10
14.7           1.811725e-09 -1.745660e-09 1.019498e-10 9.359647e-10 -1.216616e-09 -6.776264e-21 8.757606e-10 -5.290435e-10 1.019498e-10
14.7075        1.808903e-09 -1.739773e-09 1.017036e-10 9.350414e-10 -1.211315e-09 1.287490e-19 8.738611e-10 -5.284582e-10 1.017036e-10
14.715         1.802676e-09 -1.754381e-09 1.014579e-10 9.307530e-10 -1.226586e-09 -2.236167e-19 8.719228e-10 -5.277953e-10 1.014579e-10
14.7225        1.800681e-09 -1.737239e-09 1.012105e-10 9.306373e-10 -1.210218e-09 -2.032879e-20 8.700442e-10 -5.270213e-10 1.012105e-10
14.73          1.795517e-09 -1.736224e-09 1.009663e-10 9.273901e-10 -1.209739e-09 -3.997996e-19 8.681270e-10 -5.264848e-10 1.009663e-10
14.7375        1.792548e-09 -1.732852e-09 1.007236e-10 9.262995e-10 -1.206953e-09 -3.455894e-19 8.662481e-10 -5.258992e-10 1.007236e-10
14.745         1.787348e-09 -1.736605e-09 1.004800e-10 9.230169e-10 -1.211230e-09 -3.523657e-19 8.643312e-10 -5.253748e-10 1.004800e-10
14.7525        1.784485e-09 -1.735368e-09 1.002363e-10 9.220271e-10 -1.210579e-09 -1.761829e-19 8.624579e-10 -5.247895e-10 1.002363e-10
14.76          1.779867e-09 -1.725357e-09 9.999541e-11 9.193080e-10 -1.201268e-09 -8.131516e-20 8.605588e-10 -5.240891e-10 9.999541e-11
14.7675        1.776754e-09 -1.725388e-09 9.975672e-11 9.180594e-10 -1.201906e-09 -2.032879e-19 8.586946e-10 -5.234816e-10 9.975672e-11
14.775         1.771635e-09 -1.724772e-09 9.951981e-11 9.148372e-10 -1.201862e-09 -4.269046e-19 8.567983e-10 -5.229099e-10 9.951981e-11
14.7825        1.768639e-09 -1.722201e-09 9.928247e-11 9.136958e-10 -1.199918e-09 -3.184844e-19 8.549434e-10 -5.222833e-10 9.928247e-11
14.79          1.763749e-09 -1.720540e-09 9.904409e-11 9.106947e-10 -1.198852e-09 -3.252607e-19 8.530538e-10 -5.216880e-10 9.904409e-11
14.7975        1.760757e-09 -1.717988e-09 9.880591e-11 9.095515e-10 -1.196921e-09 -3.455894e-19 8.512055e-10 -5.210672e-10 9.880591e-11
14.805         1.755889e-09 -1.716389e-09 9.856806e-11 9.065639e-10 -1.195919e-09 4.404571e-19 8.493253e-10 -5.204706e-10 9.856806e-11
14.8125        1.752906e-09 -1.713842e-09 9.833087e-11 9.054204e-10 -1.193994e-09 -1.761829e-19 8.474852e-10 -5.198477e-10 9.833087e-11
14.82          1.748059e-09 -1.712173e-09 9.809413e-11 9.024459e-10 -1.192920e-09 -5.421011e-20 8.456128e-10 -5.192527e-10 9.809413e-11
14.8275        1.745084e-09 -1.709616e-09 9.785809e-11 9.013032e-10 -1.190983e-09 -3.049319e-19 8.437806e-10 -5.186333e-10 9.785809e-11
14.835         1.740261e-09 -1.708046e-09 9.762251e-11 8.983440e-10 -1.190009e-09 -3.117081e-19 8.419168e-10 -5.180369e-10 9.762251e-11
14.8425        1.737332e-09 -1.705451e-09 9.738761e-11 8.972384e-10 -1.188038e-09 0.000000e+00 8.400932e-10 -5.174131e-10 9.738761e-11
14.85          1.732466e-09 -1.703924e-09 9.715318e-11 8.942295e-10 -1.187110e-09 -4.065758e-20 8.382363e-10 -5.168143e-10 9.715318e-11
14.8575        1.729601e-09 -1.701291e-09 9.691942e-11 8.931787e-10 -1.185103e-09 -2.913793e-19 8.364220e-10 -5.161880e-10 9.691942e-11
14.865         1.724751e-09 -1.699843e-09 9.668615e-11 8.901788e-10 -1.184256e-09 -8.809143e-20 8.345726e-10 -5.155870e-10 9.668615e-11
14.8725        1.721912e-09 -1.697237e-09 9.645354e-11 8.891458e-10 -1.182281e-09 -1.897354e-19 8.327657e-10 -5.149554e-10 9.645354e-11
14.88          1.717057e-09 -1.696288e-09 9.622140e-11 8.861331e-10 -1.181947e-09 -2.032879e-20 8.309242e-10 -5.143406e-10 9.622140e-11
14.8875        1.714274e-09 -1.692656e-09 9.598987e-11 8.851476e-10 -1.178948e-09 1.423015e-19 8.291262e-10 -5.137079e-10 9.598987e-11
14.895         1.709398e-09 -1.691117e-09 9.575892e-11 8.821054e-10 -1.177998e-09 -4.065758e-20 8.272922e-10 -5.131191e-10 9.575892e-11
14.9025        1.706635e-09 -1.688345e-09 9.552866e-11 8.811328e-10 -1.175846e-09 -6.098637e-20 8.255024e-10 -5.124996e-10 9.552866e-11
14.91          1.701769e-09 -1.686934e-09 9.529883e-11 8.780943e-10 -1.175028e-09 -3.320369e-19 8.236750e-10 -5.119051e-10 9.529883e-11
14.9175        1.699025e-09 -1.684140e-09 9.506965e-11 8.771320e-10 -1.172859e-09 -1.084202e-19 8.218929e-10 -5.112809e-10 9.506965e-11
14.925         1.694176e-09 -1.682741e-09 9.484092e-11 8.741025e-10 -1.172056e-09 -3.591420e-19 8.200732e-10 -5.106853e-10 9.484092e-11
14.9325        1.699110e-09 -1.675323e-09 9.461287e-11 8.802355e-10 -1.165617e-09 2.303930e-19 8.188750e-10 -5.097063e-10 9.461287e-11
14.94          1.685132e-09 -1.679393e-09 9.438612e-11 8.683446e-10 -1.170109e-09 1.761829e-19 8.167875e-10 -5.092838e-10 9.438612e-11
14.9475        1.685203e-09 -1.674901e-09 9.415933e-11 8.702168e-10 -1.166216e-09 1.965116e-19 8.149861e-10 -5.086857e-10 9.415933e-11
14.955         1.679463e-09 -1.674104e-09 9.393282e-11 8.662557e-10 -1.166027e-09 -1.355253e-20 8.132075e-10 -5.080771e-10 9.393282e-11
14.9625        1.677055e-09 -1.671051e-09 9.370685e-11 8.656128e-10 -1.163596e-09 -2.574980e-19 8.114418e-10 -5.074543e-10 9.370685e-11
14.97          1.672230e-09 -1.669678e-09 9.348108e-11 8.625713e-10 -1.162831e-09 -1.829591e-19 8.096585e-10 -5.068478e-10 9.348108e-11
14.9775        1.669593e-09 -1.666715e-09 9.325578e-11 8.616766e-10 -1.160501e-09 -8.809143e-20 8.079160e-10 -5.062141e-10 9.325578e-11
14.985         1.665052e-09 -1.664969e-09 9.303069e-11 8.589156e-10 -1.159360e-09 -2.371692e-19 8.061363e-10 -5.056093e-10 9.303069e-11
14.9925        1.664398e-09 -1.666188e-09 9.280582e-11 8.600036e-10 -1.161211e-09 -6.301925e-19 8.043940e-10 -5.049771e-10 9.280582e-11
15             1.657033e-09 -1.656824e-09 9.257899e-11 8.544200e-10 -1.152509e-09 -2.100642e-19 8.026130e-10 -5.043151e-10 9.257899e-11
15.0075        1.654284e-09 -1.660330e-09 9.235640e-11 8.533864e-10 -1.156572e-09 -1.829591e-19 8.008979e-10 -5.037580e-10 9.235640e-11
15.015         1.649768e-09 -1.664096e-09 9.213395e-11 8.506290e-10 -1.160871e-09 2.303930e-19 7.991387e-10 -5.032255e-10 9.213395e-11
15.0225        1.647400e-09 -1.647745e-09 9.191308e-11 8.499727e-10 -1.145326e-09 -6.776264e-20 7.974273e-10 -5.024189e-10 9.191308e-11
15.03          1.642761e-09 -1.650854e-09 9.169584e-11 8.470883e-10 -1.148997e-09 -2.642743e-19 7.956728e-10 -5.018563e-10 9.169584e-11
15.0375        1.642808e-09 -1.651127e-09 9.147871e-11 8.488696e-10 -1.149872e-09 1.490778e-19 7.939387e-10 -5.012549e-10 9.147871e-11
15.045         1.634961e-09 -1.646382e-09 9.125867e-11 8.427885e-10 -1.145739e-09 -3.320369e-19 7.921721e-10 -5.006432e-10 9.125867e-11
15.0525        1.632283e-09 -1.644770e-09 9.104061e-11 8.417988e-10 -1.144738e-09 -1.761829e-19 7.904844e-10 -5.000322e-10 9.104061e-11
15.06          1.627820e-09 -1.644299e-09 9.082314e-11 8.390666e-10 -1.144866e-09 1.355253e-20 7.887538e-10 -4.994324e-10 9.082314e-11
15.0675        1.625132e-09 -1.641409e-09 9.060549e-11 8.380716e-10 -1.142626e-09 -3.659182e-19 7.870603e-10 -4.987822e-10 9.060549e-11
15.075         1.620635e-09 -1.640034e-09 9.038797e-11 8.353054e-10 -1.141864e-09 -1.355253e-19 7.853299e-10 -4.981702e-10 9.038797e-11
15.0825        1.617960e-09 -1.636926e-09 9.017096e-11 8.343150e-10 -1.139401e-09 -3.591420e-19 7.836449e-10 -4.975252e-10 9.017096e-11
15.09          1.613471e-09 -1.635405e-09 8.995428e-11 8.315492e-10 -1.138490e-09 -3.184844e-19 7.819213e-10 -4.969150e-10 8.995428e-11
15.0975        1.610832e-09 -1.632052e-09 8.973821e-11 8.305879e-10 -1.135784e-09 -2.642743e-19 7.802445e-10 -4.962681e-10 8.973821e-11
15.105         1.606345e-09 -1.630094e-09 8.952249e-11 8.278160e-10 -1.134440e-09 -3.659182e-19 7.785289e-10 -4.956547e-10 8.952249e-11
15.1125        1.603749e-09 -1.625637e-09 8.930741e-11 8.268888e-10 -1.130637e-09 -2.507218e-19 7.768603e-10 -4.950003e-10 8.930741e-11
15.12          1.599229e-09 -1.619563e-09 8.909273e-11 8.240778e-10 -1.125211e-09 1.016440e-19 7.751514e-10 -4.943523e-10 8.909273e-11
15.1275        1.596693e-09 -1.612769e-09 8.887887e-11 8.232011e-10 -1.119082e-09 -9.486769e-20 7.734917e-10 -4.936868e-10 8.887887e-11
15.135         1.588711e-09 -1.645383e-09 8.866539e-11 8.169962e-10 -1.151963e-09 4.065758e-20 7.717146e-10 -4.934200e-10 8.866539e-11
15.1425        1.590377e-09 -1.653219e-09 8.845057e-11 8.202501e-10 -1.160366e-09 -4.336809e-19 7.701269e-10 -4.928523e-10 8.845057e-11
15.15          1.584739e-09 -1.675656e-09 8.823572e-11 8.163029e-10 -1.183301e-09 -8.809143e-20 7.684362e-10 -4.923559e-10 8.823572e-11
15.1575        1.582318e-09 -1.606227e-09 8.801942e-11 8.155393e-10 -1.115223e-09 -3.117081e-19 7.667791e-10 -4.910038e-10 8.801942e-11
15.165         1.569340e-09 -1.582184e-09 8.780955e-11 8.042839e-10 -1.092744e-09 -9.486769e-20 7.650559e-10 -4.894396e-10 8.780956e-11
15.1725        1.572692e-09 -1.569779e-09 8.760462e-11 8.091286e-10 -1.080607e-09 -2.236167e-19 7.635633e-10 -4.891722e-10 8.760462e-11
15.18          1.565616e-09 -1.608429e-09 8.740003e-11 8.036833e-10 -1.119196e-09 -2.846031e-19 7.619323e-10 -4.892330e-10 8.740003e-11
15.1875        1.564726e-09 -1.613244e-09 8.719100e-11 8.043752e-10 -1.124450e-09 -2.642743e-19 7.603505e-10 -4.887941e-10 8.719100e-11
15.195         1.559563e-09 -1.610684e-09 8.698103e-11 8.008492e-10 -1.122483e-09 -4.065758e-20 7.587140e-10 -4.882006e-10 8.698103e-11
15.2025        1.557661e-09 -1.606989e-09 8.677214e-11 8.005354e-10 -1.119358e-09 -2.168404e-19 7.571255e-10 -4.876306e-10 8.677214e-11
15.21          1.552982e-09 -1.605340e-09 8.656372e-11 7.974940e-10 -1.118243e-09 -8.809143e-20 7.554878e-10 -4.870975e-10 8.656372e-11
15.2175        1.550853e-09 -1.602207e-09 8.635598e-11 7.969510e-10 -1.115683e-09 -4.540097e-19 7.539018e-10 -4.865239e-10 8.635598e-11
15.225         1.546275e-09 -1.600725e-09 8.614859e-11 7.940084e-10 -1.114731e-09 4.065758e-20 7.522668e-10 -4.859937e-10 8.614859e-11
15.2325        1.544108e-09 -1.597766e-09 8.594187e-11 7.934225e-10 -1.112343e-09 -6.776264e-20 7.506860e-10 -4.854227e-10 8.594187e-11
15.24          1.539565e-09 -1.596600e-09 8.573543e-11 7.905094e-10 -1.111713e-09 -2.574980e-19 7.490560e-10 -4.848870e-10 8.573543e-11
15.2475        1.537407e-09 -1.593576e-09 8.552958e-11 7.899261e-10 -1.109270e-09 1.761829e-19 7.474813e-10 -4.843057e-10 8.552958e-11
15.255         1.532928e-09 -1.592109e-09 8.532391e-11 7.870702e-10 -1.108348e-09 -3.523657e-19 7.458575e-10 -4.837611e-10 8.532391e-11
15.2625        1.531183e-09 -1.585956e-09 8.511862e-11 7.868929e-10 -1.102805e-09 -3.794708e-19 7.442903e-10 -4.831511e-10 8.511862e-11
15.27          1.525455e-09 -1.594899e-09 8.491255e-11 7.827921e-10 -1.112205e-09 -6.776264e-20 7.426629e-10 -4.826942e-10 8.491255e-11
15.2775        1.523889e-09 -1.586579e-09 8.470784e-11 7.827841e-10 -1.104537e-09 6.776264e-21 7.411053e-10 -4.820424e-10 8.470784e-11
15.285         1.519512e-09 -1.584031e-09 8.450782e-11 7.800146e-10 -1.102561e-09 -3.049319e-19 7.394974e-10 -4.814700e-10 8.450782e-11
15.2925        1.517350e-09 -1.581138e-09 8.430843e-11 7.794087e-10 -1.100237e-09 -1.016440e-19 7.379410e-10 -4.809016e-10 8.430843e-11
15.3           1.512859e-09 -1.580189e-09 8.410763e-11 7.765242e-10 -1.099828e-09 -2.032879e-20 7.363348e-10 -4.803601e-10 8.410763e-11
15.3075        1.510728e-09 -1.577414e-09 8.390676e-11 7.759432e-10 -1.097642e-09 -3.523657e-19 7.347843e-10 -4.797722e-10 8.390676e-11
15.315         1.506234e-09 -1.576606e-09 8.370587e-11 7.730516e-10 -1.097386e-09 1.761829e-19 7.331825e-10 -4.792198e-10 8.370587e-11
15.3225        1.504134e-09 -1.573355e-09 8.350548e-11 7.724947e-10 -1.094726e-09 -9.486769e-20 7.316389e-10 -4.786294e-10 8.350548e-11
15.33          1.499685e-09 -1.572906e-09 8.330537e-11 7.696386e-10 -1.094824e-09 1.490778e-19 7.300468e-10 -4.780818e-10 8.330537e-11
15.3375        1.497588e-09 -1.568851e-09 8.310586e-11 7.690768e-10 -1.091357e-09 -3.591420e-19 7.285111e-10 -4.774945e-10 8.310586e-11
15.345         1.493082e-09 -1.567527e-09 8.290673e-11 7.661585e-10 -1.090562e-09 -3.523657e-19 7.269238e-10 -4.769646e-10 8.290673e-11
15.3525        1.490988e-09 -1.564612e-09 8.270829e-11 7.655938e-10 -1.088223e-09 6.776264e-20 7.253945e-10 -4.763897e-10 8.270829e-11
15.36          1.486743e-09 -1.561053e-09 8.251012e-11 7.629328e-10 -1.085167e-09 2.371692e-19 7.238100e-10 -4.758858e-10 8.251012e-11
15.3675        1.484571e-09 -1.561113e-09 8.231296e-11 7.622867e-10 -1.085787e-09 -2.032879e-20 7.222847e-10 -4.753263e-10 8.231296e-11
15.375         1.480034e-09 -1.559987e-09 8.211540e-11 7.593242e-10 -1.085230e-09 -4.065758e-19 7.207098e-10 -4.747568e-10 8.211540e-11
15.3825        1.478102e-09 -1.556480e-09 8.191831e-11 7.589094e-10 -1.082330e-09 2.913793e-19 7.191931e-10 -4.741493e-10 8.191831e-11
15.39          1.473601e-09 -1.552731e-09 8.172165e-11 7.559814e-10 -1.079123e-09 -3.862470e-19 7.176195e-10 -4.736080e-10 8.172165e-11
15.3975        1.471627e-09 -1.553777e-09 8.152578e-11 7.555482e-10 -1.080729e-09 -3.726945e-19 7.160787e-10 -4.730477e-10 8.152578e-11
15.405         1.467442e-09 -1.551213e-09 8.132965e-11 7.529164e-10 -1.078749e-09 -4.336809e-19 7.145252e-10 -4.724643e-10 8.132965e-11
15.4125        1.464164e-09 -1.561556e-09 8.113336e-11 7.511290e-10 -1.089641e-09 -5.624299e-19 7.130352e-10 -4.719156e-10 8.113336e-11
15.42          1.460735e-09 -1.550305e-09 8.093667e-11 7.492313e-10 -1.079064e-09 -3.184844e-19 7.115035e-10 -4.712412e-10 8.093667e-11
15.4275        1.458824e-09 -1.545703e-09 8.074557e-11 7.488061e-10 -1.075099e-09 -3.252607e-19 7.100183e-10 -4.706044e-10 8.074557e-11
15.435         1.454293e-09 -1.544931e-09 8.055523e-11 7.458167e-10 -1.074865e-09 1.016440e-19 7.084768e-10 -4.700652e-10 8.055523e-11
15.4425        1.452455e-09 -1.542494e-09 8.036389e-11 7.454613e-10 -1.073044e-09 6.776264e-21 7.069942e-10 -4.694499e-10 8.036389e-11
15.45          1.447955e-09 -1.541144e-09 8.017206e-11 7.424958e-10 -1.072258e-09 -2.371692e-19 7.054595e-10 -4.688864e-10 8.017206e-11
15.4575        1.446086e-09 -1.538291e-09 7.998062e-11 7.421073e-10 -1.070013e-09 -5.217723e-19 7.039787e-10 -4.682780e-10 7.998063e-11
15.465         1.441632e-09 -1.537387e-09 7.978926e-11 7.391839e-10 -1.069671e-09 -1.558541e-19 7.024476e-10 -4.677158e-10 7.978926e-11
15.4725        1.439761e-09 -1.534526e-09 7.959849e-11 7.387887e-10 -1.067424e-09 -6.098637e-20 7.009721e-10 -4.671018e-10 7.959849e-11
15.48          1.435336e-09 -1.533596e-09 7.940788e-11 7.358881e-10 -1.067060e-09 -2.710505e-20 6.994478e-10 -4.665359e-10 7.940788e-11
15.4875        1.433465e-09 -1.530787e-09 7.921794e-11 7.354860e-10 -1.064869e-09 -1.016440e-19 6.979785e-10 -4.659184e-10 7.921794e-11
15.495         1.429040e-09 -1.530738e-09 7.902816e-11 7.325790e-10 -1.065395e-09 1.151965e-19 6.964608e-10 -4.653424e-10 7.902816e-11
15.5025        1.427188e-09 -1.526769e-09 7.883898e-11 7.321922e-10 -1.062053e-09 -4.878910e-19 6.949959e-10 -4.647163e-10 7.883898e-11
15.51          1.422462e-09 -1.525673e-09 7.865006e-11 7.289764e-10 -1.061514e-09 -1.626303e-19 6.934857e-10 -4.641587e-10 7.865006e-11
15.5175        1.421571e-09 -1.523614e-09 7.846191e-11 7.295471e-10 -1.060068e-09 -2.846031e-19 6.920235e-10 -4.635460e-10 7.846191e-11
15.525         1.415349e-09 -1.541414e-09 7.827320e-11 7.248470e-10 -1.078479e-09 -4.472334e-19 6.905022e-10 -4.629356e-10 7.827320e-11
15.5325        1.414739e-09 -1.514805e-09 7.808268e-11 7.257161e-10 -1.052696e-09 -9.486769e-20 6.890232e-10 -4.621096e-10 7.808268e-11
15.54          1.409659e-09 -1.523187e-09 7.789686e-11 7.221253e-10 -1.061649e-09 -2.032879e-19 6.875335e-10 -4.615375e-10 7.789686e-11
15.5475        1.408435e-09 -1.510343e-09 7.771113e-11 7.223150e-10 -1.049463e-09 -6.098637e-20 6.861205e-10 -4.608807e-10 7.771113e-11
15.555         1.404170e-09 -1.506112e-09 7.752639e-11 7.195260e-10 -1.045727e-09 -3.117081e-19 6.846443e-10 -4.603851e-10 7.752639e-11
15.5625        1.402289e-09 -1.505489e-09 7.734286e-11 7.190785e-10 -1.045629e-09 -2.710505e-20 6.832104e-10 -4.598596e-10 7.734286e-11
15.57          1.398049e-09 -1.504814e-09 7.715850e-11 7.163171e-10 -1.045494e-09 -2.168404e-19 6.817314e-10 -4.593193e-10 7.715850e-11
15.5775        1.396122e-09 -1.501784e-09 7.697446e-11 7.158204e-10 -1.043067e-09 3.184844e-19 6.803018e-10 -4.587173e-10 7.697446e-11
15.585         1.391968e-09 -1.500856e-09 7.679042e-11 7.131388e-10 -1.042683e-09 -2.100642e-19 6.788290e-10 -4.581726e-10 7.679042e-11
15.5925        1.389981e-09 -1.497832e-09 7.660696e-11 7.125782e-10 -1.040257e-09 -1.016440e-19 6.774031e-10 -4.575748e-10 7.660696e-11
15.6           1.385927e-09 -1.496805e-09 7.642351e-11 7.099889e-10 -1.039777e-09 -4.743385e-20 6.759377e-10 -4.570276e-10 7.642351e-11
15.6075        1.384005e-09 -1.493233e-09 7.624060e-11 7.094871e-10 -1.036807e-09 -2.100642e-19 6.745175e-10 -4.564257e-10 7.624060e-11
15.615         1.379717e-09 -1.499656e-09 7.605745e-11 7.066643e-10 -1.043741e-09 -7.453890e-20 6.730530e-10 -4.559150e-10 7.605745e-11
15.6225        1.377252e-09 -1.482753e-09 7.587283e-11 7.056101e-10 -1.027547e-09 2.100642e-19 6.716420e-10 -4.552059e-10 7.587283e-11
15.63          1.373707e-09 -1.488320e-09 7.569342e-11 7.035081e-10 -1.033589e-09 -3.523657e-19 6.701990e-10 -4.547305e-10 7.569342e-11
15.6375        1.371654e-09 -1.486332e-09 7.551550e-11 7.028633e-10 -1.032168e-09 -9.486769e-20 6.687905e-10 -4.541638e-10 7.551550e-11
15.645         1.367717e-09 -1.485094e-09 7.533611e-11 7.003731e-10 -1.031492e-09 -2.371692e-19 6.673435e-10 -4.536015e-10 7.533611e-11
15.6525        1.365597e-09 -1.481432e-09 7.515691e-11 6.996560e-10 -1.028428e-09 4.743385e-20 6.659411e-10 -4.530036e-10 7.515691e-11
15.66          1.361742e-09 -1.477481e-09 7.497755e-11 6.972387e-10 -1.025012e-09 -4.065758e-20 6.645031e-10 -4.524684e-10 7.497755e-11
15.6675        1.359567e-09 -1.478992e-09 7.479898e-11 6.964599e-10 -1.027083e-09 -2.913793e-19 6.631072e-10 -4.519094e-10 7.479898e-11
15.675         1.355713e-09 -1.479137e-09 7.462006e-11 6.940355e-10 -1.027789e-09 -4.065758e-19 6.616775e-10 -4.513484e-10 7.462006e-11
15.6825        1.353572e-09 -1.476389e-09 7.444172e-11 6.932839e-10 -1.025673e-09 -3.523657e-19 6.602886e-10 -4.507163e-10 7.444172e-11
15.69          1.349757e-09 -1.475200e-09 7.426352e-11 6.908930e-10 -1.025056e-09 2.846031e-19 6.588644e-10 -4.501435e-10 7.426352e-11
15.6975        1.347611e-09 -1.471868e-09 7.408611e-11 6.901302e-10 -1.022337e-09 -4.201283e-19 6.574807e-10 -4.495315e-10 7.408611e-11
15.705         1.343817e-09 -1.470836e-09 7.390885e-11 6.877545e-10 -1.021859e-09 -2.303930e-19 6.560627e-10 -4.489771e-10 7.390885e-11
15.7125        1.341663e-09 -1.467766e-09 7.373235e-11 6.869781e-10 -1.019398e-09 -2.642743e-19 6.546846e-10 -4.483676e-10 7.373235e-11
15.72          1.337899e-09 -1.466752e-09 7.355592e-11 6.846259e-10 -1.018944e-09 7.453890e-20 6.532729e-10 -4.478079e-10 7.355592e-11
15.7275        1.335744e-09 -1.463755e-09 7.338025e-11 6.838439e-10 -1.016560e-09 -4.269046e-19 6.519005e-10 -4.471951e-10 7.338025e-11
15.735         1.332015e-09 -1.462642e-09 7.320464e-11 6.815190e-10 -1.016009e-09 -3.117081e-19 6.504957e-10 -4.466333e-10 7.320464e-11
15.7425        1.329850e-09 -1.459356e-09 7.302979e-11 6.807207e-10 -1.013337e-09 1.626303e-19 6.491292e-10 -4.460188e-10 7.302979e-11
15.75          1.326170e-09 -1.458145e-09 7.285500e-11 6.784391e-10 -1.012675e-09 -5.624299e-19 6.477307e-10 -4.454703e-10 7.285500e-11
15.7575        1.324122e-09 -1.453866e-09 7.268096e-11 6.777512e-10 -1.008987e-09 -3.455894e-19 6.463704e-10 -4.448787e-10 7.268096e-11
15.765         1.322168e-09 -1.460071e-09 7.250693e-11 6.771968e-10 -1.015756e-09 -4.675622e-19 6.449714e-10 -4.443154e-10 7.250693e-11
15.7725        1.318195e-09 -1.450532e-09 7.233212e-11 6.745975e-10 -1.006900e-09 -8.809143e-20 6.435971e-10 -4.436329e-10 7.233212e-11
15.78          1.314307e-09 -1.446235e-09 7.215948e-11 6.720869e-10 -1.003133e-09 -2.913793e-19 6.422198e-10 -4.431018e-10 7.215948e-11
15.7875        1.312160e-09 -1.447343e-09 7.198853e-11 6.712814e-10 -1.004789e-09 -3.659182e-19 6.408785e-10 -4.425537e-10 7.198854e-11
15.795         1.308525e-09 -1.446132e-09 7.181678e-11 6.690223e-10 -1.004146e-09 -6.098637e-19 6.395031e-10 -4.419865e-10 7.181678e-11
15.8025        1.306343e-09 -1.443173e-09 7.164556e-11 6.681768e-10 -1.001796e-09 -3.388132e-19 6.381658e-10 -4.413771e-10 7.164556e-11
15.81          1.302709e-09 -1.441623e-09 7.147438e-11 6.659147e-10 -1.000794e-09 -5.014435e-19 6.367940e-10 -4.408294e-10 7.147438e-11
15.8175        1.300661e-09 -1.438248e-09 7.130399e-11 6.652052e-10 -9.980096e-10 -2.303930e-19 6.354560e-10 -4.402388e-10 7.130399e-11
15.825         1.296978e-09 -1.437778e-09 7.113370e-11 6.628894e-10 -9.980949e-10 -4.811147e-19 6.340882e-10 -4.396836e-10 7.113370e-11
15.8325        1.294747e-09 -1.434945e-09 7.096388e-11 6.619907e-10 -9.958756e-10 -4.878910e-19 6.327567e-10 -4.390690e-10 7.096388e-11
15.84          1.290591e-09 -1.432007e-09 7.079406e-11 6.591848e-10 -9.934909e-10 -7.250602e-19 6.314060e-10 -4.385156e-10 7.079406e-11
15.8475        1.289189e-09 -1.431562e-09 7.062544e-11 6.591012e-10 -9.936424e-10 6.776264e-20 6.300876e-10 -4.379193e-10 7.062544e-11
15.855         1.285604e-09 -1.430610e-09 7.045627e-11 6.568712e-10 -9.932780e-10 -1.355253e-20 6.287325e-10 -4.373323e-10 7.045627e-11
15.8625        1.283425e-09 -1.428038e-09 7.028769e-11 6.560116e-10 -9.913392e-10 -2.913793e-19 6.274137e-10 -4.366991e-10 7.028769e-11
15.87          1.279901e-09 -1.426972e-09 7.011925e-11 6.538320e-10 -9.908582e-10 -1.423015e-19 6.260686e-10 -4.361142e-10 7.011925e-11
15.8775        1.277761e-09 -1.423782e-09 6.995163e-11 6.530048e-10 -9.882945e-10 -2.100642e-19 6.247557e-10 -4.354875e-10 6.995163e-11
