# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
14.85          -1.378466e-10 -1.077586e-08 8.323527e-01 9.675996e-10 -3.646615e-09 6.594541e-01 -1.105446e-09 -7.129247e-09 1.728986e-01
14.8575        -1.363168e-10 -1.075180e-08 8.323516e-01 9.676160e-10 -3.639143e-09 6.594532e-01 -1.103933e-09 -7.112654e-09 1.728983e-01
14.865         -1.378297e-10 -1.072642e-08 8.323504e-01 9.647058e-10 -3.630416e-09 6.594523e-01 -1.102535e-09 -7.095999e-09 1.728981e-01
14.8725        -1.356716e-10 -1.070258e-08 8.323493e-01 9.651446e-10 -3.623105e-09 6.594514e-01 -1.100816e-09 -7.079473e-09 1.728979e-01
14.88          -1.324731e-10 -1.067740e-08 8.323481e-01 9.660586e-10 -3.614485e-09 6.594505e-01 -1.098532e-09 -7.062913e-09 1.728976e-01
14.8875        -1.390627e-10 -1.065356e-08 8.323470e-01 9.583738e-10 -3.607102e-09 6.594496e-01 -1.097436e-09 -7.046459e-09 1.728974e-01
14.895         -1.413924e-10 -1.062859e-08 8.323459e-01 9.554719e-10 -3.598612e-09 6.594487e-01 -1.096864e-09 -7.029983e-09 1.728972e-01
14.9025        -1.411489e-10 -1.060501e-08 8.323448e-01 9.546559e-10 -3.591368e-09 6.594478e-01 -1.095805e-09 -7.013639e-09 1.728969e-01
14.91          -1.430040e-10 -1.057986e-08 8.323436e-01 9.517650e-10 -3.582642e-09 6.594469e-01 -1.094769e-09 -6.997220e-09 1.728967e-01
14.9175        -1.426739e-10 -1.055665e-08 8.323425e-01 9.508851e-10 -3.575684e-09 6.594461e-01 -1.093559e-09 -6.980965e-09 1.728965e-01
14.925         -1.443872e-10 -1.053151e-08 8.323414e-01 9.480560e-10 -3.566875e-09 6.594452e-01 -1.092443e-09 -6.964631e-09 1.728962e-01
14.9325        -1.487807e-10 -1.050039e-08 8.323403e-01 9.435423e-10 -3.553849e-09 6.594443e-01 -1.092323e-09 -6.946544e-09 1.728960e-01
14.94          -1.450549e-10 -1.048420e-08 8.323392e-01 9.458142e-10 -3.553468e-09 6.594434e-01 -1.090869e-09 -6.930735e-09 1.728958e-01
14.9475        -1.463768e-10 -1.045831e-08 8.323380e-01 9.429966e-10 -3.543389e-09 6.594425e-01 -1.089373e-09 -6.914918e-09 1.728955e-01
14.955         -1.474790e-10 -1.043411e-08 8.323369e-01 9.407189e-10 -3.535430e-09 6.594417e-01 -1.088198e-09 -6.898677e-09 1.728953e-01
14.9625        -1.470935e-10 -1.041146e-08 8.323358e-01 9.397417e-10 -3.528707e-09 6.594408e-01 -1.086835e-09 -6.882754e-09 1.728951e-01
14.97          -1.489003e-10 -1.038587e-08 8.323347e-01 9.367667e-10 -3.519300e-09 6.594399e-01 -1.085667e-09 -6.866575e-09 1.728948e-01
14.9775        -1.487166e-10 -1.036386e-08 8.323336e-01 9.356968e-10 -3.513208e-09 6.594390e-01 -1.084413e-09 -6.850652e-09 1.728946e-01
14.985         -1.523552e-10 -1.033708e-08 8.323325e-01 9.312575e-10 -3.502745e-09 6.594382e-01 -1.083613e-09 -6.834333e-09 1.728944e-01
14.9925        -1.263263e-10 -1.030343e-08 8.323315e-01 9.524657e-10 -3.487205e-09 6.594373e-01 -1.078792e-09 -6.816227e-09 1.728941e-01
15             -1.757151e-10 -1.029261e-08 8.323304e-01 9.055364e-10 -3.491249e-09 6.594364e-01 -1.081252e-09 -6.801360e-09 1.728939e-01
15.0075        -1.415691e-10 -1.027093e-08 8.323293e-01 9.378860e-10 -3.484089e-09 6.594356e-01 -1.079455e-09 -6.786844e-09 1.728937e-01
15.015         -1.249043e-10 -1.024534e-08 8.323282e-01 9.484300e-10 -3.474233e-09 6.594347e-01 -1.073334e-09 -6.771112e-09 1.728935e-01
15.0225        -1.780139e-10 -1.022272e-08 8.323271e-01 8.987924e-10 -3.467286e-09 6.594338e-01 -1.076806e-09 -6.755430e-09 1.728932e-01
15.03          -1.587176e-10 -1.019699e-08 8.323260e-01 9.189303e-10 -3.457568e-09 6.594330e-01 -1.077648e-09 -6.739420e-09 1.728930e-01
15.0375        -1.442582e-10 -1.015714e-08 8.323249e-01 9.292300e-10 -3.436566e-09 6.594321e-01 -1.073488e-09 -6.720578e-09 1.728928e-01
15.045         -1.686720e-10 -1.015224e-08 8.323238e-01 9.058336e-10 -3.446530e-09 6.594313e-01 -1.074506e-09 -6.705715e-09 1.728926e-01
15.0525        -1.586040e-10 -1.013051e-08 8.323228e-01 9.155110e-10 -3.438779e-09 6.594304e-01 -1.074115e-09 -6.691729e-09 1.728923e-01
15.06          -1.565848e-10 -1.010539e-08 8.323217e-01 9.153418e-10 -3.429087e-09 6.594296e-01 -1.071927e-09 -6.676301e-09 1.728921e-01
15.0675        -1.547415e-10 -1.008485e-08 8.323206e-01 9.151701e-10 -3.423692e-09 6.594287e-01 -1.069912e-09 -6.661160e-09 1.728919e-01
15.075         -1.565735e-10 -1.005949e-08 8.323196e-01 9.118087e-10 -3.413813e-09 6.594279e-01 -1.068382e-09 -6.645682e-09 1.728917e-01
15.0825        -1.560697e-10 -1.003928e-08 8.323185e-01 9.108199e-10 -3.408738e-09 6.594271e-01 -1.066890e-09 -6.630540e-09 1.728914e-01
15.09          -1.586299e-10 -1.001371e-08 8.323174e-01 9.070927e-10 -3.398658e-09 6.594262e-01 -1.065723e-09 -6.615056e-09 1.728912e-01
15.0975        -1.592517e-10 -9.993707e-09 8.323164e-01 9.053611e-10 -3.393770e-09 6.594254e-01 -1.064613e-09 -6.599936e-09 1.728910e-01
15.105         -1.638895e-10 -9.968204e-09 8.323153e-01 9.001424e-10 -3.383707e-09 6.594246e-01 -1.064032e-09 -6.584497e-09 1.728908e-01
15.1125        -1.696012e-10 -9.948188e-09 8.323143e-01 8.945437e-10 -3.378779e-09 6.594237e-01 -1.064145e-09 -6.569409e-09 1.728906e-01
15.12          -1.919604e-10 -9.922855e-09 8.323132e-01 8.753247e-10 -3.368833e-09 6.594229e-01 -1.067285e-09 -6.554021e-09 1.728903e-01
15.1275        -2.083653e-10 -9.902962e-09 8.323122e-01 8.635479e-10 -3.363966e-09 6.594221e-01 -1.071913e-09 -6.538997e-09 1.728901e-01
15.135         -6.912652e-11 -9.881297e-09 8.323111e-01 9.831105e-10 -3.356949e-09 6.594212e-01 -1.052237e-09 -6.524348e-09 1.728899e-01
15.1425        -2.594848e-11 -9.857041e-09 8.323101e-01 1.001884e-09 -3.347965e-09 6.594204e-01 -1.027833e-09 -6.509076e-09 1.728897e-01
15.15          8.505206e-11 -9.832756e-09 8.323091e-01 1.081299e-09 -3.339232e-09 6.594196e-01 -9.962469e-10 -6.493524e-09 1.728895e-01
15.1575        -1.861539e-10 -9.813738e-09 8.323080e-01 8.297638e-10 -3.334940e-09 6.594188e-01 -1.015918e-09 -6.478798e-09 1.728893e-01
15.165         -1.226333e-10 -9.801987e-09 8.323070e-01 9.117334e-10 -3.336953e-09 6.594179e-01 -1.034367e-09 -6.465034e-09 1.728890e-01
15.1725        -3.466794e-10 -9.783128e-09 8.323060e-01 7.225863e-10 -3.332807e-09 6.594171e-01 -1.069266e-09 -6.450322e-09 1.728888e-01
15.18          -1.132265e-10 -9.758448e-09 8.323049e-01 9.518183e-10 -3.322874e-09 6.594163e-01 -1.065045e-09 -6.435574e-09 1.728886e-01
15.1875        -1.444785e-10 -9.739153e-09 8.323039e-01 9.094172e-10 -3.318058e-09 6.594155e-01 -1.053896e-09 -6.421095e-09 1.728884e-01
15.195         -1.295021e-10 -9.714532e-09 8.323029e-01 9.218617e-10 -3.308268e-09 6.594147e-01 -1.051364e-09 -6.406263e-09 1.728882e-01
15.2025        -1.423221e-10 -9.695099e-09 8.323019e-01 9.080996e-10 -3.303367e-09 6.594139e-01 -1.050422e-09 -6.391731e-09 1.728880e-01
15.21          -1.415251e-10 -9.670634e-09 8.323009e-01 9.085171e-10 -3.293731e-09 6.594131e-01 -1.050042e-09 -6.376904e-09 1.728878e-01
15.2175        -1.451763e-10 -9.651332e-09 8.322998e-01 9.044300e-10 -3.288923e-09 6.594123e-01 -1.049606e-09 -6.362409e-09 1.728875e-01
15.225         -1.503624e-10 -9.626908e-09 8.322988e-01 8.994627e-10 -3.279291e-09 6.594115e-01 -1.049825e-09 -6.347617e-09 1.728873e-01
15.2325        -1.509662e-10 -9.607881e-09 8.322978e-01 8.987600e-10 -3.274693e-09 6.594107e-01 -1.049726e-09 -6.333188e-09 1.728871e-01
15.24          -1.548154e-10 -9.583423e-09 8.322968e-01 8.948961e-10 -3.264976e-09 6.594099e-01 -1.049711e-09 -6.318447e-09 1.728869e-01
15.2475        -1.548801e-10 -9.564608e-09 8.322958e-01 8.945141e-10 -3.260528e-09 6.594091e-01 -1.049394e-09 -6.304079e-09 1.728867e-01
15.255         -1.602190e-10 -9.539916e-09 8.322948e-01 8.892763e-10 -3.250564e-09 6.594083e-01 -1.049495e-09 -6.289352e-09 1.728865e-01
15.2625        -1.742955e-10 -9.519351e-09 8.322938e-01 8.772048e-10 -3.244693e-09 6.594075e-01 -1.051500e-09 -6.274658e-09 1.728863e-01
15.27          -1.311119e-10 -9.499999e-09 8.322928e-01 9.149228e-10 -3.239187e-09 6.594067e-01 -1.046035e-09 -6.260812e-09 1.728861e-01
15.2775        -1.570887e-10 -9.479278e-09 8.322918e-01 8.872476e-10 -3.232580e-09 6.594059e-01 -1.044336e-09 -6.246698e-09 1.728859e-01
15.285         -1.648141e-10 -9.454368e-09 8.322908e-01 8.810868e-10 -3.222515e-09 6.594051e-01 -1.045901e-09 -6.231853e-09 1.728857e-01
15.2925        -1.644599e-10 -9.436203e-09 8.322898e-01 8.815874e-10 -3.218590e-09 6.594044e-01 -1.046047e-09 -6.217613e-09 1.728855e-01
15.3           -1.679803e-10 -9.411600e-09 8.322888e-01 8.780064e-10 -3.208563e-09 6.594036e-01 -1.045987e-09 -6.203037e-09 1.728853e-01
15.3075        -1.662594e-10 -9.393373e-09 8.322879e-01 8.791015e-10 -3.204496e-09 6.594028e-01 -1.045361e-09 -6.188876e-09 1.728850e-01
15.315         -1.677055e-10 -9.368841e-09 8.322869e-01 8.769024e-10 -3.194480e-09 6.594020e-01 -1.044608e-09 -6.174361e-09 1.728848e-01
15.3225        -1.698866e-10 -9.350895e-09 8.322859e-01 8.742027e-10 -3.190621e-09 6.594013e-01 -1.044089e-09 -6.160274e-09 1.728846e-01
15.33          -1.686416e-10 -9.326456e-09 8.322849e-01 8.745690e-10 -3.180595e-09 6.594005e-01 -1.043211e-09 -6.145861e-09 1.728844e-01
15.3375        -1.767560e-10 -9.309112e-09 8.322839e-01 8.665577e-10 -3.177236e-09 6.593997e-01 -1.043314e-09 -6.131876e-09 1.728842e-01
15.345         -1.820945e-10 -9.284566e-09 8.322830e-01 8.620351e-10 -3.167028e-09 6.593989e-01 -1.044130e-09 -6.117539e-09 1.728840e-01
15.3525        -1.813345e-10 -9.266980e-09 8.322820e-01 8.627772e-10 -3.163337e-09 6.593982e-01 -1.044112e-09 -6.103643e-09 1.728838e-01
15.36          -2.075049e-10 -9.240848e-09 8.322810e-01 8.400023e-10 -3.151792e-09 6.593974e-01 -1.047507e-09 -6.089057e-09 1.728836e-01
15.3675        -1.814138e-10 -9.224094e-09 8.322801e-01 8.649800e-10 -3.149000e-09 6.593966e-01 -1.046394e-09 -6.075094e-09 1.728834e-01
15.375         -1.869407e-10 -9.200382e-09 8.322791e-01 8.575042e-10 -3.139448e-09 6.593959e-01 -1.044445e-09 -6.060934e-09 1.728832e-01
15.3825        -1.878641e-10 -9.181998e-09 8.322781e-01 8.558385e-10 -3.134973e-09 6.593951e-01 -1.043703e-09 -6.047025e-09 1.728830e-01
15.39          -2.085658e-10 -9.157566e-09 8.322772e-01 8.374931e-10 -3.124878e-09 6.593944e-01 -1.046059e-09 -6.032688e-09 1.728828e-01
15.3975        -1.833299e-10 -9.135188e-09 8.322762e-01 8.605241e-10 -3.117112e-09 6.593936e-01 -1.043854e-09 -6.018076e-09 1.728826e-01
15.405         -1.934814e-10 -9.116244e-09 8.322753e-01 8.488191e-10 -3.112327e-09 6.593929e-01 -1.042301e-09 -6.003917e-09 1.728824e-01
15.4125        -1.235384e-10 -9.105249e-09 8.322743e-01 9.071178e-10 -3.113654e-09 6.593921e-01 -1.030656e-09 -5.991595e-09 1.728822e-01
15.42          -1.789663e-10 -9.077639e-09 8.322734e-01 8.501555e-10 -3.099644e-09 6.593913e-01 -1.029122e-09 -5.977995e-09 1.728820e-01
15.4275        -1.770255e-10 -9.059519e-09 8.322724e-01 8.537742e-10 -3.095399e-09 6.593906e-01 -1.030800e-09 -5.964120e-09 1.728818e-01
15.435         -1.804607e-10 -9.037207e-09 8.322715e-01 8.498568e-10 -3.086964e-09 6.593899e-01 -1.030318e-09 -5.950242e-09 1.728816e-01
15.4425        -1.739192e-10 -9.018574e-09 8.322705e-01 8.546036e-10 -3.081944e-09 6.593891e-01 -1.028523e-09 -5.936630e-09 1.728814e-01
15.45          -1.817050e-10 -8.996723e-09 8.322696e-01 8.460081e-10 -3.073903e-09 6.593884e-01 -1.027713e-09 -5.922820e-09 1.728812e-01
15.4575        -1.772184e-10 -8.977638e-09 8.322687e-01 8.492119e-10 -3.068418e-09 6.593876e-01 -1.026430e-09 -5.909220e-09 1.728811e-01
15.465         -1.808862e-10 -8.955409e-09 8.322677e-01 8.444509e-10 -3.060004e-09 6.593869e-01 -1.025337e-09 -5.895405e-09 1.728809e-01
15.4725        -1.767119e-10 -8.936913e-09 8.322668e-01 8.469651e-10 -3.055063e-09 6.593861e-01 -1.023677e-09 -5.881850e-09 1.728807e-01
15.48          -1.802020e-10 -8.914679e-09 8.322659e-01 8.422231e-10 -3.046592e-09 6.593854e-01 -1.022425e-09 -5.868087e-09 1.728805e-01
15.4875        -1.752601e-10 -8.896297e-09 8.322650e-01 8.452799e-10 -3.041714e-09 6.593847e-01 -1.020540e-09 -5.854583e-09 1.728803e-01
15.495         -1.720861e-10 -8.874197e-09 8.322640e-01 8.459889e-10 -3.033308e-09 6.593840e-01 -1.018075e-09 -5.840889e-09 1.728801e-01
15.5025        -1.757481e-10 -8.855565e-09 8.322631e-01 8.407356e-10 -3.028177e-09 6.593832e-01 -1.016484e-09 -5.827388e-09 1.728799e-01
15.51          -1.807508e-10 -8.835800e-09 8.322622e-01 8.351727e-10 -3.021712e-09 6.593825e-01 -1.015923e-09 -5.814089e-09 1.728797e-01
15.5175        -1.699282e-10 -8.810214e-09 8.322613e-01 8.436252e-10 -3.010424e-09 6.593818e-01 -1.013553e-09 -5.799790e-09 1.728795e-01
15.525         -5.563378e-11 -8.798760e-09 8.322604e-01 9.373682e-10 -3.011766e-09 6.593811e-01 -9.930020e-10 -5.786994e-09 1.728793e-01
15.5325        -1.951635e-10 -8.770601e-09 8.322594e-01 8.020756e-10 -2.997737e-09 6.593803e-01 -9.972391e-10 -5.772864e-09 1.728791e-01
15.54          -1.177933e-10 -8.758729e-09 8.322585e-01 8.771362e-10 -2.998867e-09 6.593796e-01 -9.949295e-10 -5.759862e-09 1.728789e-01
15.5475        -1.877496e-10 -8.737429e-09 8.322576e-01 8.094920e-10 -2.990248e-09 6.593789e-01 -9.972416e-10 -5.747181e-09 1.728787e-01
15.555         -2.124233e-10 -8.716068e-09 8.322567e-01 7.938890e-10 -2.982315e-09 6.593782e-01 -1.006312e-09 -5.733753e-09 1.728786e-01
15.5625        -1.967056e-10 -8.697823e-09 8.322558e-01 8.116862e-10 -2.977246e-09 6.593774e-01 -1.008392e-09 -5.720577e-09 1.728784e-01
15.57          -2.034625e-10 -8.676256e-09 8.322549e-01 8.055449e-10 -2.969076e-09 6.593767e-01 -1.009007e-09 -5.707180e-09 1.728782e-01
15.5775        -2.009046e-10 -8.658398e-09 8.322540e-01 8.083495e-10 -2.964352e-09 6.593760e-01 -1.009254e-09 -5.694046e-09 1.728780e-01
15.585         -2.070412e-10 -8.636728e-09 8.322531e-01 8.027608e-10 -2.956044e-09 6.593753e-01 -1.009802e-09 -5.680684e-09 1.728778e-01
15.5925        -2.044943e-10 -8.619014e-09 8.322522e-01 8.051862e-10 -2.951430e-09 6.593746e-01 -1.009681e-09 -5.667584e-09 1.728776e-01
15.6           -2.104513e-10 -8.597431e-09 8.322513e-01 7.995000e-10 -2.943167e-09 6.593739e-01 -1.009951e-09 -5.654264e-09 1.728774e-01
15.6075        -2.105552e-10 -8.579232e-09 8.322504e-01 7.994962e-10 -2.938114e-09 6.593732e-01 -1.010051e-09 -5.641118e-09 1.728773e-01
15.615         -1.775561e-10 -8.559275e-09 8.322496e-01 8.269012e-10 -2.931375e-09 6.593725e-01 -1.004457e-09 -5.627900e-09 1.728771e-01
15.6225        -2.467021e-10 -8.543334e-09 8.322487e-01 7.634007e-10 -2.927757e-09 6.593718e-01 -1.010103e-09 -5.615577e-09 1.728769e-01
15.63          -2.149807e-10 -8.520151e-09 8.322478e-01 7.965843e-10 -2.917715e-09 6.593711e-01 -1.011565e-09 -5.602436e-09 1.728767e-01
15.6375        -2.127509e-10 -8.503155e-09 8.322469e-01 7.962768e-10 -2.913806e-09 6.593704e-01 -1.009028e-09 -5.589349e-09 1.728765e-01
15.645         -2.185275e-10 -8.481545e-09 8.322460e-01 7.900698e-10 -2.905418e-09 6.593697e-01 -1.008597e-09 -5.576126e-09 1.728763e-01
15.6525        -2.189413e-10 -8.464676e-09 8.322451e-01 7.893846e-10 -2.901411e-09 6.593690e-01 -1.008326e-09 -5.563265e-09 1.728761e-01
15.66          -2.427564e-10 -8.442956e-09 8.322443e-01 7.686152e-10 -2.892813e-09 6.593683e-01 -1.011372e-09 -5.550143e-09 1.728760e-01
15.6675        -2.133612e-10 -8.426627e-09 8.322434e-01 7.957452e-10 -2.889206e-09 6.593676e-01 -1.009106e-09 -5.537420e-09 1.728758e-01
15.675         -2.130327e-10 -8.405379e-09 8.322425e-01 7.926151e-10 -2.880919e-09 6.593669e-01 -1.005648e-09 -5.524460e-09 1.728756e-01
15.6825        -2.058829e-10 -8.388631e-09 8.322417e-01 7.967550e-10 -2.876852e-09 6.593662e-01 -1.002638e-09 -5.511780e-09 1.728754e-01
15.69          -2.103189e-10 -8.367292e-09 8.322408e-01 7.904462e-10 -2.868464e-09 6.593656e-01 -1.000765e-09 -5.498828e-09 1.728752e-01
15.6975        -2.088361e-10 -8.350678e-09 8.322399e-01 7.903404e-10 -2.864490e-09 6.593649e-01 -9.991765e-10 -5.486188e-09 1.728751e-01
15.705         -2.130211e-10 -8.329456e-09 8.322391e-01 7.851636e-10 -2.856169e-09 6.593642e-01 -9.981847e-10 -5.473287e-09 1.728749e-01
15.7125        -2.092649e-10 -8.312933e-09 8.322382e-01 7.873683e-10 -2.852235e-09 6.593635e-01 -9.966332e-10 -5.460697e-09 1.728747e-01
15.72          -2.134121e-10 -8.291743e-09 8.322374e-01 7.821419e-10 -2.843900e-09 6.593628e-01 -9.955540e-10 -5.447843e-09 1.728745e-01
15.7275        -2.091186e-10 -8.275278e-09 8.322365e-01 7.848003e-10 -2.839981e-09 6.593622e-01 -9.939190e-10 -5.435297e-09 1.728743e-01
15.735         -2.139106e-10 -8.254220e-09 8.322356e-01 7.789706e-10 -2.831722e-09 6.593615e-01 -9.928812e-10 -5.422498e-09 1.728742e-01
15.7425        -2.111374e-10 -8.237734e-09 8.322348e-01 7.804213e-10 -2.827736e-09 6.593608e-01 -9.915587e-10 -5.409999e-09 1.728740e-01
15.75          -2.188164e-10 -8.216717e-09 8.322339e-01 7.723875e-10 -2.819491e-09 6.593601e-01 -9.912039e-10 -5.397226e-09 1.728738e-01
15.7575        -2.234621e-10 -8.199505e-09 8.322331e-01 7.681260e-10 -2.814860e-09 6.593595e-01 -9.915881e-10 -5.384644e-09 1.728736e-01
15.765         -1.788764e-10 -8.165913e-09 8.322323e-01 8.056128e-10 -2.795983e-09 6.593588e-01 -9.844892e-10 -5.369930e-09 1.728735e-01
15.7725        -2.186825e-10 -8.164918e-09 8.322314e-01 7.648559e-10 -2.806967e-09 6.593581e-01 -9.835384e-10 -5.357951e-09 1.728733e-01
15.78          -2.409431e-10 -8.142381e-09 8.322306e-01 7.476823e-10 -2.796139e-09 6.593575e-01 -9.886255e-10 -5.346242e-09 1.728731e-01
15.7875        -2.133844e-10 -8.126624e-09 8.322297e-01 7.736027e-10 -2.792461e-09 6.593568e-01 -9.869871e-10 -5.334163e-09 1.728729e-01
15.795         -2.206147e-10 -8.106490e-09 8.322289e-01 7.643646e-10 -2.784669e-09 6.593561e-01 -9.849793e-10 -5.321820e-09 1.728728e-01
15.8025        -2.173319e-10 -8.090731e-09 8.322281e-01 7.663124e-10 -2.780956e-09 6.593555e-01 -9.836443e-10 -5.309775e-09 1.728726e-01
15.81          -2.253757e-10 -8.070150e-09 8.322272e-01 7.580009e-10 -2.772768e-09 6.593548e-01 -9.833766e-10 -5.297383e-09 1.728724e-01
15.8175        -2.252089e-10 -8.053253e-09 8.322264e-01 7.578429e-10 -2.768175e-09 6.593542e-01 -9.830518e-10 -5.285077e-09 1.728722e-01
15.825         -2.233833e-10 -8.033084e-09 8.322256e-01 7.586576e-10 -2.760438e-09 6.593535e-01 -9.820409e-10 -5.272646e-09 1.728721e-01
15.8325        -2.196686e-10 -8.017718e-09 8.322248e-01 7.604779e-10 -2.757121e-09 6.593529e-01 -9.801465e-10 -5.260597e-09 1.728719e-01
15.84          -2.374086e-10 -8.002833e-09 8.322239e-01 7.436841e-10 -2.753731e-09 6.593522e-01 -9.810927e-10 -5.249103e-09 1.728717e-01
15.8475        -2.144967e-10 -7.980044e-09 8.322231e-01 7.641268e-10 -2.743267e-09 6.593515e-01 -9.786235e-10 -5.236777e-09 1.728716e-01
15.855         -2.182336e-10 -7.961771e-09 8.322223e-01 7.575753e-10 -2.737590e-09 6.593509e-01 -9.758089e-10 -5.224181e-09 1.728714e-01
15.8625        -2.107061e-10 -7.945514e-09 8.322215e-01 7.622441e-10 -2.733387e-09 6.593503e-01 -9.729502e-10 -5.212127e-09 1.728712e-01
15.87          -2.129447e-10 -7.925692e-09 8.322207e-01 7.577531e-10 -2.725838e-09 6.593496e-01 -9.706979e-10 -5.199854e-09 1.728710e-01
15.8775        -2.101763e-10 -7.909328e-09 8.322198e-01 7.583653e-10 -2.721542e-09 6.593490e-01 -9.685416e-10 -5.187786e-09 1.728709e-01
15.885         -2.153790e-10 -7.889538e-09 8.322190e-01 7.519446e-10 -2.714012e-09 6.593483e-01 -9.673236e-10 -5.175526e-09 1.728707e-01
15.8925        -2.078198e-10 -7.872872e-09 8.322182e-01 7.572328e-10 -2.709439e-09 6.593477e-01 -9.650527e-10 -5.163434e-09 1.728705e-01
15.9           -2.330909e-10 -7.850850e-09 8.322174e-01 7.336000e-10 -2.700002e-09 6.593470e-01 -9.666909e-10 -5.150848e-09 1.728704e-01
15.9075        -1.798159e-10 -7.848026e-09 8.322166e-01 7.799581e-10 -2.707505e-09 6.593464e-01 -9.597740e-10 -5.140521e-09 1.728702e-01
15.915         -2.139355e-10 -7.819016e-09 8.322158e-01 7.437801e-10 -2.690574e-09 6.593458e-01 -9.577156e-10 -5.128442e-09 1.728700e-01
15.9225        -2.157168e-10 -7.802335e-09 8.322150e-01 7.429601e-10 -2.686460e-09 6.593451e-01 -9.586770e-10 -5.115875e-09 1.728699e-01
15.93          -2.204793e-10 -7.783525e-09 8.322142e-01 7.383026e-10 -2.679849e-09 6.593445e-01 -9.587820e-10 -5.103676e-09 1.728697e-01
15.9375        -2.171830e-10 -7.766982e-09 8.322134e-01 7.406698e-10 -2.675281e-09 6.593439e-01 -9.578528e-10 -5.091701e-09 1.728695e-01
15.945         -2.205774e-10 -7.748523e-09 8.322126e-01 7.364857e-10 -2.668828e-09 6.593432e-01 -9.570631e-10 -5.079695e-09 1.728694e-01
15.9525        -2.174359e-10 -7.732012e-09 8.322118e-01 7.383328e-10 -2.664169e-09 6.593426e-01 -9.557688e-10 -5.067843e-09 1.728692e-01
15.96          -2.204355e-10 -7.713741e-09 8.322110e-01 7.343158e-10 -2.657799e-09 6.593420e-01 -9.547513e-10 -5.055941e-09 1.728690e-01
15.9675        -2.169134e-10 -7.697118e-09 8.322102e-01 7.363337e-10 -2.652970e-09 6.593414e-01 -9.532470e-10 -5.044149e-09 1.728689e-01
15.975         -2.198018e-10 -7.679145e-09 8.322095e-01 7.322654e-10 -2.646818e-09 6.593407e-01 -9.520672e-10 -5.032327e-09 1.728687e-01
15.9825        -2.250490e-10 -7.656415e-09 8.322087e-01 7.272618e-10 -2.637239e-09 6.593401e-01 -9.523108e-10 -5.019176e-09 1.728686e-01
15.99          -2.186075e-10 -7.648116e-09 8.322079e-01 7.318315e-10 -2.639676e-09 6.593395e-01 -9.504390e-10 -5.008440e-09 1.728684e-01
15.9975        -2.220810e-10 -7.624819e-09 8.322071e-01 7.271706e-10 -2.628266e-09 6.593389e-01 -9.492516e-10 -4.996553e-09 1.728682e-01
16.005         -2.218880e-10 -7.610290e-09 8.322063e-01 7.263086e-10 -2.625482e-09 6.593383e-01 -9.481966e-10 -4.984808e-09 1.728681e-01
16.0125        -2.210924e-10 -7.592300e-09 8.322055e-01 7.257195e-10 -2.619060e-09 6.593376e-01 -9.468119e-10 -4.973240e-09 1.728679e-01
16.02          -2.239413e-10 -7.575019e-09 8.322048e-01 7.219730e-10 -2.613504e-09 6.593370e-01 -9.459143e-10 -4.961516e-09 1.728677e-01
16.0275        -2.224710e-10 -7.558208e-09 8.322040e-01 7.222608e-10 -2.608286e-09 6.593364e-01 -9.447318e-10 -4.949923e-09 1.728676e-01
16.035         -2.261334e-10 -7.541004e-09 8.322032e-01 7.178392e-10 -2.602671e-09 6.593358e-01 -9.439726e-10 -4.938333e-09 1.728674e-01
16.0425        -2.239494e-10 -7.524004e-09 8.322025e-01 7.188923e-10 -2.597246e-09 6.593352e-01 -9.428417e-10 -4.926757e-09 1.728673e-01
16.05          -2.290200e-10 -7.507052e-09 8.322017e-01 7.132611e-10 -2.591824e-09 6.593346e-01 -9.422810e-10 -4.915227e-09 1.728671e-01
16.0575        -2.223149e-10 -7.489704e-09 8.322009e-01 7.183314e-10 -2.586084e-09 6.593340e-01 -9.406463e-10 -4.903620e-09 1.728669e-01
16.065         -2.231744e-10 -7.473081e-09 8.322002e-01 7.157254e-10 -2.580964e-09 6.593334e-01 -9.388999e-10 -4.892117e-09 1.728668e-01
16.0725        -2.204561e-10 -7.455892e-09 8.321994e-01 7.166125e-10 -2.575278e-09 6.593328e-01 -9.370686e-10 -4.880614e-09 1.728666e-01
16.08          -2.230964e-10 -7.439292e-09 8.321986e-01 7.126277e-10 -2.570124e-09 6.593322e-01 -9.357241e-10 -4.869168e-09 1.728665e-01
16.0875        -2.207295e-10 -7.422061e-09 8.321979e-01 7.134455e-10 -2.564376e-09 6.593316e-01 -9.341750e-10 -4.857684e-09 1.728663e-01
16.095         -2.232250e-10 -7.405616e-09 8.321971e-01 7.097152e-10 -2.559340e-09 6.593310e-01 -9.329403e-10 -4.846276e-09 1.728662e-01
16.1025        -2.209745e-10 -7.388523e-09 8.321964e-01 7.104805e-10 -2.553671e-09 6.593304e-01 -9.314550e-10 -4.834852e-09 1.728660e-01
16.11          -2.232662e-10 -7.371959e-09 8.321956e-01 7.069677e-10 -2.548490e-09 6.593298e-01 -9.302339e-10 -4.823469e-09 1.728658e-01
16.1175        -2.214575e-10 -7.355001e-09 8.321949e-01 7.073593e-10 -2.542920e-09 6.593292e-01 -9.288168e-10 -4.812081e-09 1.728657e-01
